,rewards
2402,-43393.53171324264
2403,-27497.576344421792
2404,-106.9552123022372
2405,-413.85926780219165
2406,-30353.89331895864
2407,-106.95737479707071
2408,-106.88243345784856
2409,-107.0289676871396
2410,-106.94999097293802
2411,-33482.46719869207
2412,-1818.439360118993
2413,-44215.251158154
2414,-1818.3889002741216
2415,-24245.330145736963
2416,-107.0336007185936
2417,-107.0106490802114
2418,-47645.06084678344
2419,-107.03006155334664
2420,-422.941933677844
2421,-29187.37782490342
2422,-21372.17340216288
2423,-16120.778276367786
2424,-976.4189168184802
2425,-361.1401649589158
2426,-21314.11041795076
2427,-107.01893924784684
2428,-1818.2658525005509
2429,-42221.07767664064
2430,-977.2493051559616
2431,-1818.8945942267287
2432,-1818.7240346164083
2433,-1818.922823225352
2434,-1818.928268999835
2435,-37892.759965128935
2436,-1818.3942903246864
2437,-107.00779980701547
2438,-976.7656737079144
2439,-1818.280019197129
2440,-37227.1254470959
2441,-977.4429657740106
2442,-106.77510494911748
2443,-46163.28364145288
2444,-981.0877602495844
2445,-1818.5835092535629
2446,-1820.0985693184616
2447,-977.1116344637164
2448,-43655.15549207562
2449,-978.0472976468726
2450,-1818.4809395434731
2451,-106.92647202795722
2452,-47105.63937578358
2453,-1818.5672513153124
2454,-977.421812951314
2455,-48181.427957057065
2456,-106.85904566248368
2457,-46081.211340499634
2458,-106.98695081866634
2459,-46852.19376205686
2460,-976.206978692858
2461,-106.95884916399366
2462,-1818.280079738152
2463,-975.5860084396112
2464,-1819.1589442970112
2465,-1819.2978403173604
2466,-422.5745805010628
2467,-417.9195728704286
2468,-420.7543679334859
2469,-107.0002342133702
2470,-106.97995931946518
2471,-1818.5978301074952
2472,-420.0935786098927
2473,-413.4734597279728
2474,-980.6494712558828
2475,-58311.03400609356
2476,-106.93607288474672
2477,-979.6081134552476
2478,-43108.15627780721
2479,-42160.74370038778
2480,-39704.60264674664
2481,-18417.14096273028
2482,-106.95885635993024
2483,-106.73327415855124
2484,-414.5543605700888
2485,-1818.5322201079937
2486,-45967.84795353122
2487,-976.7408115203092
2488,-18869.76122875189
2489,-106.97355036730664
2490,-106.9809121515267
2491,-975.6050112676486
2492,-421.2589386227445
2493,-21003.69507007964
2494,-412.6341397907056
2495,-45265.233229629615
2496,-106.96469860014592
2497,-46135.11951141709
2498,-20942.290207049235
2499,-368.310151497967
2500,-976.2269245728731
2501,-976.4573944142212
2502,-44907.90687732453
2503,-48431.53477129796
2504,-106.9346247926036
2505,-106.927834565532
2506,-48638.84883121608
2507,-976.1512424618452
2508,-1818.858397700461
2509,-977.2087276723448
2510,-44385.69821137083
2511,-106.9748901006342
2512,-417.27890505813264
2513,-976.6222879978512
2514,-1819.327779340021
2515,-1821.4538508872647
2516,-1819.7798635545228
2517,-412.5153150534096
2518,-977.390098317504
2519,-976.2509386631212
2520,-107.00573517887663
2521,-106.81757286768924
2522,-422.32316861514175
2523,-106.93045878888572
2524,-1818.3890786206389
2525,-422.4014808094245
2526,-45910.75282348147
2527,-976.5343516455844
2528,-45794.48086149117
2529,-43792.93101076839
2530,-1818.3441606428723
2531,-420.0850852788825
2532,-107.03175968789712
2533,-43836.511025860986
2534,-106.95466571924992
2535,-977.9588900688988
2536,-417.146067235035
2537,-106.85314706573875
2538,-106.83711368485012
2539,-107.032412111231
2540,-1818.838519606344
2541,-1819.9795569974813
2542,-106.985384565202
2543,-106.98690660225304
2544,-979.3648973319024
2545,-42894.89672788656
2546,-1820.427876086985
2547,-1819.4322586500816
2548,-976.3969591385476
2549,-1818.5350207899276
2550,-18257.33111573479
2551,-1818.918327934036
2552,-417.36319459944383
2553,-1819.5451550092596
2554,-416.61704321501605
2555,-416.7112372169986
2556,-107.02504202467732
2557,-1819.8785881491528
2558,-106.94640021079746
2559,-1821.5998508073824
2560,-1819.2460567869452
2561,-50081.37241386458
2562,-418.810833247341
2563,-975.8146890268196
2564,-21687.285316918144
2565,-107.01995590004454
2566,-44095.77398664134
2567,-357.7043065563017
2568,-50213.67035941783
2569,-18913.68608833499
2570,-1818.5592270224408
2571,-39321.77018145748
2572,-976.954516197662
2573,-981.3371849617384
2574,-1821.3932869352768
2575,-106.94975682335138
2576,-975.7625666465512
2577,-46066.84564613431
2578,-417.7686786407276
2579,-17963.280024294792
2580,-46794.99007586984
2581,-417.1021051789561
2582,-106.81987181632852
2583,-106.89981370285466
2584,-1818.2648416078257
2585,-419.9074067078794
2586,-976.2576342962076
2587,-1819.3438270295844
2588,-417.0735291004101
2589,-29885.13295890315
2590,-415.41607988973567
2591,-415.37969770961234
2592,-106.8696818509921
2593,-106.9912955974084
2594,-45106.29825033973
2595,-1818.864861146824
2596,-107.00077749446967
2597,-106.99240808424828
2598,-106.8176371395993
2599,-20385.30010010117
2600,-41257.14945897691
2601,-107.01316701512526
2602,-1819.18235766208
2603,-49370.63333908635
2604,-106.88595334754356
2605,-107.02779196688708
2606,-107.02102332817218
2607,-362.9086542649749
2608,-106.68590444924612
2609,-1818.6962864671116
2610,-30983.22135136829
2611,-420.45128785585
2612,-31185.80076930378
2613,-107.02516097340204
2614,-39869.45841609526
2615,-417.7518226006176
2616,-416.97256053513496
2617,-106.77194190467728
2618,-416.1699042469911
2619,-1818.3871222195
2620,-106.9680442710414
2621,-106.95893962704572
2622,-1819.771010337549
2623,-107.0265624272008
2624,-976.8717885714452
2625,-1819.4836932538271
2626,-361.5636475297438
2627,-421.2509433611021
2628,-1820.7568081483623
2629,-43745.94267461553
2630,-107.02769190450486
2631,-413.6279952970977
2632,-1818.516732080242
2633,-976.1623851534816
2634,-1819.63849044294
2635,-1821.3385262083448
2636,-46208.44084979655
2637,-107.00315130430536
2638,-975.57185726199
2639,-1819.9882747623224
2640,-414.8013711775772
2641,-50874.33966784935
2642,-52397.84940942772
2643,-412.5558450508023
2644,-1819.3729820459575
2645,-1820.6229616354028
2646,-420.6437376742863
2647,-356.6997777687737
2648,-106.8476576090333
2649,-415.9270012677114
2650,-1820.612131350889
2651,-1821.5923723074668
2652,-106.91659230724224
2653,-106.87800688411336
2654,-976.69397922596
2655,-1819.6331984093003
2656,-977.8221921597528
2657,-977.7792122473312
2658,-982.7354054393504
2659,-976.2998086693513
2660,-976.0244995829886
2661,-106.95710201965268
2662,-16983.054942981315
2663,-1820.1086734364144
2664,-43452.73529554271
2665,-421.40584508063785
2666,-976.0913630717632
2667,-975.6258775324696
2668,-42127.08986200125
2669,-975.8111469988248
2670,-106.9790042261732
2671,-106.92449139519007
2672,-975.7709876472392
2673,-106.77331409702792
2674,-977.5301534004916
2675,-107.02062195206932
2676,-976.5066519505468
2677,-975.5651680454432
2678,-106.95772461571656
2679,-1819.7097218207623
2680,-413.8219749720276
2681,-42055.12889999724
2682,-1820.3822176379133
2683,-106.97139338198332
2684,-977.7517385331744
2685,-416.02465159526656
2686,-361.7659117895456
2687,-361.3273516782762
2688,-1819.7813056539328
2689,-106.96216428578693
2690,-49464.20377558866
2691,-976.6448755237456
2692,-980.4931760516524
2693,-13019.450655749704
2694,-978.8238186147016
2695,-1818.2706986462128
2696,-976.6251868777608
2697,-107.00248730306087
2698,-975.7320208736678
2699,-43671.772629706575
2700,-38702.63931280045
2701,-106.9994102064735
2702,-26432.19538871367
2703,-107.02933686710924
2704,-107.03732042868558
2705,-107.01600056417227
2706,-413.28651627221495
2707,-418.0684616131913
2708,-977.8048430561058
2709,-975.4659991236516
2710,-976.160740443662
2711,-419.6240125746464
2712,-976.6192692978364
2713,-421.55108166302745
2714,-980.5088255928406
2715,-1819.3035922206948
2716,-975.5748382595652
2717,-34308.072067178895
2718,-976.6263265291092
2719,-1818.6297620710488
2720,-106.97850568132772
2721,-107.01318424597724
2722,-1819.1419730575565
2723,-976.9738176730274
2724,-107.0328454059725
2725,-978.6719487018344
2726,-46421.42837832309
2727,-362.540168121301
2728,-977.03573689053
2729,-106.79001100240438
2730,-106.98581362775484
2731,-1819.3816222222845
2732,-975.9147190022278
2733,-1818.5298940430075
2734,-1818.8542114552208
2735,-422.5620410402133
2736,-1819.8839186472885
2737,-977.7291229846276
2738,-978.4748332440264
2739,-106.89121463202272
2740,-980.4173182070914
2741,-420.4634862337237
2742,-419.41585502667374
2743,-1819.0578852487329
2744,-422.1165672967803
2745,-37224.31467004884
2746,-107.01613496607274
2747,-1819.4364350901712
2748,-1820.9364375335756
2749,-42685.33814087462
2750,-106.96740979502952
2751,-106.86773175501202
2752,-976.3537187333752
2753,-106.99592261670138
2754,-1818.7476212406489
2755,-43505.799914315525
2756,-1819.3042708929077
2757,-42165.54516935061
2758,-106.99542197159718
2759,-1821.89581450815
2760,-978.406617351414
2761,-978.4073127582044
2762,-106.9472757768483
2763,-107.0309741636322
2764,-107.02665359607856
2765,-976.1630491402104
2766,-421.7379335639723
2767,-976.7171088407696
2768,-18358.36704873184
2769,-107.0201095332856
2770,-423.39458488186034
2771,-1819.16490611351
2772,-366.32236486148776
2773,-106.91407873214156
2774,-416.1787907345814
2775,-359.1856523159121
2776,-418.1519827732825
2777,-48289.86517887128
2778,-977.0590575077692
2779,-31316.666850864516
2780,-410.9519461843741
2781,-1818.5228247882128
2782,-30948.258752075464
2783,-1818.9599133350391
2784,-35276.09031646699
2785,-977.794691386974
2786,-368.0872037180096
2787,-107.00654326081516
2788,-360.96936044172526
2789,-1819.7961993898589
2790,-43200.11646460938
2791,-107.02320849723722
2792,-421.2589873375587
2793,-976.0561194890884
2794,-107.03095524810408
2795,-34501.44023225291
2796,-106.77716082405306
2797,-107.00031281403412
2798,-975.5016678508972
2799,-106.99966079735806
2800,-106.98078125722256
2801,-1820.4857587433744
2802,-977.3147916860478
2803,-420.647173088613
2804,-976.3860433011972
2805,-976.1698747650554
2806,-367.6243994154903
2807,-106.97292864972584
2808,-976.3359853234322
2809,-419.6062345118196
2810,-23057.85797065934
2811,-977.955760459542
2812,-46016.73189323729
2813,-24183.225514139394
2814,-106.99266119275828
2815,-976.7734110370916
2816,-358.4154938874429
2817,-417.03745084578907
2818,-1819.432937370391
2819,-371.2044352458784
2820,-975.579226714386
2821,-1818.9383381418927
2822,-415.8263032187863
2823,-106.9845758862745
2824,-50371.130253553616
2825,-106.9910309518328
2826,-1819.556673812634
2827,-976.206425246133
2828,-1818.9203729054257
2829,-1818.540329186189
2830,-107.0339813061394
2831,-1820.358725523313
2832,-1818.2645230860917
2833,-1818.4819156935675
2834,-976.9545120006708
2835,-416.4987993976935
2836,-419.4222767171118
2837,-107.03385038683908
2838,-28384.64428301475
2839,-1819.6909009056883
2840,-417.92228426835504
2841,-1819.4173501399653
2842,-421.95639330120434
2843,-416.1543755799709
2844,-415.3162685759515
2845,-1819.7276010317205
2846,-1821.700611942816
2847,-1818.350731389886
2848,-975.9635662815974
2849,-107.01287399880243
2850,-1818.3903880400585
2851,-1818.3047998192808
2852,-107.02503414727109
2853,-980.4161459601892
2854,-48744.30678853702
2855,-418.19167083972354
2856,-414.2519621702282
2857,-408.26402525274295
2858,-106.70106724796284
2859,-418.5754397790884
2860,-46988.12012628928
2861,-106.94808686769576
2862,-106.9942601022025
2863,-47444.21243606591
2864,-41934.39911413797
2865,-106.93098719603846
2866,-53185.23379017467
2867,-106.88803445642507
2868,-984.0354777550464
2869,-44271.52068991699
2870,-107.01880660971432
2871,-1819.382412460732
2872,-27209.22420540443
2873,-363.0071195363562
2874,-51434.8311020391
2875,-38736.3341038519
2876,-422.91511071424304
2877,-1818.3790040418908
2878,-106.97475030047582
2879,-107.01241228988675
2880,-978.2382050523114
2881,-419.4275780956678
2882,-975.9169193643072
2883,-46687.36465660506
2884,-1819.092337954812
2885,-1818.9782521291995
2886,-417.5688855045571
2887,-420.7928728231399
2888,-412.4991243568779
2889,-1818.2728751959196
2890,-977.181749110874
2891,-106.93274283367806
2892,-359.5179093072248
2893,-1818.5510369359704
2894,-422.9860669198284
2895,-28013.321029454597
2896,-107.00302915837597
2897,-46047.02761827426
2898,-18566.899711050748
2899,-362.3537896605723
2900,-980.5135092388416
2901,-26695.74649093694
2902,-41977.99558199151
2903,-106.9833826704952
2904,-1819.8769834281045
2905,-975.718689321722
2906,-419.4759005632958
2907,-976.0176736440936
2908,-1820.1415786681143
2909,-18729.07738803694
2910,-106.79696169025274
2911,-1819.9679366856492
2912,-1818.9365278662087
2913,-979.061584552378
2914,-417.4660567654682
2915,-106.97801037672492
2916,-417.93923615006594
2917,-977.0949055224768
2918,-44803.44048692717
2919,-415.8522928972928
2920,-1821.7230287766072
2921,-1818.8699378918595
2922,-107.03714269181792
2923,-358.32891268639634
2924,-415.2253449162537
2925,-364.3918404518939
2926,-47182.4483473876
2927,-107.00066949417776
2928,-360.2973042708322
2929,-44788.986049487336
2930,-24405.09753935429
2931,-357.9210601123227
2932,-106.8706811022124
2933,-107.01913613342684
2934,-976.3308909808432
2935,-1821.202217154607
2936,-417.7251106944377
2937,-1818.3477641069217
2938,-106.79639293795928
2939,-422.7415018130108
2940,-20802.900299430177
2941,-421.8781981983885
2942,-1819.7902715115
2943,-975.5143752033284
2944,-412.5498016384648
2945,-976.5474505518348
2946,-39352.44159943632
2947,-1820.704610749544
2948,-1819.2903310196896
2949,-976.2809109662146
2950,-978.4748264997004
2951,-1820.6521526990728
2952,-420.792816338726
2953,-978.0286731609248
2954,-45188.26296669126
2955,-106.91569687391734
2956,-43008.6171125858
2957,-977.2828859878094
2958,-975.9485920782004
2959,-414.3904447812505
2960,-1818.28014789643
2961,-106.74893246403175
2962,-42308.50582795113
2963,-977.8534016372464
2964,-1818.2722217797896
2965,-979.5715817994088
2966,-980.6880721171232
2967,-1819.8794227033368
2968,-975.7918751252594
2969,-39219.77492833126
2970,-364.7019052767426
2971,-106.83842655956748
2972,-1818.426657172714
2973,-1819.6439614040185
2974,-362.7289787073143
2975,-1821.154126942207
2976,-19265.715578371062
2977,-44982.01333053504
2978,-1819.7649086164952
2979,-106.97717604025766
2980,-41942.904015879336
2981,-1819.3950103263628
2982,-1818.8158961207264
2983,-106.8007205754835
2984,-975.5608387489958
2985,-1819.454834983022
2986,-47260.6691499823
2987,-1821.7482303393524
2988,-1819.0921367713213
2989,-38530.30490937045
2990,-975.7992433739038
2991,-981.0873386547872
2992,-48865.01650692647
2993,-106.70117877658802
2994,-23103.9995102513
2995,-1819.6739908640025
2996,-106.92595829695432
2997,-106.86923647846947
2998,-26277.001169793693
2999,-981.662106878526
3000,-106.76303289312447
3001,-1822.0399844782955
3002,-1819.166414377396
3003,-106.9155865916748
3004,-360.6022533108076
3005,-418.1090971211578
3006,-977.3124634723348
3007,-976.9456957457608
3008,-981.2258981135712
3009,-420.4613377400674
3010,-1821.80783961566
3011,-977.5807353479372
3012,-1822.6712211963056
3013,-979.1506805582594
3014,-417.89482315299824
3015,-106.85686298144272
3016,-1821.0154852569813
3017,-419.788083599042
3018,-979.0703294055032
3019,-419.953085330118
3020,-422.26178932724247
3021,-18615.510909979945
3022,-107.00078113021176
3023,-1818.430647951304
3024,-979.4572077864073
3025,-977.3069039454616
3026,-1818.6914149411928
3027,-975.8290520346186
3028,-364.0470257996723
3029,-27590.686071387918
3030,-414.3517322333514
3031,-976.289992434292
3032,-41953.6135268824
3033,-420.7566307951564
3034,-1818.3886865266816
3035,-106.99855860074506
3036,-45565.41616466575
3037,-1820.6116961974124
3038,-415.8863390958255
3039,-106.98294914759686
3040,-980.0472915953916
3041,-977.5411836137256
3042,-420.3309885383812
3043,-975.8654577906664
3044,-976.196650697142
3045,-55578.11483271689
3046,-420.2023470338183
3047,-357.61473676000344
3048,-364.8587345314841
3049,-1820.966990237888
3050,-413.51672240942816
3051,-976.6085057775284
3052,-975.682230153469
3053,-106.82860765367997
3054,-975.761656879478
3055,-418.6008661030159
3056,-106.91718821863871
3057,-360.3661592376234
3058,-107.00952593937936
3059,-1819.9996559383123
3060,-981.5311687489703
3061,-359.58892230078146
3062,-106.98545655269427
3063,-423.0912734446126
3064,-359.5592825932555
3065,-975.5788502579272
3066,-418.4260190496495
3067,-980.1029409817232
3068,-975.398856522718
3069,-420.8664471476476
3070,-107.0297439522708
3071,-981.3430110194342
3072,-107.01298930415496
3073,-1818.2746601171923
3074,-978.002418954832
3075,-975.7739114700707
3076,-415.1174287634473
3077,-33010.285816257616
3078,-411.2568055630263
3079,-978.589492521892
3080,-422.39788522616425
3081,-413.2515454405236
3082,-357.8472193613829
3083,-47138.60506023117
3084,-1818.6280453660504
3085,-1818.2665907117312
3086,-1818.9631923928616
3087,-977.5315398432724
3088,-1819.490331764913
3089,-975.762104796944
3090,-975.9428633551864
3091,-107.0291540217564
3092,-32944.56836885121
3093,-1818.6700723673505
3094,-422.4807406870369
3095,-40594.96169585639
3096,-420.98075711378914
3097,-420.1141818191648
3098,-39944.32005605108
3099,-106.97119788876547
3100,-1818.90777851046
3101,-47910.40103341323
3102,-1821.3156840284005
3103,-1818.790300649314
3104,-107.02781449789696
3105,-45881.41405505491
3106,-40337.744235970335
3107,-106.95001486405856
3108,-983.4966511990776
3109,-358.9213655425582
3110,-976.545988544688
3111,-1819.308767718206
3112,-44598.96738880636
3113,-106.91628277059934
3114,-106.98807750285728
3115,-1818.483145038412
3116,-1819.0914912843496
3117,-1818.961299398471
3118,-975.4049735143656
3119,-107.03422235519
3120,-107.01344505391695
3121,-422.8013780450667
3122,-46176.25061372674
3123,-106.92337584002092
3124,-107.00148639334708
3125,-106.82689942586649
3126,-107.04459067053948
3127,-1820.2004395938689
3128,-361.5651680853002
3129,-417.8241272087924
3130,-45133.868139206425
3131,-21712.96246735008
3132,-1818.5445642798088
3133,-419.0052492324731
3134,-977.892842648016
3135,-39802.5589119684
3136,-106.8465081729984
3137,-976.069998188952
3138,-981.6525093177628
3139,-976.2668038529478
3140,-422.5659052517829
3141,-421.8970507008613
3142,-1819.560465117689
3143,-106.98910614498092
3144,-419.0316590522508
3145,-976.14902136721
3146,-413.30763769879866
3147,-106.81111692089002
3148,-1821.3381063687
3149,-976.693941187602
3150,-975.8594523528286
3151,-977.736539591378
3152,-976.8823150528568
3153,-107.02695865942778
3154,-417.0102260798404
3155,-1820.70176201185
3156,-106.9905476991616
3157,-1820.6728779795085
3158,-420.3128143516416
3159,-42438.36399371023
3160,-1818.4119693229115
3161,-975.7662459796352
3162,-361.7642282882563
3163,-31463.74186572068
3164,-106.97331885223356
3165,-107.0079742229344
3166,-975.858923425897
3167,-1820.9077217037984
3168,-44502.34001447116
3169,-106.92517444771944
3170,-51255.85158665512
3171,-976.638695481296
3172,-975.4374488331588
3173,-1818.2705390555332
3174,-106.95281054200444
3175,-371.82176412375816
3176,-978.287015521084
3177,-1820.4860867402583
3178,-107.00149559130952
3179,-413.3630331664093
3180,-358.1751754858868
3181,-364.31252192828447
3182,-106.8218866543544
3183,-976.3952857410638
3184,-47680.51705748406
3185,-1821.0412323568487
3186,-1821.48706608539
3187,-418.32235073400295
3188,-976.6520507884076
3189,-1820.7011515846707
3190,-363.6318395960839
3191,-1818.2676189818144
3192,-1819.737819167714
3193,-975.9395963732107
3194,-978.8860558735148
3195,-42369.81514252968
3196,-419.76910946387727
3197,-359.11353336090696
3198,-1818.940747014936
3199,-45594.52755143845
3200,-412.9666306042057
3201,-1818.807361210524
3202,-419.5023683429283
3203,-976.6305890790068
3204,-106.88135786108369
3205,-421.1298473942104
3206,-45427.9198692714
3207,-975.4159860810338
3208,-1821.117077725304
3209,-1818.5509395187669
3210,-106.99752974149388
3211,-1819.8959871565355
3212,-1818.340846960837
3213,-1822.7199755429408
3214,-46383.71685899839
3215,-421.46407388462825
3216,-977.2348304166112
3217,-107.00429845061171
3218,-1822.3548925503255
3219,-106.99807893751786
3220,-16934.83338744641
3221,-106.64081363362196
3222,-1818.5493583172615
3223,-106.99875553964672
3224,-107.03815634258164
3225,-46409.065154714
3226,-976.3530696707804
3227,-981.6743561378182
3228,-24496.477917133525
3229,-106.87103976912596
3230,-358.3409894744027
3231,-1819.26440872754
3232,-106.98424563489796
3233,-47961.65274531327
3234,-1819.6933751799531
3235,-1818.789148764832
3236,-107.01490171524654
3237,-47747.93175947797
3238,-106.94596524082236
3239,-975.6105767277504
3240,-44997.37462992085
3241,-418.2340985384968
3242,-975.5889674485323
3243,-1819.6418888694263
3244,-1821.2441182687617
3245,-981.8602163559908
3246,-977.3103679287772
3247,-107.01699194163132
3248,-1818.3573260881883
3249,-106.9660126079388
3250,-364.0355838067988
3251,-107.01871364083097
3252,-106.99105916356476
3253,-361.27150588200567
3254,-33529.443207638265
3255,-1819.365585825406
3256,-1819.6544750463108
3257,-42161.23388793144
3258,-45606.830682098436
3259,-419.75783761826256
3260,-1819.8963677240006
3261,-16300.546017761175
3262,-20939.032314188054
3263,-976.6267762350939
3264,-48824.353221696714
3265,-107.04025387175533
3266,-360.50872912731296
3267,-414.2060429318291
3268,-39227.479184252916
3269,-43583.29663705982
3270,-106.94665302937898
3271,-24703.773560495993
3272,-976.2703303492634
3273,-23882.18087764356
3274,-1818.9264595223751
3275,-1818.5958225431589
3276,-423.45620996222675
3277,-107.0433829185869
3278,-106.72273988125983
3279,-978.238185993219
3280,-53878.4085171018
3281,-1818.4333570073545
3282,-977.2757005086894
3283,-106.77674215560391
3284,-41971.50394507299
3285,-1818.2736285371263
3286,-46900.71521071714
3287,-1821.8741308016947
3288,-976.456240889684
3289,-358.3269605650531
3290,-107.00255182033452
3291,-413.576016085624
3292,-976.3362854764177
3293,-976.3349468924301
3294,-38470.14029856948
3295,-1821.0072610917193
3296,-976.713738549061
3297,-48462.25126006693
3298,-423.04958567449904
3299,-418.3478329331528
3300,-1819.2231112361296
3301,-1818.3139094875535
3302,-1818.2733510807852
3303,-1818.5715212172129
3304,-1818.6991349983225
3305,-47618.636745839125
3306,-106.99408017735611
3307,-1821.7084179758328
3308,-107.00495034581347
3309,-1821.6006926687123
3310,-47072.8983517679
3311,-42428.38768915279
3312,-1819.3225680609908
3313,-355.59515134879047
3314,-416.84741963938944
3315,-975.4765116267994
3316,-19529.38671636621
3317,-107.0365604701738
3318,-43815.159472531326
3319,-107.02644865000397
3320,-1820.7117129141993
3321,-41369.7760018795
3322,-413.1348350498017
3323,-1819.0845328952796
3324,-1821.3381105617077
3325,-415.76722291749877
3326,-106.99696712738007
3327,-42093.28089179168
3328,-1818.5472868069467
3329,-976.704889717162
3330,-977.3464702134715
3331,-356.69292541284307
3332,-1819.1281551053232
3333,-35592.643830997025
3334,-422.1925180443727
3335,-416.52401505237043
3336,-417.41000385172805
3337,-420.90545888805195
3338,-420.4127272113215
3339,-106.97210283498285
3340,-419.08056833680416
3341,-1819.6955062495026
3342,-1818.8717552065734
3343,-975.9931102223886
3344,-1820.425617232621
3345,-1818.5471760230655
3346,-45160.975118890216
3347,-980.8568757408312
3348,-107.02627057262112
3349,-1819.482486520153
3350,-976.1153385262191
3351,-107.03183269457385
3352,-107.03318779934075
3353,-412.10740801425516
3354,-976.6748261090128
3355,-1819.0832665043613
3356,-366.9280091987593
3357,-410.55925884020013
3358,-977.822274302824
3359,-977.5920293610504
3360,-419.6178101645596
3361,-366.98408441593637
3362,-977.4022930317195
3363,-979.5380341750354
3364,-24571.315709520302
3365,-978.8299512473465
3366,-1818.4398667122493
3367,-420.04713446146
3368,-40360.8639826545
3369,-1819.4331737785892
3370,-1818.6337803950707
3371,-975.8760075995255
3372,-1819.5090233728035
3373,-40635.36766628727
3374,-106.99496909636245
3375,-976.6882520539593
3376,-417.49313571628574
3377,-975.4044551366059
3378,-43019.00709111818
3379,-46722.371427196405
3380,-1819.9369883541335
3381,-411.5465573587791
3382,-977.6397646608394
3383,-420.31466121951735
3384,-19841.362222567797
3385,-977.6217305976836
3386,-45316.10439958334
3387,-106.95445309015763
3388,-357.24391659984747
3389,-357.2851169217315
3390,-45498.81051424022
3391,-106.79175276528012
3392,-975.8830928253923
3393,-358.8105558630008
3394,-1819.4375177243846
3395,-415.94763051341215
3396,-415.12808085692234
3397,-361.8495386347305
3398,-422.5976380928956
3399,-975.7732011438029
3400,-419.020703382336
3401,-358.2250319953713
3402,-44879.45288103088
3403,-358.91747482363223
3404,-43969.90540677758
3405,-977.0813378207146
3406,-107.0337919577812
3407,-976.7114640126724
3408,-106.83252821730811
3409,-979.1348554905879
3410,-979.0990394658286
3411,-43277.60581259524
3412,-1818.653245912925
3413,-20507.146632580494
3414,-107.0309297877026
3415,-18403.16648617911
3416,-976.3438131265663
3417,-421.90519257271285
3418,-1819.7355718149747
3419,-36477.09039425964
3420,-107.01752997102868
3421,-420.91228519792713
3422,-416.6369901395997
3423,-29599.636976001457
3424,-978.9117162494085
3425,-357.3347515438165
3426,-976.7414182957234
3427,-43739.89949128097
3428,-1819.56125701284
3429,-416.2441352050313
3430,-1819.1695511305434
3431,-1821.3948743723422
3432,-418.21777036225
3433,-368.7019275178501
3434,-106.98148451138344
3435,-1818.4411612863862
3436,-107.0398464100704
3437,-976.2334422730049
3438,-977.9721286960264
3439,-417.1557907790685
3440,-977.3022984581307
3441,-1819.4458179870571
3442,-357.6466197946079
3443,-42029.05943057281
3444,-976.8742814952228
3445,-975.671734050793
3446,-976.6849654284101
3447,-17293.041886843486
3448,-39550.41254298606
3449,-975.4965601466703
3450,-106.97173942482581
3451,-417.95000305129406
3452,-107.00796346161427
3453,-1818.2781812010396
3454,-1818.9913174230567
3455,-418.0841729213448
3456,-43184.8336935699
3457,-1818.3009904529572
3458,-48049.73505481523
3459,-978.2410859056256
3460,-976.289681294042
3461,-976.1985783781172
3462,-359.674252401652
3463,-106.828047147772
3464,-53730.3703286406
3465,-106.64067875379344
3466,-36782.31291030661
3467,-415.4790246505486
3468,-107.03158814441629
3469,-976.3971512021427
3470,-106.93878724274451
3471,-21914.649486542778
3472,-107.00709257697726
3473,-976.6194816614047
3474,-1819.979447236047
3475,-983.35311906836
3476,-1821.7631555219994
3477,-976.2677362415985
3478,-977.458075742405
3479,-975.8667682910291
3480,-1821.0018110202946
3481,-45129.272525951965
3482,-418.25693500332216
3483,-1819.3725820588693
3484,-413.2186616875082
3485,-977.3832403668337
3486,-975.5363386432375
3487,-106.60043384477936
3488,-978.1505198583382
3489,-107.00122953272621
3490,-1819.0820914684393
3491,-1818.5589494273636
3492,-979.1356512572007
3493,-413.7990956351072
3494,-107.0271018731962
3495,-106.87831698920101
3496,-1820.1489465763675
3497,-363.1975451628713
3498,-106.9916119941188
3499,-1822.0991574288164
3500,-106.96129897462569
3501,-977.9606271324201
3502,-106.98557505959704
3503,-419.62971508269584
3504,-106.90900617049954
3505,-419.48127719696146
3506,-17126.492639955766
3507,-44403.25222784345
3508,-46035.671781061836
3509,-1820.47441402731
3510,-35325.537731693665
3511,-1819.040364607543
3512,-106.95447661552072
3513,-421.2357587271593
3514,-49828.821663042545
3515,-1820.5166832811615
3516,-975.9119897502553
3517,-1819.7035191913565
3518,-40687.771495315
3519,-1819.2980484494856
3520,-421.3900706621183
3521,-418.07505302470895
3522,-975.5794646672421
3523,-47100.596933053384
3524,-422.1026158986127
3525,-42469.848196063474
3526,-359.90258296411713
3527,-1818.2737997808626
3528,-976.1969411076466
3529,-50141.12706190656
3530,-106.88769127780935
3531,-107.0014825323741
3532,-1819.4262041286145
3533,-977.1769862751355
3534,-45678.93395068133
3535,-976.3968263916136
3536,-25266.378768561506
3537,-414.1028886698481
3538,-37794.19328296574
3539,-982.2127785760955
3540,-1818.2665721208243
3541,-1818.7778098718923
3542,-1821.2394936049254
3543,-975.5320736768041
3544,-47327.25801275876
3545,-1819.984120700781
3546,-1818.667792281644
3547,-414.1393289352086
3548,-419.76161353464335
3549,-976.5891756728225
3550,-106.95568033309549
3551,-43668.68234092667
3552,-106.95477625331986
3553,-1818.547719635399
3554,-1818.6476219029844
3555,-977.6013940296712
3556,-977.5401012268002
3557,-418.1385758439995
3558,-1818.251733097047
