,3are033vl_lc_spnt,krt033ma,3rcp005rs_c_c1,3rra024vp_p_pack,3asg016vd_lc_obk,3rcp002vp_lc_spnt,3asg013vd_lc_opnt,3asg017vd_lc_opnt,3rcp002vp_c_c8,are053mn,asg403ks,3are242vl_lc_obk,lha001mu,3are243vl_lc_obk,3ric100km,are402km,3are032vl_lc_obk,3asg012vd_p_pack,rpb309ks,asg402ks,3gct131vv_lc_spnt,3asg013vd_p_pack,krt003ma,3asg017vd_lc_obk,3rcp002vp_p_pack,vvp003md,3are031vl_lc_obk,3gct133vv_lc_obk,3are243vl_lc_opnt,3rcv013vp_lc_opnt,rcp008mn,are058mn,krt026ma,rcp037mp,3are033vl_lc_sbk,3asg014vd_lc_opnt,rpn407km,krt007ma,krt034ma,3rcp004rs_c_c2,are403km,are052mn,3asg014vd_lc_obk,3are243vl_p_pack,3rcp005rs_p_pack,vvp002md,3rcp002rs_c_c1,3rcp002vp_lc_obk,3are033vl_lc_obk,3rcp001vp_c_c8,3are031vl_p_pack,3asg015vd_p_pack,sec004mp,are020mn,rcv004mp,3rcp001vp_p_pack,vvp011mp,3gct133vv_p_pack,rpn401km,3are031vl_lc_opnt,3rcv046vp_c_c8,asg013km,3are031vl_lc_sbk,3gct132vv_lc_obk,3gct133vv_c_c7,ety103mp,3rra024vp,3rcp006rs_c_c4,asg002km,3are244vl_lc_obk,rcv017mp,ety104mp,3rcp005rs_c_c5,lhb001mu,3rcp007mn,3are242vl_p_pack,3rcp004rs_p_pack,3rcp029mt,3rra025vp_p_pack,3rcv046vp_lc_obk,are057mn,3are244vl_lc_spnt,rri013ks,are043md,krt008ma,3gct133vv_c_c8,are056mn,3are032vl_lc_opnt,vvp001md,3ric103km,3ric203km,sap001mp,3rcp001vp_lc_spnt,3asg016vd_p_pack,3rcp006rs_p_pack,3rcp003rs_c_c2,3rcp039mp,3are242vl_lc_opnt,3rcv046vp_lc_spnt,sar003sp,3are242vl_lc_sbk,3rcp001rs_c_c2,rpa309ks,3rcp002vp_lc_opnt,are047md,3asg015vd_lc_obk,3ric200km,vvp009mp,3asg014vd_p_pack,3rcv046vp_lc_opnt,3rcp002rs_c_c2,3gct131vv_p_pack,3gct133vv_lc_opnt,asg401ks,3are032vl_lc_sbk,sar003sp.1,3gct132vv_lc_spnt,3rcv013vp_p_pack,8ety501mp,vvp013mp,rcv502ks,are049md,rcv520ks,3are033vl_lc_opnt,3asg016vd_lc_opnt,rcp006mp,3are243vl_lc_spnt,3rcp003rs_p_pack,rpa236ks,ety013ks,3rcp002vp_c_c7,rcp007mn,are010mn,3gct133vv_lc_spnt,are055mn,3asg012vd_lc_opnt,are045md,asg003km,3are031vl_lc_spnt,3asg013vd_lc_obk,3gct132vv_lc_opnt,3gct132vv_c_c7,rcp011mn,3rcp003rs_c_c1,are044md,sap007sp,3gct131vv_lc_obk,3rcp028mt,3are242vl_lc_spnt,asg012km,3asg012vd_lc_obk,3are244vl_lc_opnt,are054mn,are060mn,krt032ma,sec003mp,3gct131vv_lc_opnt,3gct132vv_p_pack,are059mn,asg011km,rcv018md,rpn403km,vvp014mp,3gct131vv_c_c8,asg001km,3rcp024mp_a_pnt,3rra025vp_control,3rcp001vp_lc_opnt,3asg017vd_p_pack,are030mn,are046md,3rcv013vp_lc_obk,3rcp006rs_c_c1,3rcp006rs_c_c5,3rcp001vp_c_c7,3are033vl_p_pack,3gct132vv_c_c8,3rcp005rs_c_c2,3rcp005rs_c_c4,3rcv046vp_p_pack,3are243vl_lc_sbk,rcp039mp,3rcp001rs_c_c1,vvp010mp,vvp007mp,are050md,3rcp006rs_c_c2,3rcp001vp_lc_obk,3gct131vv_c_c7,are401km,3are032vl_p_pack,3rcv013vp_lc_sbk,3rcp004rs_c_c1,rri014ks,3ety502mp,lgb001mu,ety102mp,ety101mp,are048md,3are244vl_lc_sbk,3rcp002rs_p_pack,krt002ma,krt009ma,3rcp037mp,krt004ma,3are032vl_lc_spnt,3rcv013vp_lc_spnt,vvp008mp,3are244vl_p_pack,3rra025vp,3rcp001rs_p_pack,lgc001mu,rcv005md,rpn409km,3asg015vd_lc_opnt
2680,0,0.1,0,262400,100,0,0,9,0,0.0562813,0,0.0,6590.18,0.0,243.902,0.0,0.0,1086587140,1,0,3.85672,1086587140,3700,100,12845316,50.3173,0.0,30,0.0,0.0,-1.28843,1.8,50,5.26861,-0.576,8,67.2372,48100000000.0,0.1,0,0.0,1.8,100,1087644164,1086586880,50.4937,0,24,0.0,0,1087644164,12845316,194.972,0.0562813,1.48171,12845316,3.25134,270592,66.7782,0.0,0,46.4959,-0.576,29,0,101.106,30,0,46.4944,0.0,17.2079,101.106,0,6601.37,-1.28843,1087644164,1086586880,243.964,262400,100.0,0.133712,0,0,0.0,10,0,0.0562813,0.0,0.959586,24.3293,24.3389,0.850411,0,12845316,1086586880,0,5.26847,0.0,0,0,-0.576,0,1,24,0.0,100,243.892,3.25138,12845316,100.0,0,1074012416,30,0,-0.576,0,3.25143,262912,100,3.8568,1,0.0,0,0.0,8,11.0088,0,1086586880,0,0,0,-1.28879,1.8,3.25143,1.8,0,0.0,46.4955,0,100,29,0,-1.28843,0,0.0,0,0,243.363,0,46.4948,100,0.0,0.133712,0.133712,0.1,189.731,0,270592,0.0562813,0.0,0.0,2.85e-11,3.25134,0,0.0,0.0294561,30,24,12845316,0.133712,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.26861,0,3.8568,3.85678,0.0,0,24,0,0.0,1087644164,2.5,0,0,101.106,6592.76,100.972,100.972,0.0,-0.576,1086590976,3700,11000.0,5.26847,370000000.0,0,2.5,3.25139,1087644164,30,1086590976,6610.58,0.0,2.85e-11,9
2685,0,0.1,0,262400,100,0,0,9,0,0.0549928,0,0.0,6611.75,0.0,243.827,0.0,0.0,1086587140,1,0,3.85937,1086587140,3700,100,12845316,50.3971,0.0,31,0.0,0.0,-1.27061,1.8,50,5.26162,-0.576,8,66.9483,48100000000.0,0.1,0,0.0,1.8,100,1087644164,1086586880,50.5431,0,24,0.0,0,1087644164,12845316,194.972,0.0549928,1.48171,12845316,3.24663,270592,66.491,0.0,0,46.506,-0.576,29,0,101.106,30,0,46.5045,0.0,17.2079,101.106,0,6596.51,-1.27096,1087644164,1086586880,243.889,262400,100.0,0.132433,0,0,0.0,10,0,0.0549928,0.0,0.959969,24.323,24.3325,0.85047,0,12845316,1086586880,0,5.26162,0.0,0,0,-0.576,0,1,24,0.0,100,243.818,3.24673,12845316,100.0,0,1074012416,31,0,-0.576,0,3.24686,262912,100,3.8595,1,0.0,0,0.0,8,11.0088,0,1086586880,0,0,0,-1.27096,1.8,3.24685,1.8,0,0.0,46.5056,0,100,29,0,-1.27061,0,0.0,0,0,243.288,0,46.5049,100,0.0,0.132433,0.132433,0.1,189.731,0,270592,0.0549928,0.0,0.0,2.85e-11,3.24663,0,0.0,0.029478,30,24,12845316,0.132433,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.26162,0,3.8595,3.85945,0.0,0,24,0,0.0,1087644164,2.5,0,0,101.106,6594.86,100.972,100.972,0.0,-0.576,1086590976,3700,11000.0,5.26162,370000000.0,0,2.5,3.24674,1087644164,30,1086590976,6599.4,0.0,2.85e-11,9
2690,0,0.1,0,262400,100,0,0,9,0,0.0542704,0,0.0,6606.33,0.0,243.75,0.0,0.0,1086587140,1,0,3.86214,1086587140,3700,100,12845316,50.6267,0.0,31,0.0,0.0,-1.25269,1.8,50,5.25459,-0.576,8,66.6682,48100000000.0,0.1,0,0.0,1.8,100,1087644164,1086586880,50.7973,0,24,0.0,0,1087644164,12845316,194.972,0.0542704,1.48171,12845316,3.24153,270592,66.2124,0.0,0,46.5161,-0.576,29,0,101.106,30,0,46.5146,0.0,17.2079,101.106,0,6604.54,-1.25269,1087644164,1086586880,243.812,262400,100.0,0.131722,0,0,0.0,10,0,0.0542704,0.0,0.973988,24.3156,24.3252,0.850529,0,12845316,1086586880,0,5.25445,0.0,0,0,-0.576,0,1,24,0.0,100,243.74,3.24162,12845316,100.0,0,1074012416,31,0,-0.576,0,3.24163,262912,100,3.86222,1,0.0,0,0.0,8,11.0088,0,1086586880,0,0,0,-1.25305,1.8,3.24162,1.8,0,0.0,46.5157,0,100,29,0,-1.25269,0,0.0,0,0,243.21,0,46.5151,100,0.0,0.131722,0.131722,0.1,189.731,0,270592,0.0542704,0.0,0.0,2.85e-11,3.24153,0,0.0,0.0294996,30,24,12845316,0.131722,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.25459,0,3.86222,3.86217,0.0,0,24,0,0.0,1087644164,2.5,0,0,101.106,6610.31,100.972,100.972,0.0,-0.576,1086590976,3700,11000.0,5.25445,370000000.0,0,2.5,3.24163,1087644164,30,1086590976,6597.31,0.0,2.85e-11,9
2695,0,0.1,0,262400,100,0,0,9,0,0.0539067,0,0.0,6602.7,0.0,243.673,0.0,0.0,1086587140,1,0,3.86489,1086587140,3700,100,12845316,50.9855,0.0,31,0.0,0.0,-1.23471,1.8,50,5.24748,-0.576,8,66.3967,48100000000.0,0.1,0,0.0,1.8,100,1087644164,1086586880,51.1533,0,24,0.0,0,1087644164,12845316,194.972,0.0539067,1.48171,12845316,3.23612,270592,65.9424,0.0,0,46.5264,-0.576,30,0,101.106,30,0,46.5249,0.0,17.2079,101.106,0,6592.47,-1.23471,1087644164,1086586880,243.736,262400,100.0,0.131358,0,0,0.0,10,0,0.0539067,0.0,0.974383,24.3076,24.3172,0.850588,0,12845316,1086586880,0,5.24734,0.0,0,0,-0.576,0,1,24,0.0,100,243.664,3.23616,12845316,100.0,0,1074012416,31,0,-0.576,0,3.23622,262912,100,3.86497,1,0.0,0,0.0,8,11.0088,0,1086586880,0,0,0,-1.23507,1.8,3.23622,1.8,0,0.0,46.526,0,100,30,0,-1.23471,0,0.0,0,0,243.134,0,46.5253,100,0.0,0.131358,0.131358,0.1,189.731,0,270592,0.0539067,0.0,0.0,2.85e-11,3.23612,0,0.0,0.0295211,30,24,12845316,0.131358,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.24748,0,3.86497,3.86494,0.0,0,24,0,0.0,1087644164,2.5,0,0,101.106,6593.86,100.972,100.972,0.0,-0.576,1086590976,3700,11000.0,5.24734,370000000.0,0,2.5,3.23617,1087644164,30,1086590976,6610.39,0.0,2.85e-11,9
2700,0,0.1,0,262400,100,0,0,9,0,0.0536946,0,0.0,6611.32,0.0,243.597,0.0,0.0,1086587140,1,0,3.86764,1086587140,3700,100,12845316,51.0221,0.0,31,0.0,0.0,-1.21669,1.8,50,5.24026,-0.576,8,66.1334,48100000000.0,0.1,0,0.0,1.8,100,1087644164,1086586880,51.1999,0,24,0.0,0,1087644164,12845316,194.972,0.0536946,1.48171,12845316,3.23126,270592,65.6805,0.0,0,46.5369,-0.576,30,0,101.106,30,0,46.5354,0.0,17.2079,101.106,0,6587.31,-1.21669,1087644164,1086586880,243.66,262400,100.0,0.131155,0,0,0.0,10,0,0.0536946,0.0,0.974779,24.2986,24.3082,0.850647,0,12845316,1086586880,0,5.24011,0.0,0,0,-0.576,0,1,24,0.0,100,243.587,3.2313,12845316,100.0,0,1074012416,31,0,-0.576,0,3.2314,262912,100,3.86772,1,0.0,0,0.0,8,11.0088,0,1086586880,0,0,0,-1.21705,1.8,3.2314,1.8,0,0.0,46.5364,0,100,30,0,-1.21669,0,0.0,0,0,243.057,0,46.5358,100,0.0,0.131155,0.131155,0.1,189.731,0,270592,0.0536946,0.0,0.0,2.85e-11,3.23126,0,0.0,0.0295428,30,24,12845316,0.131155,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.24026,0,3.86772,3.8677,0.0,0,24,0,0.0,1087644164,2.5,0,0,101.106,6586.41,100.972,100.972,0.0,-0.576,1086590976,3700,11000.0,5.24011,370000000.0,0,2.5,3.23131,1087644164,30,1086590976,6602.05,0.0,2.85e-11,9
2705,0,0.1,0,262400,100,0,0,9,0,0.0454268,0,0.0,6591.8,0.0,243.025,0.0,0.0,1086587140,1,0,3.88816,1086587140,3700,100,12845316,50.5752,0.0,31,0.0,0.0,-1.08095,1.8,50,5.18441,-0.576,8,64.4138,48100000000.0,0.1,0,0.0,1.8,100,1087644164,1086586880,50.7566,0,25,0.0,0,1087644164,12845316,194.972,0.0454268,1.48171,12845316,3.19719,270592,63.9701,0.0,0,46.6138,-0.576,30,0,101.107,30,0,46.6124,0.0,17.2079,101.107,0,6588.12,-1.08134,1087644164,1086586880,243.093,262400,100.0,0.122943,0,0,0.0,10,0,0.0454268,0.0,0.977737,24.2078,24.2174,0.851085,0,12845316,1086586880,0,5.18441,0.0,0,0,-0.576,0,1,25,0.0,100,243.015,3.19723,12845316,100.0,0,1074012416,31,0,-0.576,0,3.19737,262912,100,3.8883,1,0.0,0,0.0,8,11.0088,0,1086586880,0,0,0,-1.08134,1.8,3.19737,1.8,0,0.0,46.6134,0,100,30,0,-1.08095,0,0.0,0,0,242.486,0,46.6128,100,0.0,0.122943,0.122943,0.1,189.731,0,270592,0.0454268,0.0,0.0,2.85e-11,3.19719,0,0.0,0.0297137,30,25,12845316,0.122943,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.18441,0,3.8883,3.88827,0.0,0,25,0,0.0,1087644164,2.5,0,0,101.107,6609.27,100.972,100.972,0.0,-0.576,1086590976,3700,11000.0,5.18441,370000000.0,0,2.5,3.19724,1087644164,30,1086590976,6610.79,0.0,2.85e-11,9
2710,0,0.1,0,262400,100,0,0,9,0,0.0442458,0,0.0,6600.04,0.0,242.948,0.0,0.0,1086587140,1,0,3.89088,1086587140,3700,100,12845316,50.7625,0.0,31,0.0,0.0,-1.06182,1.8,50,5.17794,-0.576,8,64.2146,48100000000.0,0.1,0,0.0,1.8,100,1087644164,1086586880,50.9259,0,25,0.0,0,1087644164,12845316,194.972,0.0442458,1.48171,12845316,3.19228,270592,63.7719,0.0,0,46.6238,-0.576,31,0,101.107,30,0,46.6224,0.0,17.2079,101.107,0,6606.41,-1.06182,1087644164,1086586880,243.016,262400,100.0,0.121747,0,0,0.0,10,0,0.0442458,0.0,0.971298,24.206,24.2156,0.851143,0,12845316,1086586880,0,5.17781,0.0,0,0,-0.576,0,1,25,0.0,100,242.938,3.19233,12845316,100.0,0,1074012416,31,0,-0.576,0,3.19239,262912,100,3.89096,1,0.0,0,0.0,8,11.0088,0,1086586880,0,0,0,-1.06221,1.8,3.19239,1.8,0,0.0,46.6234,0,100,31,0,-1.06182,0,0.0,0,0,242.408,0,46.6228,100,0.0,0.121747,0.121747,0.1,189.731,0,270592,0.0442458,0.0,0.0,2.85e-11,3.19228,0,0.0,0.0297353,30,25,12845316,0.121747,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.17794,0,3.89096,3.89093,0.0,0,25,0,0.0,1087644164,2.5,0,0,101.107,6606.53,100.972,100.972,0.0,-0.576,1086590976,3700,11000.0,5.17781,370000000.0,0,2.5,3.19233,1087644164,30,1086590976,6612.03,0.0,2.85e-11,9
2715,0,0.1,0,262400,100,0,0,9,0,0.0435188,0,0.0,6593.89,0.0,242.871,0.0,0.0,1086587140,1,0,3.89356,1086587140,3700,100,12845316,50.9014,0.0,31,0.0,0.0,-1.04177,1.8,50,5.17126,-0.576,8,64.0135,48100000000.0,0.1,0,0.0,1.8,100,1087644164,1086586880,51.0792,0,25,0.0,0,1087644164,12845316,194.972,0.0435188,1.48171,12845316,3.1872,270592,63.5719,0.0,0,46.6343,-0.576,31,0,101.107,30,0,46.6328,0.0,17.2079,101.107,0,6607.32,-1.04216,1087644164,1086586880,242.939,262400,100.0,0.121002,0,0,0.0,10,0,0.0435188,0.0,0.964816,24.2045,24.2141,0.851204,0,12845316,1086586880,0,5.17126,0.0,0,0,-0.576,0,1,25,0.0,100,242.861,3.18725,12845316,100.0,0,1074012416,31,0,-0.576,0,3.18739,262912,100,3.89369,1,0.0,0,0.0,8,11.0088,0,1086586880,0,0,0,-1.04216,1.8,3.18739,1.8,0,0.0,46.6339,0,100,31,0,-1.04177,0,0.0,0,0,242.331,0,46.6332,100,0.0,0.121002,0.121002,0.1,189.731,0,270592,0.0435188,0.0,0.0,2.85e-11,3.1872,0,0.0,0.0297573,30,25,12845316,0.121002,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.17126,0,3.89369,3.89366,0.0,0,25,0,0.0,1087644164,2.5,0,0,101.107,6603.66,100.972,100.972,0.0,-0.576,1086590976,3700,11000.0,5.17126,370000000.0,0,2.5,3.18725,1087644164,30,1086590976,6588.39,0.0,2.85e-11,9
2720,0,0.1,0,262400,100,0,0,9,0,0.042577,0,0.0,6588.43,0.0,242.794,0.0,0.0,1086587140,1,0,3.89619,1086587140,3700,100,12845316,50.8684,0.0,31,0.0,0.0,-1.02206,1.8,50,5.16481,-0.576,8,63.8224,48100000000.0,0.1,0,0.0,1.8,100,1087644164,1086586880,51.0471,0,25,0.0,0,1087644164,12845316,194.972,0.042577,1.48171,12845316,3.18255,270592,63.3817,0.0,0,46.6446,-0.576,31,0,101.107,30,0,46.6432,0.0,17.2079,101.107,0,6603.33,-1.02245,1087644164,1086586880,242.862,262400,100.0,0.12006,0,0,0.0,10,0,0.042577,0.0,0.951289,24.2046,24.2142,0.851263,0,12845316,1086586880,0,5.16481,0.0,0,0,-0.576,0,1,25,0.0,100,242.784,3.1826,12845316,100.0,0,1074012416,31,0,-0.576,0,3.18274,262912,100,3.89632,1,0.0,0,0.0,8,11.0088,0,1086586880,0,0,0,-1.02245,1.8,3.18274,1.8,0,0.0,46.6442,0,100,31,0,-1.02206,0,0.0,0,0,242.254,0,46.6436,100,0.0,0.12006,0.12006,0.1,189.731,0,270592,0.042577,0.0,0.0,2.85e-11,3.18255,0,0.0,0.0297798,30,25,12845316,0.12006,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.16481,0,3.89632,3.89629,0.0,0,25,0,0.0,1087644164,2.5,0,0,101.107,6612.64,100.972,100.972,0.0,-0.576,1086590976,3700,11000.0,5.16481,370000000.0,0,2.5,3.1826,1087644164,30,1086590976,6598.91,0.0,2.85e-11,9
2725,0,0.1,0,262400,100,0,0,9,0,0.0414103,0,0.0,6590.67,0.0,242.716,0.0,0.0,1086587140,1,0,3.89876,1086587140,3700,100,12845316,50.8133,0.0,31,0.0,0.0,-1.00227,1.8,50,5.15842,-0.576,8,63.637,48100000000.0,0.1,0,0.0,1.8,100,1087644164,1086586880,50.9919,0,25,0.0,0,1087644164,12845316,194.972,0.0414103,1.48171,12845316,3.17802,270592,63.1973,0.0,0,46.6549,-0.576,31,0,101.107,30,0,46.6535,0.0,17.2079,101.107,0,6611.96,-1.00267,1087644164,1086586880,242.785,262400,100.0,0.118899,0,0,0.0,10,0,0.0414103,0.0,0.944619,24.2053,24.215,0.851322,0,12845316,1086586880,0,5.15842,0.0,0,0,-0.576,0,1,25,0.0,100,242.707,3.17806,12845316,100.0,0,1074012416,31,0,-0.576,0,3.17815,262912,100,3.89886,1,0.0,0,0.0,8,11.0088,0,1086586880,0,0,0,-1.00267,1.8,3.17815,1.8,0,0.0,46.6545,0,100,31,0,-1.00227,0,0.0,0,0,242.176,0,46.6539,100,0.0,0.118899,0.118899,0.1,189.731,0,270592,0.0414103,0.0,0.0,2.85e-11,3.17802,0,0.0,0.0298029,30,25,12845316,0.118899,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.15842,0,3.89886,3.89884,0.0,0,25,0,0.0,1087644164,2.5,0,0,101.107,6590.25,100.972,100.972,0.0,-0.576,1086590976,3700,11000.0,5.15842,370000000.0,0,2.5,3.17806,1087644164,30,1086590976,6610.85,0.0,2.85e-11,9
2730,0,0.1,0,262400,100,0,0,9,0,0.0400685,0,0.0,6607.36,0.0,242.639,0.0,0.0,1086587140,1,0,3.90128,1086587140,3700,100,12845316,50.7572,0.0,31,0.0,0.0,-0.982359,1.8,50,5.15206,-0.576,8,63.4572,48100000000.0,0.1,0,0.0,1.8,100,1087644164,1086586880,50.9367,0,25,0.0,0,1087644164,12845316,194.972,0.0400685,1.48171,12845316,3.17342,270592,63.0184,0.0,0,46.6652,-0.576,31,0,101.107,30,0,46.6637,0.0,17.2079,101.107,0,6595.89,-0.982759,1087644164,1086586880,242.708,262400,100.0,0.117566,0,0,0.0,10,0,0.0400685,0.0,0.937885,24.2064,24.216,0.85138,0,12845316,1086586880,0,5.15206,0.0,0,0,-0.576,0,1,25,0.0,100,242.629,3.17351,12845316,100.0,0,1074012416,31,0,-0.576,0,3.1736,262912,100,3.90141,1,0.0,0,0.0,8,11.0088,0,1086586880,0,0,0,-0.982759,1.8,3.1736,1.8,0,0.0,46.6648,0,100,31,0,-0.982359,0,0.0,0,0,242.098,0,46.6641,100,0.0,0.117566,0.117566,0.1,189.731,0,270592,0.0400685,0.0,0.0,2.85e-11,3.17342,0,0.0,0.0298266,30,25,12845316,0.117566,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.15206,0,3.90141,3.90136,0.0,0,25,0,0.0,1087644164,2.5,0,0,101.107,6610.98,100.972,100.972,0.0,-0.576,1086590976,3700,11000.0,5.15206,370000000.0,0,2.5,3.17351,1087644164,30,1086590976,6611.83,0.0,2.85e-11,9
2735,0,0.1,0,262400,100,0,0,9,0,0.0386326,0,0.0,6593.7,0.0,242.562,0.0,0.0,1086587140,1,0,3.90375,1086587140,3700,100,12845316,50.6993,0.0,31,0.0,0.0,-0.962309,1.8,50,5.14576,-0.576,8,63.2828,48100000000.0,0.1,0,0.0,1.8,100,1087644164,1086586880,50.8766,0,25,0.0,0,1087644164,12845316,194.972,0.0386326,1.48171,12845316,3.1689,270592,62.8449,0.0,0,46.6754,-0.576,31,0,101.107,30,0,46.6739,0.0,17.2079,101.107,0,6610.74,-0.962711,1087644164,1086586880,242.63,262400,100.0,0.116141,0,0,0.0,10,0,0.0386326,0.0,0.923887,24.208,24.2176,0.851439,0,12845316,1086586880,0,5.14576,0.0,0,0,-0.576,0,1,25,0.0,100,242.552,3.16894,12845316,100.0,0,1074012416,31,0,-0.576,0,3.16912,262912,100,3.90387,1,0.0,0,0.0,8,11.0088,0,1086586880,0,0,0,-0.962711,1.8,3.16912,1.8,0,0.0,46.6749,0,100,31,0,-0.962309,0,0.0,0,0,242.021,0,46.6743,100,0.0,0.116141,0.116141,0.1,189.731,0,270592,0.0386326,0.0,0.0,2.85e-11,3.1689,0,0.0,0.0298508,30,25,12845316,0.116141,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.14576,0,3.90387,3.90385,0.0,0,25,0,0.0,1087644164,2.5,0,0,101.107,6603.65,100.972,100.972,0.0,-0.576,1086590976,3700,11000.0,5.14576,370000000.0,0,2.5,3.16895,1087644164,30,1086590976,6589.08,0.0,2.85e-11,9
2740,0,0.1,0,262400,100,0,0,9,0,0.0371252,0,0.0,6608.54,0.0,242.484,0.0,0.0,1086587140,1,0,3.90614,1086587140,3700,100,12845316,50.6359,0.0,31,0.0,0.0,-0.942123,1.8,50,5.1395,-0.576,8,63.1136,48100000000.0,0.1,0,0.0,1.8,100,1087644164,1086586880,50.8155,0,25,0.0,0,1087644164,12845316,194.972,0.0371252,1.48171,12845316,3.16441,270592,62.6765,0.0,0,46.6855,-0.576,31,0,101.107,30,0,46.684,0.0,17.2079,101.107,0,6608.64,-0.942528,1087644164,1086586880,242.553,262400,100.0,0.114644,0,0,0.0,10,0,0.0371252,0.0,0.916959,24.2099,24.2196,0.851498,0,12845316,1086586880,0,5.1395,0.0,0,0,-0.576,0,1,25,0.0,100,242.475,3.16445,12845316,100.0,0,1074012416,31,0,-0.576,0,3.16459,262912,100,3.90629,1,0.0,0,0.0,8,11.0088,0,1086586880,0,0,0,-0.942528,1.8,3.16459,1.8,0,0.0,46.6851,0,100,31,0,-0.942123,0,0.0,0,0,241.943,0,46.6844,100,0.0,0.114644,0.114644,0.1,189.731,0,270592,0.0371252,0.0,0.0,2.85e-11,3.16441,0,0.0,0.0298749,30,25,12845316,0.114644,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.1395,0,3.90629,3.90626,0.0,0,25,0,0.0,1087644164,2.5,0,0,101.107,6612.29,100.972,100.972,0.0,-0.576,1086590976,3700,11000.0,5.1395,370000000.0,0,2.5,3.16445,1087644164,30,1086590976,6609.93,0.0,2.85e-11,9
2745,0,0.1,0,262400,100,0,0,9,0,0.0355951,0,0.0,6598.85,0.0,242.406,0.0,0.0,1086587140,1,0,3.90857,1086587140,3700,100,12845316,50.5761,0.0,31,0.0,0.0,-0.921819,1.8,50,5.13328,-0.576,8,62.9495,48100000000.0,0.1,0,0.0,1.8,100,1087644164,1086586880,50.7552,0,25,0.0,0,1087644164,12845316,194.972,0.0355951,1.48171,12845316,3.15994,270592,62.5132,0.0,0,46.6955,-0.576,31,0,101.107,30,0,46.6941,0.0,17.2079,101.107,0,6608.61,-0.921819,1087644164,1086586880,242.474,262400,100.0,0.113123,0,0,0.0,10,0,0.0355951,0.0,0.902587,24.2123,24.222,0.851557,0,12845316,1086586880,0,5.13316,0.0,0,0,-0.576,0,1,25,0.0,100,242.396,3.15998,12845316,100.0,0,1074012416,31,0,-0.576,0,3.16003,262912,100,3.90864,1,0.0,0,0.0,8,11.0088,0,1086586880,0,0,0,-0.922226,1.8,3.16003,1.8,0,0.0,46.6951,0,100,31,0,-0.921819,0,0.0,0,0,241.864,0,46.6945,100,0.0,0.113123,0.113123,0.1,189.731,0,270592,0.0355951,0.0,0.0,2.85e-11,3.15994,0,0.0,0.0298989,30,25,12845316,0.113123,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.13328,0,3.90864,3.90862,0.0,0,25,0,0.0,1087644164,2.5,0,0,101.107,6605.43,100.973,100.973,0.0,-0.576,1086590976,3700,11000.0,5.13316,370000000.0,0,2.5,3.15998,1087644164,30,1086590976,6596.85,0.0,2.85e-11,9
2750,0,0.1,0,262400,100,0,0,9,0,0.0341255,0,0.0,6586.93,0.0,242.329,0.0,0.0,1086587140,1,0,3.91086,1086587140,3700,100,12845316,50.5122,0.0,31,0.0,0.0,-0.901407,1.8,50,5.1271,-0.576,8,62.7903,48100000000.0,0.1,0,0.0,1.8,100,1087644164,1086586880,50.6916,0,25,0.0,0,1087644164,12845316,194.972,0.0341255,1.48171,12845316,3.15549,270592,62.3548,0.0,0,46.7056,-0.576,31,0,101.107,30,0,46.7041,0.0,17.2079,101.107,0,6608.8,-0.901407,1087644164,1086586880,242.397,262400,100.0,0.111667,0,0,0.0,10,0,0.0341255,0.0,0.887952,24.215,24.2247,0.851616,0,12845316,1086586880,0,5.12698,0.0,0,0,-0.576,0,1,25,0.0,100,242.319,3.15553,12845316,100.0,0,1074012416,31,0,-0.576,0,3.15558,262912,100,3.91093,1,0.0,0,0.0,8,11.0088,0,1086586880,0,0,0,-0.901817,1.8,3.15558,1.8,0,0.0,46.7052,0,100,31,0,-0.901407,0,0.0,0,0,241.787,0,46.7045,100,0.0,0.111667,0.111667,0.1,189.731,0,270592,0.0341255,0.0,0.0,2.85e-11,3.15549,0,0.0,0.0299226,30,25,12845316,0.111667,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.1271,0,3.91093,3.9109,0.0,0,25,0,0.0,1087644164,2.5,0,0,101.107,6587.29,100.973,100.973,0.0,-0.576,1086590976,3700,11000.0,5.12698,370000000.0,0,2.5,3.15554,1087644164,30,1086590976,6599.86,0.0,2.85e-11,9
