,3are033vl_lc_spnt,krt033ma,3rcp005rs_c_c1,3rra024vp_p_pack,3asg016vd_lc_obk,3rcp002vp_lc_spnt,3asg013vd_lc_opnt,3asg017vd_lc_opnt,3rcp002vp_c_c8,are053mn,asg403ks,3are242vl_lc_obk,lha001mu,3are243vl_lc_obk,3ric100km,are402km,3are032vl_lc_obk,3asg012vd_p_pack,rpb309ks,asg402ks,3gct131vv_lc_spnt,3asg013vd_p_pack,krt003ma,3asg017vd_lc_obk,3rcp002vp_p_pack,vvp003md,3are031vl_lc_obk,3gct133vv_lc_obk,3are243vl_lc_opnt,3rcv013vp_lc_opnt,rcp008mn,are058mn,krt026ma,rcp037mp,3are033vl_lc_sbk,3asg014vd_lc_opnt,rpn407km,krt007ma,krt034ma,3rcp004rs_c_c2,are403km,are052mn,3asg014vd_lc_obk,3are243vl_p_pack,3rcp005rs_p_pack,vvp002md,3rcp002rs_c_c1,3rcp002vp_lc_obk,3are033vl_lc_obk,3rcp001vp_c_c8,3are031vl_p_pack,3asg015vd_p_pack,sec004mp,are020mn,rcv004mp,3rcp001vp_p_pack,vvp011mp,3gct133vv_p_pack,rpn401km,3are031vl_lc_opnt,3rcv046vp_c_c8,asg013km,3are031vl_lc_sbk,3gct132vv_lc_obk,3gct133vv_c_c7,ety103mp,3rra024vp,3rcp006rs_c_c4,asg002km,3are244vl_lc_obk,rcv017mp,ety104mp,3rcp005rs_c_c5,lhb001mu,3rcp007mn,3are242vl_p_pack,3rcp004rs_p_pack,3rcp029mt,3rra025vp_p_pack,3rcv046vp_lc_obk,are057mn,3are244vl_lc_spnt,rri013ks,are043md,krt008ma,3gct133vv_c_c8,are056mn,3are032vl_lc_opnt,vvp001md,3ric103km,3ric203km,sap001mp,3rcp001vp_lc_spnt,3asg016vd_p_pack,3rcp006rs_p_pack,3rcp003rs_c_c2,3rcp039mp,3are242vl_lc_opnt,3rcv046vp_lc_spnt,sar003sp,3are242vl_lc_sbk,3rcp001rs_c_c2,rpa309ks,3rcp002vp_lc_opnt,are047md,3asg015vd_lc_obk,3ric200km,vvp009mp,3asg014vd_p_pack,3rcv046vp_lc_opnt,3rcp002rs_c_c2,3gct131vv_p_pack,3gct133vv_lc_opnt,asg401ks,3are032vl_lc_sbk,sar003sp.1,3gct132vv_lc_spnt,3rcv013vp_p_pack,8ety501mp,vvp013mp,rcv502ks,are049md,rcv520ks,3are033vl_lc_opnt,3asg016vd_lc_opnt,rcp006mp,3are243vl_lc_spnt,3rcp003rs_p_pack,rpa236ks,ety013ks,3rcp002vp_c_c7,rcp007mn,are010mn,3gct133vv_lc_spnt,are055mn,3asg012vd_lc_opnt,are045md,asg003km,3are031vl_lc_spnt,3asg013vd_lc_obk,3gct132vv_lc_opnt,3gct132vv_c_c7,rcp011mn,3rcp003rs_c_c1,are044md,sap007sp,3gct131vv_lc_obk,3rcp028mt,3are242vl_lc_spnt,asg012km,3asg012vd_lc_obk,3are244vl_lc_opnt,are054mn,are060mn,krt032ma,sec003mp,3gct131vv_lc_opnt,3gct132vv_p_pack,are059mn,asg011km,rcv018md,rpn403km,vvp014mp,3gct131vv_c_c8,asg001km,3rcp024mp_a_pnt,3rra025vp_control,3rcp001vp_lc_opnt,3asg017vd_p_pack,are030mn,are046md,3rcv013vp_lc_obk,3rcp006rs_c_c1,3rcp006rs_c_c5,3rcp001vp_c_c7,3are033vl_p_pack,3gct132vv_c_c8,3rcp005rs_c_c2,3rcp005rs_c_c4,3rcv046vp_p_pack,3are243vl_lc_sbk,rcp039mp,3rcp001rs_c_c1,vvp010mp,vvp007mp,are050md,3rcp006rs_c_c2,3rcp001vp_lc_obk,3gct131vv_c_c7,are401km,3are032vl_p_pack,3rcv013vp_lc_sbk,3rcp004rs_c_c1,rri014ks,3ety502mp,lgb001mu,ety102mp,ety101mp,are048md,3are244vl_lc_sbk,3rcp002rs_p_pack,krt002ma,krt009ma,3rcp037mp,krt004ma,3are032vl_lc_spnt,3rcv013vp_lc_spnt,vvp008mp,3are244vl_p_pack,3rra025vp,3rcp001rs_p_pack,lgc001mu,rcv005md,rpn409km,3asg015vd_lc_opnt
3725,0,0.1,0,262400,100,0,0,9,0,-0.612856,0,0.0,6597.67,0.0,227.752,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,46.3756,0.0,40,0.0,0.0,-1.94673,1.8,50,4.79982,-0.576,9,56.9325,65300000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,46.4739,0,19,0.0,0,1087644164,12845316,194.972,-0.612856,1.34456,12845316,2.37519,270592,56.4804,0.0,0,50.0,-0.576,40,0,101.115,30,0,52.0437,0.0,17.2106,101.115,0,6588.44,-1.9468,1087644164,-2134638592,227.796,262400,100.0,-0.612951,0,0,0.0,10,0,-0.612862,0.0,0.0,34.7529,34.7638,0.862317,0,12845316,-2134638588,0,4.79982,0.0,0,0,-0.576,0,1,19,0.0,100,227.741,2.37473,12845316,100.0,0,1074012928,40,0,-0.576,0,2.37533,262912,100,3.80904,1,0.0,0,0.0,9,11.0022,0,-2134638592,0,0,0,-1.9468,1.8,2.37484,1.8,0,0.0,52.0455,0,100,40,0,-1.94673,0,0.0,0,0,227.249,0,50.0,100,0.0,-0.612944,-0.612951,0.1,189.731,0,270592,-0.612862,0.0,0.0,2.85e-11,2.37519,0,0.0,0.0333783,30,19,12845316,-0.612944,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,4.79982,0,3.80904,3.80906,0.0,0,19,0,0.0,1087644164,2.5,0,0,101.115,6597.18,100.98,100.98,0.0,-0.576,-2134634492,3700,11000.0,4.79982,370000000.0,0,2.5,2.37522,1087644164,30,-2134634492,6594.96,0.0,2.85e-11,9
3730,0,0.1,0,262400,100,0,0,9,0,-0.61318,0,0.0,6603.75,0.0,227.679,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,46.3169,0.0,40,0.0,0.0,-1.94323,1.8,50,4.79794,-0.576,9,56.9276,65300000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,46.4096,0,19,0.0,0,1087644164,12845316,194.972,-0.61318,1.34456,12845316,2.37177,270592,56.4753,0.0,0,50.0,-0.576,40,0,101.115,30,0,52.0516,0.0,17.2106,101.115,0,6591.82,-1.9433,1087644164,-2134638592,227.725,262400,100.0,-0.613266,0,0,0.0,10,0,-0.613186,0.0,0.0,34.8016,34.8125,0.862376,0,12845316,-2134638588,0,4.79794,0.0,0,0,-0.576,0,1,19,0.0,100,227.669,2.37134,12845316,100.0,0,1074012928,40,0,-0.576,0,2.3719,262912,100,3.80747,1,0.0,0,0.0,9,11.0022,0,-2134638592,0,0,0,-1.9433,1.8,2.37144,1.8,0,0.0,52.0533,0,100,40,0,-1.94323,0,0.0,0,0,227.177,0,50.0,100,0.0,-0.61326,-0.613266,0.1,189.731,0,270592,-0.613186,0.0,0.0,2.85e-11,2.37177,0,0.0,0.0334013,30,19,12845316,-0.61326,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,4.79794,0,3.80747,3.80748,0.0,0,19,0,0.0,1087644164,2.5,0,0,101.115,6590.34,100.98,100.98,0.0,-0.576,-2134634492,3700,11000.0,4.79794,370000000.0,0,2.5,2.3718,1087644164,30,-2134634492,6610.57,0.0,2.85e-11,9
3735,0,0.1,0,262400,100,0,0,9,0,-0.613486,0,0.0,6599.08,0.0,227.607,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,46.2574,0.0,40,0.0,0.0,-1.93968,1.8,50,4.79603,-0.576,9,56.9227,65300000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,46.3469,0,19,0.0,0,1087644164,12845316,194.972,-0.613486,1.34456,12845316,2.36837,270592,56.4701,0.0,0,50.0,-0.576,40,0,101.115,30,0,52.0595,0.0,17.2106,101.115,0,6608.37,-1.93975,1087644164,-2134638592,227.654,262400,100.0,-0.613561,0,0,0.0,10,0,-0.613492,0.0,0.0,34.8498,34.8607,0.862435,0,12845316,-2134638588,0,4.79603,0.0,0,0,-0.576,0,1,19,0.0,100,227.596,2.36796,12845316,100.0,0,1074012928,40,0,-0.576,0,2.3685,262912,100,3.80588,1,0.0,0,0.0,9,11.0022,0,-2134638592,0,0,0,-1.93975,1.8,2.36806,1.8,0,0.0,52.0612,0,100,40,0,-1.93968,0,0.0,0,0,227.104,0,50.0,100,0.0,-0.613555,-0.613561,0.1,189.731,0,270592,-0.613492,0.0,0.0,2.85e-11,2.36837,0,0.0,0.0334244,30,19,12845316,-0.613555,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,4.79603,0,3.80588,3.8059,0.0,0,19,0,0.0,1087644164,2.5,0,0,101.115,6610.57,100.98,100.98,0.0,-0.576,-2134634492,3700,11000.0,4.79603,370000000.0,0,2.5,2.3684,1087644164,30,-2134634492,6589.44,0.0,2.85e-11,9
3740,0,0.1,0,262400,100,0,0,9,0,-0.613763,0,0.0,6607.49,0.0,227.535,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,46.2001,0.0,40,0.0,0.0,-1.93616,1.8,50,4.79415,-0.576,9,56.9179,65300000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,46.2873,0,19,0.0,0,1087644164,12845316,194.972,-0.613763,1.34456,12845316,2.36505,270592,56.4651,0.0,0,50.0,-0.576,40,0,101.115,30,0,52.0672,0.0,17.2106,101.115,0,6590.84,-1.93616,1087644164,-2134638592,227.582,262400,100.0,-0.613834,0,0,0.0,10,0,-0.613769,0.0,0.0,34.8977,34.9086,0.862492,0,12845316,-2134638588,0,4.79412,0.0,0,0,-0.576,0,1,19,0.0,100,227.524,2.36465,12845316,100.0,0,1074012928,40,0,-0.576,0,2.36511,262912,100,3.80433,1,0.0,0,0.0,9,11.0022,0,-2134638592,0,0,0,-1.93623,1.8,2.36468,1.8,0,0.0,52.0688,0,100,40,0,-1.93616,0,0.0,0,0,227.032,0,50.0,100,0.0,-0.613828,-0.613834,0.1,189.731,0,270592,-0.613769,0.0,0.0,2.85e-11,2.36505,0,0.0,0.0334477,30,19,12845316,-0.613828,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,4.79415,0,3.80433,3.80435,0.0,0,19,0,0.0,1087644164,2.5,0,0,101.115,6587.05,100.981,100.981,0.0,-0.576,-2134634492,3700,11000.0,4.79412,370000000.0,0,2.5,2.36508,1087644164,30,-2134634492,6609.84,0.0,2.85e-11,9
3745,0,0.1,0,262400,100,0,0,9,0,-0.614018,0,0.0,6600.53,0.0,227.463,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,46.1401,0.0,40,0.0,0.0,-1.93256,1.8,50,4.7924,-0.576,9,56.913,65300000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,46.2236,0,19,0.0,0,1087644164,12845316,194.972,-0.614018,1.34456,12845316,2.3616,270592,56.4599,0.0,0,50.0,-0.576,40,0,101.115,30,0,52.0751,0.0,17.2106,101.115,0,6600.5,-1.93262,1087644164,-2134638592,227.511,262400,100.0,-0.614059,0,0,0.0,10,0,-0.614021,0.0,0.0,34.9478,34.9586,0.862553,0,12845316,-2134638588,0,4.7924,0.0,0,0,-0.576,0,1,19,0.0,100,227.452,2.36122,12845316,100.0,0,1074012928,40,0,-0.576,0,2.36174,262912,100,3.8027,1,0.0,0,0.0,9,11.0022,0,-2134638592,0,0,0,-1.93262,1.8,2.36132,1.8,0,0.0,52.0767,0,100,40,0,-1.93256,0,0.0,0,0,226.959,0,50.0,100,0.0,-0.614056,-0.614059,0.1,189.731,0,270592,-0.614021,0.0,0.0,2.85e-11,2.3616,0,0.0,0.0334724,30,18,12845316,-0.614056,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,4.7924,0,3.8027,3.80272,0.0,0,18,0,0.0,1087644164,2.5,0,0,101.115,6612.51,100.981,100.981,0.0,-0.576,-2134634492,3700,11000.0,4.7924,370000000.0,0,2.5,2.36164,1087644164,30,-2134634492,6606.03,0.0,2.85e-11,9
3750,0,0.1,0,262400,100,0,0,9,0,-0.614148,0,0.0,6595.97,0.0,227.391,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,46.0825,0.0,40,0.0,0.0,-1.92914,1.8,50,4.79064,-0.576,9,56.9081,65300000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,46.1641,0,19,0.0,0,1087644164,12845316,194.972,-0.614148,1.34456,12845316,2.35825,270592,56.4548,0.0,0,50.0,-0.576,40,0,101.115,30,0,52.0829,0.0,17.2106,101.115,0,6603.37,-1.92921,1087644164,-2134638592,227.44,262400,100.0,-0.61418,0,0,0.0,10,0,-0.614151,0.0,0.0,34.9976,35.0085,0.862612,0,12845316,-2134638588,0,4.79064,0.0,0,0,-0.576,0,1,19,0.0,100,227.381,2.35788,12845316,100.0,0,1074012928,40,0,-0.576,0,2.35838,262912,100,3.80111,1,0.0,0,0.0,9,11.0022,0,-2134638592,0,0,0,-1.92921,1.8,2.35798,1.8,0,0.0,52.0845,0,100,40,0,-1.92914,0,0.0,0,0,226.887,0,50.0,100,0.0,-0.614177,-0.61418,0.1,189.731,0,270592,-0.614151,0.0,0.0,2.85e-11,2.35825,0,0.0,0.0334973,30,18,12845316,-0.614177,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,4.79064,0,3.80111,3.80112,0.0,0,18,0,0.0,1087644164,2.5,0,0,101.115,6590.8,100.981,100.981,0.0,-0.576,-2134634492,3700,11000.0,4.79064,370000000.0,0,2.5,2.35828,1087644164,30,-2134634492,6586.87,0.0,2.85e-11,9
3755,0,0.1,0,262400,100,0,0,9,0,-0.614282,0,0.0,6610.64,0.0,227.32,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,46.0239,0.0,40,0.0,0.0,-1.92587,1.8,50,4.78908,-0.576,9,56.9033,65300000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,46.1041,0,18,0.0,0,1087644164,12845316,194.972,-0.614282,1.34456,12845316,2.35491,270592,56.4497,0.0,0,50.0,-0.576,40,0,101.115,30,0,52.0906,0.0,17.2106,101.115,0,6602.31,-1.92594,1087644164,-2134638592,227.368,262400,100.0,-0.61431,0,0,0.0,10,0,-0.614285,0.0,0.0,35.0491,35.06,0.862672,0,12845316,-2134638588,0,4.78908,0.0,0,0,-0.576,0,1,18,0.0,100,227.309,2.35455,12845316,100.0,0,1074012928,40,0,-0.576,0,2.35505,262912,100,3.79951,1,0.0,0,0.0,9,11.0022,0,-2134638592,0,0,0,-1.92594,1.8,2.35465,1.8,0,0.0,52.0921,0,100,40,0,-1.92587,0,0.0,0,0,226.814,0,50.0,100,0.0,-0.614307,-0.61431,0.1,189.731,0,270592,-0.614285,0.0,0.0,2.85e-11,2.35491,0,0.0,0.0335227,30,18,12845316,-0.614307,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,4.78908,0,3.79951,3.79953,0.0,0,18,0,0.0,1087644164,2.5,0,0,101.115,6612.03,100.981,100.981,0.0,-0.576,-2134634492,3700,11000.0,4.78908,370000000.0,0,2.5,2.35495,1087644164,30,-2134634492,6591.95,0.0,2.85e-11,9
3760,0,0.1,0,262400,100,0,0,9,0,-0.614426,0,0.0,6610.88,0.0,227.248,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,45.9664,0.0,40,0.0,0.0,-1.92255,1.8,50,4.78772,-0.576,9,56.8985,65300000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,46.0445,0,18,0.0,0,1087644164,12845316,194.972,-0.614426,1.34456,12845316,2.35159,270592,56.4446,0.0,0,50.0,-0.576,40,0,101.115,30,0,52.0983,0.0,17.2106,101.115,0,6592.12,-1.92261,1087644164,-2134638592,227.297,262400,100.0,-0.614445,0,0,0.0,10,0,-0.614429,0.0,0.0,35.1037,35.1146,0.862731,0,12845316,-2134638588,0,4.78772,0.0,0,0,-0.576,0,1,18,0.0,100,227.237,2.35124,12845316,100.0,0,1074012928,40,0,-0.576,0,2.35172,262912,100,3.79792,1,0.0,0,0.0,9,11.0022,0,-2134638592,0,0,0,-1.92261,1.8,2.35134,1.8,0,0.0,52.0998,0,100,40,0,-1.92255,0,0.0,0,0,226.742,0,50.0,100,0.0,-0.614443,-0.614445,0.1,189.731,0,270592,-0.614429,0.0,0.0,2.85e-11,2.35159,0,0.0,0.0335482,30,18,12845316,-0.614443,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,4.78772,0,3.79792,3.79794,0.0,0,18,0,0.0,1087644164,2.5,0,0,101.115,6610.74,100.981,100.981,0.0,-0.576,-2134634492,3700,11000.0,4.78772,370000000.0,0,2.5,2.35162,1087644164,30,-2134634492,6588.21,0.0,2.85e-11,9
3765,0,0.1,0,262400,100,0,0,9,0,-0.614573,0,0.0,6590.49,0.0,227.176,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,45.9087,0.0,40,0.0,0.0,-1.91912,1.8,50,4.78626,-0.576,9,56.8937,65300000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,45.9851,0,18,0.0,0,1087644164,12845316,194.972,-0.614573,1.34456,12845316,2.34828,270592,56.4396,0.0,0,50.0,-0.576,40,0,101.115,30,0,52.106,0.0,17.2106,101.115,0,6588.38,-1.91919,1087644164,-2134638592,227.225,262400,100.0,-0.614582,0,0,0.0,10,0,-0.614576,0.0,0.0,35.1571,35.168,0.862789,0,12845316,-2134638588,0,4.78626,0.0,0,0,-0.576,0,1,18,0.0,100,227.166,2.34794,12845316,100.0,0,1074012928,40,0,-0.576,0,2.34842,262912,100,3.79633,1,0.0,0,0.0,9,11.0022,0,-2134638592,0,0,0,-1.91919,1.8,2.34804,1.8,0,0.0,52.1074,0,100,40,0,-1.91912,0,0.0,0,0,226.671,0,50.0,100,0.0,-0.614579,-0.614582,0.1,189.731,0,270592,-0.614576,0.0,0.0,2.85e-11,2.34828,0,0.0,0.0335735,30,18,12845316,-0.614579,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,4.78626,0,3.79633,3.79635,0.0,0,18,0,0.0,1087644164,2.5,0,0,101.115,6611.11,100.981,100.981,0.0,-0.576,-2134634492,3700,11000.0,4.78626,370000000.0,0,2.5,2.34832,1087644164,30,-2134634492,6595.33,0.0,2.85e-11,9
3770,0,0.1,0,262400,100,0,0,9,0,-0.614655,0,0.0,6608.35,0.0,227.104,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,45.8505,0.0,40,0.0,0.0,-1.91568,1.8,50,4.7848,-0.576,9,56.889,65300000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,45.9265,0,18,0.0,0,1087644164,12845316,194.972,-0.614655,1.34456,12845316,2.345,270592,56.4345,0.0,0,50.0,-0.576,40,0,101.115,30,0,52.1136,0.0,17.2106,101.115,0,6591.7,-1.91568,1087644164,-2134638592,227.152,262400,100.0,-0.614631,0,0,0.0,10,0,-0.614655,0.0,0.0,35.2109,35.2218,0.862849,0,12845316,-2134638588,0,4.78477,0.0,0,0,-0.576,0,1,18,0.0,100,227.093,2.34466,12845316,100.0,0,1074012928,40,0,-0.576,0,2.34506,262912,100,3.79473,1,0.0,0,0.0,9,11.0022,0,-2134638592,0,0,0,-1.91576,1.8,2.34469,1.8,0,0.0,52.115,0,100,40,0,-1.91568,0,0.0,0,0,226.598,0,50.0,100,0.0,-0.614631,-0.614631,0.1,189.731,0,270592,-0.614655,0.0,0.0,2.85e-11,2.345,0,0.0,0.0335987,30,18,12845316,-0.614631,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,4.7848,0,3.79473,3.79475,0.0,0,18,0,0.0,1087644164,2.5,0,0,101.115,6596.45,100.981,100.981,0.0,-0.576,-2134634492,3700,11000.0,4.78477,370000000.0,0,2.5,2.34503,1087644164,30,-2134634492,6588.91,0.0,2.85e-11,9
3775,0,0.1,0,262400,100,0,0,9,0,-0.614643,0,0.0,6611.56,0.0,227.032,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,45.792,0.0,40,0.0,0.0,-1.91219,1.8,50,4.7834,-0.576,9,56.8842,65300000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,45.8661,0,18,0.0,0,1087644164,12845316,194.972,-0.614643,1.34456,12845316,2.34172,270592,56.4295,0.0,0,50.0,-0.576,40,0,101.115,30,0,52.1212,0.0,17.2106,101.115,0,6591.01,-1.91219,1087644164,-2134638592,227.081,262400,100.0,-0.614608,0,0,0.0,10,0,-0.614643,0.0,0.0,35.2642,35.2751,0.862908,0,12845316,-2134638588,0,4.78336,0.0,0,0,-0.576,0,1,18,0.0,100,227.021,2.34138,12845316,100.0,0,1074012928,40,0,-0.576,0,2.34178,262912,100,3.79314,1,0.0,0,0.0,9,11.0022,0,-2134638592,0,0,0,-1.91226,1.8,2.34142,1.8,0,0.0,52.1226,0,100,40,0,-1.91219,0,0.0,0,0,226.527,0,50.0,100,0.0,-0.614608,-0.614608,0.1,189.731,0,270592,-0.614643,0.0,0.0,2.85e-11,2.34172,0,0.0,0.0336236,30,18,12845316,-0.614608,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,4.7834,0,3.79314,3.79315,0.0,0,18,0,0.0,1087644164,2.5,0,0,101.115,6596.24,100.981,100.981,0.0,-0.576,-2134634492,3700,11000.0,4.78336,370000000.0,0,2.5,2.34175,1087644164,30,-2134634492,6590.35,0.0,2.85e-11,9
3780,0,0.1,0,262400,100,0,0,9,0,-0.614612,0,0.0,6587.09,0.0,226.961,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,45.735,0.0,40,0.0,0.0,-1.90864,1.8,50,4.78196,-0.576,9,56.8795,65300000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,45.8089,0,18,0.0,0,1087644164,12845316,194.972,-0.614612,1.34456,12845316,2.33845,270592,56.4245,0.0,0,50.0,-0.576,40,0,101.115,30,0,52.1287,0.0,17.2106,101.115,0,6601.35,-1.90864,1087644164,-2134638592,227.01,262400,100.0,-0.614568,0,0,0.0,10,0,-0.614611,0.0,0.0,35.3173,35.3282,0.862966,0,12845316,-2134638588,0,4.78193,0.0,0,0,-0.576,0,1,18,0.0,100,226.95,2.33813,12845316,100.0,0,1074012928,40,0,-0.576,0,2.33852,262912,100,3.79152,1,0.0,0,0.0,9,11.0022,0,-2134638592,0,0,0,-1.90871,1.8,2.33816,1.8,0,0.0,52.1301,0,100,40,0,-1.90864,0,0.0,0,0,226.456,0,50.0,100,0.0,-0.614569,-0.614568,0.1,189.731,0,270592,-0.614611,0.0,0.0,2.85e-11,2.33845,0,0.0,0.0336481,30,18,12845316,-0.614569,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,4.78196,0,3.79152,3.79154,0.0,0,18,0,0.0,1087644164,2.5,0,0,101.115,6603.11,100.981,100.981,0.0,-0.576,-2134634492,3700,11000.0,4.78193,370000000.0,0,2.5,2.33849,1087644164,30,-2134634492,6597.85,0.0,2.85e-11,9
3785,0,0.1,0,262400,100,0,0,9,0,-0.614575,0,0.0,6590.73,0.0,226.89,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,45.6775,0.0,40,0.0,0.0,-1.90509,1.8,50,4.78049,-0.576,9,56.8747,65300000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,45.7503,0,18,0.0,0,1087644164,12845316,194.972,-0.614575,1.34456,12845316,2.33521,270592,56.4195,0.0,0,50.0,-0.576,40,0,101.115,30,0,52.1362,0.0,17.2106,101.115,0,6607.56,-1.90509,1087644164,-2134638592,226.939,262400,100.0,-0.614522,0,0,0.0,10,0,-0.614574,0.0,0.0,35.3698,35.3807,0.863025,0,12845316,-2134638588,0,4.78046,0.0,0,0,-0.576,0,1,18,0.0,100,226.879,2.33488,12845316,100.0,0,1074012928,40,0,-0.576,0,2.33527,262912,100,3.78991,1,0.0,0,0.0,9,11.0022,0,-2134638592,0,0,0,-1.90516,1.8,2.33492,1.8,0,0.0,52.1376,0,100,40,0,-1.90509,0,0.0,0,0,226.385,0,50.0,100,0.0,-0.614523,-0.614522,0.1,189.731,0,270592,-0.614574,0.0,0.0,2.85e-11,2.33521,0,0.0,0.0336721,30,18,12845316,-0.614523,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,4.78049,0,3.78991,3.78993,0.0,0,18,0,0.0,1087644164,2.5,0,0,101.115,6603.5,100.981,100.981,0.0,-0.576,-2134634492,3700,11000.0,4.78046,370000000.0,0,2.5,2.33524,1087644164,30,-2134634492,6607.22,0.0,2.85e-11,9
3790,0,0.1,0,262400,100,0,0,9,0,-0.614531,0,0.0,6611.12,0.0,226.819,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,45.6189,0.0,40,0.0,0.0,-1.90152,1.8,50,4.77903,-0.576,9,56.87,65300000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,45.6922,0,18,0.0,0,1087644164,12845316,194.972,-0.614531,1.34456,12845316,2.33198,270592,56.4145,0.0,0,50.0,-0.576,40,0,101.115,30,0,52.1437,0.0,17.2106,101.115,0,6589.01,-1.90152,1087644164,-2134638592,226.868,262400,100.0,-0.61447,0,0,0.0,10,0,-0.614531,0.0,0.0,35.422,35.4329,0.863084,0,12845316,-2134638588,0,4.779,0.0,0,0,-0.576,0,1,18,0.0,100,226.808,2.33165,12845316,100.0,0,1074012928,40,0,-0.576,0,2.33204,262912,100,3.78829,1,0.0,0,0.0,9,11.0022,0,-2134638592,0,0,0,-1.90159,1.8,2.33169,1.8,0,0.0,52.1451,0,100,40,0,-1.90152,0,0.0,0,0,226.314,0,50.0,100,0.0,-0.614471,-0.61447,0.1,189.731,0,270592,-0.614531,0.0,0.0,2.85e-11,2.33198,0,0.0,0.0336957,30,18,12845316,-0.614471,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,4.77903,0,3.78829,3.78831,0.0,0,18,0,0.0,1087644164,2.5,0,0,101.115,6601.29,100.981,100.981,0.0,-0.576,-2134634492,3700,11000.0,4.779,370000000.0,0,2.5,2.33201,1087644164,30,-2134634492,6586.55,0.0,2.85e-11,9
3795,0,0.1,0,262400,100,0,0,9,0,-0.614481,0,0.0,6589.26,0.0,226.748,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,45.56,0.0,40,0.0,0.0,-1.89791,1.8,50,4.77757,-0.576,9,56.8653,65300000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,45.6334,0,18,0.0,0,1087644164,12845316,194.972,-0.614481,1.34456,12845316,2.32875,270592,56.4095,0.0,0,50.0,-0.576,40,0,101.115,30,0,52.1512,0.0,17.2106,101.115,0,6612.08,-1.89791,1087644164,-2134638592,226.797,262400,100.0,-0.614413,0,0,0.0,10,0,-0.61448,0.0,0.0,35.4742,35.4852,0.863144,0,12845316,-2134638588,0,4.77753,0.0,0,0,-0.576,0,1,18,0.0,100,226.737,2.32842,12845316,100.0,0,1074012928,40,0,-0.576,0,2.32881,262912,100,3.78668,1,0.0,0,0.0,9,11.0022,0,-2134638592,0,0,0,-1.89798,1.8,2.32846,1.8,0,0.0,52.1526,0,100,40,0,-1.89791,0,0.0,0,0,226.243,0,50.0,100,0.0,-0.614414,-0.614413,0.1,189.731,0,270592,-0.61448,0.0,0.0,2.85e-11,2.32875,0,0.0,0.0337189,30,18,12845316,-0.614414,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,4.77757,0,3.78668,3.7867,0.0,0,18,0,0.0,1087644164,2.5,0,0,101.115,6594.03,100.981,100.981,0.0,-0.576,-2134634492,3700,11000.0,4.77753,370000000.0,0,2.5,2.32878,1087644164,30,-2134634492,6595.2,0.0,2.85e-11,9
