,3are033vl_lc_spnt,krt033ma,3rcp005rs_c_c1,3rra024vp_p_pack,3asg016vd_lc_obk,3rcp002vp_lc_spnt,3asg013vd_lc_opnt,3asg017vd_lc_opnt,3rcp002vp_c_c8,are053mn,asg403ks,3are242vl_lc_obk,lha001mu,3are243vl_lc_obk,3ric100km,are402km,3are032vl_lc_obk,3asg012vd_p_pack,rpb309ks,asg402ks,3gct131vv_lc_spnt,3asg013vd_p_pack,krt003ma,3asg017vd_lc_obk,3rcp002vp_p_pack,vvp003md,3are031vl_lc_obk,3gct133vv_lc_obk,3are243vl_lc_opnt,3rcv013vp_lc_opnt,rcp008mn,are058mn,krt026ma,rcp037mp,3are033vl_lc_sbk,3asg014vd_lc_opnt,rpn407km,krt007ma,krt034ma,3rcp004rs_c_c2,are403km,are052mn,3asg014vd_lc_obk,3are243vl_p_pack,3rcp005rs_p_pack,vvp002md,3rcp002rs_c_c1,3rcp002vp_lc_obk,3are033vl_lc_obk,3rcp001vp_c_c8,3are031vl_p_pack,3asg015vd_p_pack,sec004mp,are020mn,rcv004mp,3rcp001vp_p_pack,vvp011mp,3gct133vv_p_pack,rpn401km,3are031vl_lc_opnt,3rcv046vp_c_c8,asg013km,3are031vl_lc_sbk,3gct132vv_lc_obk,3gct133vv_c_c7,ety103mp,3rra024vp,3rcp006rs_c_c4,asg002km,3are244vl_lc_obk,rcv017mp,ety104mp,3rcp005rs_c_c5,lhb001mu,3rcp007mn,3are242vl_p_pack,3rcp004rs_p_pack,3rcp029mt,3rra025vp_p_pack,3rcv046vp_lc_obk,are057mn,3are244vl_lc_spnt,rri013ks,are043md,krt008ma,3gct133vv_c_c8,are056mn,3are032vl_lc_opnt,vvp001md,3ric103km,3ric203km,sap001mp,3rcp001vp_lc_spnt,3asg016vd_p_pack,3rcp006rs_p_pack,3rcp003rs_c_c2,3rcp039mp,3are242vl_lc_opnt,3rcv046vp_lc_spnt,sar003sp,3are242vl_lc_sbk,3rcp001rs_c_c2,rpa309ks,3rcp002vp_lc_opnt,are047md,3asg015vd_lc_obk,3ric200km,vvp009mp,3asg014vd_p_pack,3rcv046vp_lc_opnt,3rcp002rs_c_c2,3gct131vv_p_pack,3gct133vv_lc_opnt,asg401ks,3are032vl_lc_sbk,sar003sp.1,3gct132vv_lc_spnt,3rcv013vp_p_pack,8ety501mp,vvp013mp,rcv502ks,are049md,rcv520ks,3are033vl_lc_opnt,3asg016vd_lc_opnt,rcp006mp,3are243vl_lc_spnt,3rcp003rs_p_pack,rpa236ks,ety013ks,3rcp002vp_c_c7,rcp007mn,are010mn,3gct133vv_lc_spnt,are055mn,3asg012vd_lc_opnt,are045md,asg003km,3are031vl_lc_spnt,3asg013vd_lc_obk,3gct132vv_lc_opnt,3gct132vv_c_c7,rcp011mn,3rcp003rs_c_c1,are044md,sap007sp,3gct131vv_lc_obk,3rcp028mt,3are242vl_lc_spnt,asg012km,3asg012vd_lc_obk,3are244vl_lc_opnt,are054mn,are060mn,krt032ma,sec003mp,3gct131vv_lc_opnt,3gct132vv_p_pack,are059mn,asg011km,rcv018md,rpn403km,vvp014mp,3gct131vv_c_c8,asg001km,3rcp024mp_a_pnt,3rra025vp_control,3rcp001vp_lc_opnt,3asg017vd_p_pack,are030mn,are046md,3rcv013vp_lc_obk,3rcp006rs_c_c1,3rcp006rs_c_c5,3rcp001vp_c_c7,3are033vl_p_pack,3gct132vv_c_c8,3rcp005rs_c_c2,3rcp005rs_c_c4,3rcv046vp_p_pack,3are243vl_lc_sbk,rcp039mp,3rcp001rs_c_c1,vvp010mp,vvp007mp,are050md,3rcp006rs_c_c2,3rcp001vp_lc_obk,3gct131vv_c_c7,are401km,3are032vl_p_pack,3rcv013vp_lc_sbk,3rcp004rs_c_c1,rri014ks,3ety502mp,lgb001mu,ety102mp,ety101mp,are048md,3are244vl_lc_sbk,3rcp002rs_p_pack,krt002ma,krt009ma,3rcp037mp,krt004ma,3are032vl_lc_spnt,3rcv013vp_lc_spnt,vvp008mp,3are244vl_p_pack,3rra025vp,3rcp001rs_p_pack,lgc001mu,rcv005md,rpn409km,3asg015vd_lc_opnt
2985,0,0.1,0,262400,100,0,0,10,0,-0.641516,0,0.0,6610.19,100.0,245.46,0.0,100.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,48.8088,0.0,27,100.0,0.0,0.920689,1.8,50,5.61069,-0.576,10,59.7616,44700000000.0,0.1,0,0.0,1.8,100,1087644164,1086586880,48.9967,0,15,100.0,0,1087644164,12845316,194.972,-0.641516,1.47765,12845316,3.35535,270592,59.3469,0.0,0,50.0,-0.576,27,0,101.108,30,0,53.6161,100.0,17.2126,101.108,0,6587.97,0.920689,1087644164,1086586880,245.584,262400,100.0,-0.608948,0,0,0.0,10,0,-0.64152,100.0,0.0,26.7194,26.7289,0.85291,0,12845316,1086586880,0,5.61066,0.0,0,0,-0.576,0,1,15,0.0,100,245.451,3.35545,12845316,100.0,0,1074012928,27,0,-0.576,0,3.35545,262912,100,5.04192,1,0.0,0,100.0,10,11.0093,0,1086586880,0,0,0,0.920017,1.8,3.35545,1.8,0,0.0,53.6174,0,100,27,0,0.920689,0,0.0,0,0,244.919,0,50.0,100,100.0,-0.608944,-0.608948,0.1,189.731,0,270592,-0.64152,0.0,0.0,2.85e-11,3.35535,0,0.0,0.0320006,30,15,12845316,-0.608944,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.61069,0,5.04192,5.04194,0.0,0,15,0,0.0,1087644164,2.5,0,0,101.108,6605.34,100.974,100.974,0.0,-0.576,1086590976,3700,11000.0,5.61066,370000000.0,0,2.5,3.35545,1087644164,30,1086590976,6591.94,0.0,2.85e-11,10
2990,0,0.1,0,262400,100,0,0,10,0,-0.641737,0,0.0,6606.28,100.0,245.375,0.0,100.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,48.7397,0.0,27,100.0,0.0,0.955012,1.8,50,5.60908,-0.576,10,59.6864,44700000000.0,0.1,0,0.0,1.8,100,1087644164,1086586880,48.9256,0,15,100.0,0,1087644164,12845316,194.972,-0.641737,1.47765,12845316,3.35018,270592,59.2718,0.0,0,50.0,-0.576,27,0,101.108,30,0,53.6299,100.0,17.2126,101.108,0,6606.33,0.954339,1087644164,1086586880,245.499,262400,100.0,-0.609149,0,0,0.0,10,0,-0.641741,100.0,0.0,26.7864,26.7959,0.85297,0,12845316,1086586880,0,5.60908,0.0,0,0,-0.576,0,1,15,0.0,100,245.366,3.35028,12845316,100.0,0,1074012928,27,0,-0.576,0,3.35038,262912,100,5.04082,1,0.0,0,100.0,10,11.0093,0,1086586880,0,0,0,0.954339,1.8,3.35038,1.8,0,0.0,53.6311,0,100,27,0,0.955012,0,0.0,0,0,244.834,0,50.0,100,100.0,-0.609145,-0.609149,0.1,189.731,0,270592,-0.641741,0.0,0.0,2.85e-11,3.35018,0,0.0,0.0320259,30,15,12845316,-0.609145,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.60908,0,5.04082,5.04084,0.0,0,15,0,0.0,1087644164,2.5,0,0,101.108,6591.06,100.974,100.974,0.0,-0.576,1086590976,3700,11000.0,5.60908,370000000.0,0,2.5,3.35028,1087644164,30,1086590976,6594.64,0.0,2.85e-11,10
2995,0,0.1,0,262400,100,0,0,10,0,-0.64194,0,0.0,6592.55,100.0,245.291,0.0,100.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,48.6761,0.0,27,100.0,0.0,0.988722,1.8,50,5.60743,-0.576,10,59.6148,44700000000.0,0.1,0,0.0,1.8,100,1087644164,1086586880,48.8617,0,15,100.0,0,1087644164,12845316,194.972,-0.64194,1.47765,12845316,3.34511,270592,59.2004,0.0,0,50.0,-0.576,27,0,101.108,30,0,53.6433,100.0,17.2126,101.108,0,6588.38,0.988047,1087644164,1086586880,245.413,262400,100.0,-0.609332,0,0,0.0,10,0,-0.641944,100.0,0.0,26.8524,26.8619,0.853029,0,12845316,1086586880,0,5.60743,0.0,0,0,-0.576,0,1,15,0.0,100,245.281,3.34521,12845316,100.0,0,1074012928,27,0,-0.576,0,3.34531,262912,100,5.03975,1,0.0,0,100.0,10,11.0093,0,1086586880,0,0,0,0.988047,1.8,3.34531,1.8,0,0.0,53.6445,0,100,27,0,0.988722,0,0.0,0,0,244.749,0,50.0,100,100.0,-0.609329,-0.609332,0.1,189.731,0,270592,-0.641944,0.0,0.0,2.85e-11,3.34511,0,0.0,0.0320507,30,15,12845316,-0.609329,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.60743,0,5.03975,5.03977,0.0,0,15,0,0.0,1087644164,2.5,0,0,101.108,6592.82,100.974,100.974,0.0,-0.576,1086590976,3700,11000.0,5.60743,370000000.0,0,2.5,3.34521,1087644164,30,1086590976,6603.52,0.0,2.85e-11,10
3000,0,0.1,0,262400,100,0,0,10,0,-0.642132,0,0.0,6597.9,100.0,245.206,0.0,100.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,48.6069,0.0,27,100.0,0.0,1.02249,1.8,50,5.6057,-0.576,10,59.5452,44700000000.0,0.1,0,0.0,1.8,100,1087644164,1086586880,48.7935,0,15,100.0,0,1087644164,12845316,194.972,-0.642132,1.47765,12845316,3.34006,270592,59.131,0.0,0,50.0,-0.576,27,0,101.108,30,0,53.6566,100.0,17.2126,101.108,0,6587.82,1.02182,1087644164,1086586880,245.328,262400,100.0,-0.609503,0,0,0.0,10,0,-0.642136,100.0,0.0,26.9174,26.9269,0.853088,0,12845316,1086586880,0,5.6057,0.0,0,0,-0.576,0,1,15,0.0,100,245.197,3.34016,12845316,100.0,0,1074012928,27,0,-0.576,0,3.34026,262912,100,5.03868,1,0.0,0,100.0,10,11.0093,0,1086586880,0,0,0,1.02182,1.8,3.34026,1.8,0,0.0,53.6579,0,100,27,0,1.02249,0,0.0,0,0,244.665,0,50.0,100,100.0,-0.6095,-0.609503,0.1,189.731,0,270592,-0.642136,0.0,0.0,2.85e-11,3.34006,0,0.0,0.0320756,30,15,12845316,-0.6095,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.6057,0,5.03868,5.0387,0.0,0,15,0,0.0,1087644164,2.5,0,0,101.108,6589.42,100.974,100.974,0.0,-0.576,1086590976,3700,11000.0,5.6057,370000000.0,0,2.5,3.34016,1087644164,30,1086590976,6593.02,0.0,2.85e-11,10
3005,0,0.1,0,262400,100,0,0,10,0,-0.642316,0,0.0,6597.04,100.0,245.122,0.0,100.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,48.6401,0.0,27,100.0,0.0,1.05633,1.8,50,5.6039,-0.576,10,59.4776,44700000000.0,0.1,0,0.0,1.8,100,1087644164,1086586880,48.7954,0,15,100.0,0,1087644164,12845316,194.972,-0.642316,1.47765,12845316,3.33484,270592,59.0635,0.0,0,50.0,-0.576,28,0,101.108,30,0,53.67,100.0,17.2126,101.108,0,6601.03,1.05565,1087644164,1086586880,245.244,262400,100.0,-0.609665,0,0,0.0,10,0,-0.642318,100.0,0.0,26.9814,26.991,0.853147,0,12845316,1086586880,0,5.6039,0.0,0,0,-0.576,0,1,15,0.0,100,245.112,3.33498,12845316,100.0,0,1074012928,27,0,-0.576,0,3.3351,262912,100,5.03761,1,0.0,0,100.0,10,11.0093,0,1086586880,0,0,0,1.05565,1.8,3.33511,1.8,0,0.0,53.6713,0,100,28,0,1.05633,0,0.0,0,0,244.58,0,50.0,100,100.0,-0.609663,-0.609665,0.1,189.731,0,270592,-0.642318,0.0,0.0,2.85e-11,3.33484,0,0.0,0.0321008,30,15,12845316,-0.609663,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.6039,0,5.03761,5.03763,0.0,0,15,0,0.0,1087644164,2.5,0,0,101.108,6602.6,100.974,100.974,0.0,-0.576,1086590976,3700,11000.0,5.6039,370000000.0,0,2.5,3.33497,1087644164,30,1086590976,6610.75,0.0,2.85e-11,10
3010,0,0.1,0,262400,100,0,0,10,0,-0.641663,0,0.0,6608.28,100.0,245.037,0.0,100.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,49.3156,0.0,28,100.0,0.0,1.09022,1.8,50,5.60201,-0.576,10,59.412,44700000000.0,0.1,0,0.0,1.8,100,1087644164,1086586880,49.4833,0,15,100.0,0,1087644164,12845316,194.972,-0.641663,1.47765,12845316,3.32834,270592,58.998,0.0,0,50.0,-0.576,28,0,101.108,30,0,53.6834,100.0,17.2126,101.108,0,6586.32,1.08954,1087644164,1086586880,245.159,262400,100.0,-0.608982,0,0,0.0,10,0,-0.641639,100.0,0.0,27.0444,27.054,0.853206,0,12845316,1086586880,0,5.60201,0.0,0,0,-0.576,0,1,15,0.0,100,245.028,3.32846,12845316,100.0,0,1074012928,28,0,-0.576,0,3.32858,262912,100,5.03654,1,0.0,0,100.0,10,11.0093,0,1086586880,0,0,0,1.08954,1.8,3.32858,1.8,0,0.0,53.6846,0,100,28,0,1.09022,0,0.0,0,0,244.496,0,50.0,100,100.0,-0.609006,-0.608982,0.1,189.731,0,270592,-0.641639,0.0,0.0,2.85e-11,3.32834,0,0.0,0.0321265,30,15,12845316,-0.609006,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.60201,0,5.03654,5.03656,0.0,0,15,0,0.0,1087644164,2.5,0,0,101.108,6596.54,100.974,100.974,0.0,-0.576,1086590976,3700,11000.0,5.60201,370000000.0,0,2.5,3.32846,1087644164,30,1086590976,6611.68,0.0,2.85e-11,10
3015,0,0.1,0,262400,100,0,0,10,0,-0.6405,0,0.0,6603.89,100.0,244.953,0.0,100.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,49.4003,0.0,28,100.0,0.0,1.12343,1.8,50,5.60008,-0.576,10,59.3495,44700000000.0,0.1,0,0.0,1.8,100,1087644164,1086586880,49.5827,0,15,100.0,0,1087644164,12845316,194.972,-0.6405,1.47765,12845316,3.32289,270592,58.9356,0.0,0,50.0,-0.576,28,0,101.108,30,0,53.6969,100.0,17.2126,101.108,0,6591.93,1.12343,1087644164,1086586880,245.074,262400,100.0,-0.607828,0,0,0.0,10,0,-0.64048,100.0,0.0,27.1067,27.1162,0.853264,0,12845316,1086586880,0,5.60004,0.0,0,0,-0.576,0,1,15,0.0,100,244.943,3.323,12845316,100.0,0,1074012928,28,0,-0.576,0,3.323,262912,100,5.03549,1,0.0,0,100.0,10,11.0093,0,1086586880,0,0,0,1.12275,1.8,3.323,1.8,0,0.0,53.6981,0,100,28,0,1.12343,0,0.0,0,0,244.411,0,50.0,100,100.0,-0.607848,-0.607828,0.1,189.731,0,270592,-0.64048,0.0,0.0,2.85e-11,3.32289,0,0.0,0.0321522,30,15,12845316,-0.607848,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.60008,0,5.03549,5.03552,0.0,0,15,0,0.0,1087644164,2.5,0,0,101.108,6607.37,100.974,100.974,0.0,-0.576,1086590976,3700,11000.0,5.60004,370000000.0,0,2.5,3.323,1087644164,30,1086590976,6592.37,0.0,2.85e-11,10
3020,0,0.1,0,262400,100,0,0,10,0,-0.639653,0,0.0,6589.86,100.0,244.859,0.0,100.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,49.326,0.0,28,100.0,0.0,1.16138,1.8,50,5.59779,-0.576,10,59.2802,44700000000.0,0.1,0,0.0,1.8,100,1087644164,1086586880,49.5111,0,15,100.0,0,1087644164,12845316,194.972,-0.639653,1.47765,12845316,3.31695,270592,58.8664,0.0,0,50.0,-0.576,28,0,101.108,30,0,53.7126,100.0,17.2126,101.108,0,6607.97,1.1607,1087644164,1086586880,244.981,262400,100.0,-0.606988,0,0,0.0,10,0,-0.639644,100.0,0.0,27.1751,27.1847,0.85333,0,12845316,1086586880,0,5.59779,0.0,0,0,-0.576,0,1,15,0.0,100,244.849,3.31705,12845316,100.0,0,1074012928,28,0,-0.576,0,3.31716,262912,100,5.03429,1,0.0,0,100.0,10,11.0093,0,1086586880,0,0,0,1.1607,1.8,3.31716,1.8,0,0.0,53.7139,0,100,28,0,1.16138,0,0.0,0,0,244.318,0,50.0,100,100.0,-0.606997,-0.606988,0.1,189.731,0,270592,-0.639644,0.0,0.0,2.85e-11,3.31695,0,0.0,0.0321843,30,15,12845316,-0.606997,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.59779,0,5.03429,5.03431,0.0,0,15,0,0.0,1087644164,2.5,0,0,101.108,6611.11,100.974,100.974,0.0,-0.576,1086590976,3700,11000.0,5.59779,370000000.0,0,2.5,3.31705,1087644164,30,1086590976,6597.15,0.0,2.85e-11,10
3025,0,0.1,0,262400,100,0,0,10,0,-0.639491,0,0.0,6592.45,100.0,244.772,0.0,100.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,49.2619,0.0,28,100.0,0.0,1.19529,1.8,50,5.59567,-0.576,10,59.2202,44700000000.0,0.1,0,0.0,1.8,100,1087644164,1086586880,49.4475,0,15,100.0,0,1087644164,12845316,194.972,-0.639491,1.47765,12845316,3.31168,270592,58.8065,0.0,0,50.0,-0.576,28,0,101.108,30,0,53.7266,100.0,17.2126,101.108,0,6601.49,1.19529,1087644164,1086586880,244.894,262400,100.0,-0.606837,0,0,0.0,10,0,-0.639492,100.0,0.0,27.238,27.2475,0.853389,0,12845316,1086586880,0,5.59562,0.0,0,0,-0.576,0,1,15,0.0,100,244.762,3.31178,12845316,100.0,0,1074012928,28,0,-0.576,0,3.31189,262912,100,5.03322,1,0.0,0,100.0,10,11.0093,0,1086586880,0,0,0,1.19461,1.8,3.31188,1.8,0,0.0,53.7279,0,100,28,0,1.19529,0,0.0,0,0,244.23,0,50.0,100,100.0,-0.606837,-0.606837,0.1,189.731,0,270592,-0.639492,0.0,0.0,2.85e-11,3.31168,0,0.0,0.0322117,30,15,12845316,-0.606837,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.59567,0,5.03322,5.03324,0.0,0,15,0,0.0,1087644164,2.5,0,0,101.108,6602.04,100.974,100.974,0.0,-0.576,1086590976,3700,11000.0,5.59562,370000000.0,0,2.5,3.31178,1087644164,30,1086590976,6595.08,0.0,2.85e-11,10
3030,0,0.1,0,262400,100,0,0,10,0,-0.639671,0,0.0,6592.78,100.0,244.686,0.0,100.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,49.2025,0.0,28,100.0,0.0,1.22925,1.8,50,5.59349,-0.576,10,59.1619,44700000000.0,0.1,0,0.0,1.8,100,1087644164,1086586880,49.3879,0,15,100.0,0,1087644164,12845316,194.972,-0.639671,1.47765,12845316,3.30644,270592,58.7483,0.0,0,50.0,-0.576,28,0,101.108,30,0,53.7405,100.0,17.2126,101.108,0,6606.22,1.22925,1087644164,1086586880,244.809,262400,100.0,-0.607007,0,0,0.0,10,0,-0.639677,100.0,0.0,27.2989,27.3085,0.853448,0,12845316,1086586880,0,5.59344,0.0,0,0,-0.576,0,1,15,0.0,100,244.676,3.30655,12845316,100.0,0,1074012928,28,0,-0.576,0,3.30655,262912,100,5.03213,1,0.0,0,100.0,10,11.0093,0,1086586880,0,0,0,1.22857,1.8,3.30655,1.8,0,0.0,53.7417,0,100,28,0,1.22925,0,0.0,0,0,244.145,0,50.0,100,100.0,-0.607002,-0.607007,0.1,189.731,0,270592,-0.639677,0.0,0.0,2.85e-11,3.30644,0,0.0,0.0322389,30,15,12845316,-0.607002,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.59349,0,5.03213,5.03215,0.0,0,15,0,0.0,1087644164,2.5,0,0,101.108,6587.34,100.974,100.974,0.0,-0.576,1086590976,3700,11000.0,5.59344,370000000.0,0,2.5,3.30655,1087644164,30,1086590976,6596.89,0.0,2.85e-11,10
3035,0,0.1,0,262400,100,0,0,10,0,-0.639999,0,0.0,6586.43,100.0,244.6,0.0,100.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,49.1279,0.0,28,100.0,0.0,1.26326,1.8,50,5.59124,-0.576,10,59.1053,44700000000.0,0.1,0,0.0,1.8,100,1087644164,1086586880,49.3102,0,15,100.0,0,1087644164,12845316,194.972,-0.639999,1.47765,12845316,3.30128,270592,58.6917,0.0,0,50.0,-0.576,28,0,101.108,30,0,53.7541,100.0,17.2126,101.108,0,6594.67,1.26326,1087644164,1086586880,244.724,262400,100.0,-0.607318,0,0,0.0,10,0,-0.640006,100.0,0.0,27.3592,27.3688,0.853507,0,12845316,1086586880,0,5.5912,0.0,0,0,-0.576,0,1,15,0.0,100,244.591,3.30139,12845316,100.0,0,1074012928,28,0,-0.576,0,3.30139,262912,100,5.03104,1,0.0,0,100.0,10,11.0093,0,1086586880,0,0,0,1.26258,1.8,3.30139,1.8,0,0.0,53.7554,0,100,28,0,1.26326,0,0.0,0,0,244.059,0,50.0,100,100.0,-0.607311,-0.607318,0.1,189.731,0,270592,-0.640006,0.0,0.0,2.85e-11,3.30128,0,0.0,0.0322659,30,15,12845316,-0.607311,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.59124,0,5.03104,5.03107,0.0,0,15,0,0.0,1087644164,2.5,0,0,101.108,6589.3,100.974,100.974,0.0,-0.576,1086590976,3700,11000.0,5.5912,370000000.0,0,2.5,3.30139,1087644164,30,1086590976,6593.71,0.0,2.85e-11,10
3040,0,0.1,0,262400,100,0,0,10,0,-0.640389,0,0.0,6602.59,100.0,244.515,0.0,100.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,49.0798,0.0,28,100.0,0.0,1.29735,1.8,50,5.58894,-0.576,10,59.0502,44700000000.0,0.1,0,0.0,1.8,100,1087644164,1086586880,49.2629,0,15,100.0,0,1087644164,12845316,194.972,-0.640389,1.47765,12845316,3.29611,270592,58.6367,0.0,0,50.0,-0.576,28,0,101.108,30,0,53.7677,100.0,17.2126,101.108,0,6608.24,1.29735,1087644164,1086586880,244.638,262400,100.0,-0.607688,0,0,0.0,10,0,-0.640397,100.0,0.0,27.4187,27.4283,0.853566,0,12845316,1086586880,0,5.5889,0.0,0,0,-0.576,0,1,15,0.0,100,244.505,3.29621,12845316,100.0,0,1074012928,28,0,-0.576,0,3.29621,262912,100,5.02995,1,0.0,0,100.0,10,11.0093,0,1086586880,0,0,0,1.29667,1.8,3.29621,1.8,0,0.0,53.7689,0,100,28,0,1.29735,0,0.0,0,0,243.974,0,50.0,100,100.0,-0.607681,-0.607688,0.1,189.731,0,270592,-0.640397,0.0,0.0,2.85e-11,3.29611,0,0.0,0.0322925,30,15,12845316,-0.607681,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.58894,0,5.02995,5.02997,0.0,0,15,0,0.0,1087644164,2.5,0,0,101.108,6598.79,100.974,100.974,0.0,-0.576,1086590976,3700,11000.0,5.5889,370000000.0,0,2.5,3.29621,1087644164,30,1086590976,6593.05,0.0,2.85e-11,10
3045,0,0.1,0,262400,100,0,0,10,0,-0.640781,0,0.0,6594.37,100.0,244.429,0.0,100.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,49.022,0.0,28,100.0,0.0,1.33152,1.8,50,5.58657,-0.576,10,58.9967,44700000000.0,0.1,0,0.0,1.8,100,1087644164,1086586880,49.2061,0,15,100.0,0,1087644164,12845316,194.972,-0.640781,1.47765,12845316,3.29098,270592,58.5832,0.0,0,50.0,-0.576,28,0,101.109,30,0,53.7811,100.0,17.2126,101.109,0,6596.0,1.33152,1087644164,1086586880,244.553,262400,100.0,-0.608056,0,0,0.0,10,0,-0.640788,100.0,0.0,27.4774,27.487,0.853625,0,12845316,1086586880,0,5.58653,0.0,0,0,-0.576,0,1,15,0.0,100,244.42,3.29108,12845316,100.0,0,1074012928,28,0,-0.576,0,3.29108,262912,100,5.02885,1,0.0,0,100.0,10,11.0093,0,1086586880,0,0,0,1.33084,1.8,3.29108,1.8,0,0.0,53.7824,0,100,28,0,1.33152,0,0.0,0,0,243.888,0,50.0,100,100.0,-0.608049,-0.608056,0.1,189.731,0,270592,-0.640788,0.0,0.0,2.85e-11,3.29098,0,0.0,0.0323187,30,15,12845316,-0.608049,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.58657,0,5.02885,5.02887,0.0,0,15,0,0.0,1087644164,2.5,0,0,101.109,6594.78,100.974,100.974,0.0,-0.576,1086590976,3700,11000.0,5.58653,370000000.0,0,2.5,3.29108,1087644164,30,1086590976,6586.43,0.0,2.85e-11,10
3050,0,0.1,0,262400,100,0,0,10,0,-0.641126,0,0.0,6601.63,100.0,244.344,0.0,100.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,48.957,0.0,28,100.0,0.0,1.36576,1.8,50,5.58415,-0.576,10,58.9447,44700000000.0,0.1,0,0.0,1.8,100,1087644164,1086586880,49.1406,0,15,100.0,0,1087644164,12845316,194.972,-0.641126,1.47765,12845316,3.28589,270592,58.5312,0.0,0,50.0,-0.576,28,0,101.109,30,0,53.7945,100.0,17.2126,101.109,0,6598.57,1.36576,1087644164,1086586880,244.467,262400,100.0,-0.608367,0,0,0.0,10,0,-0.641131,100.0,0.0,27.5353,27.5449,0.853684,0,12845316,1086586880,0,5.5841,0.0,0,0,-0.576,0,1,15,0.0,100,244.334,3.28599,12845316,100.0,0,1074012928,28,0,-0.576,0,3.28599,262912,100,5.02775,1,0.0,0,100.0,10,11.0093,0,1086586880,0,0,0,1.36508,1.8,3.28599,1.8,0,0.0,53.7958,0,100,28,0,1.36576,0,0.0,0,0,243.803,0,50.0,100,100.0,-0.608362,-0.608367,0.1,189.731,0,270592,-0.641131,0.0,0.0,2.85e-11,3.28589,0,0.0,0.0323446,30,15,12845316,-0.608362,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.58415,0,5.02775,5.02777,0.0,0,15,0,0.0,1087644164,2.5,0,0,101.109,6610.57,100.974,100.974,0.0,-0.576,1086590976,3700,11000.0,5.5841,370000000.0,0,2.5,3.28599,1087644164,30,1086590976,6591.77,0.0,2.85e-11,10
3055,0,0.1,0,262400,100,0,0,10,0,-0.641157,0,0.0,6587.59,100.0,244.259,0.0,100.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,49.2631,0.0,29,100.0,0.0,1.40076,1.8,50,5.58161,-0.576,10,58.8931,44700000000.0,0.1,0,0.0,1.8,100,1087644164,1086586880,49.4365,0,15,100.0,0,1087644164,12845316,194.972,-0.641157,1.47765,12845316,3.28,270592,58.4797,0.0,0,50.0,-0.576,29,0,101.109,30,0,53.8082,100.0,17.2126,101.109,0,6592.93,1.40007,1087644164,1086586880,244.382,262400,100.0,-0.608364,0,0,0.0,10,0,-0.64115,100.0,0.0,27.5923,27.6019,0.853744,0,12845316,1086586880,0,5.58161,0.0,0,0,-0.576,0,1,15,0.0,100,244.249,3.28012,12845316,100.0,0,1074012928,29,0,-0.576,0,3.28023,262912,100,5.02663,1,0.0,0,100.0,10,11.0093,0,1086586880,0,0,0,1.40007,1.8,3.28023,1.8,0,0.0,53.8094,0,100,29,0,1.40076,0,0.0,0,0,243.718,0,50.0,100,100.0,-0.608371,-0.608364,0.1,189.731,0,270592,-0.64115,0.0,0.0,2.85e-11,3.28,0,0.0,0.0323698,30,15,12845316,-0.608371,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.58161,0,5.02663,5.02665,0.0,0,15,0,0.0,1087644164,2.5,0,0,101.109,6599.89,100.974,100.974,0.0,-0.576,1086590976,3700,11000.0,5.58161,370000000.0,0,2.5,3.28011,1087644164,30,1086590976,6588.32,0.0,2.85e-11,10
