,3are033vl_lc_spnt,krt033ma,3rcp005rs_c_c1,3rra024vp_p_pack,3asg016vd_lc_obk,3rcp002vp_lc_spnt,3asg013vd_lc_opnt,3asg017vd_lc_opnt,3rcp002vp_c_c8,are053mn,asg403ks,3are242vl_lc_obk,lha001mu,3are243vl_lc_obk,3ric100km,are402km,3are032vl_lc_obk,3asg012vd_p_pack,rpb309ks,asg402ks,3gct131vv_lc_spnt,3asg013vd_p_pack,krt003ma,3asg017vd_lc_obk,3rcp002vp_p_pack,vvp003md,3are031vl_lc_obk,3gct133vv_lc_obk,3are243vl_lc_opnt,3rcv013vp_lc_opnt,rcp008mn,are058mn,krt026ma,rcp037mp,3are033vl_lc_sbk,3asg014vd_lc_opnt,rpn407km,krt007ma,krt034ma,3rcp004rs_c_c2,are403km,are052mn,3asg014vd_lc_obk,3are243vl_p_pack,3rcp005rs_p_pack,vvp002md,3rcp002rs_c_c1,3rcp002vp_lc_obk,3are033vl_lc_obk,3rcp001vp_c_c8,3are031vl_p_pack,3asg015vd_p_pack,sec004mp,are020mn,rcv004mp,3rcp001vp_p_pack,vvp011mp,3gct133vv_p_pack,rpn401km,3are031vl_lc_opnt,3rcv046vp_c_c8,asg013km,3are031vl_lc_sbk,3gct132vv_lc_obk,3gct133vv_c_c7,ety103mp,3rra024vp,3rcp006rs_c_c4,asg002km,3are244vl_lc_obk,rcv017mp,ety104mp,3rcp005rs_c_c5,lhb001mu,3rcp007mn,3are242vl_p_pack,3rcp004rs_p_pack,3rcp029mt,3rra025vp_p_pack,3rcv046vp_lc_obk,are057mn,3are244vl_lc_spnt,rri013ks,are043md,krt008ma,3gct133vv_c_c8,are056mn,3are032vl_lc_opnt,vvp001md,3ric103km,3ric203km,sap001mp,3rcp001vp_lc_spnt,3asg016vd_p_pack,3rcp006rs_p_pack,3rcp003rs_c_c2,3rcp039mp,3are242vl_lc_opnt,3rcv046vp_lc_spnt,sar003sp,3are242vl_lc_sbk,3rcp001rs_c_c2,rpa309ks,3rcp002vp_lc_opnt,are047md,3asg015vd_lc_obk,3ric200km,vvp009mp,3asg014vd_p_pack,3rcv046vp_lc_opnt,3rcp002rs_c_c2,3gct131vv_p_pack,3gct133vv_lc_opnt,asg401ks,3are032vl_lc_sbk,sar003sp.1,3gct132vv_lc_spnt,3rcv013vp_p_pack,8ety501mp,vvp013mp,rcv502ks,are049md,rcv520ks,3are033vl_lc_opnt,3asg016vd_lc_opnt,rcp006mp,3are243vl_lc_spnt,3rcp003rs_p_pack,rpa236ks,ety013ks,3rcp002vp_c_c7,rcp007mn,are010mn,3gct133vv_lc_spnt,are055mn,3asg012vd_lc_opnt,are045md,asg003km,3are031vl_lc_spnt,3asg013vd_lc_obk,3gct132vv_lc_opnt,3gct132vv_c_c7,rcp011mn,3rcp003rs_c_c1,are044md,sap007sp,3gct131vv_lc_obk,3rcp028mt,3are242vl_lc_spnt,asg012km,3asg012vd_lc_obk,3are244vl_lc_opnt,are054mn,are060mn,krt032ma,sec003mp,3gct131vv_lc_opnt,3gct132vv_p_pack,are059mn,asg011km,rcv018md,rpn403km,vvp014mp,3gct131vv_c_c8,asg001km,3rcp024mp_a_pnt,3rra025vp_control,3rcp001vp_lc_opnt,3asg017vd_p_pack,are030mn,are046md,3rcv013vp_lc_obk,3rcp006rs_c_c1,3rcp006rs_c_c5,3rcp001vp_c_c7,3are033vl_p_pack,3gct132vv_c_c8,3rcp005rs_c_c2,3rcp005rs_c_c4,3rcv046vp_p_pack,3are243vl_lc_sbk,rcp039mp,3rcp001rs_c_c1,vvp010mp,vvp007mp,are050md,3rcp006rs_c_c2,3rcp001vp_lc_obk,3gct131vv_c_c7,are401km,3are032vl_p_pack,3rcv013vp_lc_sbk,3rcp004rs_c_c1,rri014ks,3ety502mp,lgb001mu,ety102mp,ety101mp,are048md,3are244vl_lc_sbk,3rcp002rs_p_pack,krt002ma,krt009ma,3rcp037mp,krt004ma,3are032vl_lc_spnt,3rcv013vp_lc_spnt,vvp008mp,3are244vl_p_pack,3rra025vp,3rcp001rs_p_pack,lgc001mu,rcv005md,rpn409km,3asg015vd_lc_opnt
2075,0,0.1,0,262400,100,0,0,35,0,-0.789617,0,0.0,6591.0,0.0,273.436,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,44.4218,0.0,25,0.0,0.0,-0.184732,1.03874,50,8.38954,-0.576,35,1148.92,27500000000.0,0.1,0,0.0,1.03829,100,1087644164,1086586880,44.7116,0,27,0.0,0,1087644164,12845316,194.971,-0.789617,1.07643,12845316,5.4311,270592,1141.97,0.0,0,25.243,-0.576,25,0,101.1,30,0,55.9635,0.0,17.63,101.1,0,6594.46,-0.184732,1087644164,1086586880,273.23,262400,100.0,-0.779481,0,0,0.0,10,0,-0.789604,0.0,0.0,25.4886,25.4989,0.842638,0,12845316,1086586880,0,8.38936,0.0,0.0,0,-0.576,0,1,27,0.0,100,273.426,5.43116,12845316,100.0,0,1074012928,25,0,-0.576,0,5.43135,262912,100,5.71823,1,0.0,0,0.0,35,11.0001,0,1086586880,0,0,0,-0.185071,1.03829,5.43135,1.03874,0,0.0,56.0103,0,100,25,0,-0.184732,0,0.0,0,0,272.645,0,25.1964,100,0.0,-0.779498,-0.779481,0.1,189.731,0,270592,-0.789604,0.0,0.0,3.34e-11,5.4311,0,0.0,0.0269817,30,27,12845316,-0.779498,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,8.38954,0,5.71823,5.71826,0.0,0,27,0,0.0,1087644164,2.5,0,0,101.1,6597.86,100.965,100.965,0.0,-0.576,1086590976,3700,11000.0,8.38936,370000000.0,0,2.5,5.43116,1087644164,30,1086590976,6594.65,0.0,3.28e-11,35
2080,0,0.1,0,262400,100,0,0,35,0,-0.788877,0,0.0,6605.6,0.0,273.366,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,44.3797,0.0,25,0.0,0.0,-0.167815,1.04165,50,8.3805,-0.576,35,1114.91,27500000000.0,0.1,0,0.0,1.04143,100,1087644164,1086586880,44.6632,0,27,0.0,0,1087644164,12845316,194.971,-0.788877,1.07643,12845316,5.42499,270592,1108.16,0.0,0,25.24,-0.576,25,0,101.1,30,0,55.9784,0.0,17.63,101.1,0,6607.83,-0.168154,1087644164,1086586880,273.161,262400,100.0,-0.778602,0,0,0.0,10,0,-0.788861,0.0,0.0,25.4851,25.4954,0.842697,0,12845316,1086586880,0,8.3805,0.0,0.0,0,-0.576,0,1,27,0.0,100,273.356,5.42505,12845316,100.0,0,1074012928,25,0,-0.576,0,5.42523,262912,100,5.71195,1,0.0,0,0.0,35,11.0001,0,1086586880,0,0,0,-0.168154,1.04143,5.42523,1.04165,0,0.0,56.0235,0,100,25,0,-0.167815,0,0.0,0,0,272.575,0,25.1952,100,0.0,-0.77862,-0.778602,0.1,189.731,0,270592,-0.788861,0.0,0.0,3.24e-11,5.42499,0,0.0,0.0270117,30,27,12845316,-0.77862,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,8.3805,0,5.71195,5.712,0.0,0,27,0,0.0,1087644164,2.5,0,0,101.1,6609.8,100.965,100.965,0.0,-0.576,1086590976,3700,11000.0,8.3805,370000000.0,0,2.5,5.42505,1087644164,30,1086590976,6601.85,0.0,3.19e-11,35
2085,0,0.1,0,262400,100,0,0,35,0,-0.788102,0,0.0,6606.87,0.0,273.295,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,44.347,0.0,25,0.0,0.0,-0.150863,1.04428,50,8.3715,-0.576,35,1081.96,27500000000.0,0.1,0,0.0,1.04457,100,1087644164,1086586880,44.6115,0,27,0.0,0,1087644164,12845316,194.971,-0.788102,1.07643,12845316,5.41883,270592,1075.41,0.0,0,25.238,-0.576,25,0,101.1,30,0,55.9953,0.0,17.63,101.1,0,6608.19,-0.151201,1087644164,1086586880,273.089,262400,100.0,-0.777701,0,0,0.0,10,0,-0.788087,0.0,0.0,25.4815,25.4918,0.842756,0,12845316,1086586880,0,8.3715,0.0,0.0,0,-0.576,0,1,27,0.0,100,273.284,5.41889,12845316,100.0,0,1074012928,25,0,-0.576,0,5.41907,262912,100,5.70564,1,0.0,0,0.0,35,11.0001,0,1086586880,0,0,0,-0.151201,1.04457,5.41907,1.04428,0,0.0,56.0396,0,100,25,0,-0.150863,0,0.0,0,0,272.503,0,25.1939,100,0.0,-0.777719,-0.777701,0.1,189.731,0,270592,-0.788087,0.0,0.0,3.15e-11,5.41883,0,0.0,0.0270419,30,27,12845316,-0.777719,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,8.3715,0,5.70564,5.70569,0.0,0,27,0,0.0,1087644164,2.5,0,0,101.1,6612.24,100.965,100.965,0.0,-0.576,1086590976,3700,11000.0,8.3715,370000000.0,0,2.5,5.41889,1087644164,30,1086590976,6600.21,0.0,3.09e-11,35
2090,0,0.1,0,262400,100,0,0,35,0,-0.787329,0,0.0,6606.68,0.0,273.223,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,44.3129,0.0,25,0.0,0.0,-0.133901,1.04723,50,8.36259,-0.576,35,1050.04,27500000000.0,0.1,0,0.0,1.0475,100,1087644164,1086586880,44.5668,0,27,0.0,0,1087644164,12845316,194.971,-0.787329,1.07643,12845316,5.41271,270592,1043.68,0.0,0,25.236,-0.576,25,0,101.1,30,0,56.0135,0.0,17.63,101.1,0,6609.35,-0.13424,1087644164,1086586880,273.018,262400,100.0,-0.776805,0,0,0.0,10,0,-0.787313,0.0,0.0,25.4784,25.4887,0.842815,0,12845316,1086586880,0,8.36259,0.0,0.0,0,-0.576,0,1,27,0.0,100,273.213,5.41277,12845316,100.0,0,1074012928,25,0,-0.576,0,5.41296,262912,100,5.69934,1,0.0,0,0.0,35,11.0001,0,1086586880,0,0,0,-0.13424,1.0475,5.41296,1.04723,0,0.0,56.057,0,100,25,0,-0.133901,0,0.0,0,0,272.432,0,25.1927,100,0.0,-0.776823,-0.776805,0.1,189.731,0,270592,-0.787313,0.0,0.0,3.05e-11,5.41271,0,0.0,0.0270721,30,27,12845316,-0.776823,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,8.36259,0,5.69934,5.69939,0.0,0,27,0,0.0,1087644164,2.5,0,0,101.1,6611.08,100.965,100.965,0.0,-0.576,1086590976,3700,11000.0,8.36259,370000000.0,0,2.5,5.41278,1087644164,30,1086590976,6606.33,0.0,3e-11,35
2095,0,0.1,0,262400,100,0,0,35,0,-0.786505,0,0.0,6594.42,0.0,273.152,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,44.2664,0.0,25,0.0,0.0,-0.116893,1.05046,50,8.3537,-0.576,35,1019.12,27500000000.0,0.1,0,0.0,1.05011,100,1087644164,1086586880,44.512,0,27,0.0,0,1087644164,12845316,194.971,-0.786505,1.07643,12845316,5.40663,270592,1012.94,0.0,0,25.234,-0.576,25,0,101.1,30,0,56.0314,0.0,17.63,101.1,0,6606.14,-0.117234,1087644164,1086586880,272.947,262400,100.0,-0.775898,0,0,0.0,10,0,-0.786489,0.0,0.0,25.4756,25.4859,0.842874,0,12845316,1086586880,0,8.3537,0.0,0.0,0,-0.576,0,1,27,0.0,100,273.141,5.40669,12845316,100.0,0,1074012928,25,0,-0.576,0,5.40687,262912,100,5.69288,1,0.0,0,0.0,35,11.0001,0,1086586880,0,0,0,-0.117234,1.05011,5.40687,1.05046,0,0.0,56.0753,0,100,25,0,-0.116893,0,0.0,0,0,272.36,0,25.1902,100,0.0,-0.775916,-0.775898,0.1,189.731,0,270592,-0.786489,0.0,0.0,2.96e-11,5.40663,0,0.0,0.0271021,30,27,12845316,-0.775916,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,8.3537,0,5.69288,5.69296,0.0,0,27,0,0.0,1087644164,2.5,0,0,101.1,6605.16,100.965,100.965,0.0,-0.576,1086590976,3700,11000.0,8.3537,370000000.0,0,2.5,5.40669,1087644164,30,1086590976,6592.98,0.0,2.91e-11,35
2100,0,0.1,0,262400,100,0,0,35,0,-0.785662,0,0.0,6595.06,0.0,273.08,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,44.2252,0.0,25,0.0,0.0,-0.0991325,1.05345,50,8.34505,-0.576,35,989.169,27500000000.0,0.1,0,0.0,1.05304,100,1087644164,1086586880,44.4698,0,27,0.0,0,1087644164,12845316,194.971,-0.785662,1.07643,12845316,5.40055,270592,983.164,0.0,0,25.234,-0.576,25,0,101.1,30,0,56.0524,0.0,17.63,101.1,0,6608.82,-0.099504,1087644164,1086586880,272.876,262400,100.0,-0.774999,0,0,0.0,10,0,-0.785645,0.0,0.0,25.4744,25.4848,0.842933,0,12845316,1086586880,0,8.34505,0.0,0.0,0,-0.576,0,1,27,0.0,100,273.07,5.40061,12845316,100.0,0,1074012928,25,0,-0.576,0,5.40079,262912,100,5.68652,1,0.0,0,0.0,35,11.0001,0,1086586880,0,0,0,-0.099504,1.05304,5.40079,1.05345,0,0.0,56.0963,0,100,25,0,-0.0991325,0,0.0,0,0,272.29,0,25.1902,100,0.0,-0.775017,-0.774999,0.1,189.731,0,270592,-0.785645,0.0,0.0,2.88e-11,5.40055,0,0.0,0.027132,30,27,12845316,-0.775017,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,8.34505,0,5.68652,5.68661,0.0,0,27,0,0.0,1087644164,2.5,0,0,101.1,6599.14,100.965,100.965,0.0,-0.576,1086590976,3700,11000.0,8.34505,370000000.0,0,2.5,5.40061,1087644164,30,1086590976,6592.13,0.0,2.85e-11,35
2105,0,0.1,0,262400,100,0,0,35,0,-0.784794,0,0.0,6598.85,0.0,273.008,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,44.1725,0.0,25,0.0,0.0,-0.0803447,1.05615,50,8.33711,-0.576,35,960.151,27500000000.0,0.1,0,0.0,1.05626,100,1087644164,1086586880,44.4209,0,27,0.0,0,1087644164,12845316,194.971,-0.784794,1.07643,12845316,5.39441,270592,954.317,0.0,0,25.232,-0.576,25,0,101.1,30,0,56.0726,0.0,17.63,101.1,0,6589.96,-0.0803447,1087644164,1086586880,272.803,262400,100.0,-0.774102,0,0,0.0,10,0,-0.784777,0.0,0.0,25.4795,25.4898,0.842992,0,12845316,1086586880,0,8.33695,0.0,0.0,0,-0.576,0,1,27,0.0,100,272.998,5.39447,12845316,100.0,0,1074012928,25,0,-0.576,0,5.39453,262912,100,5.6801,1,0.0,0,0.0,35,11.0001,0,1086586880,0,0,0,-0.0807071,1.05626,5.39453,1.05615,0,0.0,56.1168,0,100,25,0,-0.0803447,0,0.0,0,0,272.216,0,25.189,100,0.0,-0.77412,-0.774102,0.1,189.731,0,270592,-0.784777,0.0,0.0,2.85e-11,5.39441,0,0.0,0.0271615,30,27,12845316,-0.77412,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,8.33711,0,5.6801,5.68016,0.0,0,27,0,0.0,1087644164,2.5,0,0,101.1,6600.87,100.965,100.965,0.0,-0.576,1086590976,3700,11000.0,8.33695,370000000.0,0,2.5,5.39447,1087644164,30,1086590976,6609.19,0.0,2.85e-11,35
2110,0,0.1,0,262400,100,0,0,35,0,-0.78392,0,0.0,6597.09,0.0,272.936,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,44.1232,0.0,25,0.0,0.0,-0.0633426,1.05891,50,8.32847,-0.576,35,932.038,27500000000.0,0.1,0,0.0,1.05923,100,1087644164,1086586880,44.3768,0,27,0.0,0,1087644164,12845316,194.971,-0.78392,1.07643,12845316,5.38836,270592,926.369,0.0,0,25.233,-0.576,25,0,101.1,30,0,56.0931,0.0,17.63,101.1,0,6602.6,-0.0633426,1087644164,1086586880,272.732,262400,100.0,-0.773212,0,0,0.0,10,0,-0.783902,0.0,0.0,25.4789,25.4893,0.843051,0,12845316,1086586880,0,8.3283,0.0,0.0,0,-0.576,0,1,27,0.0,100,272.926,5.38842,12845316,100.0,0,1074012928,25,0,-0.576,0,5.38848,262912,100,5.67372,1,0.0,0,0.0,35,11.0001,0,1086586880,0,0,0,-0.0636773,1.05923,5.38848,1.05891,0,0.0,56.1385,0,100,25,0,-0.0633426,0,0.0,0,0,272.144,0,25.1877,100,0.0,-0.773229,-0.773212,0.1,189.731,0,270592,-0.783902,0.0,0.0,2.85e-11,5.38836,0,0.0,0.0271906,30,27,12845316,-0.773229,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,8.32847,0,5.67372,5.67383,0.0,0,27,0,0.0,1087644164,2.5,0,0,101.1,6601.84,100.965,100.965,0.0,-0.576,1086590976,3700,11000.0,8.3283,370000000.0,0,2.5,5.38842,1087644164,30,1086590976,6603.19,0.0,2.85e-11,35
2115,0,0.1,0,262400,100,0,0,35,0,-0.78304,0,0.0,6601.19,0.0,272.865,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,44.0796,0.0,25,0.0,0.0,-0.0464883,1.06204,50,8.31997,-0.576,35,904.802,27500000000.0,0.1,0,0.0,1.06192,100,1087644164,1086586880,44.3392,0,27,0.0,0,1087644164,12845316,194.971,-0.78304,1.07643,12845316,5.38232,270592,899.294,0.0,0,25.233,-0.576,25,0,101.1,30,0,56.115,0.0,17.63,101.1,0,6587.59,-0.0464883,1087644164,1086586880,272.66,262400,100.0,-0.772323,0,0,0.0,10,0,-0.783022,0.0,0.0,25.479,25.4893,0.84311,0,12845316,1086586880,0,8.31979,0.0,0.0,0,-0.576,0,1,27,0.0,100,272.855,5.38238,12845316,100.0,0,1074012928,25,0,-0.576,0,5.38244,262912,100,5.66732,1,0.0,0,0.0,35,11.0001,0,1086586880,0,0,0,-0.0468268,1.06192,5.38244,1.06204,0,0.0,56.1605,0,100,25,0,-0.0464883,0,0.0,0,0,272.073,0,25.1877,100,0.0,-0.772341,-0.772323,0.1,189.731,0,270592,-0.783022,0.0,0.0,2.85e-11,5.38232,0,0.0,0.0272192,30,27,12845316,-0.772341,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,8.31997,0,5.66732,5.6674,0.0,0,27,0,0.0,1087644164,2.5,0,0,101.1,6601.43,100.966,100.965,0.0,-0.576,1086590976,3700,11000.0,8.31979,370000000.0,0,2.5,5.38238,1087644164,30,1086590976,6597.59,0.0,2.85e-11,35
2120,0,0.1,0,262400,100,0,0,35,0,-0.782157,0,0.0,6600.48,0.0,272.794,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,44.0325,0.0,25,0.0,0.0,-0.0295134,1.06512,50,8.31139,-0.576,35,878.417,27500000000.0,0.1,0,0.0,1.06469,100,1087644164,1086586880,44.2919,0,27,0.0,0,1087644164,12845316,194.971,-0.782157,1.07643,12845316,5.37629,270592,873.064,0.0,0,25.0,-0.576,25,0,101.1,30,0,56.2017,0.0,17.63,101.1,0,6604.32,-0.0295134,1087644164,1086586880,272.589,262400,100.0,-0.771431,0,0,0.0,10,0,-0.78214,0.0,0.0,25.4783,25.4887,0.843169,0,12845316,1086586880,0,8.31122,0.0,0.0,0,-0.576,0,1,27,0.0,100,272.783,5.37635,12845316,100.0,0,1074012928,25,0,-0.576,0,5.37641,262912,100,5.66096,1,0.0,0,0.0,36,11.0001,0,1086586880,0,0,0,-0.0298533,1.06469,5.37641,1.06512,0,0.0,57.5406,0,100,25,0,-0.0295134,0,0.0,0,0,272.001,0,25.2968,100,0.0,-0.771449,-0.771431,0.1,189.731,0,270592,-0.78214,0.0,0.0,2.85e-11,5.37629,0,0.0,0.0272474,30,27,12845316,-0.771449,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,8.31139,0,5.66096,5.66099,0.0,0,27,0,0.0,1087644164,2.5,0,0,101.1,6601.96,100.966,100.966,0.0,-0.576,1086590976,3700,11000.0,8.31122,370000000.0,0,2.5,5.37635,1087644164,30,1086590976,6595.42,0.0,2.85e-11,35
2125,0,0.1,0,262400,100,0,0,36,0,-0.781269,0,0.0,6602.12,0.0,272.722,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,43.9862,0.0,25,0.0,0.0,-0.0124373,1.068,50,8.30276,-0.576,36,852.855,27500000000.0,0.1,0,0.0,1.06781,100,1087644164,1086586880,44.2479,0,27,0.0,0,1087644164,12845316,194.971,-0.781269,1.07643,12845316,5.37026,270592,847.653,0.0,0,25.0,-0.576,25,0,101.1,30,0,57.3696,0.0,17.63,101.1,0,6604.71,-0.0124373,1087644164,1086586880,272.518,262400,100.0,-0.770522,0,0,0.0,10,0,-0.781251,0.0,0.0,25.4775,25.4879,0.843228,0,12845316,1086586880,0,8.30261,0.0,0.0,0,-0.576,0,1,27,0.0,100,272.712,5.37032,12845316,100.0,0,1074012928,25,0,-0.576,0,5.37038,262912,100,5.65459,1,0.0,0,0.0,36,11.0001,0,1086586880,0,0,0,-0.0127792,1.06781,5.37038,1.068,0,0.0,57.335,0,100,25,0,-0.0124373,0,0.0,0,0,271.93,0,25.0,100,0.0,-0.77054,-0.770522,0.1,189.731,0,270592,-0.781251,0.0,0.0,2.85e-11,5.37026,0,0.0,0.0272753,30,27,12845316,-0.77054,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,8.30276,0,5.65459,5.6546,0.0,0,27,0,0.0,1087644164,2.5,0,0,101.1,6612.37,100.966,100.966,0.0,-0.576,1086590976,3700,11000.0,8.30261,370000000.0,0,2.5,5.37032,1087644164,30,1086590976,6593.53,0.0,2.85e-11,35
2130,0,0.1,0,262400,100,0,0,36,0,-0.780333,0,0.0,6599.37,0.0,272.651,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,43.9322,0.0,25,0.0,0.0,0.00505447,1.07097,50,8.294,-0.576,36,827.603,27500000000.0,0.1,0,0.0,1.07062,100,1087644164,1086586880,44.1959,0,27,0.0,0,1087644164,12845316,194.971,-0.780333,1.07643,12845316,5.36414,270592,822.551,0.0,0,25.0,-0.576,25,0,101.1,30,0,57.3509,0.0,17.63,101.1,0,6595.58,0.00471115,1087644164,1086586880,272.446,262400,100.0,-0.769568,0,0,0.0,10,0,-0.780314,0.0,0.0,25.4762,25.4866,0.843288,0,12845316,1086586880,0,8.294,0.0,0.0,0,-0.576,0,1,27,0.0,100,272.641,5.3642,12845316,100.0,0,1074012928,25,0,-0.576,0,5.36438,262912,100,5.64801,1,0.0,0,0.0,36,11.0001,0,1086586880,0,0,0,0.00471115,1.07062,5.36438,1.07097,0,0.0,57.1364,0,100,25,0,0.00505447,0,0.0,0,0,271.858,0,25.2032,100,0.0,-0.769587,-0.769568,0.1,189.731,0,270592,-0.780314,0.0,0.0,2.85e-11,5.36414,0,0.0,0.0273034,30,27,12845316,-0.769587,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,8.294,0,5.64801,5.64806,0.0,0,27,0,0.0,1087644164,2.5,0,0,101.1,6612.61,100.966,100.966,0.0,-0.576,1086590976,3700,11000.0,8.294,370000000.0,0,2.5,5.3642,1087644164,30,1086590976,6604.89,0.0,2.85e-11,36
2135,0,0.1,0,262400,100,0,0,37,0,-0.779396,0,0.0,6597.26,0.0,272.579,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,43.8657,0.0,25,0.0,0.0,0.0222335,1.07393,50,8.28533,-0.576,36,803.628,27500000000.0,0.1,0,0.0,1.07354,100,1087644164,1086586880,44.1478,0,27,0.0,0,1087644164,12845316,194.971,-0.779396,1.07643,12845316,5.35814,270592,798.718,0.0,0,25.0,-0.576,25,0,101.1,30,0,57.2956,0.0,17.63,101.1,0,6612.31,0.0218897,1087644164,1086586880,272.375,262400,100.0,-0.768678,0,0,0.0,10,0,-0.779378,0.0,0.0,25.475,25.4854,0.843347,0,12845316,1086586880,0,8.28533,0.0,0.0,0,-0.576,0,1,27,0.0,100,272.569,5.3582,12845316,100.0,0,1074012928,25,0,-0.576,0,5.35838,262912,100,5.64164,1,0.0,0,0.0,37,11.0001,0,1086586880,0,0,0,0.0218897,1.07354,5.35838,1.07393,0,0.0,58.5144,0,100,25,0,0.0222335,0,0.0,0,0,271.787,0,25.3397,100,0.0,-0.768695,-0.768678,0.1,189.731,0,270592,-0.779378,0.0,0.0,2.85e-11,5.35814,0,0.0,0.0273316,30,27,12845316,-0.768695,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,8.28533,0,5.64164,5.64166,0.0,0,27,0,0.0,1087644164,2.5,0,0,101.1,6604.03,100.966,100.966,0.0,-0.576,1086590976,3700,11000.0,8.28533,370000000.0,0,2.5,5.3582,1087644164,30,1086590976,6604.08,0.0,2.85e-11,36
2140,0,0.1,0,262400,100,0,0,37,0,-0.778524,0,0.0,6606.18,0.0,272.508,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,43.8179,0.0,25,0.0,0.0,0.0390735,1.07672,50,8.27685,-0.576,37,780.859,27500000000.0,0.1,0,0.0,1.07637,100,1087644164,1086586880,44.1043,0,27,0.0,0,1087644164,12845316,194.971,-0.778524,1.07643,12845316,5.35223,270592,776.083,0.0,0,25.0,-0.576,25,0,101.1,30,0,58.2423,0.0,17.63,101.1,0,6603.15,0.0390735,1087644164,1086586880,272.303,262400,100.0,-0.76782,0,0,0.0,10,0,-0.778507,0.0,0.0,25.474,25.4844,0.843404,0,12845316,1086586880,0,8.27666,0.0,0.0,0,-0.576,0,1,27,0.0,100,272.497,5.35229,12845316,100.0,0,1074012928,25,0,-0.576,0,5.35235,262912,100,5.63533,1,0.0,0,0.0,37,11.0001,0,1086586880,0,0,0,0.0387301,1.07637,5.35235,1.07672,0,0.0,58.2138,0,100,25,0,0.0390735,0,0.0,0,0,271.715,0,25.0,100,0.0,-0.767838,-0.76782,0.1,189.731,0,270592,-0.778507,0.0,0.0,2.85e-11,5.35223,0,0.0,0.0273598,30,27,12845316,-0.767838,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,8.27685,0,5.63533,5.63538,0.0,0,27,0,0.0,1087644164,2.5,0,0,101.1,6610.64,100.966,100.966,0.0,-0.576,1086590976,3700,11000.0,8.27666,370000000.0,0,2.5,5.35229,1087644164,30,1086590976,6602.36,0.0,2.85e-11,37
2145,0,0.1,0,262400,100,0,0,37,0,-0.777661,0,0.0,6598.18,0.0,272.436,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,43.756,0.0,25,0.0,0.0,0.0562501,1.07968,50,8.26817,-0.576,37,758.344,27500000000.0,0.1,0,0.0,1.07929,100,1087644164,1086586880,44.0521,0,27,0.0,0,1087644164,12845316,194.971,-0.777661,1.07643,12845316,5.3462,270592,753.702,0.0,0,25.0264,-0.576,25,0,101.1,30,0,58.2383,0.0,17.63,101.1,0,6600.66,0.0562501,1087644164,1086586880,272.232,262400,100.0,-0.766929,0,0,0.0,10,0,-0.777644,0.0,0.0,25.4731,25.4835,0.843463,0,12845316,1086586880,0,8.26801,0.0,0.0,0,-0.576,0,1,27,0.0,100,272.425,5.34626,12845316,100.0,0,1074012928,25,0,-0.576,0,5.34632,262912,100,5.62898,1,0.0,0,0.0,37,11.0001,0,1086586880,0,0,0,0.0559072,1.07929,5.34632,1.07968,0,0.0,57.9763,0,100,25,0,0.0562501,0,0.0,0,0,271.643,0,25.266,100,0.0,-0.766947,-0.766929,0.1,189.731,0,270592,-0.777644,0.0,0.0,2.85e-11,5.3462,0,0.0,0.0273888,30,27,12845316,-0.766947,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,8.26817,0,5.62898,5.629,0.0,0,27,0,0.0,1087644164,2.5,0,0,101.1,6609.1,100.966,100.966,0.0,-0.576,1086590976,3700,11000.0,8.26801,370000000.0,0,2.5,5.34625,1087644164,30,1086590976,6596.16,0.0,2.85e-11,37
