,3are033vl_lc_spnt,krt033ma,3rcp005rs_c_c1,3rra024vp_p_pack,3asg016vd_lc_obk,3rcp002vp_lc_spnt,3asg013vd_lc_opnt,3asg017vd_lc_opnt,3rcp002vp_c_c8,are053mn,asg403ks,3are242vl_lc_obk,lha001mu,3are243vl_lc_obk,3ric100km,are402km,3are032vl_lc_obk,3asg012vd_p_pack,rpb309ks,asg402ks,3gct131vv_lc_spnt,3asg013vd_p_pack,krt003ma,3asg017vd_lc_obk,3rcp002vp_p_pack,vvp003md,3are031vl_lc_obk,3gct133vv_lc_obk,3are243vl_lc_opnt,3rcv013vp_lc_opnt,rcp008mn,are058mn,krt026ma,rcp037mp,3are033vl_lc_sbk,3asg014vd_lc_opnt,rpn407km,krt007ma,krt034ma,3rcp004rs_c_c2,are403km,are052mn,3asg014vd_lc_obk,3are243vl_p_pack,3rcp005rs_p_pack,vvp002md,3rcp002rs_c_c1,3rcp002vp_lc_obk,3are033vl_lc_obk,3rcp001vp_c_c8,3are031vl_p_pack,3asg015vd_p_pack,sec004mp,are020mn,rcv004mp,3rcp001vp_p_pack,vvp011mp,3gct133vv_p_pack,rpn401km,3are031vl_lc_opnt,3rcv046vp_c_c8,asg013km,3are031vl_lc_sbk,3gct132vv_lc_obk,3gct133vv_c_c7,ety103mp,3rra024vp,3rcp006rs_c_c4,asg002km,3are244vl_lc_obk,rcv017mp,ety104mp,3rcp005rs_c_c5,lhb001mu,3rcp007mn,3are242vl_p_pack,3rcp004rs_p_pack,3rcp029mt,3rra025vp_p_pack,3rcv046vp_lc_obk,are057mn,3are244vl_lc_spnt,rri013ks,are043md,krt008ma,3gct133vv_c_c8,are056mn,3are032vl_lc_opnt,vvp001md,3ric103km,3ric203km,sap001mp,3rcp001vp_lc_spnt,3asg016vd_p_pack,3rcp006rs_p_pack,3rcp003rs_c_c2,3rcp039mp,3are242vl_lc_opnt,3rcv046vp_lc_spnt,sar003sp,3are242vl_lc_sbk,3rcp001rs_c_c2,rpa309ks,3rcp002vp_lc_opnt,are047md,3asg015vd_lc_obk,3ric200km,vvp009mp,3asg014vd_p_pack,3rcv046vp_lc_opnt,3rcp002rs_c_c2,3gct131vv_p_pack,3gct133vv_lc_opnt,asg401ks,3are032vl_lc_sbk,sar003sp.1,3gct132vv_lc_spnt,3rcv013vp_p_pack,8ety501mp,vvp013mp,rcv502ks,are049md,rcv520ks,3are033vl_lc_opnt,3asg016vd_lc_opnt,rcp006mp,3are243vl_lc_spnt,3rcp003rs_p_pack,rpa236ks,ety013ks,3rcp002vp_c_c7,rcp007mn,are010mn,3gct133vv_lc_spnt,are055mn,3asg012vd_lc_opnt,are045md,asg003km,3are031vl_lc_spnt,3asg013vd_lc_obk,3gct132vv_lc_opnt,3gct132vv_c_c7,rcp011mn,3rcp003rs_c_c1,are044md,sap007sp,3gct131vv_lc_obk,3rcp028mt,3are242vl_lc_spnt,asg012km,3asg012vd_lc_obk,3are244vl_lc_opnt,are054mn,are060mn,krt032ma,sec003mp,3gct131vv_lc_opnt,3gct132vv_p_pack,are059mn,asg011km,rcv018md,rpn403km,vvp014mp,3gct131vv_c_c8,asg001km,3rcp024mp_a_pnt,3rra025vp_control,3rcp001vp_lc_opnt,3asg017vd_p_pack,are030mn,are046md,3rcv013vp_lc_obk,3rcp006rs_c_c1,3rcp006rs_c_c5,3rcp001vp_c_c7,3are033vl_p_pack,3gct132vv_c_c8,3rcp005rs_c_c2,3rcp005rs_c_c4,3rcv046vp_p_pack,3are243vl_lc_sbk,rcp039mp,3rcp001rs_c_c1,vvp010mp,vvp007mp,are050md,3rcp006rs_c_c2,3rcp001vp_lc_obk,3gct131vv_c_c7,are401km,3are032vl_p_pack,3rcv013vp_lc_sbk,3rcp004rs_c_c1,rri014ks,3ety502mp,lgb001mu,ety102mp,ety101mp,are048md,3are244vl_lc_sbk,3rcp002rs_p_pack,krt002ma,krt009ma,3rcp037mp,krt004ma,3are032vl_lc_spnt,3rcv013vp_lc_spnt,vvp008mp,3are244vl_p_pack,3rra025vp,3rcp001rs_p_pack,lgc001mu,rcv005md,rpn409km,3asg015vd_lc_opnt
3300,0,0.1,0,262400,100,0,0,8,0,-0.50888,0,0.0,6606.93,0.0,230.682,0.0,0.0,1086587140,1,0,3.55683,1086587140,3700,100,12845316,44.8313,0.0,35,0.0,0.0,0.539813,1.8,50,4.57886,-0.576,8,58.3273,41200000000.0,0.1,0,0.0,1.8,100,1087644164,1086586880,44.8806,0,30,0.0,0,1087644164,12845316,194.972,-0.50888,1.47393,12845316,2.52942,270592,57.8921,0.0,0,46.2066,-0.576,35,0,101.11,30,0,46.2054,0.0,17.2162,101.11,0,6607.49,0.539162,1087644164,1086586880,230.638,262400,100.0,-0.532299,0,0,0.0,10,0,-0.50888,0.0,1.12722,28.9741,28.9846,0.855616,0,12845316,1086586880,0,4.57886,0.0,0,0,-0.576,0,1,30,0.0,100,230.671,2.52922,12845316,100.0,0,1074012416,35,0,-0.576,0,2.52956,262912,100,3.55702,1,0.0,0,0.0,8,11.0048,0,1086586880,0,0,0,0.539162,1.8,2.52932,1.8,0,0.0,46.2063,0,100,35,0,0.539813,0,0.0,0,0,230.099,0,46.2057,100,0.0,-0.532299,-0.532299,0.1,189.731,0,270592,-0.50888,0.0,0.0,2.85e-11,2.52942,0,0.0,0.0317752,30,25,12845316,-0.532299,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,4.57886,0,3.55702,3.55698,0.0,0,25,0,0.0,1087644164,2.5,0,0,101.11,6594.06,100.976,100.976,0.0,-0.576,1086590976,3700,11000.0,4.57886,370000000.0,0,2.5,2.52945,1087644164,30,1086590976,6598.69,0.0,2.85e-11,8
3305,0,0.1,0,262400,100,0,0,8,0,-0.508798,0,0.0,6610.67,0.0,230.613,0.0,0.0,1086587140,1,0,3.56062,1086587140,3700,100,12845316,44.7753,0.0,35,0.0,0.0,0.571674,1.8,50,4.57292,-0.576,8,58.3029,41200000000.0,0.1,0,0.0,1.8,100,1087644164,1086586880,44.8273,0,30,0.0,0,1087644164,12845316,194.972,-0.508798,1.47393,12845316,2.52591,270592,57.8675,0.0,0,46.214,-0.576,35,0,101.11,30,0,46.2128,0.0,17.2162,101.11,0,6597.54,0.571033,1087644164,1086586880,230.571,262400,100.0,-0.532103,0,0,0.0,10,0,-0.508798,0.0,1.11181,28.9651,28.9757,0.855675,0,12845316,1086586880,0,4.57292,0.0,0,0,-0.576,0,1,30,0.0,100,230.602,2.5257,12845316,100.0,0,1074012416,35,0,-0.576,0,2.52605,262912,100,3.5608,1,0.0,0,0.0,8,11.0048,0,1086586880,0,0,0,0.571033,1.8,2.5258,1.8,0,0.0,46.2138,0,100,35,0,0.571674,0,0.0,0,0,230.03,0,46.213,100,0.0,-0.532103,-0.532103,0.1,189.731,0,270592,-0.508798,0.0,0.0,2.85e-11,2.52591,0,0.0,0.0317976,30,25,12845316,-0.532103,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,4.57292,0,3.5608,3.56077,0.0,0,25,0,0.0,1087644164,2.5,0,0,101.11,6602.24,100.976,100.976,0.0,-0.576,1086590976,3700,11000.0,4.57292,370000000.0,0,2.5,2.52595,1087644164,30,1086590976,6595.3,0.0,2.85e-11,8
3310,0,0.1,0,262400,100,0,0,8,0,-0.509025,0,0.0,6590.46,0.0,230.544,0.0,0.0,1086587140,1,0,3.56436,1086587140,3700,100,12845316,44.7192,0.0,35,0.0,0.0,0.603661,1.8,50,4.56702,-0.576,8,58.2789,41200000000.0,0.1,0,0.0,1.8,100,1087644164,1086586880,44.7741,0,30,0.0,0,1087644164,12845316,194.972,-0.509025,1.47393,12845316,2.52245,270592,57.8434,0.0,0,46.2213,-0.576,35,0,101.11,30,0,46.22,0.0,17.2162,101.11,0,6596.86,0.60302,1087644164,1086586880,230.502,262400,100.0,-0.532234,0,0,0.0,10,0,-0.509025,0.0,1.12321,28.9568,28.9674,0.855734,0,12845316,1086586880,0,4.56702,0.0,0,0,-0.576,0,1,30,0.0,100,230.533,2.52222,12845316,100.0,0,1074012416,35,0,-0.576,0,2.52259,262912,100,3.56454,1,0.0,0,0.0,8,11.0048,0,1086586880,0,0,0,0.60302,1.8,2.52233,1.8,0,0.0,46.221,0,100,35,0,0.603661,0,0.0,0,0,229.96,0,46.2203,100,0.0,-0.532234,-0.532234,0.1,189.731,0,270592,-0.509025,0.0,0.0,2.85e-11,2.52245,0,0.0,0.0318198,30,25,12845316,-0.532234,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,4.56702,0,3.56454,3.56451,0.0,0,25,0,0.0,1087644164,2.5,0,0,101.11,6589.14,100.976,100.976,0.0,-0.576,1086590976,3700,11000.0,4.56702,370000000.0,0,2.5,2.52248,1087644164,30,1086590976,6593.25,0.0,2.85e-11,8
3315,0,0.1,0,262400,100,0,0,8,0,-0.509362,0,0.0,6603.99,0.0,230.473,0.0,0.0,1086587140,1,0,3.56813,1086587140,3700,100,12845316,44.6617,0.0,35,0.0,0.0,0.635811,1.8,50,4.56115,-0.576,8,58.2556,41200000000.0,0.1,0,0.0,1.8,100,1087644164,1086586880,44.7189,0,30,0.0,0,1087644164,12845316,194.972,-0.509362,1.47393,12845316,2.51901,270592,57.82,0.0,0,46.2285,-0.576,35,0,101.11,30,0,46.2271,0.0,17.2162,101.11,0,6588.75,0.635811,1087644164,1086586880,230.433,262400,100.0,-0.532518,0,0,0.0,10,0,-0.509362,0.0,1.1131,28.9486,28.9592,0.855793,0,12845316,1086586880,0,4.56103,0.0,0,0,-0.576,0,1,30,0.0,100,230.462,2.51878,12845316,100.0,0,1074012416,35,0,-0.576,0,2.51908,262912,100,3.56824,1,0.0,0,0.0,8,11.0048,0,1086586880,0,0,0,0.635166,1.8,2.51881,1.8,0,0.0,46.2282,0,100,35,0,0.635811,0,0.0,0,0,229.889,0,46.2274,100,0.0,-0.532518,-0.532518,0.1,189.731,0,270592,-0.509362,0.0,0.0,2.85e-11,2.51901,0,0.0,0.031842,30,25,12845316,-0.532518,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,4.56115,0,3.56824,3.5682,0.0,0,25,0,0.0,1087644164,2.5,0,0,101.11,6588.26,100.976,100.976,0.0,-0.576,1086590976,3700,11000.0,4.56103,370000000.0,0,2.5,2.51905,1087644164,30,1086590976,6596.72,0.0,2.85e-11,8
3320,0,0.1,0,262400,100,0,0,8,0,-0.50974,0,0.0,6597.19,0.0,230.404,0.0,0.0,1086587140,1,0,3.57177,1086587140,3700,100,12845316,44.6055,0.0,35,0.0,0.0,0.66818,1.8,50,4.55531,-0.576,8,58.2328,41200000000.0,0.1,0,0.0,1.8,100,1087644164,1086586880,44.6638,0,30,0.0,0,1087644164,12845316,194.972,-0.50974,1.47393,12845316,2.51561,270592,57.7971,0.0,0,46.2356,-0.576,35,0,101.11,30,0,46.2342,0.0,17.2162,101.11,0,6597.02,0.66818,1087644164,1086586880,230.364,262400,100.0,-0.532875,0,0,0.0,10,0,-0.50974,0.0,1.10833,28.9412,28.9518,0.855852,0,12845316,1086586880,0,4.55519,0.0,0,0,-0.576,0,1,30,0.0,100,230.393,2.51536,12845316,100.0,0,1074012416,35,0,-0.576,0,2.51567,262912,100,3.57188,1,0.0,0,0.0,8,11.0048,0,1086586880,0,0,0,0.667531,1.8,2.5154,1.8,0,0.0,46.2353,0,100,35,0,0.66818,0,0.0,0,0,229.82,0,46.2345,100,0.0,-0.532875,-0.532875,0.1,189.731,0,270592,-0.50974,0.0,0.0,2.85e-11,2.51561,0,0.0,0.0318646,30,25,12845316,-0.532875,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,4.55531,0,3.57188,3.57184,0.0,0,25,0,0.0,1087644164,2.5,0,0,101.11,6586.69,100.976,100.976,0.0,-0.576,1086590976,3700,11000.0,4.55519,370000000.0,0,2.5,2.51564,1087644164,30,1086590976,6607.42,0.0,2.85e-11,8
3325,0,0.1,0,262400,100,0,0,8,0,-0.510142,0,0.0,6612.29,0.0,230.334,0.0,0.0,1086587140,1,0,3.57536,1086587140,3700,100,12845316,44.5531,0.0,35,0.0,0.0,0.700735,1.8,50,4.54951,-0.576,8,58.2105,41200000000.0,0.1,0,0.0,1.8,100,1087644164,1086586880,44.6108,0,30,0.0,0,1087644164,12845316,194.972,-0.510142,1.47393,12845316,2.51221,270592,57.7746,0.0,0,46.2427,-0.576,35,0,101.11,30,0,46.2413,0.0,17.2162,101.11,0,6609.62,0.700735,1087644164,1086586880,230.295,262400,100.0,-0.533262,0,0,0.0,10,0,-0.510142,0.0,1.09802,28.9342,28.9448,0.855911,0,12845316,1086586880,0,4.5494,0.0,0,0,-0.576,0,1,30,0.0,100,230.324,2.51196,12845316,100.0,0,1074012416,35,0,-0.576,0,2.51228,262912,100,3.57547,1,0.0,0,0.0,8,11.0048,0,1086586880,0,0,0,0.700082,1.8,2.512,1.8,0,0.0,46.2424,0,100,35,0,0.700735,0,0.0,0,0,229.75,0,46.2416,100,0.0,-0.533262,-0.533262,0.1,189.731,0,270592,-0.510142,0.0,0.0,2.85e-11,2.51221,0,0.0,0.0318877,30,25,12845316,-0.533262,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,4.54951,0,3.57547,3.57543,0.0,0,25,0,0.0,1087644164,2.5,0,0,101.11,6611.98,100.976,100.976,0.0,-0.576,1086590976,3700,11000.0,4.5494,370000000.0,0,2.5,2.51224,1087644164,30,1086590976,6608.33,0.0,2.85e-11,8
3330,0,0.1,0,262400,100,0,0,8,0,-0.510548,0,0.0,6590.58,0.0,230.265,0.0,0.0,1086587140,1,0,3.57891,1086587140,3700,100,12845316,44.4954,0.0,35,0.0,0.0,0.733427,1.8,50,4.54375,-0.576,8,58.1887,41200000000.0,0.1,0,0.0,1.8,100,1087644164,1086586880,44.555,0,30,0.0,0,1087644164,12845316,194.972,-0.510548,1.47393,12845316,2.50884,270592,57.7527,0.0,0,46.2498,-0.576,35,0,101.11,30,0,46.2484,0.0,17.2162,101.11,0,6608.81,0.733427,1087644164,1086586880,230.226,262400,100.0,-0.533655,0,0,0.0,10,0,-0.510548,0.0,1.09312,28.9263,28.9369,0.85597,0,12845316,1086586880,0,4.54351,0.0,0,0,-0.576,0,1,30,0.0,100,230.255,2.50858,12845316,100.0,0,1074012416,35,0,-0.576,0,2.50891,262912,100,3.57901,1,0.0,0,0.0,8,11.0048,0,1086586880,0,0,0,0.732762,1.8,2.50862,1.8,0,0.0,46.2495,0,100,35,0,0.733427,0,0.0,0,0,229.677,0,46.2486,100,0.0,-0.533655,-0.533655,0.1,189.731,0,270592,-0.510548,0.0,0.0,2.85e-11,2.50884,0,0.0,0.0319114,30,22,12845316,-0.533655,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,4.54375,0,3.57901,3.57898,0.0,0,22,0,0.0,1087644164,2.5,0,0,101.11,6591.61,100.976,100.976,0.0,-0.576,1086590976,3700,11000.0,4.54351,370000000.0,0,2.5,2.50887,1087644164,30,1086590976,6602.04,0.0,2.85e-11,8
3335,0,0.1,0,262400,100,0,0,8,0,-0.510946,0,0.0,6603.38,0.0,230.196,0.0,0.0,1086587140,1,0,3.5824,1086587140,3700,100,12845316,44.4438,0.0,35,0.0,0.0,0.765553,1.8,50,4.53949,-0.576,8,58.1674,41200000000.0,0.1,0,0.0,1.8,100,1087644164,1086586880,44.5042,0,22,0.0,0,1087644164,12845316,194.972,-0.510946,1.47393,12845316,2.50547,270592,57.7312,0.0,0,46.2568,-0.576,35,0,101.11,30,0,46.2554,0.0,17.2162,101.11,0,6595.28,0.765553,1087644164,1086586880,230.157,262400,100.0,-0.53406,0,0,0.0,10,0,-0.510946,0.0,1.07137,28.9479,28.9585,0.85603,0,12845316,1086586880,0,4.54003,0.0,0,0,-0.576,0,1,22,0.0,100,230.186,2.50521,12845316,100.0,0,1074012416,35,0,-0.576,0,2.50554,262912,100,3.58251,1,0.0,0,0.0,8,11.0048,0,1086586880,0,0,0,0.764992,1.8,2.50525,1.8,0,0.0,46.2565,0,100,35,0,0.765553,0,0.0,0,0,229.607,0,46.2557,100,0.0,-0.53406,-0.53406,0.1,189.731,0,270592,-0.510946,0.0,0.0,2.85e-11,2.50547,0,0.0,0.0319356,30,22,12845316,-0.53406,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,4.53949,0,3.58251,3.58247,0.0,0,22,0,0.0,1087644164,2.5,0,0,101.11,6610.44,100.976,100.976,0.0,-0.576,1086590976,3700,11000.0,4.54003,370000000.0,0,2.5,2.50551,1087644164,30,1086590976,6605.78,0.0,2.85e-11,8
3340,0,0.1,0,262400,100,0,0,8,0,-0.511422,0,0.0,6593.42,0.0,230.127,0.0,0.0,1086587140,1,0,3.58585,1086587140,3700,100,12845316,44.3811,0.0,35,0.0,0.0,0.793061,1.8,50,4.53492,-0.576,8,58.1461,41200000000.0,0.1,0,0.0,1.8,100,1087644164,1086586880,44.442,0,22,0.0,0,1087644164,12845316,194.972,-0.511422,1.47393,12845316,2.50215,270592,57.7098,0.0,0,46.2638,-0.576,35,0,101.11,30,0,46.2624,0.0,17.2162,101.11,0,6597.91,0.793061,1087644164,1086586880,230.086,262400,100.0,-0.534604,0,0,0.0,10,0,-0.511422,0.0,1.07759,28.9495,28.9601,0.85609,0,12845316,1086586880,0,4.53481,0.0,0,0,-0.576,0,1,22,0.0,100,230.117,2.50188,12845316,100.0,0,1074012416,35,0,-0.576,0,2.50221,262912,100,3.58595,1,0.0,0,0.0,8,11.0048,0,1086586880,0,0,0,0.792615,1.8,2.50192,1.8,0,0.0,46.2635,0,100,35,0,0.793061,0,0.0,0,0,229.536,0,46.2626,100,0.0,-0.534604,-0.534604,0.1,189.731,0,270592,-0.511422,0.0,0.0,2.85e-11,2.50215,0,0.0,0.0319613,30,22,12845316,-0.534604,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,4.53492,0,3.58595,3.58592,0.0,0,22,0,0.0,1087644164,2.5,0,0,101.11,6601.37,100.976,100.976,0.0,-0.576,1086590976,3700,11000.0,4.53481,370000000.0,0,2.5,2.50218,1087644164,30,1086590976,6603.67,0.0,2.85e-11,8
3345,0,0.1,0,262400,100,0,0,8,0,-0.512051,0,0.0,6605.88,0.0,230.058,0.0,0.0,1086587140,1,0,3.58925,1086587140,3700,100,12845316,44.3344,0.0,35,0.0,0.0,0.813484,1.8,50,4.53016,-0.576,8,58.1261,41200000000.0,0.1,0,0.0,1.8,100,1087644164,1086586880,44.3955,0,22,0.0,0,1087644164,12845316,194.972,-0.512051,1.47393,12845316,2.4988,270592,57.6896,0.0,0,46.2707,-0.576,35,0,101.11,30,0,46.2693,0.0,17.2162,101.11,0,6610.39,0.813484,1087644164,1086586880,230.016,262400,100.0,-0.535253,0,0,0.0,10,0,-0.512051,0.0,1.05545,28.956,28.9666,0.856147,0,12845316,1086586880,0,4.53006,0.0,0,0,-0.576,0,1,22,0.0,100,230.047,2.49854,12845316,100.0,0,1074012416,35,0,-0.576,0,2.49887,262912,100,3.58935,1,0.0,0,0.0,8,11.0048,0,1086586880,0,0,0,0.813135,1.8,2.49857,1.8,0,0.0,46.2705,0,100,35,0,0.813484,0,0.0,0,0,229.467,0,46.2696,100,0.0,-0.535253,-0.535253,0.1,189.731,0,270592,-0.512051,0.0,0.0,2.85e-11,2.4988,0,0.0,0.0319851,30,22,12845316,-0.535253,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,4.53016,0,3.58935,3.58932,0.0,0,22,0,0.0,1087644164,2.5,0,0,101.11,6607.74,100.976,100.976,0.0,-0.576,1086590976,3700,11000.0,4.53006,370000000.0,0,2.5,2.49884,1087644164,30,1086590976,6610.91,0.0,2.85e-11,8
3350,0,0.1,0,262400,100,0,0,8,0,-0.51274,0,0.0,6602.33,0.0,229.989,0.0,0.0,1086587140,1,0,3.5926,1086587140,3700,100,12845316,44.2811,0.0,35,0.0,0.0,0.830309,1.8,50,4.52529,-0.576,8,58.1062,41200000000.0,0.1,0,0.0,1.8,100,1087644164,1086586880,44.3439,0,22,0.0,0,1087644164,12845316,194.972,-0.51274,1.47393,12845316,2.49549,270592,57.6695,0.0,0,46.2777,-0.576,35,0,101.111,30,0,46.2762,0.0,17.2162,101.111,0,6611.25,0.830309,1087644164,1086586880,229.947,262400,100.0,-0.535936,0,0,0.0,10,0,-0.51274,0.0,1.06173,28.9609,28.9715,0.856207,0,12845316,1086586880,0,4.5252,0.0,0,0,-0.576,0,1,22,0.0,100,229.978,2.49522,12845316,100.0,0,1074012416,35,0,-0.576,0,2.49556,262912,100,3.5927,1,0.0,0,0.0,8,11.0048,0,1086586880,0,0,0,0.829958,1.8,2.49526,1.8,0,0.0,46.2774,0,100,35,0,0.830309,0,0.0,0,0,229.398,0,46.2765,100,0.0,-0.535936,-0.535936,0.1,189.731,0,270592,-0.51274,0.0,0.0,2.85e-11,2.49549,0,0.0,0.0320098,30,22,12845316,-0.535936,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,4.52529,0,3.5927,3.59267,0.0,0,22,0,0.0,1087644164,2.5,0,0,101.111,6610.79,100.976,100.976,0.0,-0.576,1086590976,3700,11000.0,4.5252,370000000.0,0,2.5,2.49553,1087644164,30,1086590976,6597.15,0.0,2.85e-11,8
3355,0,0.1,0,262400,100,0,0,8,0,-0.513456,0,0.0,6602.37,0.0,229.919,0.0,0.0,1086587140,1,0,3.5959,1086587140,3700,100,12845316,44.222,0.0,35,0.0,0.0,0.850659,1.8,50,4.52107,-0.576,8,58.0866,41200000000.0,0.1,0,0.0,1.8,100,1087644164,1086586880,44.284,0,22,0.0,0,1087644164,12845316,194.972,-0.513456,1.47393,12845316,2.49221,270592,57.6498,0.0,0,46.2845,-0.576,35,0,101.111,30,0,46.2831,0.0,17.2162,101.111,0,6602.3,0.850659,1087644164,1086586880,229.877,262400,100.0,-0.536646,0,0,0.0,10,0,-0.513456,0.0,1.05079,28.9251,28.9357,0.856266,0,12845316,1086586880,0,4.51952,0.0,0,0,-0.576,0,1,22,0.0,100,229.909,2.49194,12845316,100.0,0,1074012416,35,0,-0.576,0,2.49228,262912,100,3.596,1,0.0,0,0.0,8,11.0048,0,1086586880,0,0,0,0.850215,1.8,2.49198,1.8,0,0.0,46.2843,0,100,35,0,0.850659,0,0.0,0,0,229.329,0,46.2834,100,0.0,-0.536646,-0.536646,0.1,189.731,0,270592,-0.513456,0.0,0.0,2.85e-11,2.49221,0,0.0,0.0320343,30,22,12845316,-0.536646,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,4.52107,0,3.596,3.59597,0.0,0,22,0,0.0,1087644164,2.5,0,0,101.111,6596.59,100.976,100.976,0.0,-0.576,1086590976,3700,11000.0,4.51952,370000000.0,0,2.5,2.49225,1087644164,30,1086590976,6604.86,0.0,2.85e-11,8
3360,0,0.1,0,262400,100,0,0,8,0,-0.514163,0,0.0,6609.35,0.0,229.851,0.0,0.0,1086587140,1,0,3.59915,1086587140,3700,100,12845316,44.1654,0.0,35,0.0,0.0,0.870746,1.8,50,4.51232,-0.576,8,58.0674,41200000000.0,0.1,0,0.0,1.8,100,1087644164,1086586880,44.2282,0,22,0.0,0,1087644164,12845316,194.972,-0.514163,1.47393,12845316,2.48893,270592,57.6304,0.0,0,46.2914,-0.576,35,0,101.111,30,0,46.29,0.0,17.2162,101.111,0,6598.56,0.870746,1087644164,1086586880,229.808,262400,100.0,-0.537342,0,0,0.0,10,0,-0.514163,0.0,1.04553,28.9511,28.9618,0.856325,0,12845316,1086586880,0,4.51218,0.0,0,0,-0.576,0,1,22,0.0,100,229.84,2.48866,12845316,100.0,0,1074012416,35,0,-0.576,0,2.48899,262912,100,3.59925,1,0.0,0,0.0,8,11.0048,0,1086586880,0,0,0,0.870684,1.8,2.48869,1.8,0,0.0,46.2911,0,100,35,0,0.870746,0,0.0,0,0,229.26,0,46.2902,100,0.0,-0.537342,-0.537342,0.1,189.731,0,270592,-0.514163,0.0,0.0,2.85e-11,2.48893,0,0.0,0.0320585,30,22,12845316,-0.537342,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,4.51232,0,3.59925,3.59922,0.0,0,22,0,0.0,1087644164,2.5,0,0,101.111,6595.11,100.976,100.976,0.0,-0.576,1086590976,3700,11000.0,4.51218,370000000.0,0,2.5,2.48896,1087644164,30,1086590976,6593.98,0.0,2.85e-11,8
3365,0,0.1,0,262400,100,0,0,8,0,-0.514859,0,0.0,6607.56,0.0,229.782,0.0,0.0,1086587140,1,0,3.60236,1086587140,3700,100,12845316,44.1145,0.0,35,0.0,0.0,0.890988,1.8,50,4.50812,-0.576,8,58.0486,41200000000.0,0.1,0,0.0,1.8,100,1087644164,1086586880,44.1776,0,22,0.0,0,1087644164,12845316,194.972,-0.514859,1.47393,12845316,2.48564,270592,57.6115,0.0,0,46.2982,-0.576,35,0,101.111,30,0,46.2968,0.0,17.2162,101.111,0,6593.44,0.890988,1087644164,1086586880,229.739,262400,100.0,-0.538032,0,0,0.0,10,0,-0.514859,0.0,1.04022,28.9622,28.9728,0.856384,0,12845316,1086586880,0,4.50804,0.0,0,0,-0.576,0,1,22,0.0,100,229.772,2.48537,12845316,100.0,0,1074012416,35,0,-0.576,0,2.48571,262912,100,3.60246,1,0.0,0,0.0,8,11.0048,0,1086586880,0,0,0,0.890876,1.8,2.4854,1.8,0,0.0,46.298,0,100,35,0,0.890988,0,0.0,0,0,229.192,0,46.2971,100,0.0,-0.538032,-0.538032,0.1,189.731,0,270592,-0.514859,0.0,0.0,2.85e-11,2.48564,0,0.0,0.0320824,30,22,12845316,-0.538032,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,4.50812,0,3.60246,3.60243,0.0,0,22,0,0.0,1087644164,2.5,0,0,101.111,6595.38,100.976,100.976,0.0,-0.576,1086590976,3700,11000.0,4.50804,370000000.0,0,2.5,2.48568,1087644164,30,1086590976,6604.93,0.0,2.85e-11,8
3370,0,0.1,0,262400,100,0,0,8,0,-0.515555,0,0.0,6592.89,0.0,229.714,0.0,0.0,1086587140,1,0,3.60553,1086587140,3700,100,12845316,44.059,0.0,35,0.0,0.0,0.912374,1.8,50,4.50525,-0.576,8,58.0299,41200000000.0,0.1,0,0.0,1.8,100,1087644164,1086586880,44.122,0,22,0.0,0,1087644164,12845316,194.972,-0.515555,1.47393,12845316,2.48232,270592,57.5926,0.0,0,46.3052,-0.576,35,0,101.111,30,0,46.3037,0.0,17.2162,101.111,0,6599.49,0.911962,1087644164,1086586880,229.671,262400,100.0,-0.538718,0,0,0.0,10,0,-0.515555,0.0,1.03487,28.9635,28.9742,0.856444,0,12845316,1086586880,0,4.50525,0.0,0,0,-0.576,0,1,22,0.0,100,229.703,2.48205,12845316,100.0,0,1074012416,35,0,-0.576,0,2.48245,262912,100,3.60568,1,0.0,0,0.0,8,11.0048,0,1086586880,0,0,0,0.911962,1.8,2.48214,1.8,0,0.0,46.3049,0,100,35,0,0.912374,0,0.0,0,0,229.124,0,46.304,100,0.0,-0.538718,-0.538718,0.1,189.731,0,270592,-0.515555,0.0,0.0,2.85e-11,2.48232,0,0.0,0.032106,30,22,12845316,-0.538718,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,4.50525,0,3.60568,3.60565,0.0,0,22,0,0.0,1087644164,2.5,0,0,101.111,6594.85,100.976,100.976,0.0,-0.576,1086590976,3700,11000.0,4.50525,370000000.0,0,2.5,2.48235,1087644164,30,1086590976,6591.01,0.0,2.85e-11,8
