,3are033vl_lc_spnt,krt033ma,3rcp005rs_c_c1,3rra024vp_p_pack,3asg016vd_lc_obk,3rcp002vp_lc_spnt,3asg013vd_lc_opnt,3asg017vd_lc_opnt,3rcp002vp_c_c8,are053mn,asg403ks,3are242vl_lc_obk,lha001mu,3are243vl_lc_obk,3ric100km,are402km,3are032vl_lc_obk,3asg012vd_p_pack,rpb309ks,asg402ks,3gct131vv_lc_spnt,3asg013vd_p_pack,krt003ma,3asg017vd_lc_obk,3rcp002vp_p_pack,vvp003md,3are031vl_lc_obk,3gct133vv_lc_obk,3are243vl_lc_opnt,3rcv013vp_lc_opnt,rcp008mn,are058mn,krt026ma,rcp037mp,3are033vl_lc_sbk,3asg014vd_lc_opnt,rpn407km,krt007ma,krt034ma,3rcp004rs_c_c2,are403km,are052mn,3asg014vd_lc_obk,3are243vl_p_pack,3rcp005rs_p_pack,vvp002md,3rcp002rs_c_c1,3rcp002vp_lc_obk,3are033vl_lc_obk,3rcp001vp_c_c8,3are031vl_p_pack,3asg015vd_p_pack,sec004mp,are020mn,rcv004mp,3rcp001vp_p_pack,vvp011mp,3gct133vv_p_pack,rpn401km,3are031vl_lc_opnt,3rcv046vp_c_c8,asg013km,3are031vl_lc_sbk,3gct132vv_lc_obk,3gct133vv_c_c7,ety103mp,3rra024vp,3rcp006rs_c_c4,asg002km,3are244vl_lc_obk,rcv017mp,ety104mp,3rcp005rs_c_c5,lhb001mu,3rcp007mn,3are242vl_p_pack,3rcp004rs_p_pack,3rcp029mt,3rra025vp_p_pack,3rcv046vp_lc_obk,are057mn,3are244vl_lc_spnt,rri013ks,are043md,krt008ma,3gct133vv_c_c8,are056mn,3are032vl_lc_opnt,vvp001md,3ric103km,3ric203km,sap001mp,3rcp001vp_lc_spnt,3asg016vd_p_pack,3rcp006rs_p_pack,3rcp003rs_c_c2,3rcp039mp,3are242vl_lc_opnt,3rcv046vp_lc_spnt,sar003sp,3are242vl_lc_sbk,3rcp001rs_c_c2,rpa309ks,3rcp002vp_lc_opnt,are047md,3asg015vd_lc_obk,3ric200km,vvp009mp,3asg014vd_p_pack,3rcv046vp_lc_opnt,3rcp002rs_c_c2,3gct131vv_p_pack,3gct133vv_lc_opnt,asg401ks,3are032vl_lc_sbk,sar003sp.1,3gct132vv_lc_spnt,3rcv013vp_p_pack,8ety501mp,vvp013mp,rcv502ks,are049md,rcv520ks,3are033vl_lc_opnt,3asg016vd_lc_opnt,rcp006mp,3are243vl_lc_spnt,3rcp003rs_p_pack,rpa236ks,ety013ks,3rcp002vp_c_c7,rcp007mn,are010mn,3gct133vv_lc_spnt,are055mn,3asg012vd_lc_opnt,are045md,asg003km,3are031vl_lc_spnt,3asg013vd_lc_obk,3gct132vv_lc_opnt,3gct132vv_c_c7,rcp011mn,3rcp003rs_c_c1,are044md,sap007sp,3gct131vv_lc_obk,3rcp028mt,3are242vl_lc_spnt,asg012km,3asg012vd_lc_obk,3are244vl_lc_opnt,are054mn,are060mn,krt032ma,sec003mp,3gct131vv_lc_opnt,3gct132vv_p_pack,are059mn,asg011km,rcv018md,rpn403km,vvp014mp,3gct131vv_c_c8,asg001km,3rcp024mp_a_pnt,3rra025vp_control,3rcp001vp_lc_opnt,3asg017vd_p_pack,are030mn,are046md,3rcv013vp_lc_obk,3rcp006rs_c_c1,3rcp006rs_c_c5,3rcp001vp_c_c7,3are033vl_p_pack,3gct132vv_c_c8,3rcp005rs_c_c2,3rcp005rs_c_c4,3rcv046vp_p_pack,3are243vl_lc_sbk,rcp039mp,3rcp001rs_c_c1,vvp010mp,vvp007mp,are050md,3rcp006rs_c_c2,3rcp001vp_lc_obk,3gct131vv_c_c7,are401km,3are032vl_p_pack,3rcv013vp_lc_sbk,3rcp004rs_c_c1,rri014ks,3ety502mp,lgb001mu,ety102mp,ety101mp,are048md,3are244vl_lc_sbk,3rcp002rs_p_pack,krt002ma,krt009ma,3rcp037mp,krt004ma,3are032vl_lc_spnt,3rcv013vp_lc_spnt,vvp008mp,3are244vl_p_pack,3rra025vp,3rcp001rs_p_pack,lgc001mu,rcv005md,rpn409km,3asg015vd_lc_opnt
3685,0,0.1,0,262400,100,0,0,0,0,-0.180209,0,0.0,6609.81,0.0,232.132,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,46.4677,0.0,35.2258,0.0,0.0,1.8845,1.8,50,5.22984,-0.576,0,60.718,34400000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,46.5109,0,20,0.0,0,1087644164,1086587140,194.972,-0.180209,1.41838,12845316,2.59988,262912,60.2231,0.0,0,0.0,-0.576,35.207,0,101.114,30,0,0.0,0.0,6.2066,101.114,0,6604.3,1.88403,1087644164,-2134638592,231.731,262400,100.0,-0.287052,0,0,0.0,10,0,-0.180357,0.0,1.16229,35.6448,35.6566,0.861509,0,1086587140,-2134638588,0,5.22984,0.0,0,0,-0.576,0,1,20,0.0,100,232.12,2.59989,1086587140,100.0,0,1074012928,35.2258,0,-0.576,0,2.6,262912,100,2.84825,1,0.0,0,0.0,0,11.0178,0,-2134638592,0,0,0,1.88403,1.8,2.6,1.8,0,0.0,0.0,0,100,35.207,0,1.8845,0,0.0,0,0,231.498,0,0.0,100,0.0,-0.286903,-0.287052,0.1,189.731,0,262912,-0.180357,0.0,35.331,2.85e-11,2.59988,0,0.0,0.0305996,30,20,1086587140,-0.286903,0.0,0.0,0,0,0,1087644164,0,0,0,270592,-0.576,5.22984,0,2.84825,2.84815,0.0,0,20,0,0.0,1087644164,2.5,0,0,101.114,6592.58,100.98,100.98,0.0,-0.576,-2134634492,3700,11000.0,5.22984,370000000.0,0,2.5,2.5999,1087644164,30,-2134634492,6610.31,0.0,2.85e-11,0
3690,0,0.1,0,262400,100,0,0,0,0,-0.18774,0,0.0,6611.91,0.0,232.104,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,46.1083,0.0,34.829,0.0,0.0,1.90818,1.8,50,5.2299,-0.576,0,60.6439,34400000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,46.1533,0,20,0.0,0,1087644164,1086587140,194.972,-0.18774,1.41838,12845316,2.59922,262912,60.1493,0.0,0,0.0,-0.576,34.8105,0,101.114,30,0,0.0,0.0,6.20575,101.114,0,6599.81,1.90771,1087644164,-2134638592,231.707,262400,100.0,-0.294583,0,0,0.0,10,0,-0.187891,0.0,1.18343,35.6738,35.6856,0.861568,0,1086587140,-2134638588,0,5.2299,0.0,0,0,-0.576,0,1,20,0.0,100,232.092,2.59922,1086587140,100.0,0,1074012928,34.829,0,-0.576,0,2.6,262912,100,2.8533,1,0.0,0,0.0,0,11.0178,0,-2134638592,0,0,0,1.90771,1.8,2.6,1.8,0,0.0,0.0,0,100,34.8105,0,1.90818,0,0.0,0,0,231.47,0,0.0,100,0.0,-0.294431,-0.294583,0.1,189.731,0,262912,-0.187891,0.0,35.331,2.85e-11,2.59922,0,0.0,0.0306484,30,20,1086587140,-0.294431,0.0,0.0,0,0,0,1087644164,0,0,0,270592,-0.576,5.2299,0,2.8533,2.8532,0.0,0,20,0,0.0,1087644164,2.5,0,0,101.114,6590.33,100.98,100.98,0.0,-0.576,-2134634492,3700,11000.0,5.2299,370000000.0,0,2.5,2.59923,1087644164,30,-2134634492,6608.17,0.0,2.85e-11,0
3695,0,0.1,0,262400,100,0,0,0,0,-0.19538,0,0.0,6605.03,0.0,232.076,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,45.7388,0.0,34.4016,0.0,0.0,1.93199,1.8,50,5.22996,-0.576,0,60.5719,34400000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,45.7849,0,20,0.0,0,1087644164,1086587140,194.972,-0.19538,1.41838,12845316,2.59865,262912,60.0777,0.0,0,0.0,-0.576,34.3835,0,101.114,30,0,0.0,0.0,6.20567,101.114,0,6589.29,1.93151,1087644164,-2134638592,231.684,262400,100.0,-0.302232,0,0,0.0,10,0,-0.195534,0.0,1.2043,35.7023,35.7141,0.861628,0,1086587140,-2134638588,0,5.22996,0.0,0,0,-0.576,0,1,20,0.0,100,232.064,2.59866,1086587140,100.0,0,1074012928,34.4016,0,-0.576,0,2.6,262912,100,2.8585,1,0.0,0,0.0,0,11.0178,0,-2134638592,0,0,0,1.93151,1.8,2.6,1.8,0,0.0,0.0,0,100,34.3835,0,1.93199,0,0.0,0,0,231.442,0,0.0,100,0.0,-0.302077,-0.302232,0.1,189.731,0,262912,-0.195534,0.0,35.331,2.85e-11,2.59865,0,0.0,0.0306975,30,20,1086587140,-0.302077,0.0,0.0,0,0,0,1087644164,0,0,0,270592,-0.576,5.22996,0,2.8585,2.8584,0.0,0,20,0,0.0,1087644164,2.5,0,0,101.114,6596.07,100.98,100.98,0.0,-0.576,-2134634492,3700,11000.0,5.22996,370000000.0,0,2.5,2.59866,1087644164,30,-2134634492,6612.48,0.0,2.85e-11,0
3700,0,0.1,0,262400,100,0,0,0,0,-0.203182,0,0.0,6593.43,0.0,232.049,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,45.3645,0.0,33.9743,0.0,0.0,1.95596,1.8,50,5.23004,-0.576,0,60.5015,34400000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,45.4118,0,20,0.0,0,1087644164,1086587140,194.972,-0.203182,1.41838,12845316,2.59818,262912,60.0077,0.0,0,0.0,-0.576,33.987,0,101.114,30,0,0.0,0.0,6.20572,101.114,0,6592.53,1.95596,1087644164,-2134638592,231.66,262400,100.0,-0.310044,0,0,0.0,10,0,-0.203339,0.0,1.22878,35.7307,35.7425,0.861687,0,1086587140,-2134638588,0,5.23004,0.0,0,0,-0.576,0,1,20,0.0,100,232.037,2.59818,1086587140,100.0,0,1074012928,33.9743,0,-0.576,0,2.6,262912,100,2.86386,1,0.0,0,0.0,0,11.0178,0,-2134638592,0,0,0,1.95548,1.8,2.6,1.8,0,0.0,0.0,0,100,33.987,0,1.95596,0,0.0,0,0,231.414,0,0.0,100,0.0,-0.309886,-0.310044,0.1,189.731,0,262912,-0.203339,0.0,35.331,2.85e-11,2.59818,0,0.0,0.0307471,30,20,1086587140,-0.309886,0.0,0.0,0,0,0,1087644164,0,0,0,270592,-0.576,5.23004,0,2.86386,2.86376,0.0,0,20,0,0.0,1087644164,2.5,0,0,101.114,6612.09,100.98,100.98,0.0,-0.576,-2134634492,3700,11000.0,5.23004,370000000.0,0,2.5,2.59819,1087644164,30,-2134634492,6587.49,0.0,2.85e-11,0
3705,0,0.1,0,262400,100,0,0,0,0,-0.211069,0,0.0,6605.86,0.0,232.056,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,44.9899,0.0,33.5775,0.0,0.0,1.97404,1.8,50,5.22732,-0.576,0,60.4354,34400000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,45.0383,0,20,0.0,0,1087644164,1086587140,194.972,-0.211069,1.41838,12845316,2.59779,262912,59.9419,0.0,0,0.0,-0.576,33.56,0,101.114,30,0,0.0,0.0,8.38602,101.114,0,6589.61,1.97404,1087644164,-2134638592,231.635,262400,30.0,-0.317936,0,0,0.0,10,0,-0.211227,0.0,1.25668,35.6954,35.7072,0.861746,0,1086587140,-2134638588,0,5.22731,0.0,0,0,-0.576,0,1,20,0.0,100,232.044,2.59779,1086587140,30.0,0,1074012928,33.5775,0,-0.576,0,2.6,262912,100,2.86939,1,0.0,0,0.0,0,11.0178,0,-2134638592,0,0,0,1.97387,1.8,2.6,1.8,0,0.0,0.0,0,100,33.56,0,1.97404,0,0.0,0,0,231.434,0,0.0,100,0.0,-0.317777,-0.317936,0.1,189.731,0,262912,-0.211227,0.0,35.331,2.85e-11,2.59779,0,0.0,0.0307972,30,20,1086587140,-0.317777,0.0,0.0,0,0,0,1087644164,0,0,0,270592,-0.576,5.22732,0,2.86939,2.86927,0.0,0,20,0,0.0,1087644164,2.5,0,0,101.114,6605.82,100.98,100.98,0.0,-0.576,-2134634492,3700,11000.0,5.22731,370000000.0,0,2.5,2.5978,1087644164,30,-2134634492,6603.04,0.0,2.85e-11,0
3710,0,0.1,0,262400,100,0,0,0,0,-0.218287,0,0.0,6592.35,0.0,232.175,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,44.6212,0.0,33.1501,0.0,0.0,1.97101,1.8,50,5.22422,-0.576,0,60.3747,34400000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,44.6697,0,20,0.0,0,1087644164,1086587140,194.972,-0.218287,1.41838,12845316,2.59748,262912,59.882,0.0,0,0.0,-0.576,33.1635,0,101.114,30,0,0.0,0.0,12.3219,101.114,0,6596.28,1.97124,1087644164,-2134638592,231.616,262400,30.0,-0.325129,0,0,0.0,10,0,-0.218396,0.0,1.27673,35.5313,35.5431,0.861805,0,1086587140,-2134638588,0,5.22422,0.0,0,0,-0.576,0,1,20,0.0,100,232.163,2.59748,1086587140,30.0,0,1074012928,33.1501,0,-0.576,0,2.6,262912,100,2.87509,1,0.0,0,0.0,0,11.0178,0,-2134638592,0,0,0,1.97124,1.8,2.6,1.8,0,0.0,0.0,0,100,33.1635,0,1.97101,0,0.0,0,0,231.608,0,0.0,100,0.0,-0.325018,-0.325129,0.1,189.731,0,262912,-0.218396,0.0,23.1715,2.85e-11,2.59748,0,0.0,0.03085,30,20,1086587140,-0.325018,0.0,0.0,0,0,0,1087644164,0,0,0,270592,-0.576,5.22422,0,2.87509,2.87498,0.0,0,20,0,0.0,1087644164,2.5,0,0,101.114,6586.77,100.98,100.98,0.0,-0.576,-2134634492,3700,11000.0,5.22422,370000000.0,0,2.5,2.59749,1087644164,30,-2134634492,6606.18,0.0,2.85e-11,0
3715,0,0.1,0,262400,100,0,0,0,0,-0.222158,0,0.0,6604.08,0.0,232.294,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,44.165,0.0,32.5701,0.0,0.0,1.93619,1.8,50,5.2139,-0.576,0,60.2343,34400000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,44.2058,0,20,0.0,0,1087644164,1086587140,194.972,-0.222158,1.41838,12845316,2.59768,262912,59.7424,0.0,0,0.0,-0.576,32.584,0,101.115,30,0,0.0,0.0,14.9701,101.115,0,6594.93,1.93648,1087644164,-2134638592,231.743,262400,30.0,-0.329337,0,0,0.0,10,0,-0.222222,0.0,1.37021,35.2919,35.3036,0.861948,0,1086587140,-2134638588,0,5.2139,0.0,0,0,-0.576,0,1,20,0.0,100,232.282,2.59766,1086587140,30.0,0,1074012928,32.5701,0,-0.576,0,2.6,262912,100,2.89003,1,0.0,0,0.0,0,11.0178,0,-2134638592,0,0,0,1.93648,1.8,2.6,1.8,0,0.0,0.0,0,100,32.584,0,1.93619,0,0.0,0,0,231.749,0,0.0,100,0.0,-0.32927,-0.329337,0.1,189.731,0,262912,-0.222222,0.0,27.4457,2.85e-11,2.59768,0,0.0,0.0309939,30,20,1086587140,-0.32927,0.0,0.0,0,0,0,1087644164,0,0,0,270592,-0.576,5.2139,0,2.89003,2.8899,0.0,0,20,0,0.0,1087644164,2.5,0,0,101.115,6605.06,100.98,100.98,0.0,-0.576,-2134634492,3700,11000.0,5.2139,370000000.0,0,2.5,2.59767,1087644164,30,-2134634492,6604.23,0.0,2.85e-11,0
3720,0,0.1,0,262400,100,0,0,0,0,-0.226212,0,0.0,6611.43,0.0,232.326,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,44.1904,0.0,32.6007,0.0,0.0,1.92168,1.8,50,5.20968,-0.576,0,60.1785,34400000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,44.2277,0,20,0.0,0,1087644164,1086587140,194.972,-0.226212,1.41838,12845316,2.59813,262912,59.6869,0.0,0,0.0,-0.576,32.584,0,101.115,30,0,0.0,0.0,15.564,101.115,0,6598.3,1.92197,1087644164,-2134638592,231.777,262400,30.0,-0.333528,0,0,0.0,10,0,-0.226301,0.0,1.39948,35.2095,35.2213,0.862007,0,1086587140,-2134638588,0,5.20968,0.0,0,0,-0.576,0,1,20,0.0,100,232.314,2.59811,1086587140,30.0,0,1074012928,32.6007,0,-0.576,0,2.6,262912,100,2.89666,1,0.0,0,0.0,0,11.0178,0,-2134638592,0,0,0,1.92197,1.8,2.6,1.8,0,0.0,0.0,0,100,32.584,0,1.92168,0,0.0,0,0,231.785,0,0.0,100,0.0,-0.333437,-0.333528,0.1,189.731,0,262912,-0.226301,0.0,28.3153,2.85e-11,2.59813,0,0.0,0.0310506,30,20,1086587140,-0.333437,0.0,0.0,0,0,0,1087644164,0,0,0,270592,-0.576,5.20968,0,2.89666,2.89652,0.0,0,20,0,0.0,1087644164,2.5,0,0,101.115,6604.16,100.98,100.98,0.0,-0.576,-2134634492,3700,11000.0,5.20968,370000000.0,0,2.5,2.59812,1087644164,30,-2134634492,6590.21,0.0,2.85e-11,0
3725,0,0.1,0,262400,100,0,0,0,0,-0.230799,0,0.0,6602.34,0.0,232.347,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,44.2938,0.0,32.6922,0.0,0.0,1.90719,1.8,50,5.20551,-0.576,0,60.1259,34400000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,44.3287,0,20,0.0,0,1087644164,1086587140,194.972,-0.230799,1.41838,12845316,2.59865,262912,59.6345,0.0,0,0.0,-0.576,32.6755,0,101.115,30,0,0.0,0.0,15.9887,101.115,0,6608.57,1.90748,1087644164,-2134638592,231.804,262400,30.0,-0.338176,0,0,0.0,10,0,-0.230894,0.0,1.42499,35.1398,35.1516,0.862066,0,1086587140,-2134638588,0,5.20551,0.0,0,0,-0.576,0,1,20,0.0,100,232.335,2.59863,1086587140,30.0,0,1074012928,32.6922,0,-0.576,0,2.6,262912,100,2.90348,1,0.0,0,0.0,0,11.0178,0,-2134638592,0,0,0,1.90748,1.8,2.6,1.8,0,0.0,0.0,0,100,32.6755,0,1.90719,0,0.0,0,0,231.806,0,0.0,100,0.0,-0.338081,-0.338176,0.1,189.731,0,262912,-0.230894,0.0,28.9217,2.85e-11,2.59865,0,0.0,0.0311055,30,20,1086587140,-0.338081,0.0,0.0,0,0,0,1087644164,0,0,0,270592,-0.576,5.20551,0,2.90348,2.90334,0.0,0,20,0,0.0,1087644164,2.5,0,0,101.115,6589.75,100.98,100.98,0.0,-0.576,-2134634492,3700,11000.0,5.20551,370000000.0,0,2.5,2.59864,1087644164,30,-2134634492,6587.4,0.0,2.85e-11,0
3730,0,0.1,0,262400,100,0,0,0,0,-0.235616,0,0.0,6602.17,0.0,232.367,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,44.4462,0.0,32.8449,0.0,0.0,1.89296,1.8,50,5.20135,-0.576,0,60.074,34400000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,44.4793,0,20,0.0,0,1087644164,1086587140,194.972,-0.235616,1.41838,12845316,2.59918,262912,59.5828,0.0,0,0.0,-0.576,32.8585,0,101.115,30,0,0.0,0.0,16.2956,101.115,0,6591.51,1.89324,1087644164,-2134638592,231.825,262400,30.0,-0.34301,0,0,0.0,10,0,-0.235712,0.0,1.44689,35.0699,35.0817,0.862125,0,1086587140,-2134638588,0,5.20135,0.0,0,0,-0.576,0,1,20,0.0,100,232.355,2.59916,1086587140,30.0,0,1074012928,32.8449,0,-0.576,0,2.6,262912,100,2.91047,1,0.0,0,0.0,0,11.0178,0,-2134638592,0,0,0,1.89324,1.8,2.6,1.8,0,0.0,0.0,0,100,32.8585,0,1.89296,0,0.0,0,0,231.826,0,0.0,100,0.0,-0.342914,-0.34301,0.1,189.731,0,262912,-0.235712,0.0,29.3533,2.85e-11,2.59918,0,0.0,0.03116,30,20,1086587140,-0.342914,0.0,0.0,0,0,0,1087644164,0,0,0,270592,-0.576,5.20135,0,2.91047,2.91032,0.0,0,20,0,0.0,1087644164,2.5,0,0,101.115,6604.81,100.98,100.98,0.0,-0.576,-2134634492,3700,11000.0,5.20135,370000000.0,0,2.5,2.59917,1087644164,30,-2134634492,6610.03,0.0,2.85e-11,0
3735,0,0.1,0,262400,100,0,0,0,0,-0.240311,0,0.0,6586.62,0.0,232.385,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,44.6364,0.0,33.0585,0.0,0.0,1.87879,1.8,50,5.19746,-0.576,0,60.0238,34400000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,44.6662,0,20,0.0,0,1087644164,1086587140,194.972,-0.240311,1.41838,12845316,2.59968,262912,59.5329,0.0,0,0.0,-0.576,33.0415,0,101.115,30,0,0.0,0.0,16.5206,101.115,0,6605.12,1.87907,1087644164,-2134638592,231.842,262400,30.0,-0.347696,0,0,0.0,10,0,-0.240403,0.0,1.45541,35.0037,35.0155,0.862184,0,1086587140,-2134638588,0,5.19746,0.0,0,0,-0.576,0,1,20,0.0,100,232.373,2.59967,1086587140,30.0,0,1074012928,33.0585,0,-0.576,0,2.6,262912,100,2.91754,1,0.0,0,0.0,0,11.0178,0,-2134638592,0,0,0,1.87907,1.8,2.6,1.8,0,0.0,0.0,0,100,33.0415,0,1.87879,0,0.0,0,0,231.844,0,0.0,100,0.0,-0.347605,-0.347696,0.1,189.731,0,262912,-0.240403,0.0,29.667,2.85e-11,2.59968,0,0.0,0.0312147,30,20,1086587140,-0.347605,0.0,0.0,0,0,0,1087644164,0,0,0,270592,-0.576,5.19746,0,2.91754,2.9174,0.0,0,20,0,0.0,1087644164,2.5,0,0,101.115,6610.21,100.98,100.98,0.0,-0.576,-2134634492,3700,11000.0,5.19746,370000000.0,0,2.5,2.59967,1087644164,30,-2134634492,6605.83,0.0,2.85e-11,0
3740,0,0.1,0,262400,100,0,0,0,0,-0.244764,0,0.0,6586.4,0.0,232.402,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,44.8388,0.0,33.2722,0.0,0.0,1.86476,1.8,50,5.19351,-0.576,0,59.975,34400000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,44.8671,0,20,0.0,0,1087644164,1086587140,194.972,-0.244764,1.41838,12845316,2.60012,262912,59.4843,0.0,0,0.0,-0.576,33.2855,0,101.115,30,0,0.0,0.0,16.6886,101.115,0,6597.35,1.86476,1087644164,-2134638592,231.857,262400,30.0,-0.352132,0,0,0.0,10,0,-0.244852,0.0,1.45068,34.9377,34.9495,0.862243,0,1086587140,-2134638588,0,5.19334,0.0,0,0,-0.576,0,1,20,0.0,100,232.39,2.60012,1086587140,30.0,0,1074012928,33.2722,0,-0.576,0,2.6,262912,100,2.92466,1,0.0,0,0.0,0,11.0178,0,-2134638592,0,0,0,1.86503,1.8,2.6,1.8,0,0.0,0.0,0,100,33.2855,0,1.86476,0,0.0,0,0,231.86,0,0.0,100,0.0,-0.352045,-0.352132,0.1,189.731,0,262912,-0.244852,0.0,29.9001,2.85e-11,2.60012,0,0.0,0.03127,30,20,1086587140,-0.352045,0.0,0.0,0,0,0,1087644164,0,0,0,270592,-0.576,5.19351,0,2.92466,2.92451,0.0,0,20,0,0.0,1087644164,2.5,0,0,101.115,6601.31,100.98,100.98,0.0,-0.576,-2134634492,3700,11000.0,5.19334,370000000.0,0,2.5,2.60011,1087644164,30,-2134634492,6601.67,0.0,2.85e-11,0
3745,0,0.1,0,262400,100,0,0,0,0,-0.249048,0,0.0,6588.27,0.0,232.417,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,45.0565,0.0,33.5164,0.0,0.0,1.85085,1.8,50,5.18934,-0.576,2,59.9275,34400000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,45.084,0,20,0.0,0,1087644164,1086587140,194.972,-0.249048,1.41838,12845316,2.60051,262912,59.437,0.0,0,0.0,-0.576,33.5295,0,101.115,30,0,5.94192,0.0,16.8163,101.115,0,6606.59,1.85085,1087644164,-2134638592,231.871,262400,30.0,-0.356408,0,0,0.0,10,0,-0.24913,0.0,1.45924,34.8756,34.8873,0.862302,0,1086587140,-2134638588,0,5.18926,0.0,0,0,-0.576,0,1,20,0.0,100,232.405,2.60051,12845316,30.0,0,1074012928,33.5164,0,-0.576,0,2.6,262912,100,2.93177,1,0.0,0,0.0,0,11.0178,0,-2134638592,0,0,0,1.85113,1.8,2.6,1.8,0,0.0,0.0,0,100,33.5295,0,1.85085,0,0.0,0,0,231.876,0,5.94099,100,0.0,-0.356324,-0.356408,0.1,189.731,0,262912,-0.24913,0.0,30.0772,2.85e-11,2.60051,0,0.0,0.0313259,30,20,1086587140,-0.356324,0.0,0.0,0,0,0,1087644164,0,0,0,270592,-0.576,5.18934,0,2.93177,2.93163,0.0,0,20,0,0.0,1087644164,2.5,0,0,101.115,6601.26,100.98,100.98,0.0,-0.576,-2134634492,3700,11000.0,5.18926,370000000.0,0,2.5,2.60051,1087644164,30,-2134634492,6610.43,0.0,2.85e-11,0
3750,0,0.1,0,262400,100,0,0,0,0,-0.252876,0,0.0,6610.4,0.0,232.431,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,45.2785,0.0,33.7606,0.0,0.0,1.83703,1.8,50,5.18554,-0.576,2,59.8814,34400000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,45.3059,0,20,0.0,0,1087644164,12845316,194.972,-0.252876,1.41838,12845316,2.60085,262912,59.3911,0.0,0,0.0,-0.576,33.7735,0,101.115,30,0,11.8362,0.0,16.9151,101.115,0,6601.23,1.83703,1087644164,-2134638592,231.884,262400,30.0,-0.360576,0,0,0.0,10,0,-0.252951,0.0,1.46114,34.8158,34.8275,0.862361,0,1086587140,-2134638588,0,5.18547,0.0,0,0,-0.576,0,1,20,0.0,100,232.42,2.60084,12845316,30.0,0,1074012928,33.7606,0,-0.576,0,2.6,262912,100,2.93885,1,0.0,0,0.0,2,11.0178,0,-2134638592,0,0,0,1.83731,1.8,2.6,1.8,0,0.0,0.0,0,100,33.7735,0,1.83703,0,0.0,0,0,231.891,0,11.8347,100,0.0,-0.360494,-0.360576,0.1,189.731,0,262912,-0.252951,0.0,30.2145,2.85e-11,2.60085,0,0.0,0.0313809,30,20,1086587140,-0.360494,0.0,0.0,0,0,0,1087644164,0,0,0,270592,-0.576,5.18554,0,2.93885,2.93871,0.0,0,20,0,0.0,1087644164,2.5,0,0,101.115,6590.68,100.98,100.98,0.0,-0.576,-2134634492,3700,11000.0,5.18547,370000000.0,0,2.5,2.60084,1087644164,30,-2134634492,6587.82,0.0,2.85e-11,2
