,3are033vl_lc_spnt,krt033ma,3rcp005rs_c_c1,3rra024vp_p_pack,3asg016vd_lc_obk,3rcp002vp_lc_spnt,3asg013vd_lc_opnt,3asg017vd_lc_opnt,3rcp002vp_c_c8,are053mn,asg403ks,3are242vl_lc_obk,lha001mu,3are243vl_lc_obk,3ric100km,are402km,3are032vl_lc_obk,3asg012vd_p_pack,rpb309ks,asg402ks,3gct131vv_lc_spnt,3asg013vd_p_pack,krt003ma,3asg017vd_lc_obk,3rcp002vp_p_pack,vvp003md,3are031vl_lc_obk,3gct133vv_lc_obk,3are243vl_lc_opnt,3rcv013vp_lc_opnt,rcp008mn,are058mn,krt026ma,rcp037mp,3are033vl_lc_sbk,3asg014vd_lc_opnt,rpn407km,krt007ma,krt034ma,3rcp004rs_c_c2,are403km,are052mn,3asg014vd_lc_obk,3are243vl_p_pack,3rcp005rs_p_pack,vvp002md,3rcp002rs_c_c1,3rcp002vp_lc_obk,3are033vl_lc_obk,3rcp001vp_c_c8,3are031vl_p_pack,3asg015vd_p_pack,sec004mp,are020mn,rcv004mp,3rcp001vp_p_pack,vvp011mp,3gct133vv_p_pack,rpn401km,3are031vl_lc_opnt,3rcv046vp_c_c8,asg013km,3are031vl_lc_sbk,3gct132vv_lc_obk,3gct133vv_c_c7,ety103mp,3rra024vp,3rcp006rs_c_c4,asg002km,3are244vl_lc_obk,rcv017mp,ety104mp,3rcp005rs_c_c5,lhb001mu,3rcp007mn,3are242vl_p_pack,3rcp004rs_p_pack,3rcp029mt,3rra025vp_p_pack,3rcv046vp_lc_obk,are057mn,3are244vl_lc_spnt,rri013ks,are043md,krt008ma,3gct133vv_c_c8,are056mn,3are032vl_lc_opnt,vvp001md,3ric103km,3ric203km,sap001mp,3rcp001vp_lc_spnt,3asg016vd_p_pack,3rcp006rs_p_pack,3rcp003rs_c_c2,3rcp039mp,3are242vl_lc_opnt,3rcv046vp_lc_spnt,sar003sp,3are242vl_lc_sbk,3rcp001rs_c_c2,rpa309ks,3rcp002vp_lc_opnt,are047md,3asg015vd_lc_obk,3ric200km,vvp009mp,3asg014vd_p_pack,3rcv046vp_lc_opnt,3rcp002rs_c_c2,3gct131vv_p_pack,3gct133vv_lc_opnt,asg401ks,3are032vl_lc_sbk,sar003sp.1,3gct132vv_lc_spnt,3rcv013vp_p_pack,8ety501mp,vvp013mp,rcv502ks,are049md,rcv520ks,3are033vl_lc_opnt,3asg016vd_lc_opnt,rcp006mp,3are243vl_lc_spnt,3rcp003rs_p_pack,rpa236ks,ety013ks,3rcp002vp_c_c7,rcp007mn,are010mn,3gct133vv_lc_spnt,are055mn,3asg012vd_lc_opnt,are045md,asg003km,3are031vl_lc_spnt,3asg013vd_lc_obk,3gct132vv_lc_opnt,3gct132vv_c_c7,rcp011mn,3rcp003rs_c_c1,are044md,sap007sp,3gct131vv_lc_obk,3rcp028mt,3are242vl_lc_spnt,asg012km,3asg012vd_lc_obk,3are244vl_lc_opnt,are054mn,are060mn,krt032ma,sec003mp,3gct131vv_lc_opnt,3gct132vv_p_pack,are059mn,asg011km,rcv018md,rpn403km,vvp014mp,3gct131vv_c_c8,asg001km,3rcp024mp_a_pnt,3rra025vp_control,3rcp001vp_lc_opnt,3asg017vd_p_pack,are030mn,are046md,3rcv013vp_lc_obk,3rcp006rs_c_c1,3rcp006rs_c_c5,3rcp001vp_c_c7,3are033vl_p_pack,3gct132vv_c_c8,3rcp005rs_c_c2,3rcp005rs_c_c4,3rcv046vp_p_pack,3are243vl_lc_sbk,rcp039mp,3rcp001rs_c_c1,vvp010mp,vvp007mp,are050md,3rcp006rs_c_c2,3rcp001vp_lc_obk,3gct131vv_c_c7,are401km,3are032vl_p_pack,3rcv013vp_lc_sbk,3rcp004rs_c_c1,rri014ks,3ety502mp,lgb001mu,ety102mp,ety101mp,are048md,3are244vl_lc_sbk,3rcp002rs_p_pack,krt002ma,krt009ma,3rcp037mp,krt004ma,3are032vl_lc_spnt,3rcv013vp_lc_spnt,vvp008mp,3are244vl_p_pack,3rra025vp,3rcp001rs_p_pack,lgc001mu,rcv005md,rpn409km,3asg015vd_lc_opnt
2695,0,0.1,0,262400,100,0,0,9,0,-0.553221,0,0.0,6601.83,0.0,249.006,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,45.0493,0.0,21,0.0,0.0,0.884151,1.8,50,6.57459,-0.576,9,66.5301,61900000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,45.2479,0,5,0.0,0,1087644164,12845316,194.971,-0.553221,1.40537,12845316,3.5916,270592,66.0678,0.0,0,49.2411,-0.576,21,0,101.108,30,0,49.2398,0.0,17.204,101.108,0,6608.92,0.883719,1087644164,-2134638592,249.035,262400,100.0,-0.573997,0,0,0.0,10,0,-0.553223,0.0,1.89713,33.3987,33.4083,0.852752,0,12845316,-2134638588,0,6.57459,0.0,0,0,-0.576,0,1,5,0.0,100,248.996,3.59164,12845316,100.0,0,1074012928,21,0,-0.576,0,3.59177,262912,100,5.99387,1,0.0,0,0.0,9,11.0048,0,-2134638592,0,0,0,0.883719,1.8,3.59177,1.8,0,0.0,49.2407,0,100,21,0,0.884151,0,0.0,0,0,248.454,0,49.2402,100,0.0,-0.573996,-0.573997,0.1,189.731,0,270592,-0.553223,0.0,0.0,2.85e-11,3.5916,0,0.0,0.0296188,30,5,12845316,-0.573996,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,6.57459,0,5.99387,5.99382,0.0,0,5,0,0.0,1087644164,2.5,0,0,101.108,6591.05,100.973,100.973,0.0,-0.576,-2134634492,3700,11000.0,6.57459,370000000.0,0,2.5,3.59164,1087644164,30,-2134634492,6590.47,0.0,2.85e-11,9
2700,0,0.1,0,262400,100,0,0,9,0,-0.553325,0,0.0,6590.02,0.0,248.936,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,44.9948,0.0,21,0.0,0.0,0.906039,1.8,50,6.58101,-0.576,9,66.247,61900000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,45.1913,0,5,0.0,0,1087644164,12845316,194.971,-0.553325,1.40537,12845316,3.58725,270592,65.7864,0.0,0,49.2517,-0.576,21,0,101.108,30,0,49.2503,0.0,17.204,101.108,0,6603.08,0.905601,1087644164,-2134638592,248.965,262400,100.0,-0.574073,0,0,0.0,10,0,-0.553327,0.0,1.8744,33.5315,33.5411,0.852811,0,12845316,-2134638588,0,6.58101,0.0,0,0,-0.576,0,1,5,0.0,100,248.927,3.5873,12845316,100.0,0,1074012928,21,0,-0.576,0,3.58743,262912,100,5.99944,1,0.0,0,0.0,9,11.0048,0,-2134638592,0,0,0,0.905601,1.8,3.58743,1.8,0,0.0,49.2512,0,100,21,0,0.906039,0,0.0,0,0,248.385,0,49.2508,100,0.0,-0.574071,-0.574073,0.1,189.731,0,270592,-0.553327,0.0,0.0,2.85e-11,3.58725,0,0.0,0.0296476,30,5,12845316,-0.574071,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,6.58101,0,5.99944,5.99938,0.0,0,5,0,0.0,1087644164,2.5,0,0,101.108,6608.65,100.973,100.973,0.0,-0.576,-2134634492,3700,11000.0,6.58101,370000000.0,0,2.5,3.5873,1087644164,30,-2134634492,6596.12,0.0,2.85e-11,9
2705,0,0.1,0,262400,100,0,0,9,0,-0.553424,0,0.0,6612.54,0.0,248.867,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,44.9406,0.0,21,0.0,0.0,0.927948,1.8,50,6.58729,-0.576,9,65.9726,61900000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,45.1369,0,5,0.0,0,1087644164,12845316,194.971,-0.553424,1.40537,12845316,3.58292,270592,65.5135,0.0,0,49.2622,-0.576,21,0,101.108,30,0,49.2609,0.0,17.204,101.108,0,6594.74,0.927509,1087644164,-2134638592,248.896,262400,100.0,-0.574145,0,0,0.0,10,0,-0.553426,0.0,1.86346,33.6639,33.6735,0.85287,0,12845316,-2134638588,0,6.58729,0.0,0,0,-0.576,0,1,5,0.0,100,248.858,3.58297,12845316,100.0,0,1074012928,21,0,-0.576,0,3.58309,262912,100,6.00492,1,0.0,0,0.0,9,11.0048,0,-2134638592,0,0,0,0.927509,1.8,3.5831,1.8,0,0.0,49.2618,0,100,21,0,0.927948,0,0.0,0,0,248.316,0,49.2613,100,0.0,-0.574143,-0.574145,0.1,189.731,0,270592,-0.553426,0.0,0.0,2.85e-11,3.58292,0,0.0,0.0296765,30,5,12845316,-0.574143,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,6.58729,0,6.00492,6.00487,0.0,0,5,0,0.0,1087644164,2.5,0,0,101.108,6597.17,100.974,100.974,0.0,-0.576,-2134634492,3700,11000.0,6.58729,370000000.0,0,2.5,3.58297,1087644164,30,-2134634492,6593.21,0.0,2.85e-11,9
2710,0,0.1,0,262400,100,0,0,9,0,-0.553519,0,0.0,6607.98,0.0,248.8,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,44.8897,0.0,21,0.0,0.0,0.94991,1.8,50,6.5934,-0.576,9,65.7065,61900000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,45.0874,0,5,0.0,0,1087644164,12845316,194.971,-0.553519,1.40537,12845316,3.57859,270592,65.249,0.0,0,49.2728,-0.576,21,0,101.108,30,0,49.2715,0.0,17.204,101.108,0,6610.13,0.94991,1087644164,-2134638592,248.824,262400,100.0,-0.574213,0,0,0.0,10,0,-0.553521,0.0,1.82785,33.7926,33.8022,0.852929,0,12845316,-2134638588,0,6.59353,0.0,0,0,-0.576,0,1,5,0.0,100,248.79,3.57863,12845316,100.0,0,1074012928,21,0,-0.576,0,3.57876,262912,100,6.01031,1,0.0,0,0.0,9,11.0048,0,-2134638592,0,0,0,0.949472,1.8,3.57876,1.8,0,0.0,49.2724,0,100,21,0,0.94991,0,0.0,0,0,248.246,0,49.2719,100,0.0,-0.574211,-0.574213,0.1,189.731,0,270592,-0.553521,0.0,0.0,2.85e-11,3.57859,0,0.0,0.0297053,30,5,12845316,-0.574211,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,6.5934,0,6.01031,6.01026,0.0,0,5,0,0.0,1087644164,2.5,0,0,101.108,6599.09,100.974,100.974,0.0,-0.576,-2134634492,3700,11000.0,6.59353,370000000.0,0,2.5,3.57863,1087644164,30,-2134634492,6608.09,0.0,2.85e-11,9
2715,0,0.1,0,262400,100,0,0,9,0,-0.553649,0,0.0,6586.62,0.0,248.728,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,44.8444,0.0,21,0.0,0.0,0.971875,1.8,50,6.59952,-0.576,9,65.4486,61900000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,45.0411,0,5,0.0,0,1087644164,12845316,194.971,-0.553649,1.40537,12845316,3.57426,270592,64.9925,0.0,0,49.2834,-0.576,21,0,101.108,30,0,49.282,0.0,17.204,101.108,0,6592.75,0.971875,1087644164,-2134638592,248.755,262400,100.0,-0.574322,0,0,0.0,10,0,-0.553653,0.0,1.82892,33.9256,33.9352,0.852988,0,12845316,-2134638588,0,6.59963,0.0,0,0,-0.576,0,1,5,0.0,100,248.719,3.5743,12845316,100.0,0,1074012928,21,0,-0.576,0,3.57435,262912,100,6.01561,1,0.0,0,0.0,9,11.0048,0,-2134638592,0,0,0,0.971436,1.8,3.57435,1.8,0,0.0,49.2829,0,100,21,0,0.971875,0,0.0,0,0,248.177,0,49.2824,100,0.0,-0.57432,-0.574322,0.1,189.731,0,270592,-0.553653,0.0,0.0,2.85e-11,3.57426,0,0.0,0.0297339,30,5,12845316,-0.57432,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,6.59952,0,6.01561,6.01556,0.0,0,5,0,0.0,1087644164,2.5,0,0,101.108,6590.24,100.974,100.974,0.0,-0.576,-2134634492,3700,11000.0,6.59963,370000000.0,0,2.5,3.57431,1087644164,30,-2134634492,6608.45,0.0,2.85e-11,9
2720,0,0.1,0,262400,100,0,0,9,0,-0.553825,0,0.0,6594.2,0.0,248.659,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,44.7952,0.0,21,0.0,0.0,0.993825,1.8,50,6.60528,-0.576,9,65.1985,61900000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,44.9907,0,5,0.0,0,1087644164,12845316,194.971,-0.553825,1.40537,12845316,3.56995,270592,64.7437,0.0,0,49.2938,-0.576,21,0,101.108,30,0,49.2925,0.0,17.204,101.108,0,6594.22,0.993825,1087644164,-2134638592,248.685,262400,100.0,-0.574471,0,0,0.0,10,0,-0.553829,0.0,1.79246,34.0533,34.0629,0.853047,0,12845316,-2134638588,0,6.6054,0.0,0,0,-0.576,0,1,5,0.0,100,248.65,3.56999,12845316,100.0,0,1074012928,21,0,-0.576,0,3.57004,262912,100,6.02082,1,0.0,0,0.0,9,11.0048,0,-2134638592,0,0,0,0.99339,1.8,3.57004,1.8,0,0.0,49.2934,0,100,21,0,0.993825,0,0.0,0,0,248.108,0,49.2929,100,0.0,-0.574468,-0.574471,0.1,189.731,0,270592,-0.553829,0.0,0.0,2.85e-11,3.56995,0,0.0,0.0297623,30,4,12845316,-0.574468,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,6.60528,0,6.02082,6.02076,0.0,0,4,0,0.0,1087644164,2.5,0,0,101.108,6608.04,100.974,100.974,0.0,-0.576,-2134634492,3700,11000.0,6.6054,370000000.0,0,2.5,3.56999,1087644164,30,-2134634492,6599.65,0.0,2.85e-11,9
2725,0,0.1,0,262400,100,0,0,9,0,-0.553997,0,0.0,6611.14,0.0,248.59,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,44.751,0.0,21,0.0,0.0,1.01554,1.8,50,6.61169,-0.576,9,64.956,61900000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,44.945,0,4,0.0,0,1087644164,12845316,194.971,-0.553997,1.40537,12845316,3.56565,270592,64.5026,0.0,0,49.3042,-0.576,21,0,101.108,30,0,49.3029,0.0,17.204,101.108,0,6591.88,1.01554,1087644164,-2134638592,248.616,262400,100.0,-0.574614,0,0,0.0,10,0,-0.554,0.0,1.79346,34.1855,34.1951,0.853106,0,12845316,-2134638588,0,6.61183,0.0,0,0,-0.576,0,1,4,0.0,100,248.581,3.56569,12845316,100.0,0,1074012928,21,0,-0.576,0,3.56574,262912,100,6.02591,1,0.0,0,0.0,9,11.0048,0,-2134638592,0,0,0,1.01512,1.8,3.56574,1.8,0,0.0,49.3038,0,100,21,0,1.01554,0,0.0,0,0,248.039,0,49.3033,100,0.0,-0.574612,-0.574614,0.1,189.731,0,270592,-0.554,0.0,0.0,2.85e-11,3.56565,0,0.0,0.0297903,30,3,12845316,-0.574612,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,6.61169,0,6.02591,6.02586,0.0,0,3,0,0.0,1087644164,2.5,0,0,101.108,6599.37,100.974,100.974,0.0,-0.576,-2134634492,3700,11000.0,6.61183,370000000.0,0,2.5,3.56569,1087644164,30,-2134634492,6606.11,0.0,2.85e-11,9
2730,0,0.1,0,262400,100,0,0,9,0,-0.554152,0,0.0,6594.42,0.0,248.522,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,44.7002,0.0,21,0.0,0.0,1.03655,1.8,50,6.61793,-0.576,9,64.7209,61900000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,44.8951,0,4,0.0,0,1087644164,12845316,194.971,-0.554152,1.40537,12845316,3.56137,270592,64.2688,0.0,0,49.3146,-0.576,21,0,101.108,30,0,49.3133,0.0,17.204,101.108,0,6587.6,1.03655,1087644164,-2134638592,248.546,262400,100.0,-0.574739,0,0,0.0,10,0,-0.554155,0.0,1.76897,34.3179,34.3275,0.853165,0,12845316,-2134638588,0,6.61814,0.0,0,0,-0.576,0,1,4,0.0,100,248.512,3.56141,12845316,100.0,0,1074012928,21,0,-0.576,0,3.56146,262912,100,6.0309,1,0.0,0,0.0,9,11.0048,0,-2134638592,0,0,0,1.03613,1.8,3.56146,1.8,0,0.0,49.3142,0,100,21,0,1.03655,0,0.0,0,0,247.971,0,49.3137,100,0.0,-0.574737,-0.574739,0.1,189.731,0,270592,-0.554155,0.0,0.0,2.85e-11,3.56137,0,0.0,0.0298179,30,2,12845316,-0.574737,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,6.61793,0,6.0309,6.03085,0.0,0,2,0,0.0,1087644164,2.5,0,0,101.108,6605.63,100.974,100.974,0.0,-0.576,-2134634492,3700,11000.0,6.61814,370000000.0,0,2.5,3.56141,1087644164,30,-2134634492,6605.08,0.0,2.85e-11,9
2735,0,0.1,0,262400,100,0,0,9,0,-0.554294,0,0.0,6607.62,0.0,248.453,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,44.6507,0.0,21,0.0,0.0,1.05723,1.8,50,6.62459,-0.576,9,64.4929,61900000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,44.8449,0,2,0.0,0,1087644164,12845316,194.971,-0.554294,1.40537,12845316,3.55711,270592,64.042,0.0,0,49.325,-0.576,21,0,101.108,30,0,49.3236,0.0,17.204,101.108,0,6594.43,1.05723,1087644164,-2134638592,248.477,262400,100.0,-0.574854,0,0,0.0,10,0,-0.554297,0.0,1.75703,34.4502,34.4599,0.853224,0,12845316,-2134638588,0,6.62468,0.0,0,0,-0.576,0,1,2,0.0,100,248.444,3.55715,12845316,100.0,0,1074012928,21,0,-0.576,0,3.55719,262912,100,6.03577,1,0.0,0,0.0,9,11.0048,0,-2134638592,0,0,0,1.05682,1.8,3.55719,1.8,0,0.0,49.3245,0,100,21,0,1.05723,0,0.0,0,0,247.902,0,49.3241,100,0.0,-0.574852,-0.574854,0.1,189.731,0,270592,-0.554297,0.0,0.0,2.85e-11,3.55711,0,0.0,0.029845,30,2,12845316,-0.574852,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,6.62459,0,6.03577,6.03573,0.0,0,2,0,0.0,1087644164,2.5,0,0,101.108,6606.38,100.974,100.974,0.0,-0.576,-2134634492,3700,11000.0,6.62468,370000000.0,0,2.5,3.55715,1087644164,30,-2134634492,6610.31,0.0,2.85e-11,9
2740,0,0.1,0,262400,100,0,0,9,0,-0.554432,0,0.0,6604.94,0.0,248.385,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,44.6016,0.0,21,0.0,0.0,1.07739,1.8,50,6.63124,-0.576,9,64.2718,61900000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,44.7941,0,2,0.0,0,1087644164,12845316,194.971,-0.554432,1.40537,12845316,3.55286,270592,63.8222,0.0,0,49.3352,-0.576,21,0,101.108,30,0,49.3339,0.0,17.204,101.108,0,6586.39,1.07739,1087644164,-2134638592,248.408,262400,100.0,-0.574965,0,0,0.0,10,0,-0.554435,0.0,1.73188,34.5847,34.5943,0.853283,0,12845316,-2134638588,0,6.63134,0.0,0,0,-0.576,0,1,2,0.0,100,248.375,3.5529,12845316,100.0,0,1074012928,21,0,-0.576,0,3.55295,262912,100,6.04054,1,0.0,0,0.0,9,11.0048,0,-2134638592,0,0,0,1.07698,1.8,3.55294,1.8,0,0.0,49.3348,0,100,21,0,1.07739,0,0.0,0,0,247.834,0,49.3343,100,0.0,-0.574963,-0.574965,0.1,189.731,0,270592,-0.554435,0.0,0.0,2.85e-11,3.55286,0,0.0,0.0298717,30,2,12845316,-0.574963,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,6.63124,0,6.04054,6.04049,0.0,0,2,0,0.0,1087644164,2.5,0,0,101.108,6605.88,100.974,100.974,0.0,-0.576,-2134634492,3700,11000.0,6.63134,370000000.0,0,2.5,3.5529,1087644164,30,-2134634492,6598.08,0.0,2.85e-11,9
2745,0,0.1,0,262400,100,0,0,9,0,-0.554623,0,0.0,6591.47,0.0,248.144,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,44.4315,0.0,21,0.0,0.0,1.15111,1.8,50,6.65508,-0.576,9,63.5418,61900000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,44.6237,0,2,0.0,0,1087644164,12845316,194.971,-0.554623,1.40537,12845316,3.53791,270592,63.096,0.0,0,49.3715,-0.576,21,0,101.108,30,0,49.3702,0.0,17.204,101.108,0,6598.99,1.15111,1087644164,-2134638592,248.164,262400,100.0,-0.57505,0,0,0.0,10,0,-0.554623,0.0,1.64024,35.0636,35.0733,0.853492,0,12845316,-2134638588,0,6.65524,0.0,0,0,-0.576,0,1,2,0.0,100,248.134,3.53795,12845316,100.0,0,1074012928,21,0,-0.576,0,3.538,262912,100,6.05643,1,0.0,0,0.0,9,11.0048,0,-2134638592,0,0,0,1.15069,1.8,3.53799,1.8,0,0.0,49.3711,0,100,21,0,1.15111,0,0.0,0,0,247.593,0,49.3706,100,0.0,-0.575051,-0.57505,0.1,189.731,0,270592,-0.554623,0.0,0.0,2.85e-11,3.53791,0,0.0,0.0299719,30,2,12845316,-0.575051,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,6.65508,0,6.05643,6.05639,0.0,0,2,0,0.0,1087644164,2.5,0,0,101.108,6593.64,100.974,100.974,0.0,-0.576,-2134634492,3700,11000.0,6.65524,370000000.0,0,2.5,3.53795,1087644164,30,-2134634492,6592.05,0.0,2.85e-11,9
2750,0,0.1,0,262400,100,0,0,9,0,-0.55463,0,0.0,6600.45,0.0,248.076,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,44.3841,0.0,21,0.0,0.0,1.17179,1.8,50,6.662,-0.576,9,63.3495,61900000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,44.5774,0,2,0.0,0,1087644164,12845316,194.971,-0.55463,1.40537,12845316,3.53371,270592,62.9048,0.0,0,49.3817,-0.576,21,0,101.108,30,0,49.3804,0.0,17.204,101.108,0,6601.85,1.17179,1087644164,-2134638592,248.095,262400,100.0,-0.575031,0,0,0.0,10,0,-0.55463,0.0,1.61291,35.1998,35.2095,0.85355,0,12845316,-2134638588,0,6.66214,0.0,0,0,-0.576,0,1,2,0.0,100,248.066,3.53375,12845316,100.0,0,1074012928,21,0,-0.576,0,3.5338,262912,100,6.06062,1,0.0,0,0.0,9,11.0048,0,-2134638592,0,0,0,1.17138,1.8,3.5338,1.8,0,0.0,49.3813,0,100,21,0,1.17179,0,0.0,0,0,247.524,0,49.3808,100,0.0,-0.575031,-0.575031,0.1,189.731,0,270592,-0.55463,0.0,0.0,2.85e-11,3.53371,0,0.0,0.0299997,30,2,12845316,-0.575031,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,6.662,0,6.06062,6.06057,0.0,0,2,0,0.0,1087644164,2.5,0,0,101.109,6598.74,100.974,100.974,0.0,-0.576,-2134634492,3700,11000.0,6.66214,370000000.0,0,2.5,3.53375,1087644164,30,-2134634492,6604.4,0.0,2.85e-11,9
2755,0,0.1,0,262400,100,0,0,9,0,-0.554631,0,0.0,6595.14,0.0,248.008,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,44.3396,0.0,21,0.0,0.0,1.19241,1.8,50,6.66876,-0.576,9,63.1631,61900000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,44.5296,0,2,0.0,0,1087644164,12845316,194.971,-0.554631,1.40537,12845316,3.52952,270592,62.7193,0.0,0,49.3919,-0.576,21,0,101.109,30,0,49.3906,0.0,17.204,101.109,0,6588.03,1.19241,1087644164,-2134638592,248.026,262400,100.0,-0.575004,0,0,0.0,10,0,-0.554631,0.0,1.5994,35.334,35.3437,0.85361,0,12845316,-2134638588,0,6.66886,0.0,0,0,-0.576,0,1,2,0.0,100,247.998,3.52956,12845316,100.0,0,1074012928,21,0,-0.576,0,3.5296,262912,100,6.06466,1,0.0,0,0.0,9,11.0048,0,-2134638592,0,0,0,1.19199,1.8,3.5296,1.8,0,0.0,49.3915,0,100,21,0,1.19241,0,0.0,0,0,247.456,0,49.391,100,0.0,-0.575005,-0.575004,0.1,189.731,0,270592,-0.554631,0.0,0.0,2.85e-11,3.52952,0,0.0,0.030027,30,2,12845316,-0.575005,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,6.66876,0,6.06466,6.06462,0.0,0,2,0,0.0,1087644164,2.5,0,0,101.109,6599.98,100.974,100.974,0.0,-0.576,-2134634492,3700,11000.0,6.66886,370000000.0,0,2.5,3.52956,1087644164,30,-2134634492,6603.6,0.0,2.85e-11,9
2760,0,0.1,0,262400,100,0,0,9,0,-0.554621,0,0.0,6588.2,0.0,247.94,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,44.2892,0.0,21,0.0,0.0,1.21333,1.8,50,6.67555,-0.576,9,62.9788,61900000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,44.4795,0,2,0.0,0,1087644164,12845316,194.971,-0.554621,1.40537,12845316,3.52526,270592,62.5359,0.0,0,49.4022,-0.576,21,0,101.109,30,0,49.4009,0.0,17.204,101.109,0,6600.85,1.21293,1087644164,-2134638592,247.958,262400,100.0,-0.574967,0,0,0.0,10,0,-0.554621,0.0,1.55661,35.4696,35.4793,0.85367,0,12845316,-2134638588,0,6.67555,0.0,0,0,-0.576,0,1,2,0.0,100,247.93,3.5253,12845316,100.0,0,1074012928,21,0,-0.576,0,3.52543,262912,100,6.06863,1,0.0,0,0.0,9,11.0048,0,-2134638592,0,0,0,1.21293,1.8,3.52543,1.8,0,0.0,49.4018,0,100,21,0,1.21333,0,0.0,0,0,247.388,0,49.4013,100,0.0,-0.574967,-0.574967,0.1,189.731,0,270592,-0.554621,0.0,0.0,2.85e-11,3.52526,0,0.0,0.0300541,30,2,12845316,-0.574967,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,6.67555,0,6.06863,6.06859,0.0,0,2,0,0.0,1087644164,2.5,0,0,101.109,6604.61,100.974,100.974,0.0,-0.576,-2134634492,3700,11000.0,6.67555,370000000.0,0,2.5,3.5253,1087644164,30,-2134634492,6589.59,0.0,2.85e-11,9
2765,0,0.1,0,262400,100,0,0,9,0,-0.554611,0,0.0,6587.55,0.0,247.873,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,44.2378,0.0,21,0.0,0.0,1.2338,1.8,50,6.68212,-0.576,9,62.8036,61900000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,44.4303,0,2,0.0,0,1087644164,12845316,194.971,-0.554611,1.40537,12845316,3.52109,270592,62.3616,0.0,0,49.4123,-0.576,21,0,101.109,30,0,49.411,0.0,17.204,101.109,0,6604.13,1.2334,1087644164,-2134638592,247.889,262400,100.0,-0.57493,0,0,0.0,10,0,-0.55461,0.0,1.51249,35.6004,35.6101,0.853729,0,12845316,-2134638588,0,6.68212,0.0,0,0,-0.576,0,1,2,0.0,100,247.863,3.52113,12845316,100.0,0,1074012928,21,0,-0.576,0,3.52126,262912,100,6.07236,1,0.0,0,0.0,9,11.0048,0,-2134638592,0,0,0,1.2334,1.8,3.52125,1.8,0,0.0,49.4119,0,100,21,0,1.2338,0,0.0,0,0,247.32,0,49.4114,100,0.0,-0.57493,-0.57493,0.1,189.731,0,270592,-0.55461,0.0,0.0,2.85e-11,3.52109,0,0.0,0.0300807,30,2,12845316,-0.57493,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,6.68212,0,6.07236,6.07233,0.0,0,2,0,0.0,1087644164,2.5,0,0,101.109,6597.58,100.974,100.974,0.0,-0.576,-2134634492,3700,11000.0,6.68212,370000000.0,0,2.5,3.52113,1087644164,30,-2134634492,6606.51,0.0,2.85e-11,9
