,3are244vl_lc_opnt,3are244vl_lc_obk,are049md,3gct131vv_lc_opnt,3are033vl_lc_spnt,are044md,vvp009mp,sec004mp,rcv018md,3rcp003rs_p_pack,vvp014mp,rpa236ks,vvp011mp,3asg017vd_p_pack,3rcp002vp_lc_obk,3asg015vd_lc_obk,3rra025vp_control,are010mn,3are242vl_lc_spnt,3are243vl_p_pack,3are033vl_lc_obk,sap007sp,3ety502mp,3are244vl_lc_spnt,3rcp024mp_a_pnt,3rra024vp,3rra025vp,ety103mp,are020mn,3are032vl_lc_opnt,rcp039mp,3rcp037mp,3gct132vv_lc_opnt,ety104mp,3rcp002vp_lc_opnt,vvp008mp,asg403ks,sar003sp,rpn407km,ety013ks,3asg015vd_lc_opnt,3rcp001vp_lc_obk,3asg016vd_p_pack,3rcp007mn,vvp001md,3rra024vp_p_pack,3asg012vd_p_pack,3rcp004rs_c_c1,3rcp006rs_c_c5,3are031vl_lc_obk,rcv502ks,rcv017mp,3asg012vd_lc_opnt,3gct131vv_c_c7,3rcp039mp,3rcv046vp_lc_obk,3rcp001vp_p_pack,3are031vl_lc_opnt,3rcp004rs_c_c2,asg003km,3rcp004rs_p_pack,are059mn,3rcv046vp_p_pack,3are243vl_lc_sbk,3are242vl_lc_sbk,8ety501mp,3are031vl_p_pack,rpb309ks,sec003mp,rcv005md,are057mn,3rra025vp_p_pack,krt009ma,3are244vl_lc_sbk,rri014ks,asg011km,3ric200km,are058mn,3asg017vd_lc_opnt,vvp010mp,3gct132vv_lc_obk,rcv004mp,3rcp001rs_p_pack,rpn401km,sap001mp,3gct133vv_c_c7,3rcv013vp_lc_opnt,3rcp002rs_c_c1,3rcp003rs_c_c2,krt003ma,3rcp002vp_c_c7,krt002ma,rpa309ks,3ric203km,asg013km,3asg013vd_lc_obk,3rcv013vp_p_pack,3gct133vv_lc_obk,sar003sp.1,3rcv046vp_lc_opnt,3rcp001vp_lc_opnt,3are243vl_lc_obk,are055mn,3are032vl_p_pack,3gct132vv_c_c7,3gct133vv_lc_spnt,vvp002md,are047md,are030mn,3gct131vv_c_c8,3rcp002rs_c_c2,3gct131vv_lc_spnt,rcp008mn,3rcv013vp_lc_sbk,3rcp029mt,ety101mp,3asg012vd_lc_obk,3rcp002rs_p_pack,3rcp006rs_p_pack,3asg013vd_p_pack,3rcp006rs_c_c2,vvp003md,3rcp002vp_c_c8,3are242vl_lc_obk,3rcp006rs_c_c4,ety102mp,rpn403km,3rcp002vp_lc_spnt,are401km,rpn409km,3rcp005rs_c_c4,3rcv046vp_c_c8,are402km,are056mn,3are033vl_lc_opnt,3are244vl_p_pack,rri013ks,3asg014vd_lc_obk,3asg015vd_p_pack,3rcp003rs_c_c1,are045md,3rcp005rs_c_c2,are050md,3rcp006rs_c_c1,3rcp028mt,asg012km,3asg014vd_p_pack,are043md,asg401ks,krt008ma,are046md,3asg016vd_lc_obk,3ric100km,3ric103km,krt033ma,3are242vl_p_pack,rcp037mp,vvp013mp,are403km,rcp007mn,3rcv013vp_lc_obk,3are033vl_p_pack,3are242vl_lc_opnt,3gct133vv_lc_opnt,asg001km,rcp006mp,vvp007mp,3rcp001vp_c_c7,krt004ma,3asg016vd_lc_opnt,3are032vl_lc_obk,3rcp001rs_c_c2,3gct132vv_c_c8,are053mn,3are032vl_lc_spnt,rcp011mn,asg402ks,3gct131vv_lc_obk,are060mn,3asg014vd_lc_opnt,asg002km,3gct131vv_p_pack,3gct133vv_p_pack,3rcv013vp_lc_spnt,rcv520ks,3asg013vd_lc_opnt,3are243vl_lc_opnt,3rcp001vp_lc_spnt,3are033vl_lc_sbk,are054mn,3rcv046vp_lc_spnt,3gct133vv_c_c8,lhb001mu,3are032vl_lc_sbk,krt026ma,3gct132vv_lc_spnt,3rcp001vp_c_c8,3rcp005rs_p_pack,3rcp005rs_c_c1,3are031vl_lc_sbk,lha001mu,3are243vl_lc_spnt,are052mn,krt034ma,are048md,krt007ma,3rcp005rs_c_c5,krt032ma,3rcp002vp_p_pack,3gct132vv_p_pack,3are031vl_lc_spnt,lgb001mu,3rcp001rs_c_c1,lgc001mu,3asg017vd_lc_obk
2300,0.0,0.0,0.0,0,0,0.0,5.14955,194.971,0.0,1086586880,5.14949,0,5.14949,12845316,29,100,30,1.16826,0,1087644164,0.0,0,101.102,0,0.0283272,30,30,101.102,-0.735866,0.0,7.99621,7.99621,25,101.102,29,5.14955,0,0,313.488,0,41,29,12845316,0.611468,0.0,262400,1086587140,0,0,0.0,1,17.63,0,0,7.99621,100.0,12845316,0.0,0,62.0332,1086586880,-0.735836,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.723652,262400,11000.0,-0.576,0,0.0,270.067,1.16812,42,5.42587,25,1.07643,1086590976,311.513,0.845345,0,0.0,0,0,3700,0,3700,1,25.5237,25.0,100,262912,25,0,100.0,29,0.0,1.16812,1087644164,0,5.14974,42.4007,0.0,-0.723683,0,0,7.75029,0.611825,2.5,269.89,100.967,100,1086590976,1086586880,1086587140,0,42.1166,0,0.0,0,100.967,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.735836,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,269.29,25.4361,12845316,0.0,0,10,0.0,100,270.078,25.513,0.1,1087644164,7.99621,5.42587,0.0,0.611468,0.0,1087644164,0.0,25,0.0,11.0001,5.42594,0,370000000.0,42,0.0,0,0,-0.735866,0,0.611825,0,0,-0.723652,41,61.0522,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.723683,0.0,0,6589.21,-0.576,50,5.14974,0,1086586880,0,-0.576,6607.89,0,1.16826,0.1,0.0,27500000000.0,0,0.1,12845316,270592,0,6609.44,0,6611.82,100
2310,0.0,0.0,0.0,0,0,0.0,5.13731,194.971,0.0,1086586880,5.13725,0,5.13725,12845316,29,100,30,1.17376,0,1087644164,0.0,0,101.102,0,0.0283886,30,30,101.102,-0.732856,0.0,7.97858,7.97841,25,101.102,29,5.13731,0,0,297.873,0,42,29,12845316,0.647463,0.0,262400,1086587140,0,0,0.0,1,17.63,0,0,7.97841,100.0,12845316,0.0,0,61.7862,1086586880,-0.732826,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.720522,262400,11000.0,-0.576,0,0.0,269.918,1.17348,42,5.41258,25,1.07643,1086590976,295.993,0.845463,0,0.0,0,0,3700,0,3700,1,25.52,25.2282,100,262912,25,0,100.0,29,0.0,1.17348,1087644164,0,5.13749,42.2957,0.0,-0.720553,0,0,7.75029,0.647463,2.5,269.741,100.967,100,1086590976,1086586880,1086587140,0,41.9999,0,0.0,0,100.968,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.732826,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,269.14,25.2159,12845316,0.0,0,10,0.0,100,269.929,25.5093,0.1,1087644164,7.97858,5.41258,0.0,0.647107,0.0,1087644164,0.0,25,0.0,11.0001,5.41264,0,370000000.0,42,0.0,0,0,-0.732856,0,0.647463,0,0,-0.720522,42,61.8695,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.720553,0.0,0,6595.13,-0.576,50,5.13749,0,1086586880,0,-0.576,6593.45,0,1.17376,0.1,0.0,27500000000.0,0,0.1,12845316,270592,0,6601.68,0,6599.33,100
2320,0.0,0.0,0.0,0,0,0.0,5.12504,194.971,0.0,1086586880,5.12498,0,5.12498,12845316,29,100,30,1.17889,0,1087644164,0.0,0,101.102,0,0.02845,30,30,101.102,-0.72983,0.0,7.9611,7.9611,25,101.102,29,5.12504,0,0,283.218,0,42,29,12845316,0.682656,0.0,262400,1086587140,0,0,0.0,1,17.63,0,0,7.9611,100.0,12845316,0.0,0,61.6974,1086586880,-0.7298,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.717468,262400,11000.0,-0.576,0,0.0,269.769,1.17916,42,5.39916,25,1.07643,1086590976,281.426,0.845581,0,0.0,0,0,3700,0,3700,1,25.5182,25.2566,100,262912,25,0,100.0,29,0.0,1.17916,1087644164,0,5.12523,42.2002,0.0,-0.717499,0,0,7.75029,0.683011,2.5,269.594,100.968,100,1086590976,1086586880,1086587140,0,41.8861,0,0.0,0,100.968,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.7298,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,268.992,25.2078,12845316,0.0,0,10,0.0,100,269.78,25.5074,0.1,1087644164,7.9611,5.39916,0.0,0.682656,0.0,1087644164,0.0,25,0.0,11.0001,5.39928,0,370000000.0,42,0.0,0,0,-0.72983,0,0.683011,0,0,-0.717468,42,61.6485,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.717499,0.0,0,6611.88,-0.576,50,5.12523,0,1086586880,0,-0.576,6605.62,0,1.17889,0.1,0.0,27500000000.0,0,0.1,12845316,270592,0,6593.39,0,6602.71,100
2330,0.0,0.0,0.0,0,0,0.0,5.11276,194.971,0.0,1086586880,5.1127,0,5.1127,12845316,29,100,30,1.18478,0,1087644164,0.0,0,101.102,0,0.0285104,30,30,101.102,-0.726773,0.0,7.94371,7.94371,25,101.102,29,5.11276,0,0,269.461,0,42,29,12845316,0.718338,0.0,262400,1086587140,0,0,0.0,1,17.63,0,0,7.94371,100.0,12845316,0.0,0,61.6483,1086586880,-0.72674,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.714215,262400,11000.0,-0.576,0,0.0,269.619,1.18458,42,5.38578,25,1.07643,1086590976,267.754,0.845699,0,0.0,0,0,3700,0,3700,1,25.5172,25.2512,100,262912,25,0,100.0,29,0.0,1.18458,1087644164,0,5.11294,42.0959,0.0,-0.714249,0,0,7.75029,0.718695,2.5,269.445,100.968,100,1086590976,1086586880,1086587140,0,41.7954,0,0.0,0,100.968,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.72674,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,268.842,25.2045,12845316,0.0,0,10,0.0,100,269.63,25.5065,0.1,1087644164,7.94371,5.38578,0.0,0.718338,0.0,1087644164,0.0,25,0.0,11.0001,5.38579,0,370000000.0,42,0.0,0,0,-0.726773,0,0.718695,0,0,-0.714215,42,61.6015,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.714249,0.0,0,6589.69,-0.576,50,5.11295,0,1086586880,0,-0.576,6611.91,0,1.18478,0.1,0.0,27500000000.0,0,0.1,12845316,270592,0,6597.77,0,6598.92,100
2340,0.0,0.0,0.0,0,0,0.0,5.10052,194.971,0.0,1086586880,5.10046,0,5.10046,12845316,29,100,30,1.18989,0,1087644164,0.0,0,101.102,0,0.0285692,30,30,101.102,-0.72347,0.0,7.92643,7.92625,25,101.102,29,5.10052,0,0,256.549,0,42,29,12845316,0.754623,0.0,262400,1086587140,0,0,0.0,1,17.63,0,0,7.92625,100.0,12845316,0.0,0,61.6499,1086586880,-0.723436,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.710735,262400,11000.0,-0.576,0,0.0,269.468,1.18995,42,5.37205,25,1.07643,1086590976,254.921,0.845816,0,0.0,0,0,3700,0,3700,1,25.5168,25.2442,100,262912,25,0,100.0,29,0.0,1.18995,1087644164,0,5.10058,41.988,0.0,-0.710771,0,0,7.75029,0.754623,2.5,269.294,100.968,100,1086590976,1086586880,1086587140,0,41.7169,0,0.0,0,100.968,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.723436,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,268.691,25.1994,12845316,0.0,0,10,0.0,100,269.479,25.506,0.1,1087644164,7.92643,5.37205,0.0,0.754263,0.0,1087644164,0.0,25,0.0,11.0001,5.37216,0,370000000.0,42,0.0,0,0,-0.72347,0,0.754623,0,0,-0.710735,42,61.6049,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.710771,0.0,0,6590.88,-0.576,50,5.10058,0,1086586880,0,-0.576,6605.51,0,1.18989,0.1,0.0,27500000000.0,0,0.1,12845316,270592,0,6596.81,0,6609.34,100
2350,0.0,0.0,0.0,0,0,0.0,5.08834,194.971,0.0,1086586880,5.08827,0,5.08827,12845316,29,100,30,1.19547,0,1087644164,0.0,0,101.102,0,0.0286265,30,30,101.102,-0.719947,0.0,7.90923,7.90906,25,101.102,29,5.08834,0,0,244.429,0,42,29,12845316,0.790777,0.0,262400,1086587140,0,0,0.0,1,17.63,0,0,7.90906,100.0,12845316,0.0,0,61.673,1086586880,-0.719911,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.707068,262400,11000.0,-0.576,0,0.0,269.319,1.19522,42,5.35936,25,1.07643,1086590976,242.875,0.845934,0,0.0,0,0,3700,0,3700,1,25.5162,25.2371,100,262912,25,0,100.0,29,0.0,1.19522,1087644164,0,5.0884,41.8928,0.0,-0.707105,0,0,7.75029,0.790777,2.5,269.145,100.968,100,1086590976,1086586880,1086587140,0,41.6267,0,0.0,0,100.968,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.719911,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,268.542,25.1942,12845316,0.0,0,10,0.0,100,269.33,25.5054,0.1,1087644164,7.90923,5.35936,0.0,0.790414,0.0,1087644164,0.0,25,0.0,11.0001,5.35936,0,370000000.0,42,0.0,0,0,-0.719947,0,0.790777,0,0,-0.707068,42,61.6299,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.707105,0.0,0,6589.85,-0.576,50,5.0884,0,1086586880,0,-0.576,6590.84,0,1.19547,0.1,0.0,27500000000.0,0,0.1,12845316,270592,0,6595.37,0,6587.57,100
2360,0.0,0.0,0.0,0,0,0.0,5.07619,194.971,0.0,1086586880,5.07613,0,5.07613,12845316,29,100,30,1.20043,0,1087644164,0.0,0,101.102,0,0.0286835,30,30,101.102,-0.716376,0.0,7.8921,7.89191,25,101.102,29,5.07619,0,0,233.052,0,42,29,12845316,0.827145,0.0,262400,1086587140,0,0,0.0,1,17.63,0,0,7.89191,100.0,12845316,0.0,0,61.7085,1086586880,-0.716341,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.703405,262400,11000.0,-0.576,0,0.0,269.17,1.20055,42,5.34705,25,1.07643,1086590976,231.567,0.846052,0,0.0,0,0,3700,0,3700,1,25.5158,25.2327,100,262912,25,0,100.0,29,0.0,1.20055,1087644164,0,5.07625,41.7887,0.0,-0.703442,0,0,7.75029,0.827145,2.5,268.997,100.968,100,1086590976,1086586880,1086587140,0,41.5254,0,0.0,0,100.968,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.716341,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,268.392,25.1906,12845316,0.0,0,10,0.0,100,269.181,25.505,0.1,1087644164,7.8921,5.34705,0.0,0.826781,0.0,1087644164,0.0,25,0.0,11.0001,5.34716,0,370000000.0,42,0.0,0,0,-0.716376,0,0.827145,0,0,-0.703405,42,61.6663,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.703442,0.0,0,6600.92,-0.576,50,5.07625,0,1086586880,0,-0.576,6605.16,0,1.20043,0.1,0.0,27500000000.0,0,0.1,12845316,270592,0,6600.8,0,6602.35,100
2370,0.0,0.0,0.0,0,0,0.0,5.06397,194.971,0.0,1086586880,5.06391,0,5.06391,12845316,29,100,30,1.20607,0,1087644164,0.0,0,101.103,0,0.0287428,30,30,101.103,-0.712757,0.0,7.8746,7.8746,25,101.103,29,5.06397,0,0,222.269,0,42,29,12845316,0.863666,0.0,262400,1086587140,0,0,0.0,1,17.63,0,0,7.8746,100.0,12845316,0.0,0,61.7505,1086586880,-0.712721,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.699692,262400,11000.0,-0.576,0,0.0,269.021,1.20581,42,5.3343,25,1.07643,1086590976,220.851,0.846171,0,0.0,0,0,3700,0,3700,1,25.5135,25.2298,100,262912,25,0,100.0,29,0.0,1.20581,1087644164,0,5.06415,41.6996,0.0,-0.699729,0,0,7.75029,0.864032,2.5,268.847,100.968,100,1086590976,1086586880,1086587140,0,41.4471,0,0.0,0,100.968,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.712721,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,268.243,25.1888,12845316,0.0,0,10,0.0,100,269.032,25.5027,0.1,1087644164,7.8746,5.3343,0.0,0.863666,0.0,1087644164,0.0,25,0.0,11.0001,5.3343,0,370000000.0,42,0.0,0,0,-0.712757,0,0.864032,0,0,-0.699692,42,61.7094,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.699729,0.0,0,6605.71,-0.576,50,5.06415,0,1086586880,0,-0.576,6589.05,0,1.20607,0.1,0.0,27500000000.0,0,0.1,12845316,270592,0,6598.49,0,6607.43,100
2380,0.0,0.0,0.0,0,0,0.0,5.04797,194.971,0.0,1086586880,5.04791,0,5.04791,12845316,29,100,30,1.21273,0,1087644164,0.0,0,101.103,0,0.0288229,30,30,101.103,-0.707981,0.0,7.85148,7.85129,25,101.103,29,5.04797,0,0,209.082,0,42,29,12845316,0.913106,0.0,262400,1086587140,0,0,0.0,1,17.63,0,0,7.85129,100.0,12845316,0.0,0,63.0472,1086586880,-0.707945,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.694811,262400,11000.0,-0.576,0,0.0,268.822,1.21289,42,5.31725,25,1.07643,1086590976,207.745,0.846328,0,0.0,0,0,3700,0,3700,1,25.5093,25.0,100,262912,25,0,100.0,29,0.0,1.21289,1087644164,0,5.04803,41.5699,0.0,-0.694847,0,0,7.75029,0.913106,2.5,268.646,100.968,100,1086590976,1086586880,1086587140,0,41.3165,0,0.0,0,100.968,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.707945,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,268.043,25.2892,12845316,0.0,0,10,0.0,100,268.832,25.4985,0.1,1087644164,7.85148,5.31725,0.0,0.912735,0.0,1087644164,0.0,25,0.0,11.0001,5.31736,0,370000000.0,43,0.0,0,0,-0.707981,0,0.913106,0,0,-0.694811,42,61.8066,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.694847,0.0,0,6603.13,-0.576,50,5.04803,0,1086586880,0,-0.576,6610.5,0,1.21273,0.1,0.0,27500000000.0,0,0.1,12845316,270592,0,6588.96,0,6590.01,100
2390,0.0,0.0,0.0,0,0,0.0,5.03597,194.971,0.0,1086586880,5.03591,0,5.03591,12845316,29,100,30,1.21833,0,1087644164,0.0,0,101.103,0,0.0288814,30,30,101.103,-0.704358,0.0,7.83403,7.83387,25,101.103,29,5.03597,0,0,199.873,0,43,29,12845316,0.950222,0.0,262400,1086587140,0,0,0.0,1,17.63,0,0,7.83387,100.0,12845316,0.0,0,62.6057,1086586880,-0.704321,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.691098,262400,11000.0,-0.576,0,0.0,268.673,1.21857,43,5.30395,25,1.07643,1086590976,198.592,0.846446,0,0.0,0,0,3700,0,3700,1,25.5053,25.0,100,262912,25,0,100.0,29,0.0,1.21857,1087644164,0,5.03603,41.4711,0.0,-0.691135,0,0,7.75029,0.950222,2.5,268.497,100.968,100,1086590976,1086586880,1086587140,0,41.2178,0,0.0,0,100.968,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.704321,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,267.894,25.1857,12845316,0.0,0,10,0.0,100,268.684,25.4945,0.1,1087644164,7.83403,5.30395,0.0,0.949852,0.0,1087644164,0.0,25,0.0,11.0001,5.30399,0,370000000.0,43,0.0,0,0,-0.704358,0,0.950222,0,0,-0.691098,43,62.8229,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.691135,0.0,0,6603.95,-0.576,50,5.03603,0,1086586880,0,-0.576,6602.18,0,1.21833,0.1,0.0,27500000000.0,0,0.1,12845316,270592,0,6604.94,0,6589.11,100
2400,0.0,0.0,0.0,0,0,0.0,5.02384,194.971,0.0,1086586880,5.02378,0,5.02378,12845316,29,100,30,1.22387,0,1087644164,0.0,0,101.103,0,0.0289433,30,30,101.103,-0.70066,0.0,7.81644,7.81644,25,101.103,29,5.02384,0,0,191.145,0,43,29,12845316,0.987304,0.0,262400,1086587140,0,0,0.0,1,17.63,0,0,7.81644,100.0,12845316,0.0,0,62.6281,1086586880,-0.700624,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.687399,262400,11000.0,-0.576,0,0.0,268.524,1.224,43,5.28942,25,1.07643,1086590976,189.917,0.846565,0,0.0,0,0,3700,0,3700,1,25.5016,25.2383,100,262912,25,0,100.0,29,0.0,1.224,1087644164,0,5.02402,41.3805,0.0,-0.687435,0,0,7.75029,0.987675,2.5,268.347,100.968,100,1086590976,1086586880,1086587140,0,41.1122,0,0.0,0,100.968,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.700624,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,267.745,25.1952,12845316,0.0,0,10,0.0,100,268.535,25.4907,0.1,1087644164,7.81644,5.28942,0.0,0.987304,0.0,1087644164,0.0,25,0.0,11.0001,5.28945,0,370000000.0,43,0.0,0,0,-0.70066,0,0.987675,0,0,-0.687399,43,62.5849,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.687435,0.0,0,6586.85,-0.576,50,5.02402,0,1086586880,0,-0.576,6600.18,0,1.22387,0.1,0.0,27500000000.0,0,0.1,12845316,270592,0,6610.37,0,6589.19,100
2410,0.0,0.0,0.0,0,0,0.0,5.01178,194.971,0.0,1086586880,5.01172,0,5.01172,12845316,29,100,30,1.22886,0,1087644164,0.0,0,101.103,0,0.0290053,30,30,101.103,-0.697057,0.0,7.79912,7.79912,25,101.103,29,5.01178,0,0,183.036,0,43,29,12845316,1.02446,0.0,262400,1086587140,0,0,0.0,1,17.63,0,0,7.79912,100.0,12845316,0.0,0,62.5811,1086586880,-0.69702,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.683728,262400,11000.0,-0.576,0,0.0,268.374,1.22867,43,5.27637,25,1.07643,1086590976,181.858,0.846683,0,0.0,0,0,3700,0,3700,1,25.4989,25.2457,100,262912,25,0,100.0,29,0.0,1.22867,1087644164,0,5.01196,41.2911,0.0,-0.683766,0,0,7.75029,1.02483,2.5,268.198,100.969,100,1086590976,1086586880,1086587140,0,41.0007,0,0.0,0,100.969,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.69702,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,267.596,25.2006,12845316,0.0,0,10,0.0,100,268.385,25.488,0.1,1087644164,7.79912,5.27637,0.0,1.02446,0.0,1087644164,0.0,25,0.0,11.0001,5.27636,0,370000000.0,43,0.0,0,0,-0.697057,0,1.02483,0,0,-0.683728,43,62.5359,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.683766,0.0,0,6602.2,-0.576,50,5.01196,0,1086586880,0,-0.576,6610.59,0,1.22886,0.1,0.0,27500000000.0,0,0.1,12845316,270592,0,6605.84,0,6600.73,100
2420,0.0,0.0,0.0,0,0,0.0,4.99968,194.971,0.0,1086586880,4.99962,0,4.99962,12845316,29,100,30,1.23381,0,1087644164,0.0,0,101.103,0,0.0290667,30,30,101.103,-0.693302,0.0,7.78193,7.78193,25,101.103,29,4.99968,0,0,175.424,0,43,29,12845316,1.06182,0.0,262400,1086587140,0,0,0.0,1,17.63,0,0,7.78193,100.0,12845316,0.0,0,62.5814,1086586880,-0.693264,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.679849,262400,11000.0,-0.576,0,0.0,268.224,1.23358,43,5.2642,25,1.07643,1086590976,174.293,0.846802,0,0.0,0,0,3700,0,3700,1,25.4969,25.2398,100,262912,25,0,100.0,29,0.0,1.23358,1087644164,0,4.99986,41.178,0.0,-0.679889,0,0,7.75029,1.0622,2.5,268.05,100.969,100,1086590976,1086586880,1086587140,0,40.903,0,0.0,0,100.969,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.693264,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,267.446,25.1952,12845316,0.0,0,10,0.0,100,268.235,25.4861,0.1,1087644164,7.78193,5.2642,0.0,1.06182,0.0,1087644164,0.0,25,0.0,11.0001,5.26423,0,370000000.0,43,0.0,0,0,-0.693302,0,1.0622,0,0,-0.679849,43,62.5366,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.679889,0.0,0,6587.46,-0.576,50,4.99986,0,1086586880,0,-0.576,6594.97,0,1.23381,0.1,0.0,27500000000.0,0,0.1,12845316,270592,0,6589.09,0,6610.0,100
2430,0.0,0.0,0.0,0,0,0.0,4.98759,194.971,0.0,1086586880,4.98753,0,4.98753,12845316,29,100,30,1.23913,0,1087644164,0.0,0,101.103,0,0.0291266,30,30,101.103,-0.689427,0.0,7.76495,7.76495,25,101.103,29,4.98759,0,0,168.278,0,43,29,12845316,1.09924,0.0,262400,1086587140,0,0,0.0,1,17.63,0,0,7.76495,100.0,12845316,0.0,0,62.6053,1086586880,-0.68939,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.675868,262400,11000.0,-0.576,0,0.0,268.075,1.23943,43,5.25101,25,1.07643,1086590976,167.192,0.846919,0,0.0,0,0,3700,0,3700,1,25.4966,25.2337,100,262912,25,0,100.0,29,0.0,1.23943,1087644164,0,4.98777,41.0736,0.0,-0.675907,0,0,7.75029,1.09961,2.5,267.9,100.969,100,1086590976,1086586880,1086587140,0,40.8184,0,0.0,0,100.969,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.68939,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,267.296,25.1933,12845316,0.0,0,10,0.0,100,268.086,25.4857,0.1,1087644164,7.76495,5.25101,0.0,1.09924,0.0,1087644164,0.0,25,0.0,11.0001,5.25111,0,370000000.0,43,0.0,0,0,-0.689427,0,1.09961,0,0,-0.675868,43,62.5647,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.675907,0.0,0,6588.1,-0.576,50,4.98777,0,1086586880,0,-0.576,6594.24,0,1.23913,0.1,0.0,27500000000.0,0,0.1,12845316,270592,0,6610.19,0,6598.78,100
2440,0.0,0.0,0.0,0,0,0.0,4.97557,194.971,0.0,1086586880,4.97551,0,4.97551,12845316,29,100,30,1.24459,0,1087644164,0.0,0,101.103,0,0.0291848,30,30,101.103,-0.68568,0.0,7.74809,7.74809,25,101.103,29,4.97557,0,0,161.57,0,43,29,12845316,1.13687,0.0,262400,1086587140,0,0,0.0,1,17.63,0,0,7.74809,100.0,12845316,0.0,0,62.6422,1086586880,-0.685642,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.67201,262400,11000.0,-0.576,0,0.0,267.926,1.24426,43,5.2385,25,1.07643,1086590976,160.526,0.847037,0,0.0,0,0,3700,0,3700,1,25.4968,25.2306,100,262912,25,0,100.0,29,0.0,1.24426,1087644164,0,4.97575,40.981,0.0,-0.672049,0,0,7.75029,1.13725,2.5,267.75,100.969,100,1086590976,1086586880,1086587140,0,40.7336,0,0.0,0,100.969,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.685642,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,267.147,25.1896,12845316,0.0,0,10,0.0,100,267.937,25.4858,0.1,1087644164,7.74809,5.2385,0.0,1.13687,0.0,1087644164,0.0,25,0.0,11.0001,5.2386,0,370000000.0,43,0.0,0,0,-0.68568,0,1.13725,0,0,-0.67201,43,62.601,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.672049,0.0,0,6587.83,-0.576,50,4.97575,0,1086586880,0,-0.576,6591.72,0,1.24459,0.1,0.0,27500000000.0,0,0.1,12845316,270592,0,6608.45,0,6603.86,100
