,3are244vl_lc_opnt,3are244vl_lc_obk,are049md,3gct131vv_lc_opnt,3are033vl_lc_spnt,are044md,vvp009mp,sec004mp,rcv018md,3rcp003rs_p_pack,vvp014mp,rpa236ks,vvp011mp,3asg017vd_p_pack,3rcp002vp_lc_obk,3asg015vd_lc_obk,3rra025vp_control,are010mn,3are242vl_lc_spnt,3are243vl_p_pack,3are033vl_lc_obk,sap007sp,3ety502mp,3are244vl_lc_spnt,3rcp024mp_a_pnt,3rra024vp,3rra025vp,ety103mp,are020mn,3are032vl_lc_opnt,rcp039mp,3rcp037mp,3gct132vv_lc_opnt,ety104mp,3rcp002vp_lc_opnt,vvp008mp,asg403ks,sar003sp,rpn407km,ety013ks,3asg015vd_lc_opnt,3rcp001vp_lc_obk,3asg016vd_p_pack,3rcp007mn,vvp001md,3rra024vp_p_pack,3asg012vd_p_pack,3rcp004rs_c_c1,3rcp006rs_c_c5,3are031vl_lc_obk,rcv502ks,rcv017mp,3asg012vd_lc_opnt,3gct131vv_c_c7,3rcp039mp,3rcv046vp_lc_obk,3rcp001vp_p_pack,3are031vl_lc_opnt,3rcp004rs_c_c2,asg003km,3rcp004rs_p_pack,are059mn,3rcv046vp_p_pack,3are243vl_lc_sbk,3are242vl_lc_sbk,8ety501mp,3are031vl_p_pack,rpb309ks,sec003mp,rcv005md,are057mn,3rra025vp_p_pack,krt009ma,3are244vl_lc_sbk,rri014ks,asg011km,3ric200km,are058mn,3asg017vd_lc_opnt,vvp010mp,3gct132vv_lc_obk,rcv004mp,3rcp001rs_p_pack,rpn401km,sap001mp,3gct133vv_c_c7,3rcv013vp_lc_opnt,3rcp002rs_c_c1,3rcp003rs_c_c2,krt003ma,3rcp002vp_c_c7,krt002ma,rpa309ks,3ric203km,asg013km,3asg013vd_lc_obk,3rcv013vp_p_pack,3gct133vv_lc_obk,sar003sp.1,3rcv046vp_lc_opnt,3rcp001vp_lc_opnt,3are243vl_lc_obk,are055mn,3are032vl_p_pack,3gct132vv_c_c7,3gct133vv_lc_spnt,vvp002md,are047md,are030mn,3gct131vv_c_c8,3rcp002rs_c_c2,3gct131vv_lc_spnt,rcp008mn,3rcv013vp_lc_sbk,3rcp029mt,ety101mp,3asg012vd_lc_obk,3rcp002rs_p_pack,3rcp006rs_p_pack,3asg013vd_p_pack,3rcp006rs_c_c2,vvp003md,3rcp002vp_c_c8,3are242vl_lc_obk,3rcp006rs_c_c4,ety102mp,rpn403km,3rcp002vp_lc_spnt,are401km,rpn409km,3rcp005rs_c_c4,3rcv046vp_c_c8,are402km,are056mn,3are033vl_lc_opnt,3are244vl_p_pack,rri013ks,3asg014vd_lc_obk,3asg015vd_p_pack,3rcp003rs_c_c1,are045md,3rcp005rs_c_c2,are050md,3rcp006rs_c_c1,3rcp028mt,asg012km,3asg014vd_p_pack,are043md,asg401ks,krt008ma,are046md,3asg016vd_lc_obk,3ric100km,3ric103km,krt033ma,3are242vl_p_pack,rcp037mp,vvp013mp,are403km,rcp007mn,3rcv013vp_lc_obk,3are033vl_p_pack,3are242vl_lc_opnt,3gct133vv_lc_opnt,asg001km,rcp006mp,vvp007mp,3rcp001vp_c_c7,krt004ma,3asg016vd_lc_opnt,3are032vl_lc_obk,3rcp001rs_c_c2,3gct132vv_c_c8,are053mn,3are032vl_lc_spnt,rcp011mn,asg402ks,3gct131vv_lc_obk,are060mn,3asg014vd_lc_opnt,asg002km,3gct131vv_p_pack,3gct133vv_p_pack,3rcv013vp_lc_spnt,rcv520ks,3asg013vd_lc_opnt,3are243vl_lc_opnt,3rcp001vp_lc_spnt,3are033vl_lc_sbk,are054mn,3rcv046vp_lc_spnt,3gct133vv_c_c8,lhb001mu,3are032vl_lc_sbk,krt026ma,3gct132vv_lc_spnt,3rcp001vp_c_c8,3rcp005rs_p_pack,3rcp005rs_c_c1,3are031vl_lc_sbk,lha001mu,3are243vl_lc_spnt,are052mn,krt034ma,are048md,krt007ma,3rcp005rs_c_c5,krt032ma,3rcp002vp_p_pack,3gct132vv_p_pack,3are031vl_lc_spnt,lgb001mu,3rcp001rs_c_c1,lgc001mu,3asg017vd_lc_obk
4240,0.0,0.0,0.0,0,0,0.0,2.06572,194.972,0.0,-2134638592,2.066,0,2.066,12845316,18,100,30,1.8,0,1087644164,0.0,0,101.119,0,0.0360406,30,30,101.119,-0.594289,0.0,4.63119,4.63119,38,101.119,18,2.06602,0,0,56.4537,0,9,18,12845316,-1.51504,0.0,262400,1086587140,0,0,0.0,1,17.2106,0,0,4.63119,100.0,12845316,0.0,0,52.765,-2134638592,-0.594278,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.593617,262400,11000.0,-0.576,0,0.0,220.607,1.8,9,3.61663,38,1.34456,-2134634492,55.9735,0.868714,0,0.0,0,0,3700,0,3700,1,39.7339,50.0,100,262912,38,0,100.0,18,0.0,1.8,1087644164,0,2.0658,39.4349,0.0,-0.593628,0,0,7.75029,-1.51494,2.5,220.595,100.985,100,-2134634492,-2134638588,1086587140,0,39.3736,0,0.0,0,100.985,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.594278,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,220.118,50.0,12845316,0.0,0,10,0.0,100,220.619,39.7224,0.1,1087644164,4.63119,3.61663,0.0,-1.51504,0.0,1087644164,0.0,38,0.0,11.0022,3.61665,0,370000000.0,9,0.0,0,0,-0.594289,0,-1.51494,0,0,-0.593617,9,52.7638,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.593628,0,0,6589.15,-0.576,50,2.0661,0,-2134638588,0,-0.576,6608.28,0,1.8,0.1,0.0,65300000000.0,0,0.1,12845316,270592,0,6603.7,0,6604.19,100
4250,0.0,0.0,0.0,0,0,0.0,2.06079,194.972,0.0,-2134638592,2.06106,0,2.06106,12845316,17,100,30,1.8,0,1087644164,0.0,0,101.119,0,0.0360932,30,30,101.119,-0.593052,0.0,4.62722,4.62717,38,101.119,17,2.06109,0,0,56.4454,0,9,17,12845316,-1.50487,0.0,262400,1086587140,0,0,0.0,1,17.2106,0,0,4.62717,100.0,12845316,0.0,0,52.7763,-2134638592,-0.593038,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.592343,262400,11000.0,-0.576,0,0.0,220.488,1.8,9,3.61277,38,1.34456,-2134634492,55.9646,0.868832,0,0.0,0,0,3700,0,3700,1,39.8009,50.0,100,262912,38,0,100.0,17,0.0,1.8,1087644164,0,2.06081,39.3479,0.0,-0.592358,0,0,7.75029,-1.50487,2.5,220.473,100.985,100,-2134634492,-2134638588,1086587140,0,39.2871,0,0.0,0,100.985,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.593038,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,219.995,50.0,12845316,0.0,0,10,0.0,100,220.5,39.7894,0.1,1087644164,4.62722,3.61277,0.0,-1.50497,0.0,1087644164,0.0,38,0.0,11.0022,3.61279,0,370000000.0,9,0.0,0,0,-0.593052,0,-1.50487,0,0,-0.592343,9,52.7751,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.592358,0,0,6587.06,-0.576,50,2.06111,0,-2134638588,0,-0.576,6605.81,0,1.8,0.1,0.0,65300000000.0,0,0.1,12845316,270592,0,6596.2,0,6598.49,100
4260,0.0,0.0,0.0,0,0,0.0,2.05589,194.972,0.0,-2134638592,2.05616,0,2.05616,12845316,17,100,30,1.8,0,1087644164,0.0,0,101.119,0,0.0361454,30,30,101.119,-0.591648,0.0,4.62351,4.62351,38,101.119,17,2.05618,0,0,56.4371,0,9,17,12845316,-1.49485,0.0,262400,1086587140,0,0,0.0,1,17.2106,0,0,4.62351,100.0,12845316,0.0,0,52.7875,-2134638592,-0.591634,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.590934,262400,11000.0,-0.576,0,0.0,220.371,1.8,9,3.60889,38,1.34456,-2134634492,55.9558,0.86895,0,0.0,0,0,3700,0,3700,1,39.8707,50.0,100,262912,38,0,100.0,17,0.0,1.8,1087644164,0,2.05596,39.262,0.0,-0.590948,0,0,7.75029,-1.49475,2.5,220.354,100.985,100,-2134634492,-2134638588,1086587140,0,39.201,0,0.0,0,100.985,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.591634,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,219.878,50.0,12845316,0.0,0,10,0.0,100,220.382,39.8593,0.1,1087644164,4.62351,3.60889,0.0,-1.49485,0.0,1087644164,0.0,38,0.0,11.0022,3.60891,0,370000000.0,9,0.0,0,0,-0.591648,0,-1.49475,0,0,-0.590934,9,52.7864,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.590948,0,0,6594.41,-0.576,50,2.05626,0,-2134638588,0,-0.576,6588.61,0,1.8,0.1,0.0,65300000000.0,0,0.1,12845316,270592,0,6600.56,0,6609.47,100
4270,0.0,0.0,0.0,0,0,0.0,2.05098,194.972,0.0,-2134638592,2.05126,0,2.05126,12845316,17,100,30,1.8,0,1087644164,0.0,0,101.119,0,0.0361965,30,30,101.119,-0.590286,0.0,4.61984,4.61984,38,101.119,17,2.05128,0,0,56.4288,0,9,17,12845316,-1.48455,0.0,262400,1086587140,0,0,0.0,1,17.2106,0,0,4.61984,100.0,12845316,0.0,0,52.7987,-2134638592,-0.590272,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.589561,262400,11000.0,-0.576,0,0.0,220.253,1.8,9,3.60508,38,1.34456,-2134634492,55.9471,0.869068,0,0.0,0,0,3700,0,3700,1,39.941,50.0,100,262912,38,0,100.0,17,0.0,1.8,1087644164,0,2.05106,39.1756,0.0,-0.589575,0,0,7.75029,-1.48444,2.5,220.234,100.985,100,-2134634492,-2134638588,1086587140,0,39.1145,0,0.0,0,100.985,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.590272,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,219.76,50.0,12845316,0.0,0,10,0.0,100,220.264,39.9296,0.1,1087644164,4.61984,3.60508,0.0,-1.48455,0.0,1087644164,0.0,38,0.0,11.0022,3.60509,0,370000000.0,9,0.0,0,0,-0.590286,0,-1.48444,0,0,-0.589561,9,52.7975,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.589575,0,0,6604.58,-0.576,50,2.05136,0,-2134638588,0,-0.576,6594.84,0,1.8,0.1,0.0,65300000000.0,0,0.1,12845316,270592,0,6590.75,0,6587.86,100
4280,0.0,0.0,0.0,0,0,0.0,2.04608,194.972,0.0,-2134638592,2.04636,0,2.04636,12845316,17,100,30,1.8,0,1087644164,0.0,0,101.119,0,0.0362457,30,30,101.119,-0.588622,0.0,4.61616,4.61612,38,101.119,17,2.04638,0,0,56.4205,0,9,17,12845316,-1.47405,0.0,262400,1086587140,0,0,0.0,1,17.2106,0,0,4.61612,100.0,12845316,0.0,0,52.8099,-2134638592,-0.5886,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.587814,262400,11000.0,-0.576,0,0.0,220.134,1.8,9,3.60118,38,1.34456,-2134634492,55.9383,0.869187,0,0.0,0,0,3700,0,3700,1,40.0113,50.0,100,262912,38,0,100.0,17,0.0,1.8,1087644164,0,2.04611,39.0892,0.0,-0.587836,0,0,7.75029,-1.47405,2.5,220.114,100.985,100,-2134634492,-2134638588,1086587140,0,39.0283,0,0.0,0,100.985,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.5886,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,219.641,50.0,12845316,0.0,0,10,0.0,100,220.145,39.9998,0.1,1087644164,4.61616,3.60118,0.0,-1.47415,0.0,1087644164,0.0,38,0.0,11.0022,3.60119,0,370000000.0,9,0.0,0,0,-0.588622,0,-1.47405,0,0,-0.587814,9,52.8087,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.587836,0,0,6603.54,-0.576,50,2.04641,0,-2134638588,0,-0.576,6590.39,0,1.8,0.1,0.0,65300000000.0,0,0.1,12845316,270592,0,6602.1,0,6605.53,100
4290,0.0,0.0,0.0,0,0,0.0,2.0412,194.972,0.0,-2134638592,2.04147,0,2.04147,12845316,17,100,30,1.8,0,1087644164,0.0,0,101.119,0,0.0362936,30,30,101.119,-0.586385,0.0,4.61243,4.61241,38,101.119,17,2.04149,0,0,56.4123,0,9,17,12845316,-1.46359,0.0,262400,1086587140,0,0,0.0,1,17.2106,0,0,4.61241,100.0,12845316,0.0,0,52.821,-2134638592,-0.586362,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.585557,262400,11000.0,-0.576,0,0.0,220.016,1.8,9,3.59754,38,1.34456,-2134634492,55.9296,0.869305,0,0.0,0,0,3700,0,3700,1,40.0811,50.0,100,262912,38,0,100.0,17,0.0,1.8,1087644164,0,2.04122,39.0037,0.0,-0.585579,0,0,7.75029,-1.46359,2.5,219.996,100.985,100,-2134634492,-2134638588,1086587140,0,38.9427,0,0.0,0,100.985,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.586362,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,219.523,50.0,12845316,0.0,0,10,0.0,100,220.027,40.0696,0.1,1087644164,4.61243,3.59754,0.0,-1.4637,0.0,1087644164,0.0,38,0.0,11.0022,3.59756,0,370000000.0,9,0.0,0,0,-0.586385,0,-1.46359,0,0,-0.585557,9,52.8199,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.585579,0,0,6608.34,-0.576,50,2.04152,0,-2134638588,0,-0.576,6605.21,0,1.8,0.1,0.0,65300000000.0,0,0.1,12845316,270592,0,6608.71,0,6611.54,100
4300,0.0,0.0,0.0,0,0,0.0,2.03627,194.972,0.0,-2134638592,2.03654,0,2.03654,12845316,17,100,30,1.8,0,1087644164,0.0,0,101.12,0,0.0363419,30,30,101.12,-0.584077,0.0,4.60825,4.60825,38,101.12,17,2.03657,0,0,56.4042,0,9,17,12845316,-1.45407,0.0,262400,1086587140,0,0,0.0,1,17.2106,0,0,4.60825,100.0,12845316,0.0,0,52.8323,-2134638592,-0.584054,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.583235,262400,11000.0,-0.576,0,0.0,219.903,1.8,9,3.59381,38,1.34456,-2134634492,55.921,0.869424,0,0.0,0,0,3700,0,3700,1,40.1385,50.0,100,262912,38,0,100.0,17,0.0,1.8,1087644164,0,2.03634,38.9163,0.0,-0.583258,0,0,7.75029,-1.45402,2.5,219.878,100.985,100,-2134634492,-2134638588,1086587140,0,38.8558,0,0.0,0,100.985,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.584054,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,219.416,50.0,12845316,0.0,0,10,0.0,100,219.915,40.127,0.1,1087644164,4.60825,3.59381,0.0,-1.45407,0.0,1087644164,0.0,38,0.0,11.0022,3.59383,0,370000000.0,9,0.0,0,0,-0.584077,0,-1.45402,0,0,-0.583235,9,52.8311,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.583258,0,0,6587.78,-0.576,50,2.03664,0,-2134638588,0,-0.576,6592.08,0,1.8,0.1,0.0,65300000000.0,0,0.1,12845316,270592,0,6592.89,0,6607.93,100
4310,0.0,0.0,0.0,0,0,0.0,2.03145,194.972,0.0,-2134638592,2.03172,0,2.03172,12845316,17,100,30,1.8,0,1087644164,0.0,0,101.12,0,0.0363922,30,30,101.12,-0.579422,0.0,4.59333,4.59333,38,101.12,17,2.03174,0,0,56.4021,0,9,17,12845316,-1.50261,0.0,262400,1086587140,0,0,0.0,1,16.0274,0,0,4.59333,100.0,12845316,0.0,0,52.8433,-2134638592,-0.579281,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.578516,262400,11000.0,-0.576,0,0.0,220.072,1.8,9,3.59027,38,1.34456,-2134634492,55.9191,0.869543,0,0.0,0,0,3700,0,3700,1,39.7723,50.0,100,262912,38,0,100.0,17,0.0,1.8,1087644164,0,2.03151,38.8419,0.0,-0.578654,0,0,7.75029,-1.50351,2.5,219.78,100.985,100,-2134634492,-2134638588,1086587140,0,38.7819,0,0.0,0,100.985,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.579281,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,219.706,50.0,12845316,0.0,0,10,0.0,100,220.083,39.7608,0.1,1087644164,4.59333,3.59027,0.0,-1.50261,0.0,1087644164,0.0,38,0.0,11.0022,3.5903,0,370000000.0,9,0.0,0,0,-0.579422,0,-1.50351,0,0,-0.578516,9,52.8422,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.578654,0,0,6609.87,-0.576,50,2.03181,0,-2134638588,0,-0.576,6587.88,0,1.8,0.1,0.0,65300000000.0,0,0.1,12845316,270592,0,6591.75,0,6601.84,100
4320,0.0,0.0,0.0,0,0,0.0,2.01901,194.972,34.5026,-2134638592,2.01911,0,2.01911,12845316,17,100,30,1.8,0,1087644164,0.0,0,101.12,0,0.0364439,30,30,101.12,-0.549356,0.0,4.59032,4.59051,43,101.12,17,2.01913,0,0,56.4223,0,9,17,12845316,-1.51588,0.0,262400,1086587140,0,0,0.0,1,5.95576,0,0,4.59051,100.0,12845316,0.0,0,52.852,-2134638592,-0.549222,270592,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.551176,262400,11000.0,-0.576,0,0.0,219.764,1.8,9,3.58647,43,1.34456,-2134634492,55.9378,0.86966,0,0.0,0,0,3700,0,3700,1,40.0533,50.0,100,262912,43,0,100.0,17,0.0,1.8,1087644164,0,2.01903,42.1763,0.0,-0.551339,0,0,7.75029,-1.51588,2.5,219.851,100.985,100,-2134634492,-2134638588,1086587140,0,42.1521,0,0.0,0,100.985,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.549222,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,219.261,50.0,12845316,0.0,0,10,0.0,100,219.776,40.0418,0.1,1087644164,4.59032,3.58647,0.0,-1.51614,0.0,1087644164,0.0,43,0.0,11.0022,3.58649,0,370000000.0,9,0.0,0,0,-0.549356,0,-1.51588,0,0,-0.551176,9,52.8513,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.551339,0,0,6594.2,-0.576,50,2.01915,0,-2134638588,0,-0.576,6594.82,0,1.8,0.1,0.0,65300000000.0,0,0.1,12845316,270592,0,6606.91,0,6596.75,100
4330,0.0,0.0,0.0,0,0,0.0,2.02298,194.972,34.5026,-2134638592,2.02333,0,2.02333,12845316,17,100,30,1.8,0,1087644164,0.0,0,101.12,0,0.0364977,30,30,101.12,-0.565068,0.0,4.59272,4.59272,38,101.12,17,2.02334,0,0,56.4118,0,9,17,12845316,-1.48238,10.3013,262400,1086587140,0,0,0.0,1,5.66641,0,0,4.59272,100.0,12845316,0.0,0,52.8614,-2134638592,-0.565252,270592,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.561565,262400,11000.0,-0.576,0,0.0,219.598,1.8,9,3.71007,38,1.34456,-2134634492,55.9267,0.869779,0,0.0,0,0,3700,0,3700,1,40.2435,50.0,100,262912,38,0,100.0,17,0.0,1.8,1087644164,0,2.02303,38.7536,0.0,-0.56136,0,0,7.75029,-1.48196,2.5,219.623,100.985,100,-2134634492,-2134638588,1086587140,0,38.673,0,0.0,0,100.985,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.565252,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,219.059,50.0,12845316,0.0,0,10,0.0,100,219.61,40.2319,0.1,1087644164,4.59272,3.71007,0.0,-1.48238,0.0,1087644164,0.0,38,0.0,11.0022,3.7089,0,370000000.0,9,0.0,0,0,-0.565068,0,-1.48196,0,0,-0.561565,9,52.8603,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.56136,0,0,6608.54,-0.576,50,2.02339,0,-2134638588,0,-0.576,6601.0,0,1.8,0.1,0.0,65300000000.0,0,0.1,12845316,270592,0,6609.71,0,6600.03,100
4340,0.0,0.0,0.0,0,0,0.0,2.01762,194.972,34.5026,-2134638592,2.01798,0,2.01798,12845316,17,100,30,1.8,0,1087644164,0.0,0,101.12,0,0.0365561,30,30,101.12,-0.57572,0.0,4.58925,4.58925,38,101.12,17,2.018,0,0,56.4006,0,9,17,12845316,-1.44987,7.44548,262400,1086587140,0,0,0.0,1,5.6065,0,0,4.58925,100.0,12845316,0.0,0,52.8744,-2134638592,-0.575732,270592,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.574196,262400,11000.0,-0.576,0,0.0,219.415,1.8,9,3.9589,38,1.34456,-2134634492,55.9149,0.869927,0,0.0,0,0,3700,0,3700,1,40.3799,50.0,100,262912,38,0,100.0,17,0.0,1.8,1087644164,0,2.01769,38.6032,0.0,-0.574173,0,0,7.75029,-1.4497,2.5,219.412,100.985,100,-2134634492,-2134638588,1086587140,0,38.5265,0,0.0,0,100.985,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.575732,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,218.871,50.0,12845316,0.0,0,10,0.0,100,219.427,40.3684,0.1,1087644164,4.58925,3.9589,0.0,-1.44987,0.0,1087644164,0.0,38,0.0,11.0022,3.95817,0,370000000.0,9,0.0,0,0,-0.57572,0,-1.4497,0,0,-0.574196,9,52.8729,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.574173,0,0,6603.18,-0.576,50,2.01808,0,-2134638588,0,-0.576,6594.61,0,1.8,0.1,0.0,65300000000.0,0,0.1,12845316,270592,0,6589.48,0,6610.19,100
4350,0.0,0.0,0.0,0,0,0.0,2.0127,194.972,34.5026,-2134638592,2.01303,0,2.01303,12845316,17,100,30,1.8,0,1087644164,0.0,0,101.12,0,0.0366075,30,30,101.12,-0.575105,0.0,4.59215,4.59215,38,101.12,17,2.01305,0,0,56.392,0,9,17,12845316,-1.42007,5.10355,262400,1086587140,0,0,0.0,1,5.60597,0,0,4.59215,100.0,12845316,0.0,0,52.8859,-2134638592,-0.575089,270592,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.574107,262400,11000.0,-0.576,0,0.0,219.281,1.8,9,4.07112,38,1.34456,-2134634492,55.9058,0.870045,0,0.0,0,0,3700,0,3700,1,40.5542,50.0,100,262912,38,0,100.0,17,0.0,1.8,1087644164,0,2.01277,38.5052,0.0,-0.574121,0,0,7.75029,-1.41953,2.5,219.274,100.985,100,-2134634492,-2134638588,1086587140,0,38.4334,0,0.0,0,100.985,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.575089,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,218.736,50.0,12845316,0.0,0,10,0.0,100,219.293,40.5426,0.1,1087644164,4.59215,4.07112,0.0,-1.42007,0.0,1087644164,0.0,38,0.0,11.0022,4.07071,0,370000000.0,9,0.0,0,0,-0.575105,0,-1.41953,0,0,-0.574107,9,52.8846,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.574121,0,0,6595.98,-0.576,50,2.01313,0,-2134638588,0,-0.576,6591.9,0,1.8,0.1,0.0,65300000000.0,0,0.1,12845316,270592,0,6594.54,0,6594.54,100
4360,0.0,0.0,0.0,0,0,0.0,2.00586,194.972,34.5026,-2134638592,2.00613,0,2.00613,12845316,17,100,30,1.8,0,1087644164,0.0,0,101.12,0,0.0366606,30,30,101.12,-0.570723,0.0,4.59492,4.59497,39,101.12,17,2.00616,0,0,56.3831,0,9,17,12845316,-1.35545,3.6151,262400,1086587140,0,0,0.0,1,5.60878,0,0,4.59497,100.0,12845316,0.0,0,52.898,-2134638592,-0.570674,270592,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.570234,262400,11000.0,-0.576,0,0.0,219.149,1.8,9,4.13563,39,1.34456,-2134634492,55.8964,0.870163,0,0.0,0,0,3700,0,3700,1,40.7215,50.0,100,262912,39,0,100.0,17,0.0,1.8,1087644164,0,2.00589,39.0659,0.0,-0.570287,0,0,7.75029,-1.35545,2.5,219.141,100.986,100,-2134634492,-2134638588,1086587140,0,39.0046,0,0.0,0,100.986,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.570674,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,218.604,50.0,12845316,0.0,0,10,0.0,100,219.161,40.71,0.1,1087644164,4.59492,4.13563,0.0,-1.35613,0.0,1087644164,0.0,39,0.0,11.0022,4.13539,0,370000000.0,9,0.0,0,0,-0.570723,0,-1.35545,0,0,-0.570234,9,52.8968,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.570287,0,0,6596.12,-0.576,50,2.00619,0,-2134638588,0,-0.576,6604.64,0,1.8,0.1,0.0,65300000000.0,0,0.1,12845316,270592,0,6604.39,0,6611.92,100
4370,0.0,0.0,0.0,0,0,0.0,2.00037,194.972,34.5026,-2134638592,2.00063,0,2.00063,12845316,0,100,30,1.8,0,1087644164,0.0,0,101.12,0,0.0367133,30,30,101.12,-0.566906,0.0,4.60928,4.60928,39,101.12,0,2.00065,0,0,56.3743,0,9,0,12845316,-1.30413,2.84205,262400,1086587140,0,0,0.0,1,5.62166,0,0,4.60928,100.0,1086587140,0.0,0,52.9106,-2134638592,-0.566876,270592,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.566107,262400,11000.0,-0.576,0,0.0,219.021,1.8,9,4.1749,39,1.34456,-2134634492,55.8871,0.870282,0,0.0,0,0,3700,0,3700,1,41.0377,50.0,100,262912,39,0,100.0,0,0.0,1.8,1087644164,0,2.00045,38.9613,0.0,-0.566138,0,0,7.75029,-1.30368,2.5,219.013,100.986,100,-2134634492,-2134638588,1086587140,0,38.9038,0,0.0,0,100.986,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.566876,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,218.476,50.0,12845316,0.0,0,10,0.0,100,219.033,41.0261,0.1,1087644164,4.60928,4.1749,0.0,-1.30413,0.0,1087644164,0.0,39,0.0,11.0022,4.17473,0,370000000.0,9,0.0,0,0,-0.566906,0,-1.30368,0,0,-0.566107,9,52.9095,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.566138,0,0,6602.96,-0.576,50,2.00074,0,-2134638588,0,-0.576,6587.19,0,1.8,0.1,0.0,65300000000.0,0,0.1,1086587140,270592,0,6593.99,0,6608.4,100
4380,0.0,0.0,0.0,0,0,0.0,1.99488,194.972,34.5026,-2134638592,1.99514,0,1.99514,12845316,0,100,30,1.8,0,1087644164,0.0,0,101.12,0,0.0367649,30,30,101.12,-0.564376,0.0,4.62555,4.62572,39,101.12,0,1.99517,0,0,56.3655,0,9,0,12845316,-1.25311,2.48291,262400,1086587140,0,0,0.0,1,5.6363,0,0,4.62572,100.0,1086587140,0.0,0,52.9232,-2134638592,-0.564354,270592,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.563457,262400,11000.0,-0.576,0,0.0,218.89,1.8,9,4.20398,39,1.34456,-2134634492,55.8778,0.8704,0,0.0,0,0,3700,0,3700,1,41.3845,50.0,100,262912,39,0,100.0,0,0.0,1.8,1087644164,0,1.99491,38.8643,0.0,-0.56348,0,0,7.75029,-1.25311,2.5,218.88,100.986,100,-2134634492,-2134638588,1086587140,0,38.8056,0,0.0,0,100.986,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.564354,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,218.345,50.0,12845316,0.0,0,10,0.0,100,218.902,41.3729,0.1,1087644164,4.62555,4.20398,0.0,-1.25365,0.0,1087644164,0.0,39,0.0,11.0022,4.20385,0,370000000.0,9,0.0,0,0,-0.564376,0,-1.25311,0,0,-0.563457,9,52.9221,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.56348,0,0,6595.72,-0.576,50,1.99519,0,-2134638588,0,-0.576,6609.66,0,1.8,0.1,0.0,65300000000.0,0,0.1,1086587140,270592,0,6595.64,0,6606.66,100
