,3are244vl_lc_opnt,3are244vl_lc_obk,are049md,3gct131vv_lc_opnt,3are033vl_lc_spnt,are044md,vvp009mp,sec004mp,rcv018md,3rcp003rs_p_pack,vvp014mp,rpa236ks,vvp011mp,3asg017vd_p_pack,3rcp002vp_lc_obk,3asg015vd_lc_obk,3rra025vp_control,are010mn,3are242vl_lc_spnt,3are243vl_p_pack,3are033vl_lc_obk,sap007sp,3ety502mp,3are244vl_lc_spnt,3rcp024mp_a_pnt,3rra024vp,3rra025vp,ety103mp,are020mn,3are032vl_lc_opnt,rcp039mp,3rcp037mp,3gct132vv_lc_opnt,ety104mp,3rcp002vp_lc_opnt,vvp008mp,asg403ks,sar003sp,rpn407km,ety013ks,3asg015vd_lc_opnt,3rcp001vp_lc_obk,3asg016vd_p_pack,3rcp007mn,vvp001md,3rra024vp_p_pack,3asg012vd_p_pack,3rcp004rs_c_c1,3rcp006rs_c_c5,3are031vl_lc_obk,rcv502ks,rcv017mp,3asg012vd_lc_opnt,3gct131vv_c_c7,3rcp039mp,3rcv046vp_lc_obk,3rcp001vp_p_pack,3are031vl_lc_opnt,3rcp004rs_c_c2,asg003km,3rcp004rs_p_pack,are059mn,3rcv046vp_p_pack,3are243vl_lc_sbk,3are242vl_lc_sbk,8ety501mp,3are031vl_p_pack,rpb309ks,sec003mp,rcv005md,are057mn,3rra025vp_p_pack,krt009ma,3are244vl_lc_sbk,rri014ks,asg011km,3ric200km,are058mn,3asg017vd_lc_opnt,vvp010mp,3gct132vv_lc_obk,rcv004mp,3rcp001rs_p_pack,rpn401km,sap001mp,3gct133vv_c_c7,3rcv013vp_lc_opnt,3rcp002rs_c_c1,3rcp003rs_c_c2,krt003ma,3rcp002vp_c_c7,krt002ma,rpa309ks,3ric203km,asg013km,3asg013vd_lc_obk,3rcv013vp_p_pack,3gct133vv_lc_obk,sar003sp.1,3rcv046vp_lc_opnt,3rcp001vp_lc_opnt,3are243vl_lc_obk,are055mn,3are032vl_p_pack,3gct132vv_c_c7,3gct133vv_lc_spnt,vvp002md,are047md,are030mn,3gct131vv_c_c8,3rcp002rs_c_c2,3gct131vv_lc_spnt,rcp008mn,3rcv013vp_lc_sbk,3rcp029mt,ety101mp,3asg012vd_lc_obk,3rcp002rs_p_pack,3rcp006rs_p_pack,3asg013vd_p_pack,3rcp006rs_c_c2,vvp003md,3rcp002vp_c_c8,3are242vl_lc_obk,3rcp006rs_c_c4,ety102mp,rpn403km,3rcp002vp_lc_spnt,are401km,rpn409km,3rcp005rs_c_c4,3rcv046vp_c_c8,are402km,are056mn,3are033vl_lc_opnt,3are244vl_p_pack,rri013ks,3asg014vd_lc_obk,3asg015vd_p_pack,3rcp003rs_c_c1,are045md,3rcp005rs_c_c2,are050md,3rcp006rs_c_c1,3rcp028mt,asg012km,3asg014vd_p_pack,are043md,asg401ks,krt008ma,are046md,3asg016vd_lc_obk,3ric100km,3ric103km,krt033ma,3are242vl_p_pack,rcp037mp,vvp013mp,are403km,rcp007mn,3rcv013vp_lc_obk,3are033vl_p_pack,3are242vl_lc_opnt,3gct133vv_lc_opnt,asg001km,rcp006mp,vvp007mp,3rcp001vp_c_c7,krt004ma,3asg016vd_lc_opnt,3are032vl_lc_obk,3rcp001rs_c_c2,3gct132vv_c_c8,are053mn,3are032vl_lc_spnt,rcp011mn,asg402ks,3gct131vv_lc_obk,are060mn,3asg014vd_lc_opnt,asg002km,3gct131vv_p_pack,3gct133vv_p_pack,3rcv013vp_lc_spnt,rcv520ks,3asg013vd_lc_opnt,3are243vl_lc_opnt,3rcp001vp_lc_spnt,3are033vl_lc_sbk,are054mn,3rcv046vp_lc_spnt,3gct133vv_c_c8,lhb001mu,3are032vl_lc_sbk,krt026ma,3gct132vv_lc_spnt,3rcp001vp_c_c8,3rcp005rs_p_pack,3rcp005rs_c_c1,3are031vl_lc_sbk,lha001mu,3are243vl_lc_spnt,are052mn,krt034ma,are048md,krt007ma,3rcp005rs_c_c5,krt032ma,3rcp002vp_p_pack,3gct132vv_p_pack,3are031vl_lc_spnt,lgb001mu,3rcp001rs_c_c1,lgc001mu,3asg017vd_lc_obk
3600,0.0,0.0,0.0,0,0,0.0,2.60117,194.972,0.0,-2134638592,2.60118,0,2.60118,1086587140,20,100,30,1.8,0,1087644164,0.0,0,101.114,0,0.0297492,30,30,101.114,-0.100732,0.0,5.27933,5.27933,29.7475,101.114,20,2.60117,0,0,62.2478,0,0,20,1086587140,1.97245,1.04956,262400,1086587140,0,0,0.0,1,18.0389,0,0,5.27933,100.0,12845316,0.0,0,0.0,-2134638592,-0.100763,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.208038,262400,11000.0,-0.576,0,0.0,232.383,1.8,0,2.76961,29.7475,1.41838,-2134634492,61.7451,0.860504,0,0.0,0,0,3700,0,3700,1,35.9761,0.0,100,262912,29.7619,0,100.0,20,0.0,1.8,1087644164,0,2.6,41.7475,0.0,-0.208007,0,0,7.75029,1.97181,2.5,231.748,100.979,100,-2134634492,-2134638588,1086587140,0,41.7301,0,0.0,0,100.979,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.100763,0.0,1087644164,0,100,1086587140,0,0.0,0,0.0,0,231.889,0.0,1086587140,0.0,0,10,0.0,100,232.395,35.9644,0.1,1087644164,5.27933,2.76961,0.0,1.97245,0.0,1087644164,0.0,29.7619,0.0,11.0178,2.76953,0,370000000.0,0,0.0,0,0,-0.100732,0,1.97181,0,0,-0.208038,0,0.0,1074012928,262912,2.5,0,0,0.0,0,-0.576,-0.208007,0,0,6605.62,-0.576,50,2.6,0,-2134638588,0,-0.576,6589.87,0,1.8,0.1,0.0,34400000000.0,0,0.1,12845316,262912,0,6587.11,0,6609.4,100
3610,0.0,0.0,0.0,0,0,0.0,2.60264,194.972,0.0,-2134638592,2.60264,0,2.60264,1086587140,20,100,30,1.8,0,1087644164,0.0,0,101.114,0,0.0298598,30,30,101.114,-0.104341,0.0,5.26687,5.26687,30.937,101.114,20,2.60263,0,0,62.0288,0,0,20,1086587140,1.90784,1.08132,262400,1086587140,0,0,0.0,1,18.8978,0,0,5.26687,100.0,12845316,0.0,0,0.0,-2134638592,-0.104376,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.211744,262400,11000.0,-0.576,0,0.0,232.477,1.8,0,2.77836,30.937,1.41838,-2134634492,61.5275,0.860622,0,0.0,0,0,3700,0,3700,1,35.7356,0.0,100,262912,30.9523,0,100.0,20,0.0,1.8,1087644164,0,2.6,42.8115,0.0,-0.211709,0,0,7.75029,1.90719,2.5,231.839,100.979,100,-2134634492,-2134638588,1086587140,0,42.7977,0,0.0,0,100.979,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.104376,0.0,1087644164,0,100,1086587140,0,0.0,0,0.0,0,231.984,0.0,1086587140,0.0,0,10,0.0,100,232.489,35.7239,0.1,1087644164,5.26687,2.77836,0.0,1.90784,0.0,1087644164,0.0,30.9523,0.0,11.0178,2.77827,0,370000000.0,0,0.0,0,0,-0.104341,0,1.90719,0,0,-0.211744,0,0.0,1074012928,262912,2.5,0,0,0.0,0,-0.576,-0.211709,0,0,6596.32,-0.576,50,2.6,0,-2134638588,0,-0.576,6607.97,0,1.8,0.1,0.0,34400000000.0,0,0.1,12845316,262912,0,6593.96,0,6587.16,100
3620,0.0,0.0,0.0,0,0,0.0,2.60377,194.972,0.733706,-2134638592,2.60377,0,2.60377,1086587140,20,100,30,1.8,0,1087644164,0.0,0,101.114,0,0.0299666,30,30,101.114,-0.10761,0.0,5.25439,5.25427,32.218,101.114,20,2.60376,0,0,61.8232,0,0,20,1086587140,1.84197,1.09583,262400,1086587140,0,0,0.0,1,19.2532,0,0,5.25427,100.0,12845316,0.0,0,0.0,-2134638592,-0.107641,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.215022,262400,11000.0,-0.576,0,0.0,232.557,1.8,0,2.78739,32.218,1.41838,-2134634492,61.3232,0.860741,0,0.0,0,0,3700,0,3700,1,35.5063,0.0,100,262912,32.2344,0,100.0,20,0.0,1.8,1087644164,0,2.6,43.956,0.0,-0.214991,0,0,7.75029,1.84197,2.5,231.917,100.979,100,-2134634492,-2134638588,1086587140,0,43.9455,0,0.0,0,100.979,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.107641,0.0,1087644164,0,100,1086587140,0,0.0,0,0.0,0,232.066,0.0,1086587140,0.0,0,10,0.0,100,232.569,35.4945,0.1,1087644164,5.25439,2.78739,0.0,1.84263,0.0,1087644164,0.0,32.2344,0.0,11.0178,2.7873,0,370000000.0,0,0.0,0,0,-0.10761,0,1.84197,0,0,-0.215022,0,0.0,1074012928,262912,2.5,0,0,0.0,0,-0.576,-0.214991,0,0,6605.07,-0.576,50,2.6,0,-2134638588,0,-0.576,6593.86,0,1.8,0.1,0.0,34400000000.0,0,0.1,12845316,262912,0,6601.86,0,6595.26,100
3630,0.0,0.0,0.0,0,0,0.0,2.60452,194.972,0.0,-2134638592,2.60452,0,2.60452,1086587140,20,100,30,1.8,0,1087644164,0.0,0,101.114,0,0.0300748,30,30,101.114,-0.110716,0.0,5.24192,5.24179,33.4685,101.114,20,2.60451,0,0,61.6299,0,0,20,1086587140,1.77636,1.1061,262400,1086587140,0,0,0.0,1,19.4172,0,0,5.24179,100.0,12845316,0.0,0,0.0,-2134638592,-0.110746,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.218156,262400,11000.0,-0.576,0,0.0,232.629,1.8,0,2.79657,33.4685,1.41838,-2134634492,61.1312,0.860859,0,0.0,0,0,3700,0,3700,1,35.2866,0.0,100,262912,33.4859,0,100.0,20,0.0,1.8,1087644164,0,2.6,45.0979,0.0,-0.218124,0,0,7.75029,1.77636,2.5,231.988,100.979,100,-2134634492,-2134638588,1086587140,0,45.0894,0,0.0,0,100.979,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.110746,0.0,1087644164,0,100,1086587140,0,0.0,0,0.0,0,232.139,0.0,1086587140,0.0,0,10,0.0,100,232.641,35.2749,0.1,1087644164,5.24192,2.79657,0.0,1.77702,0.0,1087644164,0.0,33.4859,0.0,11.0178,2.79648,0,370000000.0,0,0.0,0,0,-0.110716,0,1.77636,0,0,-0.218156,0,0.0,1074012928,262912,2.5,0,0,0.0,0,-0.576,-0.218124,0,0,6597.54,-0.576,50,2.6,0,-2134638588,0,-0.576,6603.18,0,1.8,0.1,0.0,34400000000.0,0,0.1,12845316,262912,0,6588.53,0,6608.37,100
3640,0.0,0.0,0.0,0,0,0.0,2.60496,194.972,0.954642,-2134638592,2.60496,0,2.60496,1086587140,20,100,30,1.8,0,1087644164,0.0,0,101.114,0,0.0301855,30,30,101.114,-0.113252,0.0,5.22944,5.22932,34.719,101.114,20,2.60496,0,0,61.4482,0,0,20,1086587140,1.71041,1.11221,262400,1086587140,0,0,0.0,1,19.4968,0,0,5.22932,100.0,12845316,0.0,0,0.0,-2134638592,-0.113277,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.220791,262400,11000.0,-0.576,0,0.0,232.695,1.8,0,2.80579,34.719,1.41838,-2134634492,60.9506,0.860977,0,0.0,0,0,3700,0,3700,1,35.0728,0.0,100,262912,34.7374,0,100.0,20,0.0,1.8,1087644164,0,2.6,46.2096,0.0,-0.220766,0,0,7.75029,1.71041,2.5,232.058,100.979,100,-2134634492,-2134638588,1086587140,0,46.1993,0,0.0,0,100.979,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.113277,0.0,1087644164,0,100,1086587140,0,0.0,0,0.0,0,232.206,0.0,1086587140,0.0,0,10,0.0,100,232.707,35.0611,0.1,1087644164,5.22944,2.80579,0.0,1.71107,0.0,1087644164,0.0,34.7374,0.0,11.0178,2.8057,0,370000000.0,0,0.0,0,0,-0.113252,0,1.71041,0,0,-0.220791,0,0.0,1074012928,262912,2.5,0,0,0.0,0,-0.576,-0.220766,0,0,6612.22,-0.576,50,2.6,0,-2134638588,0,-0.576,6597.2,0,1.8,0.1,0.0,34400000000.0,0,0.1,12845316,262912,0,6588.04,0,6603.55,100
3650,0.0,0.0,0.0,0,0,0.0,2.60515,194.972,35.331,-2134638592,2.60514,0,2.60514,1086587140,20,100,30,1.8,0,1087644164,0.0,0,101.114,0,0.0302881,30,30,101.114,-0.11851,0.0,5.22844,5.22845,35.878,101.114,20,2.60514,0,0,61.3019,0,0,20,1086587140,1.7194,1.12661,262400,1086587140,0,0,0.0,1,8.18273,0,0,5.22845,97.7334,12845316,0.0,0,0.0,-2134638592,-0.118708,270592,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.226183,262400,11000.0,-0.576,0,0.0,232.395,1.8,0,2.8152,35.878,1.41838,-2134634492,60.804,0.861095,0,0.0,0,0,3700,0,3700,1,35.3655,0.0,100,262912,35.8974,0,97.7334,20,0.0,1.8,1087644164,0,2.6,47.2475,0.0,-0.225988,0,0,7.75029,1.7194,2.5,232.106,100.98,100,-2134634492,-2134638588,1086587140,0,47.2335,0,0.0,0,100.98,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.118708,0.0,1087644164,0,100,1086587140,0,0.0,0,0.0,0,231.773,0.0,1086587140,0.0,0,10,0.0,100,232.407,35.3538,0.1,1087644164,5.22844,2.8152,0.0,1.71892,0.0,1087644164,0.0,35.8974,0.0,11.0178,2.81511,0,370000000.0,0,0.0,0,0,-0.11851,0,1.7194,0,0,-0.226183,0,0.0,1074012928,262912,2.5,0,0,0.0,0,-0.576,-0.225988,0,0,6609.05,-0.576,50,2.6,0,-2134638588,0,-0.576,6608.67,0,1.8,0.1,0.0,34400000000.0,0,0.1,12845316,262912,0,6592.61,0,6608.67,100
3660,0.0,0.0,0.0,0,0,0.0,2.60416,194.972,35.331,-2134638592,2.60414,0,2.60414,1086587140,20,100,30,1.8,0,1087644164,0.0,0,101.114,0,0.0303697,30,30,101.114,-0.144378,0.0,5.2286,5.2286,36.366,101.114,20,2.60415,0,0,61.1231,0,0,20,1086587140,1.76488,1.11616,262400,1086587140,0,0,0.0,1,7.5141,0,0,5.2286,97.7334,12845316,0.0,0,0.0,-2134638592,-0.144536,270592,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.251492,262400,11000.0,-0.576,0,0.0,232.318,1.8,0,2.82445,36.366,1.41838,-2134634492,60.6262,0.861213,0,0.0,0,0,3700,0,3700,1,35.4441,0.0,100,262912,36.3858,0,97.7334,20,0.0,1.8,1087644164,0,2.6,47.6283,0.0,-0.251338,0,0,7.75029,1.76488,2.5,231.912,100.98,100,-2134634492,-2134638588,1086587140,0,47.6036,0,0.0,0,100.98,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.144536,0.0,1087644164,0,100,1086587140,0,0.0,0,0.0,0,231.708,0.0,1086587140,0.0,0,10,0.0,100,232.33,35.4323,0.1,1087644164,5.2286,2.82445,0.0,1.76445,0.0,1087644164,0.0,36.3858,0.0,11.0178,2.82436,0,370000000.0,0,0.0,0,0,-0.144378,0,1.76488,0,0,-0.251492,0,0.0,1074012928,262912,2.5,0,0,0.0,0,-0.576,-0.251338,0,0,6611.49,-0.576,50,2.6,0,-2134638588,0,-0.576,6589.98,0,1.8,0.1,0.0,34400000000.0,0,0.1,12845316,262912,0,6597.77,0,6608.23,100
3670,0.0,0.0,0.0,0,0,0.0,2.60244,194.972,35.331,-2134638592,2.60242,0,2.60242,1086587140,20,100,30,1.8,0,1087644164,0.0,0,101.114,0,0.0304607,30,30,101.114,-0.15824,0.0,5.22951,5.22947,36.183,101.114,20,2.60243,0,0,60.9547,0,0,20,1086587140,1.81218,1.11812,262400,1086587140,0,0,0.0,1,6.2583,0,0,5.22947,100.0,12845316,0.0,0,0.0,-2134638592,-0.158396,270592,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.265116,262400,11000.0,-0.576,0,0.0,232.209,1.8,0,2.83372,36.183,1.41838,-2134634492,60.4586,0.861331,0,0.0,0,0,3700,0,3700,1,35.5626,0.0,100,262912,36.2026,0,100.0,20,0.0,1.8,1087644164,0,2.6,47.4139,0.0,-0.264961,0,0,7.75029,1.81218,2.5,231.831,100.98,100,-2134634492,-2134638588,1086587140,0,47.3811,0,0.0,0,100.98,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.158396,0.0,1087644164,0,100,1086587140,0,0.0,0,0.0,0,231.579,0.0,1086587140,0.0,0,10,0.0,100,232.221,35.5508,0.1,1087644164,5.22951,2.83372,0.0,1.81168,0.0,1087644164,0.0,36.2026,0.0,11.0178,2.83363,0,370000000.0,0,0.0,0,0,-0.15824,0,1.81218,0,0,-0.265116,0,0.0,1074012928,262912,2.5,0,0,0.0,0,-0.576,-0.264961,0,0,6597.62,-0.576,50,2.6,0,-2134638588,0,-0.576,6588.17,0,1.8,0.1,0.0,34400000000.0,0,0.1,12845316,262912,0,6610.2,0,6596.95,100
3680,0.0,0.0,0.0,0,0,0.0,2.60065,194.972,35.331,-2134638592,2.60064,0,2.60064,1086587140,20,100,30,1.8,0,1087644164,0.0,0,101.114,0,0.0305525,30,30,101.114,-0.173088,0.0,5.22977,5.22977,35.573,101.114,20,2.60066,0,0,60.7942,0,0,20,1086587140,1.86039,1.14087,262400,1086587140,0,0,0.0,1,6.2104,0,0,5.22977,100.0,12845316,0.0,0,0.0,-2134638592,-0.173225,270592,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.279896,262400,11000.0,-0.576,0,0.0,232.148,1.8,0,2.84333,35.573,1.41838,-2134634492,60.2989,0.86145,0,0.0,0,0,3700,0,3700,1,35.6281,0.0,100,262912,35.5921,0,100.0,20,0.0,1.8,1087644164,0,2.6,46.8507,0.0,-0.279759,0,0,7.75029,1.86086,2.5,231.755,100.98,100,-2134634492,-2134638588,1086587140,0,46.8093,0,0.0,0,100.98,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.173225,0.0,1087644164,0,100,1086587140,0,0.0,0,0.0,0,231.527,0.0,1086587140,0.0,0,10,0.0,100,232.16,35.6163,0.1,1087644164,5.22977,2.84333,0.0,1.86039,0.0,1087644164,0.0,35.5921,0.0,11.0178,2.84323,0,370000000.0,0,0.0,0,0,-0.173088,0,1.86086,0,0,-0.279896,0,0.0,1074012928,262912,2.5,0,0,0.0,0,-0.576,-0.279759,0,0,6609.18,-0.576,50,2.6,0,-2134638588,0,-0.576,6587.94,0,1.8,0.1,0.0,34400000000.0,0,0.1,12845316,262912,0,6599.52,0,6606.33,100
3690,0.0,0.0,0.0,0,0,0.0,2.59922,194.972,35.331,-2134638592,2.59922,0,2.59922,1086587140,20,100,30,1.8,0,1087644164,0.0,0,101.114,0,0.0306484,30,30,101.114,-0.18774,0.0,5.2299,5.2299,34.8105,101.114,20,2.59923,0,0,60.6439,0,0,20,1086587140,1.90771,1.18343,262400,1086587140,0,0,0.0,1,6.20575,0,0,5.2299,100.0,12845316,0.0,0,0.0,-2134638592,-0.187891,270592,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.294583,262400,11000.0,-0.576,0,0.0,232.092,1.8,0,2.8533,34.8105,1.41838,-2134634492,60.1493,0.861568,0,0.0,0,0,3700,0,3700,1,35.6856,0.0,100,262912,34.829,0,100.0,20,0.0,1.8,1087644164,0,2.6,46.1533,0.0,-0.294431,0,0,7.75029,1.90818,2.5,231.707,100.98,100,-2134634492,-2134638588,1086587140,0,46.1083,0,0.0,0,100.98,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.187891,0.0,1087644164,0,100,1086587140,0,0.0,0,0.0,0,231.47,0.0,1086587140,0.0,0,10,0.0,100,232.104,35.6738,0.1,1087644164,5.2299,2.8533,0.0,1.90771,0.0,1087644164,0.0,34.829,0.0,11.0178,2.8532,0,370000000.0,0,0.0,0,0,-0.18774,0,1.90818,0,0,-0.294583,0,0.0,1074012928,262912,2.5,0,0,0.0,0,-0.576,-0.294431,0,0,6599.81,-0.576,50,2.6,0,-2134638588,0,-0.576,6611.91,0,1.8,0.1,0.0,34400000000.0,0,0.1,12845316,262912,0,6590.33,0,6608.17,100
3700,0.0,0.0,0.0,0,0,0.0,2.59818,194.972,35.331,-2134638592,2.59818,0,2.59818,1086587140,20,100,30,1.8,0,1087644164,0.0,0,101.114,0,0.0307471,30,30,101.114,-0.203182,0.0,5.23004,5.23004,33.987,101.114,20,2.59819,0,0,60.5015,0,0,20,1086587140,1.95596,1.22878,262400,1086587140,0,0,0.0,1,6.20572,0,0,5.23004,100.0,12845316,0.0,0,0.0,-2134638592,-0.203339,270592,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.310044,262400,11000.0,-0.576,0,0.0,232.037,1.8,0,2.86386,33.987,1.41838,-2134634492,60.0077,0.861687,0,0.0,0,0,3700,0,3700,1,35.7425,0.0,100,262912,33.9743,0,100.0,20,0.0,1.8,1087644164,0,2.6,45.4118,0.0,-0.309886,0,0,7.75029,1.95596,2.5,231.66,100.98,100,-2134634492,-2134638588,1086587140,0,45.3645,0,0.0,0,100.98,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.203339,0.0,1087644164,0,100,1086587140,0,0.0,0,0.0,0,231.414,0.0,1086587140,0.0,0,10,0.0,100,232.049,35.7307,0.1,1087644164,5.23004,2.86386,0.0,1.95548,0.0,1087644164,0.0,33.9743,0.0,11.0178,2.86376,0,370000000.0,0,0.0,0,0,-0.203182,0,1.95596,0,0,-0.310044,0,0.0,1074012928,262912,2.5,0,0,0.0,0,-0.576,-0.309886,0,0,6592.53,-0.576,50,2.6,0,-2134638588,0,-0.576,6593.43,0,1.8,0.1,0.0,34400000000.0,0,0.1,12845316,262912,0,6612.09,0,6587.49,100
3710,0.0,0.0,0.0,0,0,0.0,2.59748,194.972,23.1715,-2134638592,2.59748,0,2.59748,1086587140,20,100,30,1.8,0,1087644164,0.0,0,101.114,0,0.03085,30,30,101.114,-0.218287,0.0,5.22422,5.22422,33.1635,101.114,20,2.59749,0,0,60.3747,0,0,20,1086587140,1.97124,1.27673,262400,1086587140,0,0,0.0,1,12.3219,0,0,5.22422,30.0,12845316,0.0,0,0.0,-2134638592,-0.218396,270592,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.325129,262400,11000.0,-0.576,0,0.0,232.163,1.8,0,2.87509,33.1635,1.41838,-2134634492,59.882,0.861805,0,0.0,0,0,3700,0,3700,1,35.5431,0.0,100,262912,33.1501,0,30.0,20,0.0,1.8,1087644164,0,2.6,44.6697,0.0,-0.325018,0,0,7.75029,1.97101,2.5,231.616,100.98,100,-2134634492,-2134638588,1086587140,0,44.6212,0,0.0,0,100.98,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.218396,0.0,1087644164,0,100,1086587140,0,0.0,0,0.0,0,231.608,0.0,1086587140,0.0,0,10,0.0,100,232.175,35.5313,0.1,1087644164,5.22422,2.87509,0.0,1.97124,0.0,1087644164,0.0,33.1501,0.0,11.0178,2.87498,0,370000000.0,0,0.0,0,0,-0.218287,0,1.97101,0,0,-0.325129,0,0.0,1074012928,262912,2.5,0,0,0.0,0,-0.576,-0.325018,0,0,6596.28,-0.576,50,2.6,0,-2134638588,0,-0.576,6592.35,0,1.8,0.1,0.0,34400000000.0,0,0.1,12845316,262912,0,6586.77,0,6606.18,100
3720,0.0,0.0,0.0,0,0,0.0,2.59811,194.972,28.3153,-2134638592,2.59813,0,2.59813,1086587140,20,100,30,1.8,0,1087644164,0.0,0,101.115,0,0.0310506,30,30,101.115,-0.226212,0.0,5.20968,5.20968,32.584,101.115,20,2.59812,0,0,60.1785,0,0,20,1086587140,1.92197,1.39948,262400,1086587140,0,0,0.0,1,15.564,0,0,5.20968,30.0,12845316,0.0,0,0.0,-2134638592,-0.226301,270592,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.333528,262400,11000.0,-0.576,0,0.0,232.314,1.8,0,2.89666,32.584,1.41838,-2134634492,59.6869,0.862007,0,0.0,0,0,3700,0,3700,1,35.2213,0.0,100,262912,32.6007,0,30.0,20,0.0,1.8,1087644164,0,2.6,44.2277,0.0,-0.333437,0,0,7.75029,1.92168,2.5,231.777,100.98,100,-2134634492,-2134638588,1086587140,0,44.1904,0,0.0,0,100.98,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.226301,0.0,1087644164,0,100,1086587140,0,0.0,0,0.0,0,231.785,0.0,1086587140,0.0,0,10,0.0,100,232.326,35.2095,0.1,1087644164,5.20968,2.89666,0.0,1.92197,0.0,1087644164,0.0,32.6007,0.0,11.0178,2.89652,0,370000000.0,0,0.0,0,0,-0.226212,0,1.92168,0,0,-0.333528,0,0.0,1074012928,262912,2.5,0,0,0.0,0,-0.576,-0.333437,0,0,6598.3,-0.576,50,2.6,0,-2134638588,0,-0.576,6611.43,0,1.8,0.1,0.0,34400000000.0,0,0.1,12845316,262912,0,6604.16,0,6590.21,100
3730,0.0,0.0,0.0,0,0,0.0,2.59916,194.972,29.3533,-2134638592,2.59918,0,2.59918,1086587140,20,100,30,1.8,0,1087644164,0.0,0,101.115,0,0.03116,30,30,101.115,-0.235616,0.0,5.20135,5.20135,32.8585,101.115,20,2.59917,0,0,60.074,0,0,20,1086587140,1.89324,1.44689,262400,1086587140,0,0,0.0,1,16.2956,0,0,5.20135,30.0,12845316,0.0,0,0.0,-2134638592,-0.235712,270592,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.34301,262400,11000.0,-0.576,0,0.0,232.355,1.8,0,2.91047,32.8585,1.41838,-2134634492,59.5828,0.862125,0,0.0,0,0,3700,0,3700,1,35.0817,0.0,100,262912,32.8449,0,30.0,20,0.0,1.8,1087644164,0,2.6,44.4793,0.0,-0.342914,0,0,7.75029,1.89296,2.5,231.825,100.98,100,-2134634492,-2134638588,1086587140,0,44.4462,0,0.0,0,100.98,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.235712,0.0,1087644164,0,100,1086587140,0,0.0,0,0.0,0,231.826,0.0,1086587140,0.0,0,10,0.0,100,232.367,35.0699,0.1,1087644164,5.20135,2.91047,0.0,1.89324,0.0,1087644164,0.0,32.8449,0.0,11.0178,2.91032,0,370000000.0,0,0.0,0,0,-0.235616,0,1.89296,0,0,-0.34301,0,0.0,1074012928,262912,2.5,0,0,0.0,0,-0.576,-0.342914,0,0,6591.51,-0.576,50,2.6,0,-2134638588,0,-0.576,6602.17,0,1.8,0.1,0.0,34400000000.0,0,0.1,12845316,262912,0,6604.81,0,6610.03,100
