,3are244vl_lc_opnt,3are244vl_lc_obk,are049md,3gct131vv_lc_opnt,3are033vl_lc_spnt,are044md,vvp009mp,sec004mp,rcv018md,3rcp003rs_p_pack,vvp014mp,rpa236ks,vvp011mp,3asg017vd_p_pack,3rcp002vp_lc_obk,3asg015vd_lc_obk,3rra025vp_control,are010mn,3are242vl_lc_spnt,3are243vl_p_pack,3are033vl_lc_obk,sap007sp,3ety502mp,3are244vl_lc_spnt,3rcp024mp_a_pnt,3rra024vp,3rra025vp,ety103mp,are020mn,3are032vl_lc_opnt,rcp039mp,3rcp037mp,3gct132vv_lc_opnt,ety104mp,3rcp002vp_lc_opnt,vvp008mp,asg403ks,sar003sp,rpn407km,ety013ks,3asg015vd_lc_opnt,3rcp001vp_lc_obk,3asg016vd_p_pack,3rcp007mn,vvp001md,3rra024vp_p_pack,3asg012vd_p_pack,3rcp004rs_c_c1,3rcp006rs_c_c5,3are031vl_lc_obk,rcv502ks,rcv017mp,3asg012vd_lc_opnt,3gct131vv_c_c7,3rcp039mp,3rcv046vp_lc_obk,3rcp001vp_p_pack,3are031vl_lc_opnt,3rcp004rs_c_c2,asg003km,3rcp004rs_p_pack,are059mn,3rcv046vp_p_pack,3are243vl_lc_sbk,3are242vl_lc_sbk,8ety501mp,3are031vl_p_pack,rpb309ks,sec003mp,rcv005md,are057mn,3rra025vp_p_pack,krt009ma,3are244vl_lc_sbk,rri014ks,asg011km,3ric200km,are058mn,3asg017vd_lc_opnt,vvp010mp,3gct132vv_lc_obk,rcv004mp,3rcp001rs_p_pack,rpn401km,sap001mp,3gct133vv_c_c7,3rcv013vp_lc_opnt,3rcp002rs_c_c1,3rcp003rs_c_c2,krt003ma,3rcp002vp_c_c7,krt002ma,rpa309ks,3ric203km,asg013km,3asg013vd_lc_obk,3rcv013vp_p_pack,3gct133vv_lc_obk,sar003sp.1,3rcv046vp_lc_opnt,3rcp001vp_lc_opnt,3are243vl_lc_obk,are055mn,3are032vl_p_pack,3gct132vv_c_c7,3gct133vv_lc_spnt,vvp002md,are047md,are030mn,3gct131vv_c_c8,3rcp002rs_c_c2,3gct131vv_lc_spnt,rcp008mn,3rcv013vp_lc_sbk,3rcp029mt,ety101mp,3asg012vd_lc_obk,3rcp002rs_p_pack,3rcp006rs_p_pack,3asg013vd_p_pack,3rcp006rs_c_c2,vvp003md,3rcp002vp_c_c8,3are242vl_lc_obk,3rcp006rs_c_c4,ety102mp,rpn403km,3rcp002vp_lc_spnt,are401km,rpn409km,3rcp005rs_c_c4,3rcv046vp_c_c8,are402km,are056mn,3are033vl_lc_opnt,3are244vl_p_pack,rri013ks,3asg014vd_lc_obk,3asg015vd_p_pack,3rcp003rs_c_c1,are045md,3rcp005rs_c_c2,are050md,3rcp006rs_c_c1,3rcp028mt,asg012km,3asg014vd_p_pack,are043md,asg401ks,krt008ma,are046md,3asg016vd_lc_obk,3ric100km,3ric103km,krt033ma,3are242vl_p_pack,rcp037mp,vvp013mp,are403km,rcp007mn,3rcv013vp_lc_obk,3are033vl_p_pack,3are242vl_lc_opnt,3gct133vv_lc_opnt,asg001km,rcp006mp,vvp007mp,3rcp001vp_c_c7,krt004ma,3asg016vd_lc_opnt,3are032vl_lc_obk,3rcp001rs_c_c2,3gct132vv_c_c8,are053mn,3are032vl_lc_spnt,rcp011mn,asg402ks,3gct131vv_lc_obk,are060mn,3asg014vd_lc_opnt,asg002km,3gct131vv_p_pack,3gct133vv_p_pack,3rcv013vp_lc_spnt,rcv520ks,3asg013vd_lc_opnt,3are243vl_lc_opnt,3rcp001vp_lc_spnt,3are033vl_lc_sbk,are054mn,3rcv046vp_lc_spnt,3gct133vv_c_c8,lhb001mu,3are032vl_lc_sbk,krt026ma,3gct132vv_lc_spnt,3rcp001vp_c_c8,3rcp005rs_p_pack,3rcp005rs_c_c1,3are031vl_lc_sbk,lha001mu,3are243vl_lc_spnt,are052mn,krt034ma,are048md,krt007ma,3rcp005rs_c_c5,krt032ma,3rcp002vp_p_pack,3gct132vv_p_pack,3are031vl_lc_spnt,lgb001mu,3rcp001rs_c_c1,lgc001mu,3asg017vd_lc_obk
3050,100.0,100.0,0.0,0,0,0.0,3.28599,194.972,0.0,1086586880,3.28589,0,3.28589,12845316,15,100,30,1.8,0,1087644164,100.0,0,101.109,0,0.0323446,30,30,101.109,-0.641126,100.0,5.58415,5.5841,28,101.109,15,3.28599,0,0,58.9447,0,10,15,12845316,1.36576,0.0,262400,1086587140,0,0,0.0,1,17.2126,0,0,5.5841,100.0,12845316,0.0,0,53.7958,1086586880,-0.641131,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.608367,262400,11000.0,-0.576,0,0.0,244.334,1.8,10,5.02775,28,1.47765,1086590976,58.5312,0.853684,0,0.0,0,0,3700,0,3700,1,27.5449,50.0,100,262912,28,0,100.0,15,100.0,1.8,1087644164,0,3.28599,49.1406,0.0,-0.608362,0,0,7.75029,1.36576,2.5,244.467,100.974,100,1086590976,1086586880,1086587140,0,48.957,0,0.0,0,100.974,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.641131,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,243.803,50.0,12845316,0.0,0,10,0.0,100,244.344,27.5353,0.1,1087644164,5.58415,5.02775,0.0,1.36508,0.0,1087644164,0.0,28,0.0,11.0093,5.02777,0,370000000.0,10,100.0,0,0,-0.641126,0,1.36576,0,0,-0.608367,10,53.7945,1074012928,270592,2.5,0,0,100.0,0,-0.576,-0.608362,0,0,6598.57,-0.576,50,3.28599,0,1086586880,0,-0.576,6601.63,0,1.8,0.1,0.0,44700000000.0,0,0.1,12845316,270592,0,6610.57,0,6591.77,100
3060,100.0,100.0,0.0,0,0,0.0,3.2739,194.972,0.0,1086586880,3.27379,0,3.27379,12845316,10,100,30,1.8,0,1087644164,100.0,0,101.109,0,0.0323948,30,30,101.109,-0.640322,100.0,5.58166,5.58166,29,101.109,10,3.2739,0,0,58.844,0,10,10,12845316,1.43425,0.0,262400,1086587140,0,0,0.0,1,17.2126,0,0,5.58166,100.0,12845316,0.0,0,53.8229,1086586880,-0.640301,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.60751,262400,11000.0,-0.576,0,0.0,244.164,1.8,10,5.02553,29,1.47765,1086590976,58.4306,0.853803,0,0.0,0,0,3700,0,3700,1,27.6829,50.0,100,262912,29,0,100.0,10,100.0,1.8,1087644164,0,3.27401,49.9077,0.0,-0.607531,0,0,7.75029,1.43496,2.5,244.297,100.974,100,1086590976,1086586880,1086587140,0,49.7346,0,0.0,0,100.974,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.640301,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,243.633,50.0,12845316,0.0,0,10,0.0,100,244.174,27.6733,0.1,1087644164,5.58166,5.02553,0.0,1.43425,0.0,1087644164,0.0,29,0.0,11.0093,5.02555,0,370000000.0,10,100.0,0,0,-0.640322,0,1.43496,0,0,-0.60751,10,53.8216,1074012928,270592,2.5,0,0,100.0,0,-0.576,-0.607531,0,0,6604.7,-0.576,50,3.27401,0,1086586880,0,-0.576,6595.66,0,1.8,0.1,0.0,44700000000.0,0,0.1,12845316,270592,0,6589.76,0,6605.72,100
3070,100.0,100.0,0.0,0,0,0.0,3.26319,194.972,0.0,1086586880,3.26308,0,3.26308,12845316,10,100,30,1.8,0,1087644164,100.0,0,101.109,0,0.0324451,30,30,101.109,-0.638779,100.0,5.58122,5.58122,29,101.109,10,3.26319,0,0,58.7499,0,10,10,12845316,1.50184,0.0,262400,1086587140,0,0,0.0,1,17.2126,0,0,5.58122,100.0,12845316,0.0,0,53.8506,1086586880,-0.638772,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.605968,262400,11000.0,-0.576,0,0.0,243.993,1.8,10,5.02333,29,1.47765,1086590976,58.3365,0.853921,0,0.0,0,0,3700,0,3700,1,27.8545,50.0,100,262912,29,0,100.0,10,100.0,1.8,1087644164,0,3.26329,49.8695,0.0,-0.605976,0,0,7.75029,1.50251,2.5,244.127,100.974,100,1086590976,1086586880,1086587140,0,49.6879,0,0.0,0,100.974,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.638772,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,243.462,50.0,12845316,0.0,0,10,0.0,100,244.003,27.8448,0.1,1087644164,5.58122,5.02333,0.0,1.50184,0.0,1087644164,0.0,29,0.0,11.0093,5.02335,0,370000000.0,10,100.0,0,0,-0.638779,0,1.50251,0,0,-0.605968,10,53.8494,1074012928,270592,2.5,0,0,100.0,0,-0.576,-0.605976,0,0,6592.07,-0.576,50,3.26329,0,1086586880,0,-0.576,6609.0,0,1.8,0.1,0.0,44700000000.0,0,0.1,12845316,270592,0,6600.14,0,6609.31,100
3080,100.0,100.0,0.0,0,0,0.0,3.25279,194.972,0.0,1086586880,3.25268,0,3.25268,12845316,10,100,30,1.8,0,1087644164,100.0,0,101.109,0,0.0324971,30,30,101.109,-0.638672,100.0,5.57931,5.57931,29,101.109,10,3.25279,0,0,58.661,0,10,10,12845316,1.56886,0.0,262400,1086587140,0,0,0.0,1,17.2126,0,0,5.57931,100.0,12845316,0.0,0,53.8781,1086586880,-0.638675,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.605842,262400,11000.0,-0.576,0,0.0,243.82,1.8,10,5.02118,29,1.47765,1086590976,58.2475,0.854039,0,0.0,0,0,3700,0,3700,1,28.0054,50.0,100,262912,29,0,100.0,10,100.0,1.8,1087644164,0,3.25289,49.7332,0.0,-0.605839,0,0,7.75029,1.56953,2.5,243.956,100.974,100,1086590976,1086586880,1086587140,0,49.5502,0,0.0,0,100.974,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.638675,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,243.289,50.0,12845316,0.0,0,10,0.0,100,243.83,27.9958,0.1,1087644164,5.57931,5.02118,0.0,1.56886,0.0,1087644164,0.0,29,0.0,11.0093,5.0212,0,370000000.0,10,100.0,0,0,-0.638672,0,1.56953,0,0,-0.605842,10,53.8769,1074012928,270592,2.5,0,0,100.0,0,-0.576,-0.605839,0,0,6589.65,-0.576,50,3.25289,0,1086586880,0,-0.576,6603.75,0,1.8,0.1,0.0,44700000000.0,0,0.1,12845316,270592,0,6612.34,0,6609.39,100
3090,100.0,100.0,0.0,0,0,0.0,3.24251,194.972,0.0,1086586880,3.24241,0,3.24241,12845316,10,100,30,1.8,0,1087644164,100.0,0,101.109,0,0.0325515,30,30,101.109,-0.639102,100.0,5.57574,5.57574,29,101.109,10,3.24251,0,0,58.5768,0,11,10,12845316,1.63625,0.0,262400,1086587140,0,0,0.0,1,17.2126,0,0,5.57574,100.0,12845316,0.0,0,59.036,1086586880,-0.639106,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.606131,262400,11000.0,-0.576,0,0.0,243.647,1.8,11,5.01903,29,1.47765,1086590976,58.1632,0.854157,0,0.0,0,0,3700,0,3700,1,28.1382,50.0,100,262912,29,0,100.0,10,100.0,1.8,1087644164,0,3.24262,49.602,0.0,-0.606129,0,0,7.75029,1.63692,2.5,243.784,100.974,100,1086590976,1086586880,1086587140,0,49.4191,0,0.0,0,100.974,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.639106,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,243.116,50.0,12845316,0.0,0,10,0.0,100,243.656,28.1286,0.1,1087644164,5.57574,5.01903,0.0,1.63625,0.0,1087644164,0.0,29,0.0,11.0093,5.01905,0,370000000.0,11,100.0,0,0,-0.639102,0,1.63692,0,0,-0.606131,11,59.0835,1074012928,270592,2.5,0,0,100.0,0,-0.576,-0.606129,0,0,6611.68,-0.576,50,3.24262,0,1086586880,0,-0.576,6588.5,0,1.8,0.1,0.0,44700000000.0,0,0.1,12845316,270592,0,6588.73,0,6598.78,100
3100,100.0,100.0,0.0,0,0,0.0,3.23235,194.972,0.0,1086586880,3.23224,0,3.23224,12845316,10,100,30,1.8,0,1087644164,100.0,0,101.109,0,0.0326066,30,30,101.109,-0.639397,100.0,5.57101,5.57101,29,101.109,10,3.23235,0,0,58.4971,0,11,10,12845316,1.70387,0.0,262400,1086587140,0,0,0.0,1,17.2126,0,0,5.57101,100.0,12845316,0.0,0,58.8881,1086586880,-0.639402,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.606519,262400,11000.0,-0.576,0,0.0,243.473,1.8,11,5.01686,29,1.47765,1086590976,58.0835,0.854275,0,0.0,0,0,3700,0,3700,1,28.2588,50.0,100,262912,29,0,100.0,10,100.0,1.8,1087644164,0,3.23245,49.468,0.0,-0.606513,0,0,7.75029,1.70454,2.5,243.611,100.975,100,1086590976,1086586880,1086587140,0,49.273,0,0.0,0,100.975,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.639402,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,242.942,50.0,12845316,0.0,0,10,0.0,100,243.482,28.2491,0.1,1087644164,5.57101,5.01686,0.0,1.70387,0.0,1087644164,0.0,29,0.0,11.0093,5.01688,0,370000000.0,11,100.0,0,0,-0.639397,0,1.70454,0,0,-0.606519,11,58.8951,1074012928,270592,2.5,0,0,100.0,0,-0.576,-0.606513,0,0,6610.1,-0.576,50,3.23245,0,1086586880,0,-0.576,6609.83,0,1.8,0.1,0.0,44700000000.0,0,0.1,12845316,270592,0,6603.13,0,6587.63,100
3110,100.0,100.0,0.0,0,0,0.0,3.22215,194.972,0.0,1086586880,3.22205,0,3.22205,12845316,10,100,30,1.8,0,1087644164,100.0,0,101.109,0,0.032661,30,30,101.109,-0.640075,100.0,5.56571,5.56565,29,101.109,10,3.22215,0,0,58.4218,0,11,10,12845316,1.77185,0.0,262400,1086587140,0,0,0.0,1,17.2126,0,0,5.56565,100.0,12845316,0.0,0,58.8541,1086586880,-0.640081,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.606858,262400,11000.0,-0.576,0,0.0,243.292,1.8,11,5.01466,29,1.47765,1086590976,58.008,0.854393,0,0.0,0,0,3700,0,3700,1,28.378,50.0,100,262912,29,0,100.0,10,100.0,1.8,1087644164,0,3.22215,49.3194,0.0,-0.606859,0,0,7.75029,1.77185,2.5,243.436,100.975,100,1086590976,1086586880,1086587140,0,49.0852,0,0.0,0,100.975,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.640081,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,242.762,50.0,12845316,0.0,0,10,0.0,100,243.302,28.3683,0.1,1087644164,5.56571,5.01466,0.0,1.77118,0.0,1087644164,0.0,29,0.0,11.0093,5.01468,0,370000000.0,11,100.0,0,0,-0.640075,0,1.77185,0,0,-0.606858,11,58.8539,1074012928,270592,2.5,0,0,100.0,0,-0.576,-0.606859,0,0,6596.23,-0.576,50,3.22215,0,1086586880,0,-0.576,6595.86,0,1.8,0.1,0.0,44700000000.0,0,0.1,12845316,270592,0,6589.31,0,6592.85,100
3120,100.0,100.0,0.0,0,0,0.0,3.2118,194.972,0.0,1086586880,3.2117,0,3.2117,12845316,10,100,30,1.8,0,1087644164,100.0,0,101.109,0,0.0327141,30,30,101.109,-0.640128,100.0,5.56022,5.56017,29,101.109,10,3.2118,0,0,58.3507,0,11,10,12845316,1.83908,0.0,262400,1086587140,0,0,0.0,1,17.2126,0,0,5.56017,100.0,12845316,0.0,0,58.8558,1086586880,-0.640124,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.606366,262400,11000.0,-0.576,0,0.0,243.111,1.8,11,5.01246,29,1.47765,1086590976,57.9367,0.854511,0,0.0,0,0,3700,0,3700,1,28.4977,50.0,100,262912,29,0,100.0,10,100.0,1.8,1087644164,0,3.2118,49.1439,0.0,-0.606373,0,0,7.75029,1.83908,2.5,243.26,100.975,100,1086590976,1086586880,1086587140,0,48.9007,0,0.0,0,100.975,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.640124,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,242.581,50.0,12845316,0.0,0,10,0.0,100,243.12,28.488,0.1,1087644164,5.56022,5.01246,0.0,1.83841,0.0,1087644164,0.0,29,0.0,11.0093,5.01248,0,370000000.0,11,100.0,0,0,-0.640128,0,1.83908,0,0,-0.606366,11,58.8543,1074012928,270592,2.5,0,0,100.0,0,-0.576,-0.606373,0,0,6612.1,-0.576,50,3.2118,0,1086586880,0,-0.576,6587.91,0,1.8,0.1,0.0,44700000000.0,0,0.1,12845316,270592,0,6612.08,0,6599.24,100
3130,100.0,100.0,0.0,0,0,0.0,3.20121,194.972,0.0,1086586880,3.20111,0,3.20111,12845316,10,100,30,1.8,0,1087644164,100.0,0,101.109,0,0.0327656,30,30,101.109,-0.639425,100.0,5.55486,5.55486,29,101.109,10,3.20121,0,0,58.2826,0,11,10,12845316,1.90652,0.0,262400,1086587140,0,0,0.0,1,17.2126,0,0,5.55486,100.0,12845316,0.0,0,58.8724,1086586880,-0.639417,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.605523,262400,11000.0,-0.576,0,0.0,242.928,1.8,11,5.01008,29,1.47765,1086590976,57.8684,0.854631,0,0.0,0,0,3700,0,3700,1,28.6195,50.0,100,262912,29,0,100.0,10,100.0,1.8,1087644164,0,3.20132,48.9687,0.0,-0.605532,0,0,7.75029,1.90719,2.5,243.082,100.975,100,1086590976,1086586880,1086587140,0,48.7419,0,0.0,0,100.975,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.639417,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,242.399,50.0,12845316,0.0,0,10,0.0,100,242.938,28.6098,0.1,1087644164,5.55486,5.01008,0.0,1.90652,0.0,1087644164,0.0,29,0.0,11.0093,5.0101,0,370000000.0,11,100.0,0,0,-0.639425,0,1.90719,0,0,-0.605523,11,58.8707,1074012928,270592,2.5,0,0,100.0,0,-0.576,-0.605532,0,0,6607.99,-0.576,50,3.20132,0,1086586880,0,-0.576,6590.98,0,1.8,0.1,0.0,44700000000.0,0,0.1,12845316,270592,0,6603.59,0,6598.09,100
3140,100.0,100.0,0.0,0,0,0.0,3.18378,194.972,0.0,1086586880,3.18367,0,3.18367,12845316,10,100,30,1.8,0,1087644164,100.0,0,101.109,0,0.0328531,30,30,101.109,-0.638197,100.0,5.54531,5.54531,29,101.109,10,3.18378,0,0,58.1783,0,11,10,12845316,2.01942,0.0,262400,1086587140,0,0,0.0,1,17.2126,0,0,5.54531,100.0,12845316,0.0,0,58.9126,1086586880,-0.638191,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.604233,262400,11000.0,-0.576,0,0.0,242.628,1.8,11,5.00608,29,1.47765,1086590976,57.7637,0.854827,0,0.0,0,0,3700,0,3700,1,28.8116,50.0,100,262912,29,0,100.0,10,100.0,1.8,1087644164,0,3.18388,48.6957,0.0,-0.60424,0,0,7.75029,2.0201,2.5,242.785,100.975,100,1086590976,1086586880,1086587140,0,48.5052,0,0.0,0,100.975,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.638191,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,242.098,50.0,12845316,0.0,0,10,0.0,100,242.638,28.8019,0.1,1087644164,5.54531,5.00608,0.0,2.01942,0.0,1087644164,0.0,29,0.0,11.0093,5.00611,0,370000000.0,11,100.0,0,0,-0.638197,0,2.0201,0,0,-0.604233,11,58.9112,1074012928,270592,2.5,0,0,100.0,0,-0.576,-0.60424,0,0,6589.12,-0.576,50,3.18388,0,1086586880,0,-0.576,6608.73,0,1.8,0.1,0.0,44700000000.0,0,0.1,12845316,270592,0,6590.06,0,6604.92,100
3150,100.0,100.0,0.0,0,0,0.0,3.17337,194.972,0.0,1086586880,3.17327,0,3.17327,12845316,10,100,30,1.8,0,1087644164,100.0,0,101.11,0,0.0329082,30,30,101.11,-0.637503,100.0,5.53919,5.53919,29,101.11,10,3.17337,0,0,58.1197,0,11,10,12845316,2.08806,0.0,262400,1086587140,0,0,0.0,1,17.2126,0,0,5.53919,100.0,12845316,0.0,0,58.9399,1086586880,-0.637496,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.603492,262400,11000.0,-0.576,0,0.0,242.448,1.8,11,5.00353,29,1.47765,1086590976,57.7048,0.854945,0,0.0,0,0,3700,0,3700,1,28.9216,50.0,100,262912,29,0,100.0,10,100.0,1.8,1087644164,0,3.17348,48.5569,0.0,-0.6035,0,0,7.75029,2.08875,2.5,242.606,100.975,100,1086590976,1086586880,1086587140,0,48.3801,0,0.0,0,100.975,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.637496,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,241.919,50.0,12845316,0.0,0,10,0.0,100,242.458,28.9118,0.1,1087644164,5.53919,5.00353,0.0,2.08806,0.0,1087644164,0.0,29,0.0,11.0093,5.00356,0,370000000.0,11,100.0,0,0,-0.637503,0,2.08875,0,0,-0.603492,11,58.9386,1074012928,270592,2.5,0,0,100.0,0,-0.576,-0.6035,0,0,6587.52,-0.576,50,3.17348,0,1086586880,0,-0.576,6607.6,0,1.8,0.1,0.0,44700000000.0,0,0.1,12845316,270592,0,6590.33,0,6598.5,100
3160,100.0,100.0,0.0,0,0,0.0,3.16308,194.972,0.0,1086586880,3.16297,0,3.16297,12845316,10,100,30,1.8,0,1087644164,100.0,0,101.11,0,0.0329623,30,30,101.11,-0.636599,100.0,5.53203,5.53203,29,101.11,10,3.16308,0,0,58.0644,0,11,10,12845316,2.155,0.0,262400,1086587140,0,0,0.0,1,17.2126,0,0,5.53203,100.0,12845316,0.0,0,58.968,1086586880,-0.636585,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.602538,262400,11000.0,-0.576,0,0.0,242.282,1.8,11,5.00094,29,1.47765,1086590976,57.6493,0.855063,0,0.0,0,0,3700,0,3700,1,29.0057,50.0,100,262912,29,0,100.0,10,100.0,1.8,1087644164,0,3.16318,48.4185,0.0,-0.602552,0,0,7.75029,2.15562,2.5,242.427,100.975,100,1086590976,1086586880,1086587140,0,48.2489,0,0.0,0,100.975,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.636585,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,241.749,50.0,12845316,0.0,0,10,0.0,100,242.292,28.9959,0.1,1087644164,5.53203,5.00094,0.0,2.155,0.0,1087644164,0.0,29,0.0,11.0093,5.00096,0,370000000.0,11,100.0,0,0,-0.636599,0,2.15562,0,0,-0.602538,11,58.9667,1074012928,270592,2.5,0,0,100.0,0,-0.576,-0.602552,0,0,6612.4,-0.576,50,3.16318,0,1086586880,0,-0.576,6602.34,0,1.8,0.1,0.0,44700000000.0,0,0.1,12845316,270592,0,6597.71,0,6605.94,100
3170,100.0,100.0,0.0,0,0,0.0,3.15293,194.972,0.0,1086586880,3.15283,0,3.15283,12845316,10,100,30,1.8,0,1087644164,100.0,0,101.11,0,0.0330145,30,30,101.11,-0.63357,100.0,5.51211,5.512,29,101.11,10,3.15293,0,0,58.0195,0,11,10,12845316,2.17141,0.0,262400,1086587140,0,0,0.0,1,17.2126,0,0,5.512,100.0,12845316,0.0,0,58.9962,1086586880,-0.633482,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.599837,262400,11000.0,-0.576,0,0.0,242.433,1.8,11,4.99834,29,1.47765,1086590976,57.6052,0.855181,0,0.0,0,0,3700,0,3700,1,28.6271,50.0,100,262912,29,0,100.0,10,100.0,1.8,1087644164,0,3.15293,48.3263,0.0,-0.599911,0,0,7.75029,2.17141,2.5,242.253,100.975,100,1086590976,1086586880,1086587140,0,48.1498,0,0.0,0,100.975,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.633482,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,241.865,50.0,12845316,0.0,0,10,0.0,100,242.443,28.6174,0.1,1087644164,5.51211,4.99834,0.0,2.17172,0.0,1087644164,0.0,29,0.0,11.0093,4.99837,0,370000000.0,11,100.0,0,0,-0.63357,0,2.17141,0,0,-0.599837,11,58.995,1074012928,270592,2.5,0,0,100.0,0,-0.576,-0.599911,0,0,6603.45,-0.576,50,3.15293,0,1086586880,0,-0.576,6590.79,0,1.8,0.1,0.0,44700000000.0,0,0.1,12845316,270592,0,6606.59,0,6604.75,100
3180,100.0,100.0,0.0,0,0,0.0,3.14416,194.972,0.0,1086586880,3.14409,0,3.14409,12845316,10,100,30,1.8,0,1087644164,100.0,0,101.11,0,0.0330655,30,30,101.11,-0.617499,100.0,5.4984,5.49827,29,101.11,10,3.14416,0,0,57.9811,0,11,10,12845316,2.13279,0.0,262400,1086587140,0,0,0.0,1,16.0255,0,0,5.49827,100.0,12845316,0.0,0,59.0198,1086586880,-0.617399,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.583912,262400,11000.0,-0.576,0,0.0,242.389,1.8,11,4.99642,29,1.47765,1086590976,57.5665,0.855299,0,0.0,0,0,3700,0,3700,1,28.5129,50.0,100,262912,29,0,100.0,10,100.0,1.8,1087644164,0,3.14416,48.6309,0.0,-0.584016,0,0,7.75029,2.13279,2.5,242.248,100.975,100,1086590976,1086586880,1086587140,0,48.4294,0,0.0,0,100.975,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.617399,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,241.85,50.0,12845316,0.0,0,10,0.0,100,242.398,28.5031,0.1,1087644164,5.4984,4.99642,0.0,2.1332,0.0,1087644164,0.0,29,0.0,11.0093,4.99644,0,370000000.0,11,100.0,0,0,-0.617499,0,2.13279,0,0,-0.583912,11,59.0183,1074012928,270592,2.5,0,0,100.0,0,-0.576,-0.584016,0,0,6603.84,-0.576,50,3.14416,0,1086586880,0,-0.576,6594.3,0,1.8,0.1,0.0,44700000000.0,0,0.1,12845316,270592,0,6611.72,0,6596.75,100
3190,100.0,100.0,0.0,0,0,0.0,3.13806,194.972,34.2946,1086586880,3.13801,0,3.13801,12845316,10,100,30,1.8,0,1087644164,100.0,0,101.11,0,0.0331167,30,30,101.11,-0.613104,100.0,5.49643,5.49636,29,101.11,10,3.13806,0,0,57.9664,0,11,10,12845316,2.16286,0.0,262400,1086587140,0,0,0.0,1,8.78407,0,0,5.49636,37.224,12845316,0.0,0,59.0337,1086586880,-0.613178,270592,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.579624,262400,11000.0,-0.576,0,0.0,242.044,1.8,11,4.99522,29,1.47765,1086590976,57.5503,0.855417,0,0.0,0,0,3700,0,3700,1,28.8381,50.0,100,262912,29,0,37.224,10,100.0,1.8,1087644164,0,3.13806,48.8514,0.0,-0.579554,0,0,7.75029,2.16286,2.5,242.194,100.975,100,1086590976,1086586880,1086587140,0,48.6197,0,0.0,0,100.975,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.613178,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,241.511,50.0,12845316,0.0,0,10,0.0,100,242.053,28.8283,0.1,1087644164,5.49643,4.99522,0.0,2.1624,0.0,1087644164,0.0,29,0.0,11.0093,4.99523,0,370000000.0,11,100.0,0,0,-0.613104,0,2.16286,0,0,-0.579624,11,59.032,1074012928,270592,2.5,0,0,100.0,0,-0.576,-0.579554,0,0,6607.95,-0.576,50,3.13806,0,1086586880,0,-0.576,6602.66,0,1.8,0.1,0.0,44700000000.0,0,0.1,12845316,270592,0,6601.76,0,6593.01,100
