,3are244vl_lc_opnt,3are244vl_lc_obk,are049md,3gct131vv_lc_opnt,3are033vl_lc_spnt,are044md,vvp009mp,sec004mp,rcv018md,3rcp003rs_p_pack,vvp014mp,rpa236ks,vvp011mp,3asg017vd_p_pack,3rcp002vp_lc_obk,3asg015vd_lc_obk,3rra025vp_control,are010mn,3are242vl_lc_spnt,3are243vl_p_pack,3are033vl_lc_obk,sap007sp,3ety502mp,3are244vl_lc_spnt,3rcp024mp_a_pnt,3rra024vp,3rra025vp,ety103mp,are020mn,3are032vl_lc_opnt,rcp039mp,3rcp037mp,3gct132vv_lc_opnt,ety104mp,3rcp002vp_lc_opnt,vvp008mp,asg403ks,sar003sp,rpn407km,ety013ks,3asg015vd_lc_opnt,3rcp001vp_lc_obk,3asg016vd_p_pack,3rcp007mn,vvp001md,3rra024vp_p_pack,3asg012vd_p_pack,3rcp004rs_c_c1,3rcp006rs_c_c5,3are031vl_lc_obk,rcv502ks,rcv017mp,3asg012vd_lc_opnt,3gct131vv_c_c7,3rcp039mp,3rcv046vp_lc_obk,3rcp001vp_p_pack,3are031vl_lc_opnt,3rcp004rs_c_c2,asg003km,3rcp004rs_p_pack,are059mn,3rcv046vp_p_pack,3are243vl_lc_sbk,3are242vl_lc_sbk,8ety501mp,3are031vl_p_pack,rpb309ks,sec003mp,rcv005md,are057mn,3rra025vp_p_pack,krt009ma,3are244vl_lc_sbk,rri014ks,asg011km,3ric200km,are058mn,3asg017vd_lc_opnt,vvp010mp,3gct132vv_lc_obk,rcv004mp,3rcp001rs_p_pack,rpn401km,sap001mp,3gct133vv_c_c7,3rcv013vp_lc_opnt,3rcp002rs_c_c1,3rcp003rs_c_c2,krt003ma,3rcp002vp_c_c7,krt002ma,rpa309ks,3ric203km,asg013km,3asg013vd_lc_obk,3rcv013vp_p_pack,3gct133vv_lc_obk,sar003sp.1,3rcv046vp_lc_opnt,3rcp001vp_lc_opnt,3are243vl_lc_obk,are055mn,3are032vl_p_pack,3gct132vv_c_c7,3gct133vv_lc_spnt,vvp002md,are047md,are030mn,3gct131vv_c_c8,3rcp002rs_c_c2,3gct131vv_lc_spnt,rcp008mn,3rcv013vp_lc_sbk,3rcp029mt,ety101mp,3asg012vd_lc_obk,3rcp002rs_p_pack,3rcp006rs_p_pack,3asg013vd_p_pack,3rcp006rs_c_c2,vvp003md,3rcp002vp_c_c8,3are242vl_lc_obk,3rcp006rs_c_c4,ety102mp,rpn403km,3rcp002vp_lc_spnt,are401km,rpn409km,3rcp005rs_c_c4,3rcv046vp_c_c8,are402km,are056mn,3are033vl_lc_opnt,3are244vl_p_pack,rri013ks,3asg014vd_lc_obk,3asg015vd_p_pack,3rcp003rs_c_c1,are045md,3rcp005rs_c_c2,are050md,3rcp006rs_c_c1,3rcp028mt,asg012km,3asg014vd_p_pack,are043md,asg401ks,krt008ma,are046md,3asg016vd_lc_obk,3ric100km,3ric103km,krt033ma,3are242vl_p_pack,rcp037mp,vvp013mp,are403km,rcp007mn,3rcv013vp_lc_obk,3are033vl_p_pack,3are242vl_lc_opnt,3gct133vv_lc_opnt,asg001km,rcp006mp,vvp007mp,3rcp001vp_c_c7,krt004ma,3asg016vd_lc_opnt,3are032vl_lc_obk,3rcp001rs_c_c2,3gct132vv_c_c8,are053mn,3are032vl_lc_spnt,rcp011mn,asg402ks,3gct131vv_lc_obk,are060mn,3asg014vd_lc_opnt,asg002km,3gct131vv_p_pack,3gct133vv_p_pack,3rcv013vp_lc_spnt,rcv520ks,3asg013vd_lc_opnt,3are243vl_lc_opnt,3rcp001vp_lc_spnt,3are033vl_lc_sbk,are054mn,3rcv046vp_lc_spnt,3gct133vv_c_c8,lhb001mu,3are032vl_lc_sbk,krt026ma,3gct132vv_lc_spnt,3rcp001vp_c_c8,3rcp005rs_p_pack,3rcp005rs_c_c1,3are031vl_lc_sbk,lha001mu,3are243vl_lc_spnt,are052mn,krt034ma,are048md,krt007ma,3rcp005rs_c_c5,krt032ma,3rcp002vp_p_pack,3gct132vv_p_pack,3are031vl_lc_spnt,lgb001mu,3rcp001rs_c_c1,lgc001mu,3asg017vd_lc_obk
2740,0.0,0.0,0.0,0,0,0.0,3.5529,194.971,0.0,-2134638592,3.55286,0,3.55286,12845316,2,100,30,1.8,0,1087644164,0.0,0,101.108,0,0.0298717,30,30,101.108,-0.554432,0.0,6.63124,6.63134,21,101.108,2,3.5529,0,0,64.2718,0,9,2,12845316,1.07739,1.73188,262400,1086587140,0,0,0.0,1,17.204,0,0,6.63134,100.0,12845316,0.0,0,49.3348,-2134638592,-0.554435,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.574965,262400,11000.0,-0.576,0,0.0,248.375,1.8,9,6.04054,21,1.40537,-2134634492,63.8222,0.853283,0,0.0,0,0,3700,0,3700,1,34.5943,49.3352,100,262912,21,0,100.0,2,0.0,1.8,1087644164,0,3.55294,44.7941,0.0,-0.574963,0,0,7.75029,1.07739,2.5,248.408,100.974,100,-2134634492,-2134638588,1086587140,0,44.6016,0,0.0,0,100.974,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.554435,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,247.834,49.3343,12845316,0.0,0,10,0.0,100,248.385,34.5847,0.1,1087644164,6.63124,6.04054,0.0,1.07698,0.0,1087644164,0.0,21,0.0,11.0048,6.04049,0,370000000.0,9,0.0,0,0,-0.554432,0,1.07739,0,0,-0.574965,9,49.3339,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.574963,0,0,6586.39,-0.576,50,3.55295,0,-2134638588,0,-0.576,6604.94,0,1.8,0.1,0.0,61900000000.0,0,0.1,12845316,270592,0,6605.88,0,6598.08,100
2750,0.0,0.0,0.0,0,0,0.0,3.53375,194.971,0.0,-2134638592,3.53371,0,3.53371,12845316,2,100,30,1.8,0,1087644164,0.0,0,101.109,0,0.0299997,30,30,101.108,-0.55463,0.0,6.662,6.66214,21,101.108,2,3.53375,0,0,63.3495,0,9,2,12845316,1.17179,1.61291,262400,1086587140,0,0,0.0,1,17.204,0,0,6.66214,100.0,12845316,0.0,0,49.3813,-2134638592,-0.55463,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.575031,262400,11000.0,-0.576,0,0.0,248.066,1.8,9,6.06062,21,1.40537,-2134634492,62.9048,0.85355,0,0.0,0,0,3700,0,3700,1,35.2095,49.3817,100,262912,21,0,100.0,2,0.0,1.8,1087644164,0,3.5338,44.5774,0.0,-0.575031,0,0,7.75029,1.17179,2.5,248.095,100.974,100,-2134634492,-2134638588,1086587140,0,44.3841,0,0.0,0,100.974,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.55463,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,247.524,49.3808,12845316,0.0,0,10,0.0,100,248.076,35.1998,0.1,1087644164,6.662,6.06062,0.0,1.17138,0.0,1087644164,0.0,21,0.0,11.0048,6.06057,0,370000000.0,9,0.0,0,0,-0.55463,0,1.17179,0,0,-0.575031,9,49.3804,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.575031,0,0,6601.85,-0.576,50,3.5338,0,-2134638588,0,-0.576,6600.45,0,1.8,0.1,0.0,61900000000.0,0,0.1,12845316,270592,0,6598.74,0,6604.4,100
2760,0.0,0.0,0.0,0,0,0.0,3.5253,194.971,0.0,-2134638592,3.52526,0,3.52526,12845316,2,100,30,1.8,0,1087644164,0.0,0,101.109,0,0.0300541,30,30,101.109,-0.554621,0.0,6.67555,6.67555,21,101.109,2,3.5253,0,0,62.9788,0,9,2,12845316,1.21293,1.55661,262400,1086587140,0,0,0.0,1,17.204,0,0,6.67555,100.0,12845316,0.0,0,49.4018,-2134638592,-0.554621,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.574967,262400,11000.0,-0.576,0,0.0,247.93,1.8,9,6.06863,21,1.40537,-2134634492,62.5359,0.85367,0,0.0,0,0,3700,0,3700,1,35.4793,49.4022,100,262912,21,0,100.0,2,0.0,1.8,1087644164,0,3.52543,44.4795,0.0,-0.574967,0,0,7.75029,1.21333,2.5,247.958,100.974,100,-2134634492,-2134638588,1086587140,0,44.2892,0,0.0,0,100.974,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.554621,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,247.388,49.4013,12845316,0.0,0,10,0.0,100,247.94,35.4696,0.1,1087644164,6.67555,6.06863,0.0,1.21293,0.0,1087644164,0.0,21,0.0,11.0048,6.06859,0,370000000.0,9,0.0,0,0,-0.554621,0,1.21333,0,0,-0.574967,9,49.4009,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.574967,0,0,6600.85,-0.576,50,3.52543,0,-2134638588,0,-0.576,6588.2,0,1.8,0.1,0.0,61900000000.0,0,0.1,12845316,270592,0,6604.61,0,6589.59,100
2770,0.0,0.0,0.0,0,0,0.0,3.51697,194.971,0.0,-2134638592,3.51692,0,3.51692,12845316,2,100,30,1.8,0,1087644164,0.0,0,101.109,0,0.0301073,30,30,101.109,-0.554597,0.0,6.68873,6.68873,21,101.109,2,3.51697,0,0,62.6336,0,9,2,12845316,1.25377,1.48248,262400,1086587140,0,0,0.0,1,17.204,0,0,6.68873,100.0,12845316,0.0,0,49.422,-2134638592,-0.554597,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.574889,262400,11000.0,-0.576,0,0.0,247.794,1.8,9,6.07592,21,1.40537,-2134634492,62.1925,0.853788,0,0.0,0,0,3700,0,3700,1,35.7443,49.4224,100,262912,21,0,100.0,2,0.0,1.8,1087644164,0,3.51709,44.3785,0.0,-0.57489,0,0,7.75029,1.25418,2.5,247.82,100.974,100,-2134634492,-2134638588,1086587140,0,44.1897,0,0.0,0,100.974,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.554597,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,247.252,49.4215,12845316,0.0,0,10,0.0,100,247.804,35.7346,0.1,1087644164,6.68873,6.07592,0.0,1.25377,0.0,1087644164,0.0,21,0.0,11.0048,6.07588,0,370000000.0,9,0.0,0,0,-0.554597,0,1.25418,0,0,-0.574889,9,49.4211,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.57489,0,0,6601.28,-0.576,50,3.51709,0,-2134638588,0,-0.576,6587.27,0,1.8,0.1,0.0,61900000000.0,0,0.1,12845316,270592,0,6610.12,0,6586.77,100
2780,0.0,0.0,0.0,0,0,0.0,3.50864,194.971,0.0,-2134638592,3.5086,0,3.5086,12845316,2,100,30,1.8,0,1087644164,0.0,0,101.109,0,0.0301614,30,30,101.109,-0.554553,0.0,6.70141,6.70141,21,101.109,2,3.50864,0,0,62.3088,0,9,2,12845316,1.29433,1.38764,262400,1086587140,0,0,0.0,1,17.204,0,0,6.70141,100.0,12845316,0.0,0,49.4422,-2134638592,-0.554552,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.574793,262400,11000.0,-0.576,0,0.0,247.658,1.8,9,6.08247,21,1.40537,-2134634492,61.8694,0.853906,0,0.0,0,0,3700,0,3700,1,36.0052,49.4426,100,262912,21,0,100.0,2,0.0,1.8,1087644164,0,3.50876,44.283,0.0,-0.574794,0,0,7.75029,1.29473,2.5,247.683,100.974,100,-2134634492,-2134638588,1086587140,0,44.0899,0,0.0,0,100.974,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.554552,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,247.117,49.4417,12845316,0.0,0,10,0.0,100,247.668,35.9955,0.1,1087644164,6.70141,6.08247,0.0,1.29433,0.0,1087644164,0.0,21,0.0,11.0048,6.08244,0,370000000.0,9,0.0,0,0,-0.554553,0,1.29473,0,0,-0.574793,9,49.4413,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.574794,0,0,6608.26,-0.576,50,3.50877,0,-2134638588,0,-0.576,6612.46,0,1.8,0.1,0.0,61900000000.0,0,0.1,12845316,270592,0,6601.76,0,6597.07,100
2790,0.0,0.0,0.0,0,0,0.0,3.50034,194.971,0.0,-2134638592,3.5003,0,3.5003,12845316,2,100,30,1.8,0,1087644164,0.0,0,101.109,0,0.0302178,30,30,101.109,-0.554478,0.0,6.71388,6.71397,21,101.109,2,3.50034,0,0,62.0033,0,9,2,12845316,1.33497,1.26742,262400,1086587140,0,0,0.0,1,17.204,0,0,6.71397,100.0,12845316,0.0,0,49.4623,-2134638592,-0.554477,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.574684,262400,11000.0,-0.576,0,0.0,247.521,1.8,9,6.08822,21,1.40537,-2134634492,61.5653,0.854024,0,0.0,0,0,3700,0,3700,1,36.2655,49.4627,100,262912,21,0,100.0,2,0.0,1.8,1087644164,0,3.50038,44.1834,0.0,-0.574685,0,0,7.75029,1.33497,2.5,247.545,100.974,100,-2134634492,-2134638588,1086587140,0,43.9912,0,0.0,0,100.974,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.554477,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,246.98,49.4618,12845316,0.0,0,10,0.0,100,247.531,36.2558,0.1,1087644164,6.71388,6.08822,0.0,1.33457,0.0,1087644164,0.0,21,0.0,11.0048,6.08819,0,370000000.0,9,0.0,0,0,-0.554478,0,1.33497,0,0,-0.574684,9,49.4614,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.574685,0,0,6606.58,-0.576,50,3.50038,0,-2134638588,0,-0.576,6589.48,0,1.8,0.1,0.0,61900000000.0,0,0.1,12845316,270592,0,6605.64,0,6610.1,100
2800,0.0,0.0,0.0,0,0,0.0,3.49198,194.971,0.0,-2134638592,3.49193,0,3.49193,12845316,2,100,30,1.8,0,1087644164,0.0,0,101.109,0,0.0302769,30,30,101.109,-0.554368,0.0,6.72604,6.72604,21,101.109,2,3.49198,0,0,61.713,0,9,2,12845316,1.3749,1.17393,262400,1086587140,0,0,0.0,1,17.204,0,0,6.72604,100.0,12845316,0.0,0,49.4825,-2134638592,-0.554366,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.574591,262400,11000.0,-0.576,0,0.0,247.386,1.8,9,6.09308,21,1.40537,-2134634492,61.2764,0.854143,0,0.0,0,0,3700,0,3700,1,36.5186,49.4829,100,262912,21,0,100.0,2,0.0,1.8,1087644164,0,3.4921,44.0856,0.0,-0.574592,0,0,7.75029,1.3753,2.5,247.408,100.974,100,-2134634492,-2134638588,1086587140,0,43.8914,0,0.0,0,100.975,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.554366,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,246.844,49.482,12845316,0.0,0,10,0.0,100,247.396,36.5089,0.1,1087644164,6.72604,6.09308,0.0,1.3749,0.0,1087644164,0.0,21,0.0,11.0048,6.09306,0,370000000.0,9,0.0,0,0,-0.554368,0,1.3753,0,0,-0.574591,9,49.4816,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.574592,0,0,6604.02,-0.576,50,3.4921,0,-2134638588,0,-0.576,6604.04,0,1.8,0.1,0.0,61900000000.0,0,0.1,12845316,270592,0,6588.06,0,6611.02,100
2810,0.0,0.0,0.0,0,0,0.0,3.48371,194.971,0.0,-2134638592,3.48367,0,3.48367,12845316,2,100,30,1.8,0,1087644164,0.0,0,101.109,0,0.0303347,30,30,101.109,-0.554224,0.0,6.7376,6.7376,21,101.109,2,3.48371,0,0,61.4427,0,9,2,12845316,1.41445,0.982376,262400,1086587140,0,0,0.0,1,17.204,0,0,6.7376,100.0,12845316,0.0,0,49.5026,-2134638592,-0.554222,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.574474,262400,11000.0,-0.576,0,0.0,247.252,1.8,9,6.09688,21,1.40537,-2134634492,61.0073,0.854262,0,0.0,0,0,3700,0,3700,1,36.7668,49.503,100,262912,21,0,100.0,2,0.0,1.8,1087644164,0,3.48383,43.9916,0.0,-0.574475,0,0,7.75029,1.41485,2.5,247.272,100.975,100,-2134634492,-2134638588,1086587140,0,43.7899,0,0.0,0,100.975,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.554222,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,246.709,49.502,12845316,0.0,0,10,0.0,100,247.262,36.757,0.1,1087644164,6.7376,6.09688,0.0,1.41445,0.0,1087644164,0.0,21,0.0,11.0048,6.09686,0,370000000.0,9,0.0,0,0,-0.554224,0,1.41485,0,0,-0.574474,9,49.5016,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.574475,0,0,6598.21,-0.576,50,3.48383,0,-2134638588,0,-0.576,6599.0,0,1.8,0.1,0.0,61900000000.0,0,0.1,12845316,270592,0,6609.11,0,6588.88,100
2820,0.0,0.0,0.0,0,0,0.0,3.47545,194.971,0.0,-2134638592,3.47541,0,3.47541,12845316,2,100,30,1.8,0,1087644164,0.0,0,101.109,0,0.0303915,30,30,101.109,-0.554047,0.0,6.74884,6.74884,21,101.109,2,3.47545,0,0,61.1882,0,9,2,12845316,1.45358,0.772879,262400,1086587140,0,0,0.0,1,17.204,0,0,6.74884,100.0,12845316,0.0,0,49.5225,-2134638592,-0.554045,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.574332,262400,11000.0,-0.576,0,0.0,247.116,1.8,9,6.09952,21,1.40537,-2134634492,60.754,0.854379,0,0.0,0,0,3700,0,3700,1,37.0135,49.5229,100,262912,21,0,100.0,2,0.0,1.8,1087644164,0,3.47558,43.8955,0.0,-0.574335,0,0,7.75029,1.45397,2.5,247.135,100.975,100,-2134634492,-2134638588,1086587140,0,43.6948,0,0.0,0,100.975,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.554045,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,246.574,49.522,12845316,0.0,0,10,0.0,100,247.126,37.0037,0.1,1087644164,6.74884,6.09952,0.0,1.45358,0.0,1087644164,0.0,21,0.0,11.0048,6.09951,0,370000000.0,9,0.0,0,0,-0.554047,0,1.45397,0,0,-0.574332,9,49.5216,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.574335,0,0,6588.38,-0.576,50,3.47558,0,-2134638588,0,-0.576,6594.33,0,1.8,0.1,0.0,61900000000.0,0,0.1,12845316,270592,0,6594.0,0,6586.93,100
2830,0.0,0.0,0.0,0,0,0.0,3.46722,194.971,0.0,-2134638592,3.46718,0,3.46718,12845316,2,100,30,1.8,0,1087644164,0.0,0,101.109,0,0.0304463,30,30,101.109,-0.553841,0.0,6.75957,6.75973,21,101.109,2,3.46722,0,0,60.9485,0,9,2,12845316,1.49272,0.524738,262400,1086587140,0,0,0.0,1,17.204,0,0,6.75973,100.0,12845316,0.0,0,49.5425,-2134638592,-0.553839,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.574162,262400,11000.0,-0.576,0,0.0,246.98,1.8,9,6.10091,21,1.40537,-2134634492,60.5154,0.854497,0,0.0,0,0,3700,0,3700,1,37.2569,49.5429,100,262912,21,0,100.0,2,0.0,1.8,1087644164,0,3.46726,43.8037,0.0,-0.574163,0,0,7.75029,1.49272,2.5,246.998,100.975,100,-2134634492,-2134638588,1086587140,0,43.5959,0,0.0,0,100.975,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.553839,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,246.438,49.5419,12845316,0.0,0,10,0.0,100,246.99,37.2471,0.1,1087644164,6.75957,6.10091,0.0,1.49234,0.0,1087644164,0.0,21,0.0,11.0048,6.10091,0,370000000.0,9,0.0,0,0,-0.553841,0,1.49272,0,0,-0.574162,9,49.5415,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.574163,0,0,6610.98,-0.576,50,3.46726,0,-2134638588,0,-0.576,6600.48,0,1.8,0.1,0.0,61900000000.0,0,0.1,12845316,270592,0,6608.49,0,6590.35,100
2840,0.0,0.0,0.0,0,0,0.0,3.459,194.971,0.0,-2134638592,3.45896,0,3.45896,12845316,2,100,30,1.8,0,1087644164,0.0,0,101.109,0,0.0304999,30,30,101.109,-0.553672,0.0,6.77009,6.77018,21,101.109,2,3.459,0,0,60.7229,0,9,2,12845316,1.53097,0.0,262400,1086587140,0,0,0.0,1,17.204,0,0,6.77018,100.0,12845316,0.0,0,49.5623,-2134638592,-0.55367,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.573965,262400,11000.0,-0.576,0,0.0,246.846,1.8,9,6.10102,21,1.40537,-2134634492,60.2907,0.854615,0,0.0,0,0,3700,0,3700,1,37.4929,49.5627,100,262912,21,0,100.0,2,0.0,1.8,1087644164,0,3.45904,43.7031,0.0,-0.573968,0,0,7.75029,1.53097,2.5,246.862,100.975,100,-2134634492,-2134638588,1086587140,0,43.4941,0,0.0,0,100.975,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.55367,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,246.304,49.5618,12845316,0.0,0,10,0.0,100,246.855,37.4832,0.1,1087644164,6.77009,6.10102,0.0,1.53059,0.0,1087644164,0.0,21,0.0,11.0048,6.10103,0,370000000.0,9,0.0,0,0,-0.553672,0,1.53097,0,0,-0.573965,9,49.5614,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.573968,0,0,6599.98,-0.576,50,3.45904,0,-2134638588,0,-0.576,6589.66,0,1.8,0.1,0.0,61900000000.0,0,0.1,12845316,270592,0,6601.42,0,6606.75,100
2850,0.0,0.0,0.0,0,0,0.0,3.45078,194.971,0.0,-2134638592,3.45074,0,3.45074,12845316,2,100,30,1.8,0,1087644164,0.0,0,101.109,0,0.0305539,30,30,101.109,-0.553493,0.0,6.78009,6.78021,21,101.109,2,3.45078,0,0,60.5105,0,9,2,12845316,1.56856,0.0,262400,1086587140,0,0,0.0,1,17.204,0,0,6.78021,100.0,12845316,0.0,0,49.5822,-2134638592,-0.553493,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.573752,262400,11000.0,-0.576,0,0.0,246.711,1.8,9,6.10007,21,1.40537,-2134634492,60.0792,0.854733,0,0.0,0,0,3700,0,3700,1,37.7254,49.5826,100,262912,21,0,100.0,2,0.0,1.8,1087644164,0,3.45082,43.6022,0.0,-0.573755,0,0,7.75029,1.56856,2.5,246.726,100.975,100,-2134634492,-2134638588,1086587140,0,43.395,0,0.0,0,100.975,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.553493,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,246.17,49.5816,12845316,0.0,0,10,0.0,100,246.721,37.7156,0.1,1087644164,6.78009,6.10007,0.0,1.56819,0.0,1087644164,0.0,21,0.0,11.0048,6.10008,0,370000000.0,9,0.0,0,0,-0.553493,0,1.56856,0,0,-0.573752,9,49.5812,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.573755,0,0,6597.82,-0.576,50,3.45082,0,-2134638588,0,-0.576,6600.89,0,1.8,0.1,0.0,61900000000.0,0,0.1,12845316,270592,0,6591.39,0,6605.29,100
2860,0.0,0.0,0.0,0,0,0.0,3.4426,194.971,0.0,-2134638592,3.44256,0,3.44256,12845316,2,100,30,1.8,0,1087644164,0.0,0,101.109,0,0.0306097,30,30,101.109,-0.553531,0.0,6.78974,6.78982,21,101.109,2,3.4426,0,0,60.3103,0,9,2,12845316,1.60539,0.0,262400,1086587140,0,0,0.0,1,17.204,0,0,6.78982,100.0,12845316,0.0,0,49.5744,-2134638592,-0.553532,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.573803,262400,11000.0,-0.576,0,0.0,246.577,1.8,9,6.09754,21,1.40537,-2134634492,59.8798,0.854851,0,0.0,0,0,3700,0,3700,1,37.9525,49.5744,100,262912,21,0,100.0,2,0.0,1.8,1087644164,0,3.44264,43.5123,0.0,-0.573803,0,0,7.75029,1.60539,2.5,246.591,100.975,100,-2134634492,-2134638588,1086587140,0,43.3034,0,0.0,0,100.975,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.553532,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,246.036,49.6746,12845316,0.0,0,10,0.0,100,246.587,37.9427,0.1,1087644164,6.78974,6.09754,0.0,1.60503,0.0,1087644164,0.0,21,0.0,11.0048,6.09756,0,370000000.0,9,0.0,0,0,-0.553531,0,1.60539,0,0,-0.573803,10,52.2914,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.573803,0,0,6605.49,-0.576,50,3.44264,0,-2134638588,0,-0.576,6593.81,0,1.8,0.1,0.0,61900000000.0,0,0.1,12845316,270592,0,6612.34,0,6597.82,100
2870,0.0,0.0,0.0,0,0,0.0,3.43447,194.971,0.0,-2134638592,3.43442,0,3.43442,12845316,2,100,30,1.8,0,1087644164,0.0,0,101.11,0,0.0306678,30,30,101.11,-0.553744,0.0,6.79885,6.79894,21,101.11,2,3.43446,0,0,60.1218,0,9,2,12845316,1.64127,0.0,262400,1086587140,0,0,0.0,1,17.204,0,0,6.79894,100.0,12845316,0.0,0,49.5831,-2134638592,-0.553752,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.573873,262400,11000.0,-0.576,0,0.0,246.443,1.8,9,6.09294,21,1.40537,-2134634492,59.6919,0.854969,0,0.0,0,0,3700,0,3700,1,38.1759,49.5834,100,262912,21,0,100.0,2,0.0,1.8,1087644164,0,3.43451,43.4131,0.0,-0.573865,0,0,7.75029,1.64127,2.5,246.455,100.975,100,-2134634492,-2134638588,1086587140,0,43.2138,0,0.0,0,100.975,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.553752,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,245.902,49.6783,12845316,0.0,0,10,0.0,100,246.453,38.1661,0.1,1087644164,6.79885,6.09294,0.0,1.64091,0.0,1087644164,0.0,21,0.0,11.0048,6.09296,0,370000000.0,9,0.0,0,0,-0.553744,0,1.64127,0,0,-0.573873,10,52.2869,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.573865,0,0,6593.73,-0.576,50,3.43451,0,-2134638588,0,-0.576,6612.55,0,1.8,0.1,0.0,61900000000.0,0,0.1,12845316,270592,0,6597.14,0,6593.18,100
2880,0.0,0.0,0.0,0,0,0.0,3.42622,194.971,0.0,-2134638592,3.42618,0,3.42618,12845316,2,100,30,1.8,0,1087644164,0.0,0,101.11,0,0.0307273,30,30,101.11,-0.554241,0.0,6.80759,6.80759,21,101.11,2,3.42623,0,0,59.9425,0,9,2,12845316,1.67594,0.0,262400,1086587140,0,0,0.0,1,17.204,0,0,6.80759,100.0,12845316,0.0,0,49.6006,-2134638592,-0.554241,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.573918,262400,11000.0,-0.576,0,0.0,246.308,1.8,9,6.08569,21,1.40537,-2134634492,59.5133,0.855089,0,0.0,0,0,3700,0,3700,1,38.3953,49.6009,100,262912,21,0,100.0,2,0.0,1.8,1087644164,0,3.42635,43.2721,0.0,-0.573921,0,0,7.75029,1.67628,2.5,246.319,100.975,100,-2134634492,-2134638588,1086587140,0,43.1534,0,0.0,0,100.975,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.554241,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,245.767,49.6874,12845316,0.0,0,10,0.0,100,246.318,38.3855,0.1,1087644164,6.80759,6.08569,0.0,1.67594,0.0,1087644164,0.0,21,0.0,11.0048,6.08574,0,370000000.0,9,0.0,0,0,-0.554241,0,1.67628,0,0,-0.573918,10,52.3037,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.573921,0,0,6594.68,-0.576,50,3.42635,0,-2134638588,0,-0.576,6595.34,0,1.8,0.1,0.0,61900000000.0,0,0.1,12845316,270592,0,6603.44,0,6594.29,100
