,3are244vl_lc_opnt,3are244vl_lc_obk,are049md,3gct131vv_lc_opnt,3are033vl_lc_spnt,are044md,vvp009mp,sec004mp,rcv018md,3rcp003rs_p_pack,vvp014mp,rpa236ks,vvp011mp,3asg017vd_p_pack,3rcp002vp_lc_obk,3asg015vd_lc_obk,3rra025vp_control,are010mn,3are242vl_lc_spnt,3are243vl_p_pack,3are033vl_lc_obk,sap007sp,3ety502mp,3are244vl_lc_spnt,3rcp024mp_a_pnt,3rra024vp,3rra025vp,ety103mp,are020mn,3are032vl_lc_opnt,rcp039mp,3rcp037mp,3gct132vv_lc_opnt,ety104mp,3rcp002vp_lc_opnt,vvp008mp,asg403ks,sar003sp,rpn407km,ety013ks,3asg015vd_lc_opnt,3rcp001vp_lc_obk,3asg016vd_p_pack,3rcp007mn,vvp001md,3rra024vp_p_pack,3asg012vd_p_pack,3rcp004rs_c_c1,3rcp006rs_c_c5,3are031vl_lc_obk,rcv502ks,rcv017mp,3asg012vd_lc_opnt,3gct131vv_c_c7,3rcp039mp,3rcv046vp_lc_obk,3rcp001vp_p_pack,3are031vl_lc_opnt,3rcp004rs_c_c2,asg003km,3rcp004rs_p_pack,are059mn,3rcv046vp_p_pack,3are243vl_lc_sbk,3are242vl_lc_sbk,8ety501mp,3are031vl_p_pack,rpb309ks,sec003mp,rcv005md,are057mn,3rra025vp_p_pack,krt009ma,3are244vl_lc_sbk,rri014ks,asg011km,3ric200km,are058mn,3asg017vd_lc_opnt,vvp010mp,3gct132vv_lc_obk,rcv004mp,3rcp001rs_p_pack,rpn401km,sap001mp,3gct133vv_c_c7,3rcv013vp_lc_opnt,3rcp002rs_c_c1,3rcp003rs_c_c2,krt003ma,3rcp002vp_c_c7,krt002ma,rpa309ks,3ric203km,asg013km,3asg013vd_lc_obk,3rcv013vp_p_pack,3gct133vv_lc_obk,sar003sp.1,3rcv046vp_lc_opnt,3rcp001vp_lc_opnt,3are243vl_lc_obk,are055mn,3are032vl_p_pack,3gct132vv_c_c7,3gct133vv_lc_spnt,vvp002md,are047md,are030mn,3gct131vv_c_c8,3rcp002rs_c_c2,3gct131vv_lc_spnt,rcp008mn,3rcv013vp_lc_sbk,3rcp029mt,ety101mp,3asg012vd_lc_obk,3rcp002rs_p_pack,3rcp006rs_p_pack,3asg013vd_p_pack,3rcp006rs_c_c2,vvp003md,3rcp002vp_c_c8,3are242vl_lc_obk,3rcp006rs_c_c4,ety102mp,rpn403km,3rcp002vp_lc_spnt,are401km,rpn409km,3rcp005rs_c_c4,3rcv046vp_c_c8,are402km,are056mn,3are033vl_lc_opnt,3are244vl_p_pack,rri013ks,3asg014vd_lc_obk,3asg015vd_p_pack,3rcp003rs_c_c1,are045md,3rcp005rs_c_c2,are050md,3rcp006rs_c_c1,3rcp028mt,asg012km,3asg014vd_p_pack,are043md,asg401ks,krt008ma,are046md,3asg016vd_lc_obk,3ric100km,3ric103km,krt033ma,3are242vl_p_pack,rcp037mp,vvp013mp,are403km,rcp007mn,3rcv013vp_lc_obk,3are033vl_p_pack,3are242vl_lc_opnt,3gct133vv_lc_opnt,asg001km,rcp006mp,vvp007mp,3rcp001vp_c_c7,krt004ma,3asg016vd_lc_opnt,3are032vl_lc_obk,3rcp001rs_c_c2,3gct132vv_c_c8,are053mn,3are032vl_lc_spnt,rcp011mn,asg402ks,3gct131vv_lc_obk,are060mn,3asg014vd_lc_opnt,asg002km,3gct131vv_p_pack,3gct133vv_p_pack,3rcv013vp_lc_spnt,rcv520ks,3asg013vd_lc_opnt,3are243vl_lc_opnt,3rcp001vp_lc_spnt,3are033vl_lc_sbk,are054mn,3rcv046vp_lc_spnt,3gct133vv_c_c8,lhb001mu,3are032vl_lc_sbk,krt026ma,3gct132vv_lc_spnt,3rcp001vp_c_c8,3rcp005rs_p_pack,3rcp005rs_c_c1,3are031vl_lc_sbk,lha001mu,3are243vl_lc_spnt,are052mn,krt034ma,are048md,krt007ma,3rcp005rs_c_c5,krt032ma,3rcp002vp_p_pack,3gct132vv_p_pack,3are031vl_lc_spnt,lgb001mu,3rcp001rs_c_c1,lgc001mu,3asg017vd_lc_obk
2940,40.1955,40.1875,0.0,0,0,0.0,3.17052,194.972,0.0,-2134638592,3.17046,0,3.17046,12845316,1,100,30,1.8,0,1087644164,99.5051,0,101.109,0,0.0312428,30,30,101.109,-0.586215,100.0,5.89253,5.89253,26,101.109,1,3.17052,0,0,58.4144,0,9,1,12845316,-1.67656,1.95712,262400,1086587140,0,0,0.0,1,17.2095,0,0,5.89253,100.0,1086587140,0.0,0,47.4342,-2134638592,-0.586215,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.505222,262400,11000.0,-0.576,0,0,242.22,1.8,10,4.97052,26,1.47678,-2134634492,57.9993,0.854343,0,0.0,0,0,3700,0,3700,1,33.0797,44.6619,100,262912,26,0,100.0,1,52.2535,1.8,1087644164,0,3.17069,45.1339,0.0,-0.505222,0,0,7.75029,-1.67622,2.5,242.275,100.975,100,-2134634492,-2134638592,1086587140,0,45.0266,0,0.0,0,100.975,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.586215,99.5119,1087644164,0,100,12845316,0,0.0,0,0.0,0,241.677,49.9393,12845316,0.0,0,10,0.0,100,242.23,33.07,0.1,1087644164,5.89253,4.97052,0.0,-1.67656,0.0,1087644164,0.0,26,0.0,11.008,4.97045,0,370000000.0,7,100.0,0,0,-0.586215,0,-1.67622,0,0,-0.505222,10,52.9651,1074012928,270592,2.5,0,0,52.2558,0,-0.576,-0.505222,0,0,6611.33,-0.576,50,3.17069,0,-2134638592,0,-0.576,6612.02,0,1.8,0.1,0.0,55000000000.0,0,0.1,1086587140,270592,0,6589.71,0,6591.44,100
2950,39.319,39.3115,0.0,0,0,0.0,3.16124,194.972,0.0,-2134638592,3.16119,0,3.16119,12845316,1,100,30,1.8,0,1087644164,98.469,0,101.109,0,0.0312921,30,30,101.109,-0.583144,100.0,5.90657,5.90657,26,101.109,1,3.16124,0,0,58.3474,0,9,1,12845316,-1.64269,1.96059,262400,1086587140,0,0,0.0,1,17.2095,0,0,5.90657,100.0,1086587140,0.0,0,47.4612,-2134638592,-0.583144,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.50175,262400,11000.0,-0.576,0,0,242.078,1.8,10,4.98492,26,1.47678,-2134634492,57.9321,0.854461,0,0.0,0,0,3700,0,3700,1,33.3747,44.6749,100,262912,26,0,100.0,1,51.9173,1.8,1087644164,0,3.16137,45.3157,0.0,-0.50175,0,0,7.75029,-1.64235,2.5,242.129,100.975,100,-2134634492,-2134638592,1086587140,0,45.3127,0,0.0,0,100.975,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.583144,98.4826,1087644164,0,100,12845316,0,0.0,0,0.0,0,241.534,49.9499,12845316,0.0,0,10,0.0,100,242.087,33.365,0.1,1087644164,5.90657,4.98492,0.0,-1.64269,0.0,1087644164,0.0,26,0.0,11.008,4.98485,0,370000000.0,7,100.0,0,0,-0.583144,0,-1.64235,0,0,-0.50175,10,52.9926,1074012928,270592,2.5,0,0,51.9201,0,-0.576,-0.50175,0,0,6602.8,-0.576,50,3.16137,0,-2134638592,0,-0.576,6607.38,0,1.8,0.1,0.0,55000000000.0,0,0.1,1086587140,270592,0,6600.69,0,6606.61,100
2960,38.7258,38.7211,0.0,0,0,0.0,3.15262,194.972,0.0,-2134638592,3.15258,0,3.15258,12845316,1,100,30,1.8,0,1087644164,96.8706,0,101.109,0,0.0313419,30,30,101.109,-0.58188,100.0,5.92041,5.92041,26,101.109,1,3.15262,0,0,58.2838,0,9,1,12845316,-1.60868,1.95492,262400,1086587140,0,0,0.0,1,17.2095,0,0,5.92041,100.0,1086587140,0.0,0,47.4815,-2134638592,-0.58188,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.501098,262400,11000.0,-0.576,0,0,241.935,1.8,10,4.99926,26,1.47678,-2134634492,57.8683,0.854579,0,0.0,0,0,3700,0,3700,1,33.6677,44.6836,100,262912,26,0,100.0,1,51.7396,1.8,1087644164,0,3.15275,45.1466,0.0,-0.501098,0,0,7.75029,-1.60834,2.5,241.984,100.975,100,-2134634492,-2134638592,1086587140,0,45.3205,0,0.0,0,100.975,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.58188,96.8887,1087644164,0,100,12845316,0,0.0,0,0.0,0,241.39,49.9605,12845316,0.0,0,10,0.0,100,241.944,33.6579,0.1,1087644164,5.92041,4.99926,0.0,-1.60868,0.0,1087644164,0.0,26,0.0,11.008,4.99918,0,370000000.0,7,100.0,0,0,-0.58188,0,-1.60834,0,0,-0.501098,10,53.0158,1074012928,270592,2.5,0,0,51.7407,0,-0.576,-0.501098,0,0,6593.04,-0.576,50,3.15275,0,-2134638592,0,-0.576,6589.59,0,1.8,0.1,0.0,55000000000.0,0,0.1,1086587140,270592,0,6593.97,0,6594.09,100
2970,38.3064,38.3026,0.0,0,0,0.0,3.14421,194.972,0.0,-2134638592,3.14417,0,3.14417,12845316,1,100,30,1.8,0,1087644164,94.8872,0,101.109,0,0.0313938,30,30,101.109,-0.58129,100.0,5.9346,5.9346,26,101.109,1,3.14421,0,0,58.2234,0,9,1,12845316,-1.57498,1.94916,262400,1086587140,0,0,0.0,1,17.2095,0,0,5.9346,100.0,1086587140,0.0,0,47.5002,-2134638592,-0.58129,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.501443,262400,11000.0,-0.576,0,0,241.792,1.8,10,5.01351,26,1.47678,-2134634492,57.8078,0.854697,0,0.0,0,0,3700,0,3700,1,33.9643,44.6913,100,262912,26,0,100.0,1,51.672,1.8,1087644164,0,3.14434,44.983,0.0,-0.501443,0,0,7.75029,-1.57464,2.5,241.839,100.975,100,-2134634492,-2134638592,1086587140,0,45.3151,0,0.0,0,100.975,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.58129,94.9087,1087644164,0,100,12845316,0,0.0,0,0.0,0,241.247,49.9707,12845316,0.0,0,10,0.0,100,241.801,33.9545,0.1,1087644164,5.9346,5.01351,0.0,-1.57498,0.0,1087644164,0.0,26,0.0,11.008,5.01344,0,370000000.0,7,100.0,0,0,-0.58129,0,-1.57464,0,0,-0.501443,10,53.0374,1074012928,270592,2.5,0,0,51.6725,0,-0.576,-0.501443,0,0,6603.46,-0.576,50,3.14434,0,-2134638592,0,-0.576,6587.08,0,1.8,0.1,0.0,55000000000.0,0,0.1,1086587140,270592,0,6600.05,0,6589.85,100
2980,37.543,37.5396,0.0,0,0,0.0,3.12676,194.972,0.0,-2134638592,3.12672,0,3.12672,12845316,1,100,30,1.8,0,1087644164,89.6036,0,101.11,0,0.0315096,30,30,101.11,-0.580078,100.0,5.97685,5.97685,26,101.11,1,3.12676,0,0,58.105,0,9,1,12845316,-1.50945,1.94712,262400,1086587140,0,0,0.0,1,17.2095,0,0,5.97685,100.0,1086587140,0.0,0,47.5391,-2134638592,-0.580078,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.502665,262400,11000.0,-0.576,0,0,241.489,1.8,10,5.04375,26,1.47678,-2134634492,57.6888,0.854948,0,0.0,0,0,3700,0,3700,1,34.7234,44.7073,100,262912,26,0,100.0,1,51.5564,1.8,1087644164,0,3.12688,44.6822,0.0,-0.502665,0,0,7.75029,-1.50916,2.5,241.534,100.975,100,-2134634492,-2134638592,1086587140,0,45.1949,0,0.0,0,100.975,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.580078,89.6317,1087644164,0,100,12845316,0,0.0,0,0.0,0,240.945,49.9917,12845316,0.0,0,10,0.0,100,241.499,34.7135,0.1,1087644164,5.97685,5.04375,0.0,-1.50945,0.0,1087644164,0.0,26,0.0,11.008,5.04368,0,370000000.0,7,100.0,0,0,-0.580078,0,-1.50916,0,0,-0.502665,10,53.0818,1074012928,270592,2.5,0,0,51.557,0,-0.576,-0.502665,0,0,6591.46,-0.576,50,3.12688,0,-2134638592,0,-0.576,6601.14,0,1.8,0.1,0.0,55000000000.0,0,0.1,1086587140,270592,0,6598.24,0,6592.46,100
2990,37.1928,37.1886,0.0,0,0,0.0,3.11814,194.972,0.0,-2134638592,3.11809,0,3.11809,12845316,1,100,30,1.8,0,1087644164,86.637,0,101.11,0,0.0315594,30,30,101.11,-0.579432,100.0,6.00083,6.00083,26,101.11,1,3.11815,0,0,58.0538,0,9,1,12845316,-1.48038,1.95049,262400,1086587140,0,0,0.0,1,17.2095,0,0,6.00083,100.0,1086587140,0.0,0,47.5572,-2134638592,-0.579432,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.503204,262400,11000.0,-0.576,0,0,241.348,1.8,10,5.05796,26,1.47678,-2134634492,57.6373,0.855066,0,0.0,0,0,3700,0,3700,1,35.1218,44.7148,100,262912,28,0,100.0,1,51.4921,1.8,1087644164,0,3.11834,44.8387,0.0,-0.503204,0,0,7.75029,-1.48009,2.5,241.391,100.975,100,-2134634492,-2134638592,1086587140,0,45.4442,0,0.0,0,100.975,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.579432,86.6682,1087644164,0,100,12845316,0,0.0,0,0.0,0,240.804,50.0,12845316,0.0,0,10,0.0,100,241.358,35.1119,0.1,1087644164,6.00083,5.05796,0.0,-1.48038,0.0,1087644164,0.0,28,0.0,11.008,5.05789,0,370000000.0,7,100.0,0,0,-0.579432,0,-1.48009,0,0,-0.503204,10,53.1022,1074012928,270592,2.5,0,0,51.4936,0,-0.576,-0.503204,0,0,6608.66,-0.576,50,3.11835,0,-2134638592,0,-0.576,6606.29,0,1.8,0.1,0.0,55000000000.0,0,0.1,1086587140,270592,0,6589.95,0,6594.5,100
3000,36.558,36.5513,0.0,0,0,0.0,3.10757,194.972,0.0,-2134638592,3.10754,0,3.10754,12845316,1,100,30,1.8,0,1087644164,83.2918,0,101.11,0,0.031609,30,30,101.11,-0.575308,100.0,6.0241,6.02434,26,101.11,1,3.10758,0,0,58.0051,0,9,1,12845316,-1.45124,1.97241,262400,1086587140,0,0,0.0,1,17.2095,0,0,6.02434,100.0,1086587140,0.0,0,47.5762,-2134638592,-0.575308,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.501314,262400,11000.0,-0.576,0,0,241.205,1.8,10,5.07223,26,1.47678,-2134634492,57.5883,0.855184,0,0.0,0,0,3700,0,3700,1,35.5162,44.7226,100,262912,29,0,100.0,1,51.013,1.8,1087644164,0,3.10762,45.8621,0.0,-0.501314,0,0,7.75029,-1.45124,2.5,241.247,100.975,100,-2134634492,-2134638592,1086587140,0,46.3941,0,0.0,0,100.975,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.575308,83.3276,1087644164,0,100,12845316,0,0.0,0,0.0,0,240.661,50.0,12845316,0.0,0,10,0.0,100,241.215,35.5064,0.1,1087644164,6.0241,5.07223,0.0,-1.45152,0.0,1087644164,0.0,29,0.0,11.008,5.07216,0,370000000.0,7,100.0,0,0,-0.575308,0,-1.45124,0,0,-0.501314,10,53.1231,1074012928,270592,2.5,0,0,51.0188,0,-0.576,-0.501314,0,0,6607.75,-0.576,50,3.10763,0,-2134638592,0,-0.576,6602.97,0,1.8,0.1,0.0,55000000000.0,0,0.1,1086587140,270592,0,6590.18,0,6589.43,100
3010,35.9582,35.9538,0.0,0,0,0.0,3.09805,194.972,0.0,-2134638592,3.09802,0,3.09802,12845316,1,100,30,1.8,0,1087644164,79.1724,0,101.11,0,0.0316664,30,30,101.11,-0.572325,100.0,6.04835,6.04835,26,101.11,1,3.09807,0,0,57.9552,0,9,1,12845316,-1.42055,1.97611,262400,1086587140,0,0,0.0,1,17.2095,0,0,6.04835,100.0,1086587140,0.0,0,47.5978,-2134638592,-0.572325,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.500705,262400,11000.0,-0.576,0,0,241.05,1.8,10,5.08768,26,1.47678,-2134634492,57.5381,0.855312,0,0.0,0,0,3700,0,3700,1,35.9269,44.7315,100,262912,29,0,100.0,1,50.537,1.8,1087644164,0,3.09819,45.7856,0.0,-0.500705,0,0,7.75029,-1.42026,2.5,241.094,100.975,100,-2134634492,-2134638592,1086587140,0,46.281,0,0.0,0,100.975,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.572325,79.2126,1087644164,0,100,12845316,0,0.0,0,0.0,0,240.506,50.0,12845316,0.0,0,10,0.0,100,241.06,35.917,0.1,1087644164,6.04835,5.08768,0.0,-1.42055,0.0,1087644164,0.0,29,0.0,11.008,5.08761,0,370000000.0,7,100.0,0,0,-0.572325,0,-1.42026,0,0,-0.500705,10,53.147,1074012928,270592,2.5,0,0,50.5399,0,-0.576,-0.500705,0,0,6588.83,-0.576,50,3.0982,0,-2134638592,0,-0.576,6594.28,0,1.8,0.1,0.0,55000000000.0,0,0.1,1086587140,270592,0,6612.46,0,6599.39,100
3020,35.5716,35.5681,0.0,0,0,0.0,3.08952,194.972,0.0,-2134638592,3.08948,0,3.08948,12845316,1,100,30,1.8,0,1087644164,75.0255,0,101.11,0,0.03172,30,30,101.11,-0.571468,100.0,6.06976,6.06996,27,101.11,1,3.08954,0,0,57.9118,0,9,1,12845316,-1.39183,1.97022,262400,1086587140,0,0,0.0,1,17.2095,0,0,6.06996,100.0,1086587140,0.0,0,47.6567,-2134638592,-0.571468,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.50125,262400,11000.0,-0.576,0,0,240.904,1.8,10,5.10184,27,1.47678,-2134634492,57.4943,0.855429,0,0.0,0,0,3700,0,3700,1,36.3025,44.7799,100,262912,29,0,100.0,1,50.3477,1.8,1087644164,0,3.08957,45.6872,0.0,-0.50125,0,0,7.75029,-1.39183,2.5,240.95,100.975,100,-2134634492,-2134638592,1086587140,0,46.1948,0,0.0,0,100.975,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.571468,75.069,1087644164,0,100,12845316,0,0.0,0,0.0,0,240.361,47.5928,12845316,0.0,0,10,0.0,100,240.914,36.2926,0.1,1087644164,6.06976,5.10184,0.0,-1.39212,0.0,1087644164,0.0,29,0.0,11.008,5.10177,0,370000000.0,7,100.0,0,0,-0.571468,0,-1.39183,0,0,-0.50125,8,47.666,1074012928,270592,2.5,0,0,50.3488,0,-0.576,-0.50125,0,0,6592.74,-0.576,50,3.08958,0,-2134638592,0,-0.576,6610.77,0,1.8,0.1,0.0,55000000000.0,0,0.1,1086587140,270592,0,6604.24,0,6612.14,100
3030,34.7622,34.7515,0.0,0,0,0.0,3.07543,194.972,0.0,-2134638592,3.07537,0,3.07537,12845316,1,100,30,1.8,0,1087644164,70.0661,0,101.11,0,0.0317781,30,30,101.11,-0.56652,100.0,6.09173,6.09192,31,101.11,1,3.07542,0,0,57.8667,0,9,1,12845316,-1.36101,1.97388,262400,1086587140,0,0,0.0,1,17.2095,0,0,6.09192,100.0,1086587140,0.0,0,47.6964,-2134638592,-0.56652,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.498041,262400,11000.0,-0.576,0,0,240.746,1.8,10,5.1172,31,1.47678,-2134634492,57.4489,0.855556,0,0.0,0,0,3700,0,3700,1,36.693,44.806,100,262912,29,0,100.0,1,49.7232,1.8,1087644164,0,3.07548,47.843,0.0,-0.498041,0,0,7.75029,-1.36101,2.5,240.792,100.976,100,-2134634492,-2134638592,1086587140,0,48.2953,0,0.0,0,100.976,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.56652,70.1153,1087644164,0,100,12845316,0,0.0,0,0.0,0,240.203,47.6346,12845316,0.0,0,10,0.0,100,240.756,36.6831,0.1,1087644164,6.09173,5.1172,0.0,-1.36129,0.0,1087644164,0.0,29,0.0,11.008,5.11712,0,370000000.0,7,100.0,0,0,-0.56652,0,-1.36101,0,0,-0.498041,8,47.7348,1074012928,270592,2.5,0,0,49.7308,0,-0.576,-0.498041,0,0,6608.92,-0.576,50,3.07547,0,-2134638592,0,-0.576,6606.45,0,1.8,0.1,0.0,55000000000.0,0,0.1,1086587140,270592,0,6593.53,0,6606.45,100
3040,33.8652,33.8586,0.0,0,0,0.0,3.06553,194.972,0.0,-2134638592,3.06547,0,3.06547,12845316,1,100,30,1.8,0,1087644164,64.7529,0,101.11,0,0.0318284,30,30,101.11,-0.563501,100.0,6.11087,6.11087,31,101.11,1,3.06552,0,0,57.8266,0,9,1,12845316,-1.3327,1.95853,262400,1086587140,0,0,0.0,1,17.2095,0,0,6.11087,100.0,1086587140,0.0,0,47.7213,-2134638592,-0.563501,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.495317,262400,11000.0,-0.576,0,0,240.598,1.8,10,5.13145,31,1.47678,-2134634492,57.4084,0.855675,0,0.0,0,0,3700,0,3700,1,37.0412,44.8176,100,262912,29,0,100.0,1,49.1751,1.8,1087644164,0,3.06568,47.8649,0.0,-0.495317,0,0,7.75029,-1.33242,2.5,240.646,100.976,100,-2134634492,-2134638592,1086587140,0,48.27,0,0.0,0,100.976,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.563501,64.8084,1087644164,0,100,12845316,0,0.0,0,0.0,0,240.055,47.6491,12845316,0.0,0,10,0.0,100,240.608,37.0313,0.1,1087644164,6.11087,5.13145,0.0,-1.3327,0.0,1087644164,0.0,29,0.0,11.008,5.13138,0,370000000.0,7,100.0,0,0,-0.563501,0,-1.33242,0,0,-0.495317,8,47.7628,1074012928,270592,2.5,0,0,49.1789,0,-0.576,-0.495317,0,0,6603.36,-0.576,50,3.06567,0,-2134638592,0,-0.576,6610.17,0,1.8,0.1,0.0,55000000000.0,0,0.1,1086587140,270592,0,6599.01,0,6590.22,100
3050,33.3856,33.3822,0.0,0,0,0.0,3.05631,194.972,0.0,-2134638592,3.05625,0,3.05625,12845316,1,100,30,1.8,0,1087644164,59.0177,0,101.11,0,0.0318782,30,30,101.11,-0.562986,100.0,6.12857,6.12857,31,101.11,1,3.0563,0,0,57.7887,0,9,1,12845316,-1.30451,1.95235,262400,1086587140,0,0,0.0,1,17.2095,0,0,6.12857,100.0,1086587140,0.0,0,47.7429,-2134638592,-0.562986,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.495817,262400,11000.0,-0.576,0,0,240.45,1.8,10,5.14535,31,1.47678,-2134634492,57.3702,0.855793,0,0.0,0,0,3700,0,3700,1,37.3764,44.8266,100,262912,29,0,100.0,1,48.96,1.8,1087644164,0,3.05644,47.8851,0.0,-0.495817,0,0,7.75029,-1.30423,2.5,240.5,100.976,100,-2134634492,-2134638592,1086587140,0,48.1285,0,0.0,0,100.976,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.562986,59.0767,1087644164,0,100,12845316,0,0.0,0,0.0,0,239.907,47.6591,12845316,0.0,0,10,0.0,100,240.46,37.3665,0.1,1087644164,6.12857,5.14535,0.0,-1.30451,0.0,1087644164,0.0,29,0.0,11.008,5.14529,0,370000000.0,7,100.0,0,0,-0.562986,0,-1.30423,0,0,-0.495817,8,47.7839,1074012928,270592,2.5,0,0,48.9606,0,-0.576,-0.495817,0,0,6590.34,-0.576,50,3.05643,0,-2134638592,0,-0.576,6595.47,0,1.8,0.1,0.0,55000000000.0,0,0.1,1086587140,270592,0,6590.2,0,6602.63,100
3060,33.114,33.1118,0.0,0,0,0.0,3.04749,194.972,0.0,-2134638592,3.04743,0,3.04743,12845316,1,100,30,1.8,0,1087644164,53.0015,0,101.11,0,0.0319296,30,30,101.11,-0.564041,100.0,6.14496,6.14512,31,101.11,1,3.04748,0,0,57.7526,0,9,1,12845316,-1.27611,1.92685,262400,1086587140,0,0,0.0,1,17.2095,0,0,6.14512,100.0,1086587140,0.0,0,47.763,-2134638592,-0.564041,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.497447,262400,11000.0,-0.576,0,0,240.299,1.8,10,5.15901,31,1.47678,-2134634492,57.3336,0.855912,0,0.0,0,0,3700,0,3700,1,37.7014,44.8349,100,262912,29,0,100.0,1,48.993,1.8,1087644164,0,3.04753,47.8876,0.0,-0.497447,0,0,7.75029,-1.27611,2.5,240.35,100.976,100,-2134634492,-2134638592,1086587140,0,47.9549,0,0.0,0,100.976,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.564041,53.0628,1087644164,0,100,12845316,0,0.0,0,0.0,0,239.756,47.6682,12845316,0.0,0,10,0.0,100,240.309,37.6915,0.1,1087644164,6.14496,5.15901,0.0,-1.27639,0.0,1087644164,0.0,29,0.0,11.008,5.15894,0,370000000.0,7,100.0,0,0,-0.564041,0,-1.27611,0,0,-0.497447,8,47.8031,1074012928,270592,2.5,0,0,48.992,0,-0.576,-0.497447,0,0,6607.53,-0.576,50,3.04752,0,-2134638592,0,-0.576,6604.92,0,1.8,0.1,0.0,55000000000.0,0,0.1,1086587140,270592,0,6611.97,0,6591.68,100
3070,32.9023,32.9003,0.0,0,0,0.0,3.03891,194.972,0.0,-2134638592,3.03886,0,3.03886,12845316,1,100,30,1.8,0,1087644164,46.777,0,101.11,0,0.0319834,30,30,101.11,-0.56535,100.0,6.1601,6.16025,31,101.11,1,3.0389,0,0,57.718,0,9,1,12845316,-1.24793,1.91053,262400,1086587140,0,0,0.0,1,17.2095,0,0,6.16025,100.0,1086587140,0.0,0,47.7824,-2134638592,-0.56535,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.499217,262400,11000.0,-0.576,0,0,240.149,1.8,10,5.17235,31,1.47678,-2134634492,57.2986,0.85603,0,0.0,0,0,3700,0,3700,1,38.0096,44.8429,100,262912,29,0,100.0,1,49.1014,1.8,1087644164,0,3.03895,47.8389,0.0,-0.499217,0,0,7.75029,-1.24793,2.5,240.202,100.976,100,-2134634492,-2134638592,1086587140,0,47.7894,0,0.0,0,100.976,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.56535,46.8403,1087644164,0,100,12845316,0,0.0,0,0.0,0,239.606,47.6771,12845316,0.0,0,10,0.0,100,240.159,37.9997,0.1,1087644164,6.1601,5.17235,0.0,-1.24822,0.0,1087644164,0.0,29,0.0,11.008,5.17229,0,370000000.0,7,100.0,0,0,-0.56535,0,-1.24793,0,0,-0.499217,8,47.822,1074012928,270592,2.5,0,0,49.1003,0,-0.576,-0.499217,0,0,6589.98,-0.576,50,3.03894,0,-2134638592,0,-0.576,6603.82,0,1.8,0.1,0.0,55000000000.0,0,0.1,1086587140,270592,0,6602.87,0,6588.03,100
