SG1破口,SG2破口,SG3破口,LOCA破口-1环路,LOCA破口-2环路,LOCA破口-3环路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rcprcp_mal09a,rcprcp_mal09b,rcprcp_mal09c,rcprcp_mal01a,rcprcp_mal01b,rcprcp_mal01c,krt007ma,krt008ma,ety101mp,ety102mp,ety103mp,ety104mp,rcp007mn,rcp008mn,rcp011mn,rcp037mp,rcp039mp,vvp007mp,vvp008mp,vvp009mp,vvp010mp,vvp011mp,vvp013mp,vvp014mp,are010mn,are052mn,are055mn,are058mn,are020mn,are053mn,are056mn,are059mn,are030mn,are054mn,are057mn,are060mn,are043md,are044md,are045md,are046md,are047md,are048md,are049md,are050md,asg001km,asg002km,asg003km,asg011km,asg012km,asg013km,rcp006mp,krt002ma,krt003ma,krt004ma,krt032ma,krt033ma,krt034ma,vvp001md,vvp002md,vvp003md,are401km,are402km,are403km,3are031vl_lc_sbk,3are031vl_lc_obk,3are031vl_lc_opnt,3are031vl_lc_spnt,3are031vl_p_pack,3are032vl_lc_sbk,3are032vl_lc_obk,3are032vl_lc_opnt,3are032vl_lc_spnt,3are032vl_p_pack,3are033vl_lc_sbk,3are033vl_lc_obk,3are033vl_lc_opnt,3are033vl_lc_spnt,3are033vl_p_pack,3are242vl_lc_sbk,3are242vl_lc_obk,3are242vl_lc_opnt,3are242vl_lc_spnt,3are242vl_p_pack,3are243vl_lc_sbk,3are243vl_lc_obk,3are243vl_lc_opnt,3are243vl_lc_spnt,3are243vl_p_pack,3are244vl_lc_sbk,3are244vl_lc_obk,3are244vl_lc_opnt,3are244vl_lc_spnt,3are244vl_p_pack,sec003mp,sec004mp,sap001mp,sar003sp,8ety501mp,3ety502mp,rpn401km,rpn407km,rpa309ks,rpb309ks,krt026ma,krt009ma,rpn403km,rpn409km,rri013ks,rri014ks,rcv502ks,rcv520ks,lha001mu,lhb001mu,lgb001mu,lgc001mu,sap007sp,sar003sp,ety013ks,rpa236ks,asg401ks,asg402ks,asg403ks,rcv018md,rcv017mp,rcv005md,rcv004mp,3rcv013vp_lc_sbk,3rcv013vp_lc_obk,3rcv013vp_lc_opnt,3rcv013vp_lc_spnt,3rcv013vp_p_pack,3asg012vd_lc_obk,3asg012vd_lc_opnt,3asg012vd_p_pack,3asg013vd_lc_obk,3asg013vd_lc_opnt,3asg013vd_p_pack,3asg014vd_lc_obk,3asg014vd_lc_opnt,3asg014vd_p_pack,3asg015vd_lc_obk,3asg015vd_lc_opnt,3asg015vd_p_pack,3asg016vd_lc_obk,3asg016vd_lc_opnt,3asg016vd_p_pack,3asg017vd_lc_obk,3asg017vd_lc_opnt,3asg017vd_p_pack,3rcp024mp_a_pnt,3gct131vv_lc_spnt,3gct132vv_lc_spnt,3gct133vv_lc_spnt,3gct131vv_lc_opnt,3gct132vv_lc_opnt,3gct133vv_lc_opnt,3gct131vv_lc_obk,3gct132vv_lc_obk,3gct133vv_lc_obk,3gct132vv_c_c7,3gct131vv_c_c7,3gct133vv_c_c7,3gct132vv_c_c8,3gct131vv_c_c8,3gct133vv_c_c8,3rcp001rs_c_c1,3rcp001rs_c_c2,3rcp002rs_c_c1,3rcp002rs_c_c2,3rcp003rs_c_c1,3rcp003rs_c_c2,3rcp004rs_c_c1,3rcp004rs_c_c2,3rcp005rs_c_c1,3rcp005rs_c_c2,3rcp005rs_c_c4,3rcp005rs_c_c5,3rcp006rs_c_c1,3rcp006rs_c_c2,3rcp006rs_c_c4,3rcp006rs_c_c5,3rcp001vp_lc_spnt,3rcp001vp_lc_opnt,3rcp001vp_c_c7,3rcp001vp_c_c8,3rcp001vp_lc_obk,3rcp002vp_lc_spnt,3rcp002vp_lc_opnt,3rcp002vp_c_c7,3rcp002vp_c_c8,3rcp002vp_lc_obk,3rcv046vp_lc_spnt,3rcv046vp_lc_opnt,3rcv046vp_c_c8,3rcv046vp_lc_obk,3rcp028mt,3rcp029mt,3ric100km,3ric200km,3rcp037mp,3rcp039mp,3rcp007mn,3rra024vp,3rra025vp,3rra025vp_control,3ric103km,3ric203km,3gct131vv_p_pack,3gct132vv_p_pack,3gct133vv_p_pack,3rcp001rs_p_pack,3rcp002rs_p_pack,3rcp003rs_p_pack,3rcp004rs_p_pack,3rcp005rs_p_pack,3rcp006rs_p_pack,3rra024vp_p_pack,3rra025vp_p_pack,3rcp001vp_p_pack,3rcp002vp_p_pack,3rcv046vp_p_pack
0,0,0,0.3,0,0,37000,10,174.275,174.275,174.338,174.338,-5.85233,-5.85239,-5.85239,7.12003,7.12003,6.87642,6.87662,6.87662,6.87628,6.87648,6.87628,6.87648,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,0,0,0,0,0,0,0,0,151.97,151.797,151.786,50,50,50,11.0063,3700,3700,3700,0.1,0.1,0.1,12.8076,27.0408,27.7588,2.46E-07,0,0,-0.484413,100,100,0,1087644164,-0.484413,100,100,0,1087644164,-0.484413,100,100,0,1087644164,-0.484413,55.29,55.29,0,1087644164,-0.484413,55.3,55.3,0,1087644164,-0.484413,57.87,57.87,0,1087644164,189.731,192.857,0.816802,0,100,160,1,1,1,1,50,11000,8.10E-06,7.94E-06,0,0,1,0,6601.35,6589.53,6608.86,6592.81,0,0,1,0,0,1,0,0,16.8795,0,1.28185,2.5,0,0,2.5,262912,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,0.0159936,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,288.14,290.467,290.765,290.765,7.12003,7.12003,-5.85233,30,30,30,-3.07581,-3.07571,1074012928,1074012928,1074012928,1079250948,1079250948,1087635456,1087635456,1086586884,1086586884,262400,262400,1087635972,1087635972,271104
0,0,0,0.3,0,0,37000,10,174.617,174.617,174.663,174.663,-5.85362,-5.85378,-5.85378,7.11674,7.11674,6.87361,6.87384,6.87384,6.87347,6.8737,6.87347,6.8737,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,0,0,0,0,0,0,0,0,152.01,151.826,151.816,50,50,50,11.0063,3700,3700,3700,0.1,0.1,0.1,12.0636,27.3694,28.0099,2.02E-07,0,0,-0.48741,100,100,0,1087644164,-0.48741,100,100,0,1087644164,-0.48741,100,100,0,1087644164,-0.48741,55.29,55.29,0,1087644164,-0.48741,55.3,55.3,0,1087644164,-0.48741,57.87,57.87,0,1087644164,189.731,193.11,0.816814,0,100,160,1,1,1,1,50,11000,7.99E-06,7.84E-06,0,0,1,0,6586.27,6593.18,6592.76,6589.16,0,0,1,0,0,1,0,0,16.8795,0,1.28185,2.5,0,0,2.5,262912,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,0.016002,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,288.108,290.437,290.732,290.731,7.11674,7.11674,-5.85362,30,30,30,-3.07397,-3.07343,1074012928,1074012928,1074012928,1079250948,1079250948,1087635456,1087635456,1086586884,1086586884,262400,262400,1087635972,1087635972,271104
0,0,0,0.3,0,0,37000,10,174.925,174.925,174.972,174.972,-5.85439,-5.85438,-5.85438,7.11345,7.11345,6.87079,6.87104,6.87105,6.87065,6.8709,6.87065,6.8709,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,0,0,0,0,0,0,0,0,152.051,151.854,151.846,50,50,50,11.0063,3700,3700,3700,0.1,0.1,0.1,11.3773,27.6939,28.2529,1.65E-07,0,0,-0.49031,100,100,0,1087644164,-0.49031,100,100,0,1087644164,-0.49031,100,100,0,1087644164,-0.49031,55.29,55.29,0,1087644164,-0.49031,55.3,55.3,0,1087644164,-0.49031,57.87,57.87,0,1087644164,189.731,193.331,0.816826,0,100,160,1,1,1,1,50,11000,7.88E-06,7.73E-06,0,0,1,0,6605.86,6586.62,6594.98,6587.35,0,0,1,0,0,1,0,0,16.8795,0,1.28185,2.5,0,0,2.5,262912,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,0.0160079,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,288.077,290.406,290.698,290.697,7.11345,7.11345,-5.85439,30,30,30,-3.07095,-3.06973,1074012928,1074012928,1074012928,1079250948,1079250948,1087635456,1087635456,1086586884,1086586884,262400,262400,1087635972,1087635972,271104
0,0,0,0.3,0,0,37000,10,175.236,175.236,175.311,175.311,-5.8538,-5.85369,-5.85369,7.11016,7.11016,6.86795,6.86823,6.86824,6.86781,6.86809,6.86781,6.86809,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,0,0,0,0,0,0,0,0,152.094,151.883,151.877,50,50,50,11.0063,3700,3700,3700,0.1,0.1,0.1,10.7925,28.0125,28.4914,1.35E-07,0,0,-0.493114,100,100,0,1087644164,-0.493114,100,100,0,1087644164,-0.493114,100,100,0,1087644164,-0.493114,55.29,55.29,0,1087644164,-0.493114,55.3,55.3,0,1087644164,-0.493114,57.87,57.87,0,1087644164,189.731,193.524,0.816839,0,100,160,1,1,1,1,50,11000,7.77E-06,7.62E-06,0,0,1,0,6602.69,6609.38,6605.57,6589.23,0,0,1,0,0,1,0,0,16.8795,0,1.28185,2.5,0,0,2.5,262912,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,0.0160102,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,288.046,290.377,290.664,290.662,7.11016,7.11016,-5.8538,30,30,30,-3.06833,-3.06616,1074012928,1074012928,1074012928,1079250948,1079250948,1087635456,1087635456,1086586884,1086586884,262400,262400,1087635972,1087635972,271104
0,0,0,0.3,0,0,37000,10,175.551,175.551,175.597,175.597,-5.85272,-5.85261,-5.85261,7.10685,7.10685,6.86512,6.86543,6.86543,6.86498,6.86529,6.86498,6.86529,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,0,0,0,0,0,0,0,0,152.134,151.912,151.907,50,50,50,11.0063,3700,3700,3700,0.1,0.1,0.1,10.1774,28.259,28.6942,1.11E-07,0,0,-0.495827,100,100,0,1087644164,-0.495827,100,100,0,1087644164,-0.495827,100,100,0,1087644164,-0.495827,55.29,55.29,0,1087644164,-0.495827,55.3,55.3,0,1087644164,-0.495827,57.87,57.87,0,1087644164,189.731,193.693,0.816851,0,100,160,1,1,1,1,50,11000,7.66E-06,7.51E-06,0,0,1,0,6590.29,6593.96,6606.02,6609.34,0,0,1,0,0,1,0,0,16.8795,0,1.28185,2.5,0,0,2.5,262912,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,0.016013,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,288.015,290.345,290.629,290.626,7.10685,7.10685,-5.85272,30,30,30,-3.06458,-3.06125,1074012928,1074012928,1074012928,1079250948,1079250948,1087635456,1087635456,1086586884,1086586884,262400,262400,1087635972,1087635972,271104
0,0,0,0.3,0,0,37000,10,175.873,175.873,175.919,175.919,-5.85153,-5.85143,-5.85143,7.1035,7.1035,6.86229,6.86262,6.86263,6.86215,6.86248,6.86215,6.86248,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,0,0,0,0,0,0,0,0,152.175,151.94,151.937,50,50,50,11.0063,3700,3700,3700,0.1,0.1,0.1,9.6257,28.4712,28.8591,9.10E-08,0,0,-0.498451,100,100,0,1087644164,-0.498451,100,100,0,1087644164,-0.498451,100,100,0,1087644164,-0.498451,55.29,55.29,0,1087644164,-0.498451,55.3,55.3,0,1087644164,-0.498451,57.87,57.87,0,1087644164,189.731,193.843,0.816863,0,100,160,1,1,1,1,50,11000,7.55E-06,7.40E-06,0,0,1,0,6595.54,6600.43,6602.68,6594.71,0,0,1,0,0,1,0,0,16.8795,0,1.28185,2.5,0,0,2.5,262912,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,0.0160201,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,287.984,290.313,290.594,290.589,7.1035,7.1035,-5.85153,30,30,30,-3.06116,-3.05649,1074012928,1074012928,1074012928,1079250948,1079250948,1087635456,1087635456,1086586884,1086586884,262400,262400,1087635972,1087635972,271104
0,0,0,0.3,0,0,37000,10,176.193,176.193,176.239,176.239,-5.85198,-5.8522,-5.8522,7.10014,7.10014,6.85945,6.8598,6.85981,6.85931,6.85966,6.85931,6.85966,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,0,0,0,0,0,0,0,0,152.213,151.968,151.965,50,50,50,11.0063,3700,3700,3700,0.1,0.1,0.1,9.18404,28.6632,29.0096,7.46E-08,0,0,-0.50099,100,100,0,1087644164,-0.50099,100,100,0,1087644164,-0.50099,100,100,0,1087644164,-0.50099,55.29,55.29,0,1087644164,-0.50099,55.3,55.3,0,1087644164,-0.50099,57.87,57.87,0,1087644164,189.731,193.976,0.816875,0,100,160,1,1,1,1,50,11000,7.44E-06,7.29E-06,0,0,1,0,6607.18,6599.93,6607.23,6595.5,0,0,1,0,0,1,0,0,16.8795,0,1.28185,2.5,0,0,2.5,262912,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,0.0160272,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,287.954,290.279,290.559,290.553,7.10014,7.10014,-5.85198,30,30,30,-3.05783,-3.05182,1074012928,1074012928,1074012928,1079250948,1079250948,1087635456,1087635456,1086586884,1086586884,262400,262400,1087635972,1087635972,271104
0,0,0,0.3,0,0,37000,10,176.497,176.497,176.543,176.543,-5.85464,-5.85487,-5.85487,7.09769,7.09769,6.8566,6.85697,6.85697,6.85646,6.85683,6.85646,6.85683,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,0,0,0,0,0,0,0,0,152.252,151.997,151.996,50,50,50,11.0063,3700,3700,3700,0.1,0.1,0.1,8.81349,28.7994,29.1413,6.11E-08,0,0,-0.503445,100,100,0,1087644164,-0.503445,100,100,0,1087644164,-0.503445,100,100,0,1087644164,-0.503445,55.29,55.29,0,1087644164,-0.503445,55.3,55.3,0,1087644164,-0.503445,57.87,57.87,0,1087644164,189.731,194.094,0.816888,0,100,160,1,1,1,1,50,11000,7.33E-06,7.19E-06,0,0,1,0,6594.43,6589.98,6602.47,6608.37,0,0,1,0,0,1,0,0,16.8795,0,1.28185,2.5,0,0,2.5,262912,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,0.0160309,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,287.922,290.248,290.528,290.521,7.09769,7.09769,-5.85464,30,30,30,-3.05014,-3.04312,1074012928,1074012928,1074012928,1079250948,1079250948,1087635456,1087635456,1086586884,1086586884,262400,262400,1087635972,1087635972,271104
0,0,0,0.3,0,0,37000,10,176.815,176.815,176.877,176.877,-5.85573,-5.85569,-5.85569,7.09398,7.09398,6.85375,6.85413,6.85413,6.85361,6.85398,6.85361,6.85398,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,0,0,0,0,0,0,0,0,152.29,152.027,152.026,50,50,50,11.0063,3700,3700,3700,0.1,0.1,0.1,8.53587,28.8054,29.2477,5.01E-08,0,0,-0.50582,100,100,0,1087644164,-0.50582,100,100,0,1087644164,-0.50582,100,100,0,1087644164,-0.50582,55.29,55.29,0,1087644164,-0.50582,55.3,55.3,0,1087644164,-0.50582,57.87,57.87,0,1087644164,189.731,194.198,0.8169,0,100,160,1,1,1,1,50,11000,7.23E-06,7.09E-06,0,0,1,0,6609.97,6605.72,6608.93,6587.15,0,0,1,0,0,1,0,0,16.8795,0,1.28185,2.5,0,0,2.5,262912,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,0.0160317,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,287.891,290.218,290.491,290.483,7.09398,7.09398,-5.85573,30,30,30,-3.04846,-3.04053,1074012928,1074012928,1074012928,1079250948,1079250948,1087635456,1087635456,1086586884,1086586884,262400,262400,1087635972,1087635972,271104
0,0,0,0.3,0,0,37000,10,177.133,177.133,177.195,177.195,-5.8546,-5.85444,-5.85444,7.09058,7.09058,6.85088,6.85126,6.85127,6.85073,6.85111,6.85073,6.85111,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,0,0,0,0,0,0,0,0,152.327,152.058,152.058,50,50,50,11.0063,3700,3700,3700,0.1,0.1,0.1,8.38925,28.6734,29.2981,4.11E-08,0,0,-0.508117,100,100,0,1087644164,-0.508117,100,100,0,1087644164,-0.508117,100,100,0,1087644164,-0.508117,55.29,55.29,0,1087644164,-0.508117,55.3,55.3,0,1087644164,-0.508117,57.87,57.87,0,1087644164,189.731,194.285,0.816912,0,100,160,1,1,1,1,50,11000,7.14E-06,7.00E-06,0,0,1,0,6598.52,6606.11,6604.67,6589.37,0,0,1,0,0,1,0,0,16.8795,0,1.28185,2.5,0,0,2.5,262912,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,0.0160351,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,287.858,290.187,290.458,290.45,7.09058,7.09058,-5.8546,30,30,30,-3.0477,-3.03918,1074012928,1074012928,1074012928,1079250948,1079250948,1087635456,1087635456,1086586884,1086586884,262400,262400,1087635972,1087635972,271104
0,0,0,0.3,0,0,37000,10,177.45,177.45,177.496,177.496,-5.85281,-5.85261,-5.85261,7.08702,7.08702,6.84798,6.84835,6.84836,6.84783,6.84821,6.84783,6.84821,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,0,0,0,0,0,0,0,0,152.363,152.091,152.089,50,50,50,11.0063,3700,3700,3700,0.1,0.1,0.1,8.45111,28.4482,29.2452,3.37E-08,0,0,-0.510339,100,100,0,1087644164,-0.510339,100,100,0,1087644164,-0.510339,100,100,0,1087644164,-0.510339,55.29,55.29,0,1087644164,-0.510339,55.3,55.3,0,1087644164,-0.510339,57.87,57.87,0,1087644164,189.731,194.37,0.816924,0,100,160,1,1,1,1,50,11000,7.04E-06,6.91E-06,0,0,1,0,6596.78,6602.36,6602.57,6604.65,0,0,1,0,0,1,0,0,16.8795,0,1.28185,2.5,0,0,2.5,262912,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,0.0160423,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,287.825,290.155,290.425,290.416,7.08702,7.08702,-5.85281,30,30,30,-3.04904,-3.04016,1074012928,1074012928,1074012928,1079250948,1079250948,1087635456,1087635456,1086586884,1086586884,262400,262400,1087635972,1087635972,271104
0,0,0,0.3,0,0,37000,10,177.782,177.782,177.827,177.827,-5.85128,-5.85126,-5.85126,7.08329,7.08329,6.84505,6.84541,6.84542,6.8449,6.84526,6.8449,6.84526,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,0,0,0,0,0,0,0,0,152.399,152.125,152.122,50,50,50,11.0063,3700,3700,3700,0.1,0.1,0.1,8.70733,28.1561,29.0943,2.76E-08,0,0,-0.512488,100,100,0,1087644164,-0.512488,100,100,0,1087644164,-0.512488,100,100,0,1087644164,-0.512488,55.29,55.29,0,1087644164,-0.512488,55.3,55.3,0,1087644164,-0.512488,57.87,57.87,0,1087644164,189.731,194.441,0.816936,0,100,160,1,1,1,1,50,11000,6.95E-06,6.82E-06,0,0,1,0,6588.07,6590.34,6605.02,6594.08,0,0,1,0,0,1,0,0,16.8795,0,1.28185,2.5,0,0,2.5,262912,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,0.0160481,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,287.789,290.123,290.392,290.383,7.08329,7.08329,-5.85128,30,30,30,-3.05045,-3.04129,1074012928,1074012928,1074012928,1079250948,1079250948,1087635456,1087635456,1086586884,1086586884,262400,262400,1087635972,1087635972,271104
0,0,0,0.3,0,0,37000,10,178.097,178.097,178.242,178.242,-5.85254,-5.8528,-5.8528,7.07986,7.07986,6.84209,6.84242,6.84244,6.84194,6.84227,6.84194,6.84227,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,0,0,0,0,0,0,0,0,152.434,152.161,152.156,50,50,50,11.0063,3700,3700,3700,0.1,0.1,0.1,9.12046,27.8244,28.8779,2.26E-08,0,0,-0.514566,100,100,0,1087644164,-0.514566,100,100,0,1087644164,-0.514566,100,100,0,1087644164,-0.514566,55.29,55.29,0,1087644164,-0.514566,55.3,55.3,0,1087644164,-0.514566,57.87,57.87,0,1087644164,189.731,194.504,0.816949,0,100,160,1,1,1,1,50,11000,6.86E-06,6.73E-06,0,0,1,0,6600.01,6609.58,6592.31,6596.11,0,0,1,0,0,1,0,0,16.8795,0,1.28185,2.5,0,0,2.5,262912,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,0.0160504,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,287.754,290.089,290.357,290.347,7.07986,7.07986,-5.85254,30,30,30,-3.04749,-3.03799,1074012928,1074012928,1074012928,1079250948,1079250948,1087635456,1087635456,1086586884,1086586884,262400,262400,1087635972,1087635972,271104
0,0,0,0.3,0,0,37000,10,178.411,178.412,178.441,178.441,-5.85484,-5.85496,-5.85496,7.07644,7.07644,6.8391,6.83941,6.83943,6.83895,6.83926,6.83895,6.83926,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,0,0,0,0,0,0,0,0,152.467,152.199,152.191,50,50,50,11.0063,3700,3700,3700,0.1,0.1,0.1,9.59733,27.4584,28.5813,1.85E-08,0,0,-0.516577,100,100,0,1087644164,-0.516577,100,100,0,1087644164,-0.516577,100,100,0,1087644164,-0.516577,55.29,55.29,0,1087644164,-0.516577,55.3,55.3,0,1087644164,-0.516577,57.87,57.87,0,1087644164,189.731,194.56,0.816961,0,100,160,1,1,1,1,50,11000,6.77E-06,6.64E-06,0,0,1,0,6599.77,6608.09,6594.16,6596.37,0,0,1,0,0,1,0,0,16.8795,0,1.28185,2.5,0,0,2.5,262912,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,0.0160519,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,287.72,290.054,290.322,290.312,7.07644,7.07644,-5.85484,30,30,30,-3.04474,-3.03476,1074012928,1074012928,1074012928,1079250948,1079250948,1087635456,1087635456,1086586884,1086586884,262400,262400,1087635972,1087635972,271104
0,0,0,0.3,0,0,37000,10,178.71,178.71,178.755,178.755,-5.85477,-5.85464,-5.85464,7.07292,7.07292,6.83607,6.83636,6.83637,6.83592,6.83621,6.83592,6.83621,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,0,0,0,0,0,0,0,0,152.5,152.239,152.229,50,50,50,11.0063,3700,3700,3700,0.1,0.1,0.1,10.1233,27.0936,28.2704,1.52E-08,0,0,-0.518522,100,100,0,1087644164,-0.518522,100,100,0,1087644164,-0.518522,100,100,0,1087644164,-0.518522,55.29,55.29,0,1087644164,-0.518522,55.3,55.3,0,1087644164,-0.518522,57.87,57.87,0,1087644164,189.731,194.611,0.816973,0,100,160,1,1,1,1,50,11000,6.68E-06,6.55E-06,0,0,1,0,6591.3,6604.63,6604.88,6600.62,0,0,1,0,0,1,0,0,16.8795,0,1.28185,2.5,0,0,2.5,262912,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,0.0160573,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,287.686,290.019,290.285,290.275,7.07292,7.07292,-5.85477,30,30,30,-3.04199,-3.03128,1074012928,1074012928,1074012928,1079250948,1079250948,1087635456,1087635456,1086586884,1086586884,262400,262400,1087635972,1087635972,271104
